Season,Participants,Best Odd,Your Bet,Winning Bet
2010,Ostersund - Kovlands,1.5,1,1
2010,Hudiksvalls - Solleftea,1.36,1,1
2010,Ostersund - Kramfors,1.05,1,1
2010,Kramfors - Hudiksvalls,1.1,2,2
2010,Ostersund - Harnosand,1.14,1,1
2010,Njurunda - Kramfors,1.33,1,1
2010,Hudiksvalls - Harnosand,1.1,1,1
2010,Solleftea - Kramfors,1.31,1,1
2010,Harnosand - Kramfors,1.3,1,0
2010,Hudiksvalls - Kovlands,1.29,1,1
2010,Kramfors - Ostersund,1.13,2,2
2010,Ornskoldsvik - Harnosand,1.16,1,2
2010,Harnosand - Ostersund,1.4,2,2
2010,Hudiksvalls - Kramfors,1.04,1,1
2010,Kovlands - Harnosand,1.36,1,1
2010,Harnosand - Hudiksvalls,1.2,2,2
2010,Ornskoldsvik - Kramfors,1.11,1,1
2010,Hudiksvalls - Njurunda,1.21,1,1
2010,Kramfors - Kovlands,1.4,2,2
2010,Ostersund - Ornskoldsvik,1.4,1,0
2010,Solleftea - Harnosand,1.3,1,0
2010,Hudiksvalls - Ornskoldsvik,1.23,1,1
2010,Kramfors - Solleftea,1.27,2,0
2010,Ostersund - Kovlands,1.5,1,1
2010,Hudiksvalls - Solleftea,1.36,1,1
2010,Ostersund - Kramfors,1.05,1,1
2010,Kramfors - Hudiksvalls,1.1,2,2
2010,Ostersund - Harnosand,1.14,1,1
2010,Njurunda - Kramfors,1.33,1,1
2010,Hudiksvalls - Harnosand,1.1,1,1
2009,KB 65 - Njurunda,1.2,1,1
2009,Solleftea - KB 65,1.2,2,1
2009,Hudiksvalls - Harnosand,1.15,1,2
2009,Kovlands - Ornskoldsvik,1.16,1,1
2009,Njurunda - Solleftea,1.4,1,0
2009,Ostersund - Ornskoldsvik,1.11,1,1
2009,Kovlands - Njurunda,1.3,1,0
2009,KB 65 - Harnosand,1.12,1,1
2009,Ornskoldsvik - Solleftea,1.25,1,2
2009,Ostersund - Njurunda,1.23,1,1
2009,Hudiksvalls - Ornskoldsvik,1.14,1,1
2009,KB 65 - Kovlands,1.4,1,1
2009,Solleftea - Ostersund,1.05,2,2
2009,Solleftea - Harnosand,1.47,2,0
2009,Ornskoldsvik - Ostersund,1.33,2,0
2009,Harnosand - KB 65,1.33,2,2
2009,Ostersund - Njurunda,1.14,1,1
2009,Ornskoldsvik - Solleftea,1.14,1,2
2009,KB 65 - Kovlands,1.37,1,1
2009,Ornskoldsvik - Hudiksvalls,1.3,2,2
2009,Ostersund - Solleftea,1.03,1,1
2009,Hudiksvalls - Harnosand,1.05,1,0
2009,Njurunda - Solleftea,1.2,1,1
2009,Solleftea - KB 65,1.1,2,2
2009,Harnosand - Kovlands,1.4,2,0
2009,Hudiksvalls - Solleftea,1.05,1,1
2009,KB 65 - Njurunda,1.16,1,1
2009,Ostersund - Harnosand,1.1,1,1
2009,Ornskoldsvik - KB 65,1.23,2,2
2009,Solleftea - Kovlands,1.1,2,2
2009,KB 65 - Njurunda,1.2,1,1
2009,Solleftea - KB 65,1.2,2,1
2009,Hudiksvalls - Harnosand,1.15,1,2
2009,Kovlands - Ornskoldsvik,1.16,1,1
2009,Njurunda - Solleftea,1.4,1,0
2009,Ostersund - Ornskoldsvik,1.11,1,1
2009,Kovlands - Njurunda,1.3,1,0
2009,KB 65 - Harnosand,1.12,1,1
2009,Ornskoldsvik - Solleftea,1.25,1,2
2009,Ostersund - Njurunda,1.23,1,1
2009,Hudiksvalls - Ornskoldsvik,1.14,1,1
2009,KB 65 - Kovlands,1.4,1,1
2009,Solleftea - Ostersund,1.05,2,2
2009,Solleftea - Harnosand,1.47,2,0
2009,Ornskoldsvik - Ostersund,1.33,2,0
2009,Harnosand - KB 65,1.33,2,2
2009,Ostersund - Njurunda,1.14,1,1
2009,Ornskoldsvik - Solleftea,1.14,1,2
2009,KB 65 - Kovlands,1.37,1,1
2009,Ornskoldsvik - Hudiksvalls,1.3,2,2
2009,Ostersund - Solleftea,1.03,1,1
2009,Hudiksvalls - Harnosand,1.05,1,0
2009,Njurunda - Solleftea,1.2,1,1
2009,Solleftea - KB 65,1.1,2,2
2009,Harnosand - Kovlands,1.4,2,0
2009,Hudiksvalls - Solleftea,1.05,1,1
2009,KB 65 - Njurunda,1.16,1,1
2009,Ostersund - Harnosand,1.1,1,1
2009,Ornskoldsvik - KB 65,1.23,2,2
2009,Solleftea - Kovlands,1.1,2,2
