Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Bisamberg - Steyr,1.15,2,2
2015,Bisamberg - Sudstadt/Perchtoldsdorf,1.01,1,1
2015,St. Polten - Langenlebarn,1.03,2,2
2015,Sudstadt/Perchtoldsdorf - TSV Hartberg,1.05,2,2
2015,Langenlebarn - Niederosterreich 2,1.1,1,2
2015,BSM Graz - Steyr,1.15,2,2
2015,St. Polten - Bisamberg,1.25,2,1
2015,Niederosterreich 2 - BSM Graz,1.3,1,2
2015,TSV Hartberg - St. Polten,1.5,1,1
2015,Bisamberg - Langenlebarn,1.29,2,2
2015,Steyr - Sudstadt/Perchtoldsdorf,1.01,1,1
2015,Sudstadt/Perchtoldsdorf - Niederosterreich 2,1.05,2,2
2015,Langenlebarn - Bisamberg,1.3,1,1
2015,Bisamberg - TSV Hartberg,1.01,1,1
2015,Langenlebarn - BSM Graz,1.05,1,1
2015,St. Polten - Steyr,1.05,2,2
2015,Bisamberg - St. Polten,1.1,1,1
2015,TSV Hartberg - Langenlebarn,1.05,2,2
2015,BSM Graz - Sudstadt/Perchtoldsdorf,1.01,1,1
2015,Steyr - TSV Hartberg,1.05,1,1
2015,Sudstadt/Perchtoldsdorf - Langenlebarn,1.05,2,2
2015,Niederosterreich 2 - Bisamberg,1.1,2,1
2015,BSM Graz - St. Polten,1.5,1,1
2015,Steyr - Langenlebarn,1.5,1,2
2015,BSM Graz - Niederosterreich 2,1.5,2,1
2015,TSV Hartberg - Niederosterreich 2,1.5,1,2
2015,St. Polten - Sudstadt/Perchtoldsdorf,1.15,1,1
2015,Bisamberg - BSM Graz,1.25,1,1
2014,Langenlebarn - Niederosterreich 2,1.4,1,2
2014,Sudstadt/Perchtoldsdorf - St. Polten,1.4,2,2
2014,Steyr - VC Mils,1.28,1,2
2014,SV Salzburg - Hausmannstatten,1.13,1,1
2014,VBK Klagenfurt - Bisamberg,1.37,1,2
2014,Bisamberg - SV Salzburg,1.21,1,1
2014,St. Polten - Langenlebarn,1.25,2,2
2014,VC Mils - Feldbach,1.05,1,1
2014,SV Salzburg - Feldbach,1.04,1,1
2014,hotVolleys - Langenlebarn,1.2,2,2
2014,Niederosterreich 2 - Sudstadt/Perchtoldsdorf,1.05,1,1
2014,St. Polten - Kagran,1.1,1,1
2014,St. Polten - Niederosterreich 2,1.5,1,2
2014,Sudstadt/Perchtoldsdorf - hotVolleys,1.5,1,2
2014,Kagran - Langenlebarn,1.1,2,2
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,Niederosterreich 2 - Kagran,1.2,1,1
2014,Feldbach - Bisamberg,1.13,2,2
2014,Langenlebarn - Sudstadt/Perchtoldsdorf,1.05,1,1
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Niederosterreich 2 - hotVolleys,1.35,1,1
2014,Langenlebarn - St. Polten,1.5,1,1
2014,Kagran - Sudstadt/Perchtoldsdorf,1.5,1,1
2014,St. Polten - Sudstadt/Perchtoldsdorf,1.25,1,1
2014,Niederosterreich 2 - Langenlebarn,1.5,1,2
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Kagran - Niederosterreich 2,1.4,2,2
2014,Kagran - St. Polten,1.5,1,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,Langenlebarn - hotVolleys,1.4,1,1
2014,Langenlebarn - Niederosterreich 2,1.4,1,2
2014,Sudstadt/Perchtoldsdorf - St. Polten,1.4,2,2
2014,Steyr - VC Mils,1.28,1,2
2014,SV Salzburg - Hausmannstatten,1.13,1,1
2014,VBK Klagenfurt - Bisamberg,1.37,1,2
2014,Bisamberg - SV Salzburg,1.21,1,1
2014,St. Polten - Langenlebarn,1.25,2,2
2014,VC Mils - Feldbach,1.05,1,1
2014,SV Salzburg - Feldbach,1.04,1,1
2014,hotVolleys - Langenlebarn,1.2,2,2
2014,Niederosterreich 2 - Sudstadt/Perchtoldsdorf,1.05,1,1
2014,St. Polten - Kagran,1.1,1,1
2014,St. Polten - Niederosterreich 2,1.5,1,2
2014,Sudstadt/Perchtoldsdorf - hotVolleys,1.5,1,2
2014,Kagran - Langenlebarn,1.1,2,2
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,Niederosterreich 2 - Kagran,1.2,1,1
2014,Feldbach - Bisamberg,1.13,2,2
2014,Langenlebarn - Sudstadt/Perchtoldsdorf,1.05,1,1
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Niederosterreich 2 - hotVolleys,1.35,1,1
2014,Langenlebarn - St. Polten,1.5,1,1
2014,Kagran - Sudstadt/Perchtoldsdorf,1.5,1,1
2014,St. Polten - Sudstadt/Perchtoldsdorf,1.25,1,1
2014,Niederosterreich 2 - Langenlebarn,1.5,1,2
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Kagran - Niederosterreich 2,1.4,2,2
2014,Kagran - St. Polten,1.5,1,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,Langenlebarn - hotVolleys,1.4,1,1
2013,Steyr - Langenlebarn,1.25,1,1
2013,Steyr - Niederosterreich 2,1.3,1,1
2013,Niederosterreich 2 - Steyr,1.5,2,2
2013,Steyr - St. Polten,1.5,1,1
2013,St. Polten - Niederosterreich 2,1.5,1,1
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,VC Mils - Ried,1.4,1,1
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Bisamberg - Ried,1.5,1,1
2013,St. Polten - Steyr,1.3,1,2
2013,SK Posojilnica 2 - Sudstadt/Perchtoldsdorf,1.2,2,1
2013,Niederosterreich 2 - Volleyballakademie Graz,1.48,2,1
2013,VC Mils - Bisamberg,1.28,1,1
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Ried - SK Posojilnica 2,1.5,1,1
2013,Steyr - Volleyballakademie Graz,1.3,2,2
2013,Hausmannstatten - Bisamberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - Ried,1.4,1,1
2013,St. Polten - Niederosterreich 2,1.4,1,1
2013,SK Posojilnica 2 - VC Mils,1.4,2,2
2013,VC Mils - Hausmannstatten,1.4,1,1
2013,SK Posojilnica 2 - Bisamberg,1.4,1,2
2013,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - St. Polten,1.1,1,1
2013,Bisamberg - Niederosterreich 2,1.3,1,1
2013,Volleyballakademie Graz - Steyr,1.1,1,2
2013,Sudstadt/Perchtoldsdorf - Volleyballakademie Graz,1.2,1,1
2013,Steyr - Bisamberg,1.2,2,2
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,1,2
2013,Niederosterreich 2 - Steyr,1.01,1,2
2013,Volleyballakademie Graz - St. Polten,1.28,1,1
2013,Sudstadt/Perchtoldsdorf - Niederosterreich 2,1.15,1,1
2013,St. Polten - Steyr,1.3,1,1
2013,Volleyballakademie Graz - Niederosterreich 2,1.5,1,2
2013,Sudstadt/Perchtoldsdorf - Steyr,1.01,1,1
2013,Steyr - Langenlebarn,1.25,1,1
2013,Steyr - Niederosterreich 2,1.3,1,1
2013,Niederosterreich 2 - Steyr,1.5,2,2
2013,Steyr - St. Polten,1.5,1,1
2013,St. Polten - Niederosterreich 2,1.5,1,1
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,VC Mils - Ried,1.4,1,1
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Bisamberg - Ried,1.5,1,1
2013,St. Polten - Steyr,1.3,1,2
2013,SK Posojilnica 2 - Sudstadt/Perchtoldsdorf,1.2,2,1
2013,Niederosterreich 2 - Volleyballakademie Graz,1.48,2,1
2013,VC Mils - Bisamberg,1.28,1,1
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Ried - SK Posojilnica 2,1.5,1,1
2013,Steyr - Volleyballakademie Graz,1.3,2,2
2013,Hausmannstatten - Bisamberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - Ried,1.4,1,1
2013,St. Polten - Niederosterreich 2,1.4,1,1
2013,SK Posojilnica 2 - VC Mils,1.4,2,2
2013,VC Mils - Hausmannstatten,1.4,1,1
2013,SK Posojilnica 2 - Bisamberg,1.4,1,2
2013,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - St. Polten,1.1,1,1
2013,Bisamberg - Niederosterreich 2,1.3,1,1
2013,Volleyballakademie Graz - Steyr,1.1,1,2
2013,Sudstadt/Perchtoldsdorf - Volleyballakademie Graz,1.2,1,1
2013,Steyr - Bisamberg,1.2,2,2
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,1,2
2013,Niederosterreich 2 - Steyr,1.01,1,2
2013,Volleyballakademie Graz - St. Polten,1.28,1,1
2013,Sudstadt/Perchtoldsdorf - Niederosterreich 2,1.15,1,1
2013,St. Polten - Steyr,1.3,1,1
2013,Volleyballakademie Graz - Niederosterreich 2,1.5,1,2
2013,Sudstadt/Perchtoldsdorf - Steyr,1.01,1,1
2012,Hausmannstatten - Bisamberg,1.2,2,1
2012,Tirol Innsbruck 2 - Weiz 2,1.5,1,1
2012,VC Mils - Sudstadt/Perchtoldsdorf,1.35,1,2
2012,Sudstadt/Perchtoldsdorf - Tirol Innsbruck 2,1.2,1,1
2012,Bisamberg - Tirol Innsbruck 2,1.5,1,1
2012,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.3,1,1
2012,VC Mils - Weiz 2,1.17,1,1
2012,VC Mils - Hausmannstatten,1.1,1,1
2012,Weiz 2 - Bisamberg,1.5,2,1
2012,Hausmannstatten - VC Mils,1.28,2,2
2012,Bisamberg - Weiz 2,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - VC Mils,1.4,2,2
2012,Sudstadt/Perchtoldsdorf - Weiz 2,1.5,1,1
2012,Bisamberg - Hausmannstatten,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - Bisamberg,1.4,1,2
2012,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,1,2
2012,Brunnenbau - Bisamberg,1.14,2,2
2012,Bisamberg - Steyr,1.45,1,1
2012,Brunnenbau - Sudstadt/Perchtoldsdorf,1.1,2,2
2012,Steyr - Enns 2,1.01,1,1
2012,St. Polten - Steyr,1.1,2,2
2012,Bisamberg - Enns 2,1.01,1,1
2012,Sudstadt/Perchtoldsdorf - St. Polten,1.05,1,1
2012,Sudstadt/Perchtoldsdorf - Steyr,1.5,1,1
2012,St. Polten - Bisamberg,1.05,2,2
2012,Steyr - St. Polten,1.38,1,1
2012,Bisamberg - Sudstadt/Perchtoldsdorf,1.25,1,1
2011,St. Polten - SK Posojilnica 2&nbsp;,1.1,1,1
2011,Feldbach - VBK Klagenfurt 2&nbsp;,1.5,1,1
2011,Sudstadt/Perchtoldsdorf - Hausmannstatten&nbsp;,1.5,1,2
2011,TSV Hartberg 2 - Kindberg&nbsp;,1.25,1,1
2011,Wels - Brixental,1.01,1,1
2011,Oberndorf - VC Mils,1.05,2,2
2011,Schwertberg - UVC Graz 2,1.05,2,2
2011,SG SVS Sokol - hotVolleys,1.25,2,1
2011,hotVolleys - SG SVS Sokol,1.38,1,1
2011,Hausmannstatten - Kindberg,1.05,1,1
2011,SK Posojilnica 2 - Weiz,1.1,2,2
2011,TSV Hartberg 2 - Bisamberg,1.25,2,2
2011,Brixental - SG SVS Sokol,1.05,2,2
2011,VBK Klagenfurt 2 - Sudstadt/Perchtoldsdorf,1.05,2,2
2011,hotVolleys - Wels,1.1,2,2
2011,UVC Graz 2 - Oberndorf,1.01,1,1
2011,VC Mils - Schwertberg,1.05,1,1
2011,Sudstadt/Perchtoldsdorf - TSV Hartberg 2,1.05,1,1
2011,St. Polten - VBK Klagenfurt 2,1.14,1,1
2011,Weiz - Hausmannstatten,1.3,1,1
2011,Brixental - Schwertberg,1.5,1,1
2011,Kindberg - Feldbach,1.3,1,1
2011,UVC Graz 2 - Wels,1.1,2,2
2011,hotVolleys - Oberndorf,1.01,1,1
2011,Wels - VC Mils,1.01,1,1
2011,Schwertberg - hotVolleys,1.11,2,2
2011,Hausmannstatten - Feldbach,1.05,1,1
2011,Wels - Oberndorf,1.01,1,1
2011,SK Posojilnica 2 - Kindberg,1.35,1,2
2011,Brixental - VC Mils,1.04,2,2
2011,Schwertberg - SG SVS Sokol,1.17,2,2
2011,Sudstadt/Perchtoldsdorf - St. Polten,1.1,1,1
2011,VBK Klagenfurt 2 - Bisamberg,1.01,2,2
2011,Wels - SG SVS Sokol,1.03,1,1
2011,St. Polten - TSV Hartberg 2,1.3,1,1
2011,Kindberg - Weiz,1.1,2,2
2011,hotVolleys - Brixental,1.05,1,1
2011,UVC Graz 2 - VC Mils,1.38,1,1
2011,Oberndorf - Schwertberg,1.3,2,2
2011,TSV Hartberg 2 - VBK Klagenfurt 2,1.35,1,1
2011,hotVolleys - VC Mils,1.17,1,2
2011,Hausmannstatten - SK Posojilnica 2,1.05,1,1
2011,St. Polten - Bisamberg,1.01,2,2
2011,St. Polten - SK Posojilnica 2&nbsp;,1.1,1,1
2011,Feldbach - VBK Klagenfurt 2&nbsp;,1.5,1,1
2011,Sudstadt/Perchtoldsdorf - Hausmannstatten&nbsp;,1.5,1,2
2011,TSV Hartberg 2 - Kindberg&nbsp;,1.25,1,1
2011,Wels - Brixental,1.01,1,1
2011,Oberndorf - VC Mils,1.05,2,2
2011,Schwertberg - UVC Graz 2,1.05,2,2
2011,SG SVS Sokol - hotVolleys,1.25,2,1
2011,hotVolleys - SG SVS Sokol,1.38,1,1
2011,Hausmannstatten - Kindberg,1.05,1,1
2011,SK Posojilnica 2 - Weiz,1.1,2,2
2011,TSV Hartberg 2 - Bisamberg,1.25,2,2
2011,Brixental - SG SVS Sokol,1.05,2,2
2011,VBK Klagenfurt 2 - Sudstadt/Perchtoldsdorf,1.05,2,2
2011,hotVolleys - Wels,1.1,2,2
2011,UVC Graz 2 - Oberndorf,1.01,1,1
2011,VC Mils - Schwertberg,1.05,1,1
2011,Sudstadt/Perchtoldsdorf - TSV Hartberg 2,1.05,1,1
2011,St. Polten - VBK Klagenfurt 2,1.14,1,1
2011,Weiz - Hausmannstatten,1.3,1,1
2011,Brixental - Schwertberg,1.5,1,1
2011,Kindberg - Feldbach,1.3,1,1
2011,UVC Graz 2 - Wels,1.1,2,2
2011,hotVolleys - Oberndorf,1.01,1,1
2011,Wels - VC Mils,1.01,1,1
2011,Schwertberg - hotVolleys,1.11,2,2
2011,Hausmannstatten - Feldbach,1.05,1,1
2011,Wels - Oberndorf,1.01,1,1
2011,SK Posojilnica 2 - Kindberg,1.35,1,2
2011,Brixental - VC Mils,1.04,2,2
2011,Schwertberg - SG SVS Sokol,1.17,2,2
2011,Sudstadt/Perchtoldsdorf - St. Polten,1.1,1,1
2011,VBK Klagenfurt 2 - Bisamberg,1.01,2,2
2011,Wels - SG SVS Sokol,1.03,1,1
2011,St. Polten - TSV Hartberg 2,1.3,1,1
2011,Kindberg - Weiz,1.1,2,2
2011,hotVolleys - Brixental,1.05,1,1
2011,UVC Graz 2 - VC Mils,1.38,1,1
2011,Oberndorf - Schwertberg,1.3,2,2
2011,TSV Hartberg 2 - VBK Klagenfurt 2,1.35,1,1
2011,hotVolleys - VC Mils,1.17,1,2
2011,Hausmannstatten - SK Posojilnica 2,1.05,1,1
2011,St. Polten - Bisamberg,1.01,2,2
2011,St. Polten - SK Posojilnica 2&nbsp;,1.1,1,1
2011,Feldbach - VBK Klagenfurt 2&nbsp;,1.5,1,1
2011,Sudstadt/Perchtoldsdorf - Hausmannstatten&nbsp;,1.5,1,2
2011,TSV Hartberg 2 - Kindberg&nbsp;,1.25,1,1
2011,Wels - Brixental,1.01,1,1
2011,Oberndorf - VC Mils,1.05,2,2
2011,Schwertberg - UVC Graz 2,1.05,2,2
2011,SG SVS Sokol - hotVolleys,1.25,2,1
2011,hotVolleys - SG SVS Sokol,1.38,1,1
2011,Hausmannstatten - Kindberg,1.05,1,1
2011,SK Posojilnica 2 - Weiz,1.1,2,2
2011,TSV Hartberg 2 - Bisamberg,1.25,2,2
2011,Brixental - SG SVS Sokol,1.05,2,2
2011,VBK Klagenfurt 2 - Sudstadt/Perchtoldsdorf,1.05,2,2
2011,hotVolleys - Wels,1.1,2,2
2011,UVC Graz 2 - Oberndorf,1.01,1,1
2011,VC Mils - Schwertberg,1.05,1,1
2011,Sudstadt/Perchtoldsdorf - TSV Hartberg 2,1.05,1,1
2011,St. Polten - VBK Klagenfurt 2,1.14,1,1
2011,Weiz - Hausmannstatten,1.3,1,1
2011,Brixental - Schwertberg,1.5,1,1
2011,Kindberg - Feldbach,1.3,1,1
2011,UVC Graz 2 - Wels,1.1,2,2
2011,hotVolleys - Oberndorf,1.01,1,1
2011,Wels - VC Mils,1.01,1,1
2011,Schwertberg - hotVolleys,1.11,2,2
2011,Hausmannstatten - Feldbach,1.05,1,1
2011,Wels - Oberndorf,1.01,1,1
2011,SK Posojilnica 2 - Kindberg,1.35,1,2
2011,Brixental - VC Mils,1.04,2,2
2011,Schwertberg - SG SVS Sokol,1.17,2,2
2011,Sudstadt/Perchtoldsdorf - St. Polten,1.1,1,1
2011,VBK Klagenfurt 2 - Bisamberg,1.01,2,2
2011,Wels - SG SVS Sokol,1.03,1,1
2011,St. Polten - TSV Hartberg 2,1.3,1,1
2011,Kindberg - Weiz,1.1,2,2
2011,hotVolleys - Brixental,1.05,1,1
2011,UVC Graz 2 - VC Mils,1.38,1,1
2011,Oberndorf - Schwertberg,1.3,2,2
2011,TSV Hartberg 2 - VBK Klagenfurt 2,1.35,1,1
2011,hotVolleys - VC Mils,1.17,1,2
2011,Hausmannstatten - SK Posojilnica 2,1.05,1,1
2011,St. Polten - Bisamberg,1.01,2,2
