Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2016,Halmstad - Varnamo,1.35,1,1
2016,HA 74 Savsjo - Kalmar,1.37,1,2
2016,Halmstad - Kalmar,1.41,1,1
2016,Varnamo - Halmstad,1.5,2,2
2016,Troja/Ljungby - Mariestads&nbsp;,1.3,1,1
2016,Kristianstads - Vimmerby&nbsp;,1.26,1,1
2016,Troja/Ljungby - Mariestads&nbsp;,1.33,1,1
2016,Kristianstads - Nybro&nbsp;,1.26,1,0
2016,Pitea - Ornskoldsvik&nbsp;,1.3,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
