Season,Participants,Best Odd,Your Bet,Winning Bet
2016,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2016,Sampo - Lakkapaa&nbsp;,1.37,1,1
2016,Sampo - Lakkapaa&nbsp;,1.33,1,2
2016,Hurrikaani - Lakkapaa&nbsp;,1.07,1,1
2016,VaLePa - Sampo&nbsp;,1.07,1,1
2016,Akaa - Riento&nbsp;,1.5,2,1
2016,Lakkapaa - Hurrikaani&nbsp;,1.16,2,2
2016,Sampo - VaLePa&nbsp;,1.24,2,2
2016,Lakkapaa - Hurrikaani&nbsp;,1.21,2,2
2016,Sampo - VaLePa&nbsp;,1.3,2,2
2016,Riento - Akaa&nbsp;,1.28,1,2
2016,Hurrikaani - Lakkapaa&nbsp;,1.13,1,1
2016,VaLePa - Sampo&nbsp;,1.22,1,1
2016,Loimu - Survo&nbsp;,1.02,1,1
2016,Hurrikaani - Vantaa Ducks&nbsp;,1.07,1,1
2016,Sampo - ETTA&nbsp;,1.12,1,1
2016,Tiikerit - Lakkapaa&nbsp;,1.42,1,2
2016,VaLePa - Leka Volley&nbsp;,1.04,1,1
2016,ETTA - Sampo&nbsp;,1.4,2,2
2016,Leka Volley - VaLePa&nbsp;,1.21,2,2
2016,Vantaa Ducks - Hurrikaani&nbsp;,1.1,2,2
2016,Sampo - ETTA&nbsp;,1.21,1,1
2016,Hurrikaani - Vantaa Ducks&nbsp;,1.03,1,1
2016,Tiikerit - Lakkapaa&nbsp;,1.42,1,2
2016,VaLePa - Leka Volley&nbsp;,1.05,1,1
2016,Isku - Loimu,1.42,1,1
2016,Lakkapaa - ETTA,1.43,1,1
2016,Leka Volley - Sampo,1.5,2,1
2016,Riento - Vantaa Ducks,1.39,2,2
2016,Tiikerit - Vantaa Ducks,1.31,1,1
2016,Sampo - Riento,1.01,1,1
2016,Riento - Leka Volley,1.21,2,2
2016,Vantaa Ducks - Loimu,1.34,1,2
2016,Loimu - VaLePa,1.08,2,2
2016,Sampo - Tiikerit,1.34,1,1
2016,Hurrikaani - Lakkapaa,1.09,1,1
2016,Leka Volley - VaLePa,1.09,2,2
2016,Loimu - Hurrikaani,1.07,2,2
2016,Tiikerit - Isku,1.28,1,1
2016,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2016,Sampo - Lakkapaa&nbsp;,1.37,1,1
2016,Sampo - Lakkapaa&nbsp;,1.33,1,2
2016,Hurrikaani - Lakkapaa&nbsp;,1.07,1,1
2016,VaLePa - Sampo&nbsp;,1.07,1,1
2016,Akaa - Riento&nbsp;,1.5,2,1
2016,Lakkapaa - Hurrikaani&nbsp;,1.16,2,2
2016,Sampo - VaLePa&nbsp;,1.24,2,2
2016,Lakkapaa - Hurrikaani&nbsp;,1.21,2,2
2016,Sampo - VaLePa&nbsp;,1.3,2,2
2016,Riento - Akaa&nbsp;,1.28,1,2
2016,Hurrikaani - Lakkapaa&nbsp;,1.13,1,1
2016,VaLePa - Sampo&nbsp;,1.22,1,1
2016,Loimu - Survo&nbsp;,1.02,1,1
2016,Hurrikaani - Vantaa Ducks&nbsp;,1.07,1,1
2016,Sampo - ETTA&nbsp;,1.12,1,1
2016,Tiikerit - Lakkapaa&nbsp;,1.42,1,2
2016,VaLePa - Leka Volley&nbsp;,1.04,1,1
2016,ETTA - Sampo&nbsp;,1.4,2,2
2016,Leka Volley - VaLePa&nbsp;,1.21,2,2
2016,Vantaa Ducks - Hurrikaani&nbsp;,1.1,2,2
2016,Sampo - ETTA&nbsp;,1.21,1,1
2016,Hurrikaani - Vantaa Ducks&nbsp;,1.03,1,1
2016,Tiikerit - Lakkapaa&nbsp;,1.42,1,2
2016,VaLePa - Leka Volley&nbsp;,1.05,1,1
2016,Isku - Loimu,1.42,1,1
2016,Lakkapaa - ETTA,1.43,1,1
2016,Leka Volley - Sampo,1.5,2,1
2016,Riento - Vantaa Ducks,1.39,2,2
2016,Tiikerit - Vantaa Ducks,1.31,1,1
2016,Sampo - Riento,1.01,1,1
2016,Riento - Leka Volley,1.21,2,2
2016,Vantaa Ducks - Loimu,1.34,1,2
2016,Loimu - VaLePa,1.08,2,2
2016,Sampo - Tiikerit,1.34,1,1
2016,Hurrikaani - Lakkapaa,1.09,1,1
2016,Leka Volley - VaLePa,1.09,2,2
2016,Loimu - Hurrikaani,1.07,2,2
2016,Tiikerit - Isku,1.28,1,1
2015,Tiikerit - VaLePa&nbsp;,1.14,1,1
2015,Tiikerit - VaLePa&nbsp;,1.22,1,1
2015,Hurrikaani - Leka Volley&nbsp;,1.35,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.31,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.05,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.39,1,1
2015,Leka Volley - Tiikerit&nbsp;,1.16,2,2
2015,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.07,1,1
2015,Mahti - Vantaa Ducks&nbsp;,1.12,2,2
2015,Sampo - Hurrikaani&nbsp;,1.4,2,2
2015,Leka Volley - ETTA&nbsp;,1.45,1,2
2015,Hurrikaani - Sampo&nbsp;,1.23,1,1
2015,Tiikerit - Loimu&nbsp;,1.02,1,1
2015,VaLePa - Isku&nbsp;,1.05,1,1
2015,Riento - LeKi&nbsp;,1.01,1,1
2015,Vantaa Ducks - Mahti&nbsp;,1.11,1,1
2015,Isku - VaLePa&nbsp;,1.11,2,2
2015,Sampo - Hurrikaani&nbsp;,1.42,2,1
2015,Loimu - Tiikerit&nbsp;,1.08,2,2
2015,Hurrikaani - Sampo&nbsp;,1.17,1,1
2015,Leka Volley - ETTA&nbsp;,1.44,1,1
2015,Tiikerit - Loimu&nbsp;,1.04,1,1
2015,VaLePa - Isku&nbsp;,1.06,1,1
2015,ETTA - Lakkapaa,1.49,1,1
2015,Vantaa Ducks - Riento,1.37,2,1
2015,Isku - VaLePa,1.32,2,2
2015,Riento - Tiikerit,1.09,2,2
2015,VaLePa - Loimu,1.17,1,1
2015,Isku - Vantaa Ducks,1.23,1,1
2015,Sampo - Hurrikaani,1.41,2,2
2015,ETTA - Loimu,1.45,1,2
2015,Lakkapaa - Hurrikaani,1.16,2,1
2015,Leka Volley - Isku,1.26,1,1
2015,Tiikerit - Sampo,1.08,1,1
2015,Isku - Tiikerit,1.28,2,2
2015,Riento - Sampo,1.45,2,1
2015,Vantaa Ducks - Hurrikaani,1.1,2,2
2015,Tiikerit - ETTA,1.16,1,1
2015,Vantaa Ducks - VaLePa,1.07,2,2
2015,Tiikerit - VaLePa&nbsp;,1.14,1,1
2015,Tiikerit - VaLePa&nbsp;,1.22,1,1
2015,Hurrikaani - Leka Volley&nbsp;,1.35,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.31,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.05,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.39,1,1
2015,Leka Volley - Tiikerit&nbsp;,1.16,2,2
2015,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.07,1,1
2015,Mahti - Vantaa Ducks&nbsp;,1.12,2,2
2015,Sampo - Hurrikaani&nbsp;,1.4,2,2
2015,Leka Volley - ETTA&nbsp;,1.45,1,2
2015,Hurrikaani - Sampo&nbsp;,1.23,1,1
2015,Tiikerit - Loimu&nbsp;,1.02,1,1
2015,VaLePa - Isku&nbsp;,1.05,1,1
2015,Riento - LeKi&nbsp;,1.01,1,1
2015,Vantaa Ducks - Mahti&nbsp;,1.11,1,1
2015,Isku - VaLePa&nbsp;,1.11,2,2
2015,Sampo - Hurrikaani&nbsp;,1.42,2,1
2015,Loimu - Tiikerit&nbsp;,1.08,2,2
2015,Hurrikaani - Sampo&nbsp;,1.17,1,1
2015,Leka Volley - ETTA&nbsp;,1.44,1,1
2015,Tiikerit - Loimu&nbsp;,1.04,1,1
2015,VaLePa - Isku&nbsp;,1.06,1,1
2015,ETTA - Lakkapaa,1.49,1,1
2015,Vantaa Ducks - Riento,1.37,2,1
2015,Isku - VaLePa,1.32,2,2
2015,Riento - Tiikerit,1.09,2,2
2015,VaLePa - Loimu,1.17,1,1
2015,Isku - Vantaa Ducks,1.23,1,1
2015,Sampo - Hurrikaani,1.41,2,2
2015,ETTA - Loimu,1.45,1,2
2015,Lakkapaa - Hurrikaani,1.16,2,1
2015,Leka Volley - Isku,1.26,1,1
2015,Tiikerit - Sampo,1.08,1,1
2015,Isku - Tiikerit,1.28,2,2
2015,Riento - Sampo,1.45,2,1
2015,Vantaa Ducks - Hurrikaani,1.1,2,2
2015,Tiikerit - ETTA,1.16,1,1
2015,Vantaa Ducks - VaLePa,1.07,2,2
2015,Tiikerit - VaLePa&nbsp;,1.14,1,1
2015,Tiikerit - VaLePa&nbsp;,1.22,1,1
2015,Hurrikaani - Leka Volley&nbsp;,1.35,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.31,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.05,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.39,1,1
2015,Leka Volley - Tiikerit&nbsp;,1.16,2,2
2015,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.07,1,1
2015,Mahti - Vantaa Ducks&nbsp;,1.12,2,2
2015,Sampo - Hurrikaani&nbsp;,1.4,2,2
2015,Leka Volley - ETTA&nbsp;,1.45,1,2
2015,Hurrikaani - Sampo&nbsp;,1.23,1,1
2015,Tiikerit - Loimu&nbsp;,1.02,1,1
2015,VaLePa - Isku&nbsp;,1.05,1,1
2015,Riento - LeKi&nbsp;,1.01,1,1
2015,Vantaa Ducks - Mahti&nbsp;,1.11,1,1
2015,Isku - VaLePa&nbsp;,1.11,2,2
2015,Sampo - Hurrikaani&nbsp;,1.42,2,1
2015,Loimu - Tiikerit&nbsp;,1.08,2,2
2015,Hurrikaani - Sampo&nbsp;,1.17,1,1
2015,Leka Volley - ETTA&nbsp;,1.44,1,1
2015,Tiikerit - Loimu&nbsp;,1.04,1,1
2015,VaLePa - Isku&nbsp;,1.06,1,1
2015,ETTA - Lakkapaa,1.49,1,1
2015,Vantaa Ducks - Riento,1.37,2,1
2015,Isku - VaLePa,1.32,2,2
2015,Riento - Tiikerit,1.09,2,2
2015,VaLePa - Loimu,1.17,1,1
2015,Isku - Vantaa Ducks,1.23,1,1
2015,Sampo - Hurrikaani,1.41,2,2
2015,ETTA - Loimu,1.45,1,2
2015,Lakkapaa - Hurrikaani,1.16,2,1
2015,Leka Volley - Isku,1.26,1,1
2015,Tiikerit - Sampo,1.08,1,1
2015,Isku - Tiikerit,1.28,2,2
2015,Riento - Sampo,1.45,2,1
2015,Vantaa Ducks - Hurrikaani,1.1,2,2
2015,Tiikerit - ETTA,1.16,1,1
2015,Vantaa Ducks - VaLePa,1.07,2,2
2015,Tiikerit - VaLePa&nbsp;,1.14,1,1
2015,Tiikerit - VaLePa&nbsp;,1.22,1,1
2015,Hurrikaani - Leka Volley&nbsp;,1.35,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.31,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.05,1,1
2015,VaLePa - Hurrikaani&nbsp;,1.39,1,1
2015,Leka Volley - Tiikerit&nbsp;,1.16,2,2
2015,VaLePa - Hurrikaani&nbsp;,1.29,1,1
2015,Tiikerit - Leka Volley&nbsp;,1.07,1,1
2015,Mahti - Vantaa Ducks&nbsp;,1.12,2,2
2015,Sampo - Hurrikaani&nbsp;,1.4,2,2
2015,Leka Volley - ETTA&nbsp;,1.45,1,2
2015,Hurrikaani - Sampo&nbsp;,1.23,1,1
2015,Tiikerit - Loimu&nbsp;,1.02,1,1
2015,VaLePa - Isku&nbsp;,1.05,1,1
2015,Riento - LeKi&nbsp;,1.01,1,1
2015,Vantaa Ducks - Mahti&nbsp;,1.11,1,1
2015,Isku - VaLePa&nbsp;,1.11,2,2
2015,Sampo - Hurrikaani&nbsp;,1.42,2,1
2015,Loimu - Tiikerit&nbsp;,1.08,2,2
2015,Hurrikaani - Sampo&nbsp;,1.17,1,1
2015,Leka Volley - ETTA&nbsp;,1.44,1,1
2015,Tiikerit - Loimu&nbsp;,1.04,1,1
2015,VaLePa - Isku&nbsp;,1.06,1,1
2015,ETTA - Lakkapaa,1.49,1,1
2015,Vantaa Ducks - Riento,1.37,2,1
2015,Isku - VaLePa,1.32,2,2
2015,Riento - Tiikerit,1.09,2,2
2015,VaLePa - Loimu,1.17,1,1
2015,Isku - Vantaa Ducks,1.23,1,1
2015,Sampo - Hurrikaani,1.41,2,2
2015,ETTA - Loimu,1.45,1,2
2015,Lakkapaa - Hurrikaani,1.16,2,1
2015,Leka Volley - Isku,1.26,1,1
2015,Tiikerit - Sampo,1.08,1,1
2015,Isku - Tiikerit,1.28,2,2
2015,Riento - Sampo,1.45,2,1
2015,Vantaa Ducks - Hurrikaani,1.1,2,2
2015,Tiikerit - ETTA,1.16,1,1
2015,Vantaa Ducks - VaLePa,1.07,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.15,1,1
2014,VaLePa - Loimu&nbsp;,1.28,1,1
2014,Hurrikaani - Tiikerit&nbsp;,1.44,2,2
2014,Hurrikaani - Tiikerit&nbsp;,1.48,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.3,1,1
2014,VaLePa - Loimu&nbsp;,1.24,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.38,1,1
2014,Tiikerit - Loimu&nbsp;,1.19,1,1
2014,Loimu - Tiikerit&nbsp;,1.45,2,2
2014,VaLePa - Hurrikaani&nbsp;,1.32,1,1
2014,Tiikerit - Loimu&nbsp;,1.36,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.26,1,2
2014,Sarkat - KyKy&nbsp;,1.15,1,1
2014,Hurrikaani - Sampo&nbsp;,1.4,1,1
2014,Riento - Akaa&nbsp;,1.06,1,2
2014,Leka Volley - Tiikerit&nbsp;,1.25,2,2
2014,VaLePa - Isku&nbsp;,1.04,1,1
2014,Loimu - ETTA&nbsp;,1.3,1,1
2014,Tiikerit - Leka Volley&nbsp;,1.04,1,1
2014,Isku - VaLePa&nbsp;,1.09,2,2
2014,Hurrikaani - Sampo&nbsp;,1.43,1,2
2014,Tiikerit - Leka Volley&nbsp;,1.06,1,1
2014,Loimu - ETTA&nbsp;,1.29,1,1
2014,Hurrikaani - Sampo&nbsp;,1.48,1,1
2014,VaLePa - Isku&nbsp;,1.03,1,1
2014,Isku - Lakkapaa,1.28,1,1
2014,Loimu - Sampo,1.44,1,1
2014,Riento - Leka Volley,1.2,2,2
2014,Tiikerit - Vantaa Ducks,1.02,1,1
2014,VaLePa - Sarkat,1.01,1,1
2014,Sarkat - ETTA,1.09,2,2
2014,Hurrikaani - Isku,1.09,1,1
2014,Riento - Loimu,1.16,2,2
2014,Leka Volley - Loimu,1.4,2,2
2014,Vantaa Ducks - Leka Volley,1.4,2,2
2014,VaLePa - Isku,1.05,1,1
2014,Vantaa Ducks - Sarkat,1.39,1,1
2014,Tiikerit - Hurrikaani&nbsp;,1.15,1,1
2014,VaLePa - Loimu&nbsp;,1.28,1,1
2014,Hurrikaani - Tiikerit&nbsp;,1.44,2,2
2014,Hurrikaani - Tiikerit&nbsp;,1.48,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.3,1,1
2014,VaLePa - Loimu&nbsp;,1.24,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.38,1,1
2014,Tiikerit - Loimu&nbsp;,1.19,1,1
2014,Loimu - Tiikerit&nbsp;,1.45,2,2
2014,VaLePa - Hurrikaani&nbsp;,1.32,1,1
2014,Tiikerit - Loimu&nbsp;,1.36,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.26,1,2
2014,Sarkat - KyKy&nbsp;,1.15,1,1
2014,Hurrikaani - Sampo&nbsp;,1.4,1,1
2014,Riento - Akaa&nbsp;,1.06,1,2
2014,Leka Volley - Tiikerit&nbsp;,1.25,2,2
2014,VaLePa - Isku&nbsp;,1.04,1,1
2014,Loimu - ETTA&nbsp;,1.3,1,1
2014,Tiikerit - Leka Volley&nbsp;,1.04,1,1
2014,Isku - VaLePa&nbsp;,1.09,2,2
2014,Hurrikaani - Sampo&nbsp;,1.43,1,2
2014,Tiikerit - Leka Volley&nbsp;,1.06,1,1
2014,Loimu - ETTA&nbsp;,1.29,1,1
2014,Hurrikaani - Sampo&nbsp;,1.48,1,1
2014,VaLePa - Isku&nbsp;,1.03,1,1
2014,Isku - Lakkapaa,1.28,1,1
2014,Loimu - Sampo,1.44,1,1
2014,Riento - Leka Volley,1.2,2,2
2014,Tiikerit - Vantaa Ducks,1.02,1,1
2014,VaLePa - Sarkat,1.01,1,1
2014,Sarkat - ETTA,1.09,2,2
2014,Hurrikaani - Isku,1.09,1,1
2014,Riento - Loimu,1.16,2,2
2014,Leka Volley - Loimu,1.4,2,2
2014,Vantaa Ducks - Leka Volley,1.4,2,2
2014,VaLePa - Isku,1.05,1,1
2014,Vantaa Ducks - Sarkat,1.39,1,1
2014,Tiikerit - Hurrikaani&nbsp;,1.15,1,1
2014,VaLePa - Loimu&nbsp;,1.28,1,1
2014,Hurrikaani - Tiikerit&nbsp;,1.44,2,2
2014,Hurrikaani - Tiikerit&nbsp;,1.48,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.3,1,1
2014,VaLePa - Loimu&nbsp;,1.24,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.38,1,1
2014,Tiikerit - Loimu&nbsp;,1.19,1,1
2014,Loimu - Tiikerit&nbsp;,1.45,2,2
2014,VaLePa - Hurrikaani&nbsp;,1.32,1,1
2014,Tiikerit - Loimu&nbsp;,1.36,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.26,1,2
2014,Sarkat - KyKy&nbsp;,1.15,1,1
2014,Hurrikaani - Sampo&nbsp;,1.4,1,1
2014,Riento - Akaa&nbsp;,1.06,1,2
2014,Leka Volley - Tiikerit&nbsp;,1.25,2,2
2014,VaLePa - Isku&nbsp;,1.04,1,1
2014,Loimu - ETTA&nbsp;,1.3,1,1
2014,Tiikerit - Leka Volley&nbsp;,1.04,1,1
2014,Isku - VaLePa&nbsp;,1.09,2,2
2014,Hurrikaani - Sampo&nbsp;,1.43,1,2
2014,Tiikerit - Leka Volley&nbsp;,1.06,1,1
2014,Loimu - ETTA&nbsp;,1.29,1,1
2014,Hurrikaani - Sampo&nbsp;,1.48,1,1
2014,VaLePa - Isku&nbsp;,1.03,1,1
2014,Isku - Lakkapaa,1.28,1,1
2014,Loimu - Sampo,1.44,1,1
2014,Riento - Leka Volley,1.2,2,2
2014,Tiikerit - Vantaa Ducks,1.02,1,1
2014,VaLePa - Sarkat,1.01,1,1
2014,Sarkat - ETTA,1.09,2,2
2014,Hurrikaani - Isku,1.09,1,1
2014,Riento - Loimu,1.16,2,2
2014,Leka Volley - Loimu,1.4,2,2
2014,Vantaa Ducks - Leka Volley,1.4,2,2
2014,VaLePa - Isku,1.05,1,1
2014,Vantaa Ducks - Sarkat,1.39,1,1
2014,Tiikerit - Hurrikaani&nbsp;,1.15,1,1
2014,VaLePa - Loimu&nbsp;,1.28,1,1
2014,Hurrikaani - Tiikerit&nbsp;,1.44,2,2
2014,Hurrikaani - Tiikerit&nbsp;,1.48,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.3,1,1
2014,VaLePa - Loimu&nbsp;,1.24,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.38,1,1
2014,Tiikerit - Loimu&nbsp;,1.19,1,1
2014,Loimu - Tiikerit&nbsp;,1.45,2,2
2014,VaLePa - Hurrikaani&nbsp;,1.32,1,1
2014,Tiikerit - Loimu&nbsp;,1.36,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.26,1,2
2014,Sarkat - KyKy&nbsp;,1.15,1,1
2014,Hurrikaani - Sampo&nbsp;,1.4,1,1
2014,Riento - Akaa&nbsp;,1.06,1,2
2014,Leka Volley - Tiikerit&nbsp;,1.25,2,2
2014,VaLePa - Isku&nbsp;,1.04,1,1
2014,Loimu - ETTA&nbsp;,1.3,1,1
2014,Tiikerit - Leka Volley&nbsp;,1.04,1,1
2014,Isku - VaLePa&nbsp;,1.09,2,2
2014,Hurrikaani - Sampo&nbsp;,1.43,1,2
2014,Tiikerit - Leka Volley&nbsp;,1.06,1,1
2014,Loimu - ETTA&nbsp;,1.29,1,1
2014,Hurrikaani - Sampo&nbsp;,1.48,1,1
2014,VaLePa - Isku&nbsp;,1.03,1,1
2014,Isku - Lakkapaa,1.28,1,1
2014,Loimu - Sampo,1.44,1,1
2014,Riento - Leka Volley,1.2,2,2
2014,Tiikerit - Vantaa Ducks,1.02,1,1
2014,VaLePa - Sarkat,1.01,1,1
2014,Sarkat - ETTA,1.09,2,2
2014,Hurrikaani - Isku,1.09,1,1
2014,Riento - Loimu,1.16,2,2
2014,Leka Volley - Loimu,1.4,2,2
2014,Vantaa Ducks - Leka Volley,1.4,2,2
2014,VaLePa - Isku,1.05,1,1
2014,Vantaa Ducks - Sarkat,1.39,1,1
2014,Tiikerit - Hurrikaani&nbsp;,1.15,1,1
2014,VaLePa - Loimu&nbsp;,1.28,1,1
2014,Hurrikaani - Tiikerit&nbsp;,1.44,2,2
2014,Hurrikaani - Tiikerit&nbsp;,1.48,2,2
2014,Tiikerit - Hurrikaani&nbsp;,1.3,1,1
2014,VaLePa - Loimu&nbsp;,1.24,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.38,1,1
2014,Tiikerit - Loimu&nbsp;,1.19,1,1
2014,Loimu - Tiikerit&nbsp;,1.45,2,2
2014,VaLePa - Hurrikaani&nbsp;,1.32,1,1
2014,Tiikerit - Loimu&nbsp;,1.36,1,1
2014,VaLePa - Hurrikaani&nbsp;,1.26,1,2
2014,Sarkat - KyKy&nbsp;,1.15,1,1
2014,Hurrikaani - Sampo&nbsp;,1.4,1,1
2014,Riento - Akaa&nbsp;,1.06,1,2
2014,Leka Volley - Tiikerit&nbsp;,1.25,2,2
2014,VaLePa - Isku&nbsp;,1.04,1,1
2014,Loimu - ETTA&nbsp;,1.3,1,1
2014,Tiikerit - Leka Volley&nbsp;,1.04,1,1
2014,Isku - VaLePa&nbsp;,1.09,2,2
2014,Hurrikaani - Sampo&nbsp;,1.43,1,2
2014,Tiikerit - Leka Volley&nbsp;,1.06,1,1
2014,Loimu - ETTA&nbsp;,1.29,1,1
2014,Hurrikaani - Sampo&nbsp;,1.48,1,1
2014,VaLePa - Isku&nbsp;,1.03,1,1
2014,Isku - Lakkapaa,1.28,1,1
2014,Loimu - Sampo,1.44,1,1
2014,Riento - Leka Volley,1.2,2,2
2014,Tiikerit - Vantaa Ducks,1.02,1,1
2014,VaLePa - Sarkat,1.01,1,1
2014,Sarkat - ETTA,1.09,2,2
2014,Hurrikaani - Isku,1.09,1,1
2014,Riento - Loimu,1.16,2,2
2014,Leka Volley - Loimu,1.4,2,2
2014,Vantaa Ducks - Leka Volley,1.4,2,2
2014,VaLePa - Isku,1.05,1,1
2014,Vantaa Ducks - Sarkat,1.39,1,1
2013,Tiikerit - Hurrikaani&nbsp;,1.2,1,1
2013,VaLePa - Sampo&nbsp;,1.19,1,1
2013,Tiikerit - Hurrikaani&nbsp;,1.25,1,1
2013,VaLePa - Sampo&nbsp;,1.16,1,1
2013,Hurrikaani - Tiikerit&nbsp;,1.39,2,1
