Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Kenya 7s - USA 7s,1.4,2,2
2016,South Africa 7s - New Zealand 7s,1.47,1,1
2016,Fiji 7s - France 7s,1.11,1,1
2016,Argentina 7s - Japan 7s,1.15,1,1
2016,Fiji 7s - Argentina 7s,1.12,1,1
2016,South Africa 7s - USA 7s,1.12,1,1
2016,Australia 7s - Kenya 7s,1.16,1,1
2016,France 7s - Japan 7s,1.27,1,1
2016,Australia 7s - France 7s,1.4,1,1
2016,Australia 7s - Japan 7s,1.05,1,1
2016,Kenya 7s - France 7s,1.43,2,2
2015,Fiji 7s - England 7s,1.21,1,1
2015,New Zealand 7s - USA 7s,1.39,1,2
2015,France 7s - Scotland 7s,1.33,1,1
2015,Fiji 7s - New Zealand 7s,1.39,1,1
2015,Argentina 7s - South Africa 7s,1.16,2,2
2015,Australia 7s - Samoa 7s,1.33,1,1
2015,Kenya 7s - France 7s,1.28,2,2
2015,Canada 7s - Portugal 7s,1.37,1,1
2015,Japan 7s - Russia 7s,1.19,1,1
2015,South Africa 7s - USA 7s,1.23,1,2
2015,England 7s - Argentina 7s,1.18,1,1
2015,New Zealand 7s - Samoa 7s,1.07,1,1
2015,Fiji 7s - Australia 7s,1.24,1,1
2015,Scotland 7s - Portugal 7s,1.17,1,1
2015,Wales 7s - Canada 7s,1.46,1,1
2015,France 7s - Russia 7s,1.14,1,1
2015,Wales 7s - Kenya 7s,1.34,2,1
2015,New Zealand 7s - USA 7s,1.07,1,2
2015,France 7s - Portugal 7s,1.02,1,1
2015,South Africa 7s - Scotland 7s,1.02,1,1
2015,Samoa 7s - Russia 7s,1.06,1,1
2015,Australia 7s - Wales 7s,1.09,1,1
2015,England 7s - Kenya 7s,1.22,1,1
2015,USA 7s - France 7s,1.26,1,2
2015,Scotland 7s - Samoa 7s,1.45,2,2
2015,South Africa 7s - Russia 7s,1.01,1,1
2015,Argentina 7s - Canada 7s,1.37,1,1
2015,Australia 7s - Kenya 7s,1.07,1,1
2015,England 7s - Wales 7s,1.14,1,1
2015,USA 7s - Portugal 7s,1.05,1,1
2015,New Zealand 7s - France 7s,1.03,1,1
2015,Scotland 7s - Russia 7s,1.1,1,1
2015,South Africa 7s - Samoa 7s,1.1,1,1
2015,Argentina 7s - Japan 7s,1.09,1,1
2015,Fiji 7s - Canada 7s,1.08,1,1
2014,Australia 7s - South Africa 7s,1.2,2,2
2014,Fiji 7s - New Zealand 7s,1.48,2,1
2014,France 7s - Samoa 7s,1.21,2,2
2014,Canada 7s - Kenya 7s,1.35,1,1
2014,South Africa 7s - New Zealand 7s,1.35,2,1
2014,Fiji 7s - Australia 7s,1.2,1,0
2014,Argentina 7s - England 7s,1.23,2,1
2014,Portugal 7s - Samoa 7s,1.05,2,2
2014,France 7s - USA 7s,1.41,1,1
2014,Brazil 7s - Kenya 7s,1.1,2,2
2014,Canada 7s - Japan 7s,1.08,1,1
2014,New Zealand 7s - England 7s,1.11,1,1
2014,South Africa 7s - Argentina 7s,1.11,1,1
2014,Australia 7s - Scotland 7s,1.14,1,1
2014,Fiji 7s - Wales 7s,1.06,1,1
2014,Samoa 7s - Kenya 7s,1.11,1,1
2014,Portugal 7s - Brazil 7s,1.11,1,1
2014,USA 7s - Japan 7s,1.04,1,1
2014,France 7s - Canada 7s,1.36,2,1
2014,Samoa 7s - New Zealand 7s,1.08,2,2
2014,Scotland 7s - Japan 7s,1.06,1,1
2014,Fiji 7s - Argentina 7s,1.05,1,1
2014,France 7s - Brazil 7s,1.05,1,1
2014,South Africa 7s - Wales 7s,1.04,1,1
2014,Portugal 7s - Canada 7s,1.06,2,1
2014,Australia 7s - USA 7s,1.09,1,1
2014,England 7s - Kenya 7s,1.07,1,1
2014,New Zealand 7s - Scotland 7s,1.05,1,1
2014,Samoa 7s - Japan 7s,1.02,1,1
2014,Wales 7s - Portugal 7s,1.05,1,1
2014,South Africa 7s - Canada 7s,1.1,1,1
2014,Australia 7s - Kenya 7s,1.09,1,1
2014,England 7s - USA 7s,1.1,1,1
2014,Samoa 7s - Scotland 7s,1.15,1,2
2014,Argentina 7s - Brazil 7s,1.01,1,1
2014,Fiji 7s - France 7s,1.05,1,1
2014,South Africa 7s - Portugal 7s,1.01,1,1
2013,New Zealand 7s - England 7s,1.28,1,1
2013,Portugal 7s - Australia 7s,1.13,2,2
2013,Spain 7s - France 7s,1.42,2,2
2013,New Zealand 7s - Fiji 7s,1.3,1,2
2013,Argentina 7s - Scotland 7s,1.45,1,1
2013,Samoa 7s - Australia 7s,1.4,2,2
2013,Portugal 7s - Canada 7s,1.34,2,1
2013,Wales 7s - England 7s,1.36,2,2
2013,South Africa 7s - Kenya 7s,1.05,1,1
2013,Fiji 7s - Scotland 7s,1.06,1,1
2013,New Zealand 7s - Argentina 7s,1.02,1,1
2013,Australia 7s - USA 7s,1.04,1,1
2013,Samoa 7s - France 7s,1.32,1,1
2013,Canada 7s - Spain 7s,1.07,1,1
2013,Portugal 7s - Russia 7s,1.21,1,1
2013,New Zealand 7s - Kenya 7s,1.04,1,1
2013,South Africa 7s - Samoa 7s,1.2,1,1
2013,Canada 7s - USA 7s,1.5,1,1
2013,Scotland 7s - Spain 7s,1.01,1,1
2013,France 7s - Portugal 7s,1.33,1,2
2013,Fiji 7s - Canada 7s,1.01,1,1
2013,England 7s - USA 7s,1.01,1,1
2013,Wales 7s - Scotland 7s,1.34,1,1
2013,Australia 7s - Spain 7s,1.02,1,1
2013,New Zealand 7s - Portugal 7s,1.01,1,1
2013,Samoa 7s - Argentina 7s,1.15,1,2
2013,South Africa 7s - Russia 7s,1.03,1,1
2013,Fiji 7s - USA 7s,1.07,1,1
2013,England 7s - Canada 7s,1.13,1,1
2013,Wales 7s - Spain 7s,1.09,1,1
2013,Australia 7s - Scotland 7s,1.15,1,2
2013,Kenya 7s - Portugal 7s,1.23,1,1
2013,New Zealand 7s - France 7s,1.05,1,1
2013,Samoa 7s - Russia 7s,1.08,1,1
2013,South Africa 7s - Argentina 7s,1.15,1,1
2012,Samoa 7s - New Zealand 7s,1.12,2,1
2012,Wales 7s - Canada 7s,1.44,1,1
2012,South Africa 7s - Argentina 7s,1.44,1,2
2012,Spain 7s - England 7s,1.12,2,2
2012,Kenya 7s - New Zealand 7s,1.11,2,2
2012,France 7s - Samoa 7s,1.25,2,2
2012,Fiji 7s - Wales 7s,1.15,1,2
2012,USA 7s - South Africa 7s,1.1,2,2
2012,New Zealand 7s - Portugal 7s,1.06,1,1
2012,Samoa 7s - Wales 7s,1.33,1,1
2012,Fiji 7s - France 7s,1.06,1,2
2012,Argentina 7s - England 7s,1.33,2,1
2012,Australia 7s - Scotland 7s,1.33,1,2
2012,South Africa 7s - Russia 7s,1.06,1,1
2012,Spain 7s - USA 7s,1.33,1,2
2012,New Zealand 7s - Argentina 7s,1.1,1,1
