Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Sangju Sangmu - Pohang,1.35,2,2
2011,Gyeongnam - Gangwon,1.4,1,0
2011,Seoul - Daejeon,1.35,1,1
2011,Busan - Gangwon,1.27,1,1
2011,Jeonbuk - Daejeon,1.24,1,0
2011,Seongnam - Gangwon,1.37,1,1
2011,Jeonbuk - Sangju Sangmu,1.2,1,1
2011,Sangju Sangmu - Pohang,1.35,2,2
2011,Gyeongnam - Gangwon,1.4,1,0
2011,Seoul - Daejeon,1.35,1,1
2011,Busan - Gangwon,1.27,1,1
2011,Jeonbuk - Daejeon,1.24,1,0
2011,Seongnam - Gangwon,1.37,1,1
2011,Jeonbuk - Sangju Sangmu,1.2,1,1
2011,Sangju Sangmu - Pohang,1.35,2,2
2011,Gyeongnam - Gangwon,1.4,1,0
2011,Seoul - Daejeon,1.35,1,1
2011,Busan - Gangwon,1.27,1,1
2011,Jeonbuk - Daejeon,1.24,1,0
2011,Seongnam - Gangwon,1.37,1,1
2011,Jeonbuk - Sangju Sangmu,1.2,1,1
2011,Sangju Sangmu - Pohang,1.35,2,2
2011,Gyeongnam - Gangwon,1.4,1,0
2011,Seoul - Daejeon,1.35,1,1
2011,Busan - Gangwon,1.27,1,1
2011,Jeonbuk - Daejeon,1.24,1,0
2011,Seongnam - Gangwon,1.37,1,1
2011,Jeonbuk - Sangju Sangmu,1.2,1,1
2011,Sangju Sangmu - Pohang,1.35,2,2
2011,Gyeongnam - Gangwon,1.4,1,0
2011,Seoul - Daejeon,1.35,1,1
2010,Jeonbuk - Gyeongnam,1.3,1,1
2010,Jeju Utd - Incheon,1.28,1,0
2010,Sangju Sangmu - Ulsan Hyundai,1.36,2,2
2010,Seoul - Daejeon,1.15,1,1
2010,Ulsan Hyundai - Daegu,1.29,1,1
2010,Daegu - Jeju Utd,1.42,2,2
2010,Gyeongnam - Daejeon,1.44,1,1
2010,Seoul - Busan,1.34,1,1
2010,Jeonbuk - Jeonnam,1.38,1,1
2010,Seongnam - Sangju Sangmu,1.21,1,0
2010,Daegu - Jeonbuk,1.5,2,2
2010,Gyeongnam - Gangwon,1.43,1,0
2010,Seongnam - Daejeon,1.35,1,0
2010,Incheon - Daejeon,1.5,1,0
2010,Seoul - Gyeongnam,1.38,1,1
2010,Pohang - Sangju Sangmu,1.45,1,1
2010,Seoul - Incheon,1.5,1,1
2010,Jeonbuk - Gyeongnam,1.3,1,1
2010,Jeju Utd - Incheon,1.28,1,0
2010,Sangju Sangmu - Ulsan Hyundai,1.36,2,2
2010,Seoul - Daejeon,1.15,1,1
2010,Ulsan Hyundai - Daegu,1.29,1,1
2010,Daegu - Jeju Utd,1.42,2,2
2010,Gyeongnam - Daejeon,1.44,1,1
2010,Seoul - Busan,1.34,1,1
2010,Jeonbuk - Jeonnam,1.38,1,1
2010,Seongnam - Sangju Sangmu,1.21,1,0
2010,Daegu - Jeonbuk,1.5,2,2
2010,Gyeongnam - Gangwon,1.43,1,0
2010,Seongnam - Daejeon,1.35,1,0
2010,Incheon - Daejeon,1.5,1,0
2010,Seoul - Gyeongnam,1.38,1,1
2010,Pohang - Sangju Sangmu,1.45,1,1
2010,Seoul - Incheon,1.5,1,1
2010,Jeonbuk - Gyeongnam,1.3,1,1
2010,Jeju Utd - Incheon,1.28,1,0
2010,Sangju Sangmu - Ulsan Hyundai,1.36,2,2
2010,Seoul - Daejeon,1.15,1,1
2010,Ulsan Hyundai - Daegu,1.29,1,1
2010,Daegu - Jeju Utd,1.42,2,2
2010,Gyeongnam - Daejeon,1.44,1,1
2010,Seoul - Busan,1.34,1,1
2010,Jeonbuk - Jeonnam,1.38,1,1
2010,Seongnam - Sangju Sangmu,1.21,1,0
2010,Daegu - Jeonbuk,1.5,2,2
2010,Gyeongnam - Gangwon,1.43,1,0
2010,Seongnam - Daejeon,1.35,1,0
2010,Incheon - Daejeon,1.5,1,0
2010,Seoul - Gyeongnam,1.38,1,1
2010,Pohang - Sangju Sangmu,1.45,1,1
2010,Seoul - Incheon,1.5,1,1
2010,Jeonbuk - Gyeongnam,1.3,1,1
2010,Jeju Utd - Incheon,1.28,1,0
2010,Sangju Sangmu - Ulsan Hyundai,1.36,2,2
2010,Seoul - Daejeon,1.15,1,1
2010,Ulsan Hyundai - Daegu,1.29,1,1
2010,Daegu - Jeju Utd,1.42,2,2
2010,Gyeongnam - Daejeon,1.44,1,1
2010,Seoul - Busan,1.34,1,1
2010,Jeonbuk - Jeonnam,1.38,1,1
2010,Seongnam - Sangju Sangmu,1.21,1,0
2010,Daegu - Jeonbuk,1.5,2,2
2010,Gyeongnam - Gangwon,1.43,1,0
2010,Seongnam - Daejeon,1.35,1,0
2010,Incheon - Daejeon,1.5,1,0
2010,Seoul - Gyeongnam,1.38,1,1
2010,Pohang - Sangju Sangmu,1.45,1,1
2010,Seoul - Incheon,1.5,1,1
2010,Jeonbuk - Gyeongnam,1.3,1,1
2010,Jeju Utd - Incheon,1.28,1,0
2010,Sangju Sangmu - Ulsan Hyundai,1.36,2,2
2010,Seoul - Daejeon,1.15,1,1
2010,Ulsan Hyundai - Daegu,1.29,1,1
2010,Daegu - Jeju Utd,1.42,2,2
2010,Gyeongnam - Daejeon,1.44,1,1
2010,Seoul - Busan,1.34,1,1
2010,Jeonbuk - Jeonnam,1.38,1,1
2010,Seongnam - Sangju Sangmu,1.21,1,0
2010,Daegu - Jeonbuk,1.5,2,2
2010,Gyeongnam - Gangwon,1.43,1,0
2010,Seongnam - Daejeon,1.35,1,0
2010,Incheon - Daejeon,1.5,1,0
2010,Seoul - Gyeongnam,1.38,1,1
2010,Pohang - Sangju Sangmu,1.45,1,1
2010,Seoul - Incheon,1.5,1,1
2009,Seongnam - Daegu,1.4,1,1
2009,Jeonbuk - Sangju Sangmu,1.35,1,1
2009,Seoul - Busan,1.39,1,0
2009,Pohang - Gangwon,1.31,1,1
2009,Seongnam - Daegu,1.4,1,1
2009,Jeonbuk - Sangju Sangmu,1.35,1,1
2009,Seoul - Busan,1.39,1,0
2009,Pohang - Gangwon,1.31,1,1
2009,Seongnam - Daegu,1.4,1,1
2009,Jeonbuk - Sangju Sangmu,1.35,1,1
2009,Seoul - Busan,1.39,1,0
2009,Pohang - Gangwon,1.31,1,1
2009,Seongnam - Daegu,1.4,1,1
2009,Jeonbuk - Sangju Sangmu,1.35,1,1
2009,Seoul - Busan,1.39,1,0
2009,Pohang - Gangwon,1.31,1,1
2009,Seongnam - Daegu,1.4,1,1
2009,Jeonbuk - Sangju Sangmu,1.35,1,1
2009,Seoul - Busan,1.39,1,0
2009,Pohang - Gangwon,1.31,1,1
