Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Scotland - Italy,1.03,1,1
2017,England - Scotland,1.17,1,1
2017,Italy - France,1.07,2,2
2017,England - Italy,1.01,1,1
2017,Ireland - France,1.28,1,1
2017,France - Scotland,1.33,1,1
2017,Italy - Ireland,1.03,2,2
2017,Italy - Wales,1.16,2,2
2017,England - France,1.22,1,1
2017,Scotland - Ireland,1.44,2,1
2016,France - England,1.26,2,2
2016,Ireland - Scotland,1.34,1,1
2016,Wales - Italy,1.01,1,1
2016,England - Wales,1.47,1,1
2016,Ireland - Italy,1.03,1,1
2016,England - Ireland,1.26,1,1
2016,Italy - Scotland,1.37,2,2
2016,Wales - France,1.21,1,1
2016,Italy - England,1.06,2,2
2016,Wales - Scotland,1.17,1,1
2016,Scotland - England,1.39,2,2
2016,France - Italy,1.04,1,1
2015,England - France,1.16,1,1
2015,Scotland - Ireland,1.22,2,2
2015,Italy - Wales,1.03,2,2
2015,Italy - France,1.33,2,2
2015,England - Scotland,1.08,1,1
2015,Scotland - Italy,1.13,1,2
2015,Ireland - France,1.34,1,1
2015,England - Italy,1.01,1,1
2015,France - Scotland,1.21,1,1
2015,Italy - Ireland,1.15,2,2
2014,Wales - Scotland,1.1,1,1
2014,Italy - England,1.02,2,2
2014,Scotland - France,1.31,2,2
2014,Ireland - Italy,1.01,1,1
2014,France - Italy,1.04,1,1
2014,Scotland - England,1.16,2,2
2014,Ireland - Scotland,1.13,1,1
2014,Wales - Italy,1.02,1,1
2013,France - Scotland,1.14,1,1
2013,Italy - Ireland,1.38,2,1
2013,England - Italy,1.01,1,1
2013,Scotland - Wales,1.42,2,2
2013,England - France,1.29,1,1
2013,Italy - Wales,1.25,2,2
2013,France - Wales,1.26,1,2
2013,Italy - France,1.1,2,1
2013,England - Scotland,1.07,1,1
2012,Wales - France,1.36,1,1
2012,France - England,1.38,1,2
2012,Ireland - Scotland,1.25,1,1
2012,Wales - Italy,1.02,1,1
2012,France - Ireland,1.33,1,0
2012,Scotland - France,1.34,2,2
2012,Ireland - Italy,1.05,1,1
2012,Wales - Scotland,1.11,1,1
2012,Italy - England,1.26,2,2
2012,Ireland - Wales,1.47,1,2
2012,France - Italy,1.02,1,1
2011,France - Wales,1.28,1,1
2011,Scotland - Italy,1.3,1,1
2011,England - Scotland,1.05,1,1
2011,Italy - France,1.05,2,1
2011,Scotland - Ireland,1.42,2,2
2011,England - France,1.42,1,1
2011,Italy - Wales,1.15,2,2
2011,England - Italy,1.01,1,1
2011,France - Scotland,1.12,1,1
2011,Italy - Ireland,1.14,2,2
2011,Wales - England,1.45,2,2
2010,France - England,1.18,1,1
2010,Ireland - Scotland,1.1,1,2
2010,Wales - Italy,1.07,1,1
2010,France - Italy,1.01,1,1
2010,Scotland - England,1.42,2,0
2010,Ireland - Wales,1.26,1,1
2010,Italy - Scotland,1.49,2,1
2010,Wales - France,1.33,2,2
2010,Italy - England,1.03,2,2
2010,France - Ireland,1.45,1,1
2010,Wales - Scotland,1.14,1,1
2010,Scotland - France,1.3,2,2
2010,England - Wales,1.44,1,1
2010,Ireland - Italy,1.02,1,1
2009,England - Scotland,1.16,1,1
2009,Italy - France,1.12,2,2
2009,Scotland - Ireland,1.29,2,2
2009,Italy - Wales,1.05,2,2
2009,Italy - Ireland,1.11,2,2
2009,Wales - England,1.23,1,1
2009,France - Scotland,1.07,1,1
2009,Scotland - Wales,1.4,2,2
2009,England - Italy,1.08,1,1
