Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Tekstilshtik - Znamya Truda,1.06,1,1
2016,Pskov 747 - Znamya Truda,1.45,1,1
2016,Tver - Dolgoprudny,1.16,2,2
2016,Tver - Domodedovo,1.19,2,0
2016,Znamya Truda - Solaris Moscow,1.23,2,2
2016,Tekstilshtik - FK Strogino Moscow,1.26,1,1
2016,Dolgoprudny - Pskov 747,1.26,1,1
2016,Vladimir - Kolomna,1.33,1,1
2016,Dolgoprudny - Solaris Moscow,1.16,1,1
2016,Dynamo SPB - Znamya Truda,1.17,1,1
2016,Znamya Truda - Dynamo Moscow 2,1.34,2,2
2016,FK Strogino Moscow - Dolgoprudny,1.3,2,2
2016,Tekstilshtik - Vladimir,1.24,1,0
2016,Smolensk - Tver,1.23,1,1
2016,Vladimir - Znamya Truda,1.39,1,1
2016,Dolgoprudny - Smolensk,1.18,1,0
2016,S. Kostroma - Pskov 747,1.14,1,0
2016,Dynamo SPB - FK Strogino Moscow,1.2,1,1
2016,Domodedovo - Tekstilshtik,1.24,2,2
2016,Pskov 747 - Tekstilshtik,1.31,2,2
2016,S. Kostroma - Tver,1.16,1,1
2016,Kolomna - Dolgoprudny,1.47,2,2
2016,Smolensk - Dynamo SPB,1.46,2,1
2016,Dynamo Moscow 2 - Smolensk,1.39,1,1
2016,Vladimir - FK Strogino Moscow,1.44,1,0
2016,Dynamo SPB - Kolomna,1.07,1,1
2016,Tekstilshtik - Znamya Truda,1.06,1,1
2016,Pskov 747 - Znamya Truda,1.45,1,1
2016,Tver - Dolgoprudny,1.16,2,2
2016,Tver - Domodedovo,1.19,2,0
2016,Znamya Truda - Solaris Moscow,1.23,2,2
2016,Tekstilshtik - FK Strogino Moscow,1.26,1,1
2016,Dolgoprudny - Pskov 747,1.26,1,1
2016,Vladimir - Kolomna,1.33,1,1
2015,Pskov 747 - Solaris Moscow,1.32,2,0
2015,S. Kostroma - Domodedovo,1.46,1,1
2015,Dolgoprudny - Smolensk,1.33,1,1
2015,Solaris Moscow - FK Strogino Moscow,1.31,1,1
2015,Dynamo SPB - Domodedovo,1.28,1,1
2015,Kolomna - Dolgoprudny,1.24,2,2
2015,S. Kostroma - Znamya Truda,1.34,1,1
2015,Vladimir - Tver,1.17,1,0
2015,Domodedovo - FK Chimki Moskovska oblast,1.44,2,2
2015,Tver - Dynamo SPB,1.31,2,2
2015,Solaris Moscow - Kolomna,1.12,1,1
2015,Znamya Truda - Vladimir,1.47,2,2
2015,Dynamo SPB - Znamya Truda,1.25,1,1
2015,FK Chimki Moskovska oblast - Tver,1.14,1,1
2015,Tekstilshtik - Domodedovo,1.28,1,1
2015,Pskov 747 - Kolomna,1.34,1,1
2015,Znamya Truda - FK Chimki Moskovska oblast,1.22,2,2
2015,Tekstilshtik - Znamya Truda,1.29,1,1
2015,Vladimir - Petrozavodsk,1.32,1,0
2015,Pskov 747 - Solaris Moscow,1.32,2,0
2015,S. Kostroma - Domodedovo,1.46,1,1
2015,Dolgoprudny - Smolensk,1.33,1,1
2015,Solaris Moscow - FK Strogino Moscow,1.31,1,1
2015,Dynamo SPB - Domodedovo,1.28,1,1
2015,Kolomna - Dolgoprudny,1.24,2,2
2015,S. Kostroma - Znamya Truda,1.34,1,1
2015,Vladimir - Tver,1.17,1,0
2015,Domodedovo - FK Chimki Moskovska oblast,1.44,2,2
2015,Tver - Dynamo SPB,1.31,2,2
2015,Solaris Moscow - Kolomna,1.12,1,1
2015,Znamya Truda - Vladimir,1.47,2,2
2015,Dynamo SPB - Znamya Truda,1.25,1,1
2015,FK Chimki Moskovska oblast - Tver,1.14,1,1
2015,Tekstilshtik - Domodedovo,1.28,1,1
2015,Pskov 747 - Kolomna,1.34,1,1
2015,Znamya Truda - FK Chimki Moskovska oblast,1.22,2,2
2015,Tekstilshtik - Znamya Truda,1.29,1,1
2015,Vladimir - Petrozavodsk,1.32,1,0
2015,Pskov 747 - Solaris Moscow,1.32,2,0
2015,S. Kostroma - Domodedovo,1.46,1,1
2015,Dolgoprudny - Smolensk,1.33,1,1
2015,Solaris Moscow - FK Strogino Moscow,1.31,1,1
2015,Dynamo SPB - Domodedovo,1.28,1,1
2015,Kolomna - Dolgoprudny,1.24,2,2
2015,S. Kostroma - Znamya Truda,1.34,1,1
2015,Vladimir - Tver,1.17,1,0
2015,Domodedovo - FK Chimki Moskovska oblast,1.44,2,2
2015,Tver - Dynamo SPB,1.31,2,2
2015,Solaris Moscow - Kolomna,1.12,1,1
2015,Znamya Truda - Vladimir,1.47,2,2
2015,Dynamo SPB - Znamya Truda,1.25,1,1
2015,FK Chimki Moskovska oblast - Tver,1.14,1,1
2015,Tekstilshtik - Domodedovo,1.28,1,1
2015,Pskov 747 - Kolomna,1.34,1,1
2015,Znamya Truda - FK Chimki Moskovska oblast,1.22,2,2
2015,Tekstilshtik - Znamya Truda,1.29,1,1
2015,Vladimir - Petrozavodsk,1.32,1,0
2015,Pskov 747 - Solaris Moscow,1.32,2,0
2015,S. Kostroma - Domodedovo,1.46,1,1
2015,Dolgoprudny - Smolensk,1.33,1,1
2015,Solaris Moscow - FK Strogino Moscow,1.31,1,1
2015,Dynamo SPB - Domodedovo,1.28,1,1
2015,Kolomna - Dolgoprudny,1.24,2,2
2015,S. Kostroma - Znamya Truda,1.34,1,1
2015,Vladimir - Tver,1.17,1,0
2015,Domodedovo - FK Chimki Moskovska oblast,1.44,2,2
2015,Tver - Dynamo SPB,1.31,2,2
2015,Solaris Moscow - Kolomna,1.12,1,1
2015,Znamya Truda - Vladimir,1.47,2,2
2015,Dynamo SPB - Znamya Truda,1.25,1,1
2015,FK Chimki Moskovska oblast - Tver,1.14,1,1
2015,Tekstilshtik - Domodedovo,1.28,1,1
2015,Pskov 747 - Kolomna,1.34,1,1
2015,Znamya Truda - FK Chimki Moskovska oblast,1.22,2,2
2015,Tekstilshtik - Znamya Truda,1.29,1,1
2015,Vladimir - Petrozavodsk,1.32,1,0
2015,Pskov 747 - Solaris Moscow,1.32,2,0
2015,S. Kostroma - Domodedovo,1.46,1,1
2015,Dolgoprudny - Smolensk,1.33,1,1
2015,Solaris Moscow - FK Strogino Moscow,1.31,1,1
2015,Dynamo SPB - Domodedovo,1.28,1,1
2015,Kolomna - Dolgoprudny,1.24,2,2
2015,S. Kostroma - Znamya Truda,1.34,1,1
2015,Vladimir - Tver,1.17,1,0
2015,Domodedovo - FK Chimki Moskovska oblast,1.44,2,2
2015,Tver - Dynamo SPB,1.31,2,2
2015,Solaris Moscow - Kolomna,1.12,1,1
2015,Znamya Truda - Vladimir,1.47,2,2
2015,Dynamo SPB - Znamya Truda,1.25,1,1
2015,FK Chimki Moskovska oblast - Tver,1.14,1,1
2015,Tekstilshtik - Domodedovo,1.28,1,1
2015,Pskov 747 - Kolomna,1.34,1,1
2015,Znamya Truda - FK Chimki Moskovska oblast,1.22,2,2
2015,Tekstilshtik - Znamya Truda,1.29,1,1
2015,Vladimir - Petrozavodsk,1.32,1,0
2014,Domodedovo - Spartak Moscow 2,1.47,2,1
2014,FK Strogino Moscow - S. Kostroma,1.47,1,1
2014,Smolensk - Tekstilshtik,1.39,2,2
2014,Vladimir - Kolomna,1.23,1,1
2014,Znamya Truda - Zenit Petersburg 2,1.23,2,0
2014,Tver - Kolomna,1.26,1,1
2014,Vladimir - Znamya Truda,1.26,1,1
2014,Tekstilshtik - Pskov 747,1.45,1,1
2014,Spartak Moscow 2 - Vladimir,1.37,1,1
2014,Saturn Ramenskoye - Smolensk,1.45,1,1
2014,Zenit Petersburg 2 - FK Strogino Moscow,1.49,1,1
2014,Tekstilshtik - Tver,1.41,1,1
2014,Solaris Moscow - Kolomna,1.36,1,1
2014,Znamya Truda - Spartak Moscow 2,1.34,2,2
2014,FK Chimki Moskovska oblast - Znamya Truda,1.25,1,1
2014,Kolomna - Spartak Moscow 2,1.26,2,2
2014,Tekstilshtik - Kolomna,1.34,1,1
2014,Domodedovo - Spartak Moscow 2,1.47,2,1
2014,FK Strogino Moscow - S. Kostroma,1.47,1,1
2014,Smolensk - Tekstilshtik,1.39,2,2
2014,Vladimir - Kolomna,1.23,1,1
2014,Znamya Truda - Zenit Petersburg 2,1.23,2,0
2014,Tver - Kolomna,1.26,1,1
2014,Vladimir - Znamya Truda,1.26,1,1
2014,Tekstilshtik - Pskov 747,1.45,1,1
2014,Spartak Moscow 2 - Vladimir,1.37,1,1
2014,Saturn Ramenskoye - Smolensk,1.45,1,1
2014,Zenit Petersburg 2 - FK Strogino Moscow,1.49,1,1
2014,Tekstilshtik - Tver,1.41,1,1
2014,Solaris Moscow - Kolomna,1.36,1,1
2014,Znamya Truda - Spartak Moscow 2,1.34,2,2
2014,FK Chimki Moskovska oblast - Znamya Truda,1.25,1,1
2014,Kolomna - Spartak Moscow 2,1.26,2,2
2014,Tekstilshtik - Kolomna,1.34,1,1
2014,Domodedovo - Spartak Moscow 2,1.47,2,1
2014,FK Strogino Moscow - S. Kostroma,1.47,1,1
2014,Smolensk - Tekstilshtik,1.39,2,2
2014,Vladimir - Kolomna,1.23,1,1
2014,Znamya Truda - Zenit Petersburg 2,1.23,2,0
2014,Tver - Kolomna,1.26,1,1
2014,Vladimir - Znamya Truda,1.26,1,1
2014,Tekstilshtik - Pskov 747,1.45,1,1
2014,Spartak Moscow 2 - Vladimir,1.37,1,1
2014,Saturn Ramenskoye - Smolensk,1.45,1,1
2014,Zenit Petersburg 2 - FK Strogino Moscow,1.49,1,1
2014,Tekstilshtik - Tver,1.41,1,1
2014,Solaris Moscow - Kolomna,1.36,1,1
2014,Znamya Truda - Spartak Moscow 2,1.34,2,2
2014,FK Chimki Moskovska oblast - Znamya Truda,1.25,1,1
2014,Kolomna - Spartak Moscow 2,1.26,2,2
2014,Tekstilshtik - Kolomna,1.34,1,1
2014,Domodedovo - Spartak Moscow 2,1.47,2,1
2014,FK Strogino Moscow - S. Kostroma,1.47,1,1
2014,Smolensk - Tekstilshtik,1.39,2,2
2014,Vladimir - Kolomna,1.23,1,1
2014,Znamya Truda - Zenit Petersburg 2,1.23,2,0
2014,Tver - Kolomna,1.26,1,1
2014,Vladimir - Znamya Truda,1.26,1,1
2014,Tekstilshtik - Pskov 747,1.45,1,1
2014,Spartak Moscow 2 - Vladimir,1.37,1,1
2014,Saturn Ramenskoye - Smolensk,1.45,1,1
2014,Zenit Petersburg 2 - FK Strogino Moscow,1.49,1,1
2014,Tekstilshtik - Tver,1.41,1,1
2014,Solaris Moscow - Kolomna,1.36,1,1
2014,Znamya Truda - Spartak Moscow 2,1.34,2,2
2014,FK Chimki Moskovska oblast - Znamya Truda,1.25,1,1
2014,Kolomna - Spartak Moscow 2,1.26,2,2
2014,Tekstilshtik - Kolomna,1.34,1,1
2014,Domodedovo - Spartak Moscow 2,1.47,2,1
2014,FK Strogino Moscow - S. Kostroma,1.47,1,1
2014,Smolensk - Tekstilshtik,1.39,2,2
2014,Vladimir - Kolomna,1.23,1,1
2014,Znamya Truda - Zenit Petersburg 2,1.23,2,0
2014,Tver - Kolomna,1.26,1,1
2014,Vladimir - Znamya Truda,1.26,1,1
2014,Tekstilshtik - Pskov 747,1.45,1,1
2014,Spartak Moscow 2 - Vladimir,1.37,1,1
2014,Saturn Ramenskoye - Smolensk,1.45,1,1
2014,Zenit Petersburg 2 - FK Strogino Moscow,1.49,1,1
2014,Tekstilshtik - Tver,1.41,1,1
2014,Solaris Moscow - Kolomna,1.36,1,1
2014,Znamya Truda - Spartak Moscow 2,1.34,2,2
2014,FK Chimki Moskovska oblast - Znamya Truda,1.25,1,1
2014,Kolomna - Spartak Moscow 2,1.26,2,2
2014,Tekstilshtik - Kolomna,1.34,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2013,Tekstilshtik - FK Strogino Moscow,1.33,1,1
2013,Tekstilshtik - Dolgoprudny,1.39,1,0
2013,Smolensk - Vologda,1.4,1,1
2013,Murmansk - Kolomna,1.22,1,1
2013,Lokomotiv-Kazanka - S. Kostroma,1.49,1,2
2013,Lokomotiv-Kazanka - Vologda,1.46,1,1
2013,Tosno - Vladimir,1.27,1,1
2013,Murmansk - Znamya Truda,1.34,1,0
2013,Tekstilshtik - Zenit Petersburg 2,1.23,1,0
2013,Kolomna - Lokomotiv-Kazanka,1.3,2,2
2013,Tver - Tosno,1.32,2,2
2013,Pskov 747 - Vologda,1.46,1,1
2013,Tekstilshtik - Vladimir,1.44,1,1
2013,Tosno - S. Kostroma,1.19,1,1
2013,Tosno - Vologda,1.15,1,1
2012,Smolensk - Znamya Truda,1.37,1,1
2012,Murmansk - Vologda,1.5,1,1
2012,Smolensk - FC Piter,1.5,2,1
2012,Lokomotiv-Kazanka - Znamya Truda,1.36,1,1
2012,Khimik - Rus St. Petersburg,1.28,1,1
2012,FC Piter - Petrozavodsk,1.5,1,1
2012,Tekstilshtik - Rus St. Petersburg,1.2,1,2
2012,Pskov 747 - Vologda,1.25,1,1
2012,Dolgoprudny - Znamya Truda,1.4,1,1
2012,Dolgoprudny - FC Piter,1.33,1,2
2012,Tver - Znamya Truda,1.48,1,1
2012,Znamya Truda - Pskov 747,1.37,2,0
2012,Smolensk - Znamya Truda,1.37,1,1
2012,Murmansk - Vologda,1.5,1,1
2012,Smolensk - FC Piter,1.5,2,1
2012,Lokomotiv-Kazanka - Znamya Truda,1.36,1,1
2012,Khimik - Rus St. Petersburg,1.28,1,1
2012,FC Piter - Petrozavodsk,1.5,1,1
2012,Tekstilshtik - Rus St. Petersburg,1.2,1,2
2012,Pskov 747 - Vologda,1.25,1,1
2012,Dolgoprudny - Znamya Truda,1.4,1,1
2012,Dolgoprudny - FC Piter,1.33,1,2
2012,Tver - Znamya Truda,1.48,1,1
2012,Znamya Truda - Pskov 747,1.37,2,0
2012,Smolensk - Znamya Truda,1.37,1,1
2012,Murmansk - Vologda,1.5,1,1
2012,Smolensk - FC Piter,1.5,2,1
2012,Lokomotiv-Kazanka - Znamya Truda,1.36,1,1
2012,Khimik - Rus St. Petersburg,1.28,1,1
2012,FC Piter - Petrozavodsk,1.5,1,1
2012,Tekstilshtik - Rus St. Petersburg,1.2,1,2
2012,Pskov 747 - Vologda,1.25,1,1
2012,Dolgoprudny - Znamya Truda,1.4,1,1
2012,Dolgoprudny - FC Piter,1.33,1,2
2012,Tver - Znamya Truda,1.48,1,1
2012,Znamya Truda - Pskov 747,1.37,2,0
2012,Smolensk - Znamya Truda,1.37,1,1
2012,Murmansk - Vologda,1.5,1,1
2012,Smolensk - FC Piter,1.5,2,1
2012,Lokomotiv-Kazanka - Znamya Truda,1.36,1,1
2012,Khimik - Rus St. Petersburg,1.28,1,1
2012,FC Piter - Petrozavodsk,1.5,1,1
2012,Tekstilshtik - Rus St. Petersburg,1.2,1,2
2012,Pskov 747 - Vologda,1.25,1,1
2012,Dolgoprudny - Znamya Truda,1.4,1,1
2012,Dolgoprudny - FC Piter,1.33,1,2
2012,Tver - Znamya Truda,1.48,1,1
2012,Znamya Truda - Pskov 747,1.37,2,0
2011,Dynamo SPB - Vologda,1.16,1,1
2011,Lokomotiv-Kazanka - Saturn Ramenskoye 2,1.33,1,1
2011,Pskov 747 - D. Kostroma,1.36,1,1
2011,S. Kostroma - Murmansk,1.25,1,0
2011,Smolensk - Znamya Truda,1.11,1,0
2011,Dynamo SPB - D. Kostroma,1.1,1,1
2011,Smolensk - Saturn Ramenskoye 2,1.15,1,1
2011,Lokomotiv-Kazanka - Znamya Truda,1.35,1,1
2011,S. Kostroma - Petrozavodsk,1.18,1,1
2011,Vol.-Ratmir - Tekstilshtik,1.23,2,2
2011,Tekstilshtik - Istra,1.25,1,0
2011,D. Kostroma - S. Kostroma,1.43,2,2
2011,Petrozavodsk - Vol.-Ratmir,1.28,1,0
2011,Smolensk - Lokomotiv-Kazanka,1.4,2,1
2011,Znamya Truda - Dynamo SPB,1.15,2,2
2011,Saturn Ramenskoye 2 - Dynamo SPB,1.2,2,2
2011,Murmansk - Vol.-Ratmir,1.23,1,1
2011,Tekstilshtik - Petrozavodsk,1.21,1,1
2011,Tver - D. Kostroma,1.26,1,1
2011,Cherepovets - Znamya Truda,1.42,1,1
2011,S. Kostroma - Saturn Ramenskoye 2,1.4,1,1
2011,Vol.-Ratmir - Vologda,1.39,2,0
2011,Dynamo SPB - Smolensk,1.5,1,1
2011,Tekstilshtik - Murmansk,1.25,1,2
2011,Tver - Vologda,1.5,1,0
2011,Istra - Petrozavodsk,1.5,1,1
2011,S. Kostroma - Znamya Truda,1.26,1,1
2011,Murmansk - Petrozavodsk,1.38,1,2
2011,Dynamo SPB - Vologda,1.16,1,1
2011,Lokomotiv-Kazanka - Saturn Ramenskoye 2,1.33,1,1
2011,Pskov 747 - D. Kostroma,1.36,1,1
2011,S. Kostroma - Murmansk,1.25,1,0
2011,Smolensk - Znamya Truda,1.11,1,0
2011,Dynamo SPB - D. Kostroma,1.1,1,1
2011,Smolensk - Saturn Ramenskoye 2,1.15,1,1
2011,Lokomotiv-Kazanka - Znamya Truda,1.35,1,1
2011,S. Kostroma - Petrozavodsk,1.18,1,1
2011,Vol.-Ratmir - Tekstilshtik,1.23,2,2
2011,Tekstilshtik - Istra,1.25,1,0
2011,D. Kostroma - S. Kostroma,1.43,2,2
2011,Petrozavodsk - Vol.-Ratmir,1.28,1,0
2011,Smolensk - Lokomotiv-Kazanka,1.4,2,1
2011,Znamya Truda - Dynamo SPB,1.15,2,2
2011,Saturn Ramenskoye 2 - Dynamo SPB,1.2,2,2
2011,Murmansk - Vol.-Ratmir,1.23,1,1
2011,Tekstilshtik - Petrozavodsk,1.21,1,1
2011,Tver - D. Kostroma,1.26,1,1
2011,Cherepovets - Znamya Truda,1.42,1,1
2011,S. Kostroma - Saturn Ramenskoye 2,1.4,1,1
2011,Vol.-Ratmir - Vologda,1.39,2,0
2011,Dynamo SPB - Smolensk,1.5,1,1
2011,Tekstilshtik - Murmansk,1.25,1,2
2011,Tver - Vologda,1.5,1,0
2011,Istra - Petrozavodsk,1.5,1,1
2011,S. Kostroma - Znamya Truda,1.26,1,1
2011,Murmansk - Petrozavodsk,1.38,1,2
2011,Dynamo SPB - Vologda,1.16,1,1
2011,Lokomotiv-Kazanka - Saturn Ramenskoye 2,1.33,1,1
2011,Pskov 747 - D. Kostroma,1.36,1,1
2011,S. Kostroma - Murmansk,1.25,1,0
2011,Smolensk - Znamya Truda,1.11,1,0
2011,Dynamo SPB - D. Kostroma,1.1,1,1
2011,Smolensk - Saturn Ramenskoye 2,1.15,1,1
2011,Lokomotiv-Kazanka - Znamya Truda,1.35,1,1
2011,S. Kostroma - Petrozavodsk,1.18,1,1
2011,Vol.-Ratmir - Tekstilshtik,1.23,2,2
2011,Tekstilshtik - Istra,1.25,1,0
2011,D. Kostroma - S. Kostroma,1.43,2,2
2011,Petrozavodsk - Vol.-Ratmir,1.28,1,0
2011,Smolensk - Lokomotiv-Kazanka,1.4,2,1
2011,Znamya Truda - Dynamo SPB,1.15,2,2
2011,Saturn Ramenskoye 2 - Dynamo SPB,1.2,2,2
2011,Murmansk - Vol.-Ratmir,1.23,1,1
2011,Tekstilshtik - Petrozavodsk,1.21,1,1
2011,Tver - D. Kostroma,1.26,1,1
2011,Cherepovets - Znamya Truda,1.42,1,1
2011,S. Kostroma - Saturn Ramenskoye 2,1.4,1,1
2011,Vol.-Ratmir - Vologda,1.39,2,0
2011,Dynamo SPB - Smolensk,1.5,1,1
2011,Tekstilshtik - Murmansk,1.25,1,2
2011,Tver - Vologda,1.5,1,0
2011,Istra - Petrozavodsk,1.5,1,1
2011,S. Kostroma - Znamya Truda,1.26,1,1
2011,Murmansk - Petrozavodsk,1.38,1,2
2011,Dynamo SPB - Vologda,1.16,1,1
2011,Lokomotiv-Kazanka - Saturn Ramenskoye 2,1.33,1,1
2011,Pskov 747 - D. Kostroma,1.36,1,1
2011,S. Kostroma - Murmansk,1.25,1,0
2011,Smolensk - Znamya Truda,1.11,1,0
2011,Dynamo SPB - D. Kostroma,1.1,1,1
2011,Smolensk - Saturn Ramenskoye 2,1.15,1,1
2011,Lokomotiv-Kazanka - Znamya Truda,1.35,1,1
