2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
2006,Buffalo Sabres - New York Islanders&nbsp;,1.44,1
