Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Kosice - Komarno&nbsp;,1.38,1,1
2016,Prievidza - Myjava&nbsp;,1.15,1,1
2016,Presov - VK Slavia Svidnik&nbsp;,1.02,1,1
2016,Nitra - Trencin&nbsp;,1.01,1,1
2016,Komarno - Presov,1.4,2,2
2016,Myjava - Trencin,1.03,1,1
2016,Stara Lubovna - VK Slavia Svidnik,1.03,2,2
2016,Nitra - Komarno,1.06,1,1
2016,Trencin - Stara Lubovna,1.29,1,2
2016,Presov - Kosice,1.34,1,2
2016,Kosice - Nitra,1.23,2,2
2016,Prievidza - Nitra,1.22,2,1
2016,Komarno - Kosice,1.32,1,2
2016,Trencin - VK Slavia Svidnik,1.11,2,2
2016,Prievidza - Komarno,1.18,1,1
2016,Presov - Nitra,1.44,2,1
2016,Presov - Komarno,1.14,1,1
2016,Kosice - Presov,1.33,2,1
2016,Komarno - Nitra,1.05,2,2
2016,Prievidza - Kosice,1.31,1,1
2016,Nitra - Prievidza&nbsp;,1.24,1,1
2016,Prievidza - Nitra&nbsp;,1.35,2,1
2016,Prievidza - Nitra&nbsp;,1.33,2,1
2016,Presov - Kosice&nbsp;,1.34,1,1
2016,Nitra - Prievidza&nbsp;,1.1,1,1
2016,Nitra - Prievidza&nbsp;,1.13,1,1
2016,Myjava - Trencin&nbsp;,1.02,1,1
2016,Komarno - VK Slavia Svidnik&nbsp;,1.31,1,1
2016,Presov - Kosice&nbsp;,1.32,1,1
2016,Trencin - Myjava&nbsp;,1.05,2,2
2016,Prievidza - Presov&nbsp;,1.39,1,1
2016,Nitra - Kosice&nbsp;,1.03,1,1
2016,Prievidza - Presov&nbsp;,1.45,1,1
2016,Kosice - Nitra&nbsp;,1.2,2,2
2016,Nitra - Kosice&nbsp;,1.04,1,1
2016,Presov - Prievidza&nbsp;,1.38,1,1
2016,Myjava - Prievidza&nbsp;,1.22,2,2
2016,VK Slavia Svidnik - Presov&nbsp;,1.06,2,2
2016,Trencin - Nitra&nbsp;,1.01,2,2
2016,Kosice - Komarno&nbsp;,1.38,1,1
2016,Prievidza - Myjava&nbsp;,1.15,1,1
2016,Presov - VK Slavia Svidnik&nbsp;,1.02,1,1
2016,Nitra - Trencin&nbsp;,1.01,1,1
2016,Komarno - Presov,1.4,2,2
2016,Myjava - Trencin,1.03,1,1
2016,Stara Lubovna - VK Slavia Svidnik,1.03,2,2
2016,Nitra - Komarno,1.06,1,1
2016,Trencin - Stara Lubovna,1.29,1,2
2016,Presov - Kosice,1.34,1,2
2016,Kosice - Nitra,1.23,2,2
2016,Prievidza - Nitra,1.22,2,1
2016,Komarno - Kosice,1.32,1,2
2016,Trencin - VK Slavia Svidnik,1.11,2,2
2016,Prievidza - Komarno,1.18,1,1
2016,Presov - Nitra,1.44,2,1
2016,Presov - Komarno,1.14,1,1
2016,Kosice - Presov,1.33,2,1
2016,Komarno - Nitra,1.05,2,2
2016,Prievidza - Kosice,1.31,1,1
2015,Nitra - Presov&nbsp;,1.32,1,2
2015,Kosice - Komarno&nbsp;,1.25,1,1
2015,Myjava - Prievidza&nbsp;,1.11,1,1
2015,VK Slavia Svidnik - Trencin&nbsp;,1.44,1,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Kosice - Komarno&nbsp;,1.22,1,1
2015,Trencin - VK Slavia Svidnik&nbsp;,1.18,2,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Nitra - Kosice&nbsp;,1.22,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Komarno - Presov&nbsp;,1.16,2,2
2015,Nitra - Kosice&nbsp;,1.31,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Kosice - VK Slavia Svidnik&nbsp;,1.12,1,1
2015,Komarno - Myjava&nbsp;,1.32,1,1
2015,Prievidza - Nitra&nbsp;,1.04,2,2
2015,VK Slavia Svidnik - Kosice&nbsp;,1.33,2,1
2015,Trencin - Presov&nbsp;,1.03,2,2
2015,Kosice - Komarno,1.28,1,1
2015,Myjava - Presov,1.07,2,2
2015,Nitra - Myjava,1.04,1,1
2015,Presov - Kosice,1.18,1,1
2015,Komarno - Presov,1.19,2,2
2015,Prievidza - VK Slavia Svidnik,1.29,1,2
2015,Myjava - Kosice,1.34,2,1
2015,Nitra - Komarno,1.06,1,1
2015,Komarno - Kosice,1.34,2,2
2015,Stara Lubovna - VK Slavia Svidnik,1.41,2,2
2015,Presov - Myjava,1.06,1,1
2015,Prievidza - Trencin,1.03,1,1
2015,Komarno - Myjava,1.24,1,2
2015,Kosice - Presov,1.46,2,1
2015,VK Slavia Svidnik - Prievidza,1.3,2,1
2015,Myjava - Nitra,1.2,2,2
2015,Nitra - Kosice,1.32,1,1
2015,Prievidza - Stara Lubovna,1.1,1,1
2015,Presov - Komarno,1.17,1,1
2015,Kosice - Myjava,1.3,1,1
2015,Komarno - Nitra,1.41,2,2
2015,Nitra - Presov&nbsp;,1.32,1,2
2015,Kosice - Komarno&nbsp;,1.25,1,1
2015,Myjava - Prievidza&nbsp;,1.11,1,1
2015,VK Slavia Svidnik - Trencin&nbsp;,1.44,1,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Kosice - Komarno&nbsp;,1.22,1,1
2015,Trencin - VK Slavia Svidnik&nbsp;,1.18,2,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Nitra - Kosice&nbsp;,1.22,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Komarno - Presov&nbsp;,1.16,2,2
2015,Nitra - Kosice&nbsp;,1.31,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Kosice - VK Slavia Svidnik&nbsp;,1.12,1,1
2015,Komarno - Myjava&nbsp;,1.32,1,1
2015,Prievidza - Nitra&nbsp;,1.04,2,2
2015,VK Slavia Svidnik - Kosice&nbsp;,1.33,2,1
2015,Trencin - Presov&nbsp;,1.03,2,2
2015,Kosice - Komarno,1.28,1,1
2015,Myjava - Presov,1.07,2,2
2015,Nitra - Myjava,1.04,1,1
2015,Presov - Kosice,1.18,1,1
2015,Komarno - Presov,1.19,2,2
2015,Prievidza - VK Slavia Svidnik,1.29,1,2
2015,Myjava - Kosice,1.34,2,1
2015,Nitra - Komarno,1.06,1,1
2015,Komarno - Kosice,1.34,2,2
2015,Stara Lubovna - VK Slavia Svidnik,1.41,2,2
2015,Presov - Myjava,1.06,1,1
2015,Prievidza - Trencin,1.03,1,1
2015,Komarno - Myjava,1.24,1,2
2015,Kosice - Presov,1.46,2,1
2015,VK Slavia Svidnik - Prievidza,1.3,2,1
2015,Myjava - Nitra,1.2,2,2
2015,Nitra - Kosice,1.32,1,1
2015,Prievidza - Stara Lubovna,1.1,1,1
2015,Presov - Komarno,1.17,1,1
2015,Kosice - Myjava,1.3,1,1
2015,Komarno - Nitra,1.41,2,2
2015,Nitra - Presov&nbsp;,1.32,1,2
2015,Kosice - Komarno&nbsp;,1.25,1,1
2015,Myjava - Prievidza&nbsp;,1.11,1,1
2015,VK Slavia Svidnik - Trencin&nbsp;,1.44,1,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Kosice - Komarno&nbsp;,1.22,1,1
2015,Trencin - VK Slavia Svidnik&nbsp;,1.18,2,1
2015,Presov - Nitra&nbsp;,1.33,1,1
2015,Nitra - Kosice&nbsp;,1.22,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Komarno - Presov&nbsp;,1.16,2,2
2015,Nitra - Kosice&nbsp;,1.31,1,1
2015,Presov - Komarno&nbsp;,1.07,1,1
2015,Kosice - VK Slavia Svidnik&nbsp;,1.12,1,1
2015,Komarno - Myjava&nbsp;,1.32,1,1
2015,Prievidza - Nitra&nbsp;,1.04,2,2
2015,VK Slavia Svidnik - Kosice&nbsp;,1.33,2,1
2015,Trencin - Presov&nbsp;,1.03,2,2
2015,Kosice - Komarno,1.28,1,1
2015,Myjava - Presov,1.07,2,2
2015,Nitra - Myjava,1.04,1,1
2015,Presov - Kosice,1.18,1,1
2015,Komarno - Presov,1.19,2,2
2015,Prievidza - VK Slavia Svidnik,1.29,1,2
2015,Myjava - Kosice,1.34,2,1
2015,Nitra - Komarno,1.06,1,1
2015,Komarno - Kosice,1.34,2,2
2015,Stara Lubovna - VK Slavia Svidnik,1.41,2,2
2015,Presov - Myjava,1.06,1,1
2015,Prievidza - Trencin,1.03,1,1
2015,Komarno - Myjava,1.24,1,2
2015,Kosice - Presov,1.46,2,1
2015,VK Slavia Svidnik - Prievidza,1.3,2,1
2015,Myjava - Nitra,1.2,2,2
2015,Nitra - Kosice,1.32,1,1
2015,Prievidza - Stara Lubovna,1.1,1,1
2015,Presov - Komarno,1.17,1,1
2015,Kosice - Myjava,1.3,1,1
2015,Komarno - Nitra,1.41,2,2
2014,Presov - Komarno&nbsp;,1.21,1,1
2014,Presov - Komarno&nbsp;,1.25,1,1
2014,Myjava - Nitra&nbsp;,1.04,1,1
2014,Presov - Spisska Nova Ves&nbsp;,1.11,1,1
2014,Komarno - Prievidza&nbsp;,1.5,1,1
2014,Spisska Nova Ves - Presov&nbsp;,1.4,2,2
2014,Nitra - Myjava&nbsp;,1.1,2,2
2014,Presov - Spisska Nova Ves&nbsp;,1.16,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Prievidza&nbsp;,1.03,2,2
2014,Komarno - VK Slavia Svidnik&nbsp;,1.03,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Spisska Nova Ves,1.09,2,2
2014,Komarno - Myjava,1.2,1,1
2014,Prievidza - Myjava,1.3,1,1
2014,Prievidza - Komarno,1.44,2,2
2014,Spisska Nova Ves - Presov,1.47,2,2
2014,Trencin - Komarno,1.03,2,2
2014,Presov - Trencin,1.01,1,1
2014,Trencin - Myjava,1.36,2,2
2014,Spisska Nova Ves - Myjava,1.25,1,1
2014,Stara Lubovna - VK Slavia Svidnik,1.44,2,1
2014,Myjava - Komarno,1.4,2,2
2014,Presov - Prievidza,1.33,1,2
2014,Spisska Nova Ves - Trencin,1.02,1,2
2014,Trencin - Presov,1.03,2,2
2014,Myjava - Prievidza,1.43,2,2
2014,Presov - Spisska Nova Ves,1.3,1,1
2014,Trencin - Prievidza,1.05,2,2
2014,Nitra - Prievidza,1.05,2,2
2014,Presov - Komarno&nbsp;,1.21,1,1
2014,Presov - Komarno&nbsp;,1.25,1,1
2014,Myjava - Nitra&nbsp;,1.04,1,1
2014,Presov - Spisska Nova Ves&nbsp;,1.11,1,1
2014,Komarno - Prievidza&nbsp;,1.5,1,1
2014,Spisska Nova Ves - Presov&nbsp;,1.4,2,2
2014,Nitra - Myjava&nbsp;,1.1,2,2
2014,Presov - Spisska Nova Ves&nbsp;,1.16,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Prievidza&nbsp;,1.03,2,2
2014,Komarno - VK Slavia Svidnik&nbsp;,1.03,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Spisska Nova Ves,1.09,2,2
2014,Komarno - Myjava,1.2,1,1
2014,Prievidza - Myjava,1.3,1,1
2014,Prievidza - Komarno,1.44,2,2
2014,Spisska Nova Ves - Presov,1.47,2,2
2014,Trencin - Komarno,1.03,2,2
2014,Presov - Trencin,1.01,1,1
2014,Trencin - Myjava,1.36,2,2
2014,Spisska Nova Ves - Myjava,1.25,1,1
2014,Stara Lubovna - VK Slavia Svidnik,1.44,2,1
2014,Myjava - Komarno,1.4,2,2
2014,Presov - Prievidza,1.33,1,2
2014,Spisska Nova Ves - Trencin,1.02,1,2
2014,Trencin - Presov,1.03,2,2
2014,Myjava - Prievidza,1.43,2,2
2014,Presov - Spisska Nova Ves,1.3,1,1
2014,Trencin - Prievidza,1.05,2,2
2014,Nitra - Prievidza,1.05,2,2
2014,Presov - Komarno&nbsp;,1.21,1,1
2014,Presov - Komarno&nbsp;,1.25,1,1
2014,Myjava - Nitra&nbsp;,1.04,1,1
2014,Presov - Spisska Nova Ves&nbsp;,1.11,1,1
2014,Komarno - Prievidza&nbsp;,1.5,1,1
2014,Spisska Nova Ves - Presov&nbsp;,1.4,2,2
2014,Nitra - Myjava&nbsp;,1.1,2,2
2014,Presov - Spisska Nova Ves&nbsp;,1.16,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Prievidza&nbsp;,1.03,2,2
2014,Komarno - VK Slavia Svidnik&nbsp;,1.03,1,1
2014,Spisska Nova Ves - Myjava&nbsp;,1.22,1,1
2014,Trencin - Spisska Nova Ves,1.09,2,2
2014,Komarno - Myjava,1.2,1,1
2014,Prievidza - Myjava,1.3,1,1
2014,Prievidza - Komarno,1.44,2,2
2014,Spisska Nova Ves - Presov,1.47,2,2
2014,Trencin - Komarno,1.03,2,2
2014,Presov - Trencin,1.01,1,1
2014,Trencin - Myjava,1.36,2,2
2014,Spisska Nova Ves - Myjava,1.25,1,1
2014,Stara Lubovna - VK Slavia Svidnik,1.44,2,1
2014,Myjava - Komarno,1.4,2,2
2014,Presov - Prievidza,1.33,1,2
2014,Spisska Nova Ves - Trencin,1.02,1,2
2014,Trencin - Presov,1.03,2,2
2014,Myjava - Prievidza,1.43,2,2
2014,Presov - Spisska Nova Ves,1.3,1,1
2014,Trencin - Prievidza,1.05,2,2
2014,Nitra - Prievidza,1.05,2,2
2013,VK Slavia Svidnik - Spisska Nova Ves&nbsp;,1.42,2,2
2013,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.15,1,1
2013,Myjava - Nitra&nbsp;,1.01,1,1
2013,Presov - Prievidza&nbsp;,1.21,1,1
2013,VK Slavia Svidnik - Trencin&nbsp;,1.01,1,1
2013,Komarno - Spisska Nova Ves&nbsp;,1.02,2,2
2013,Myjava - Nitra&nbsp;,1.02,1,1
2013,Presov - Prievidza&nbsp;,1.33,1,1
2013,Trencin - Komarno,1.02,1,1
2013,Nitra - Prievidza,1.45,2,2
2013,Nitra - Spisska Nova Ves,1.04,2,2
2013,Spisska Nova Ves - Presov,1.03,1,1
2013,VK Slavia Svidnik - Nitra,1.02,1,1
2013,Spisska Nova Ves - Prievidza,1.25,1,1
2013,Nitra - VK Slavia Svidnik,1.1,2,2
2013,Stara Lubovna - Komarno,1.5,1,2
2013,Komarno - Prievidza,1.38,2,2
2013,Trencin - Stara Lubovna,1.33,1,2
2013,Presov - Nitra,1.07,1,1
2013,Komarno - VK Slavia Svidnik,1.17,2,2
2013,Myjava - Presov,1.4,1,2
2013,Prievidza - Stara Lubovna,1.03,1,1
2013,Trencin - Nitra,1.3,2,1
2013,Myjava - Komarno,1.01,1,1
2013,Stara Lubovna - VK Slavia Svidnik,1.02,2,2
2013,Trencin - Presov,1.11,2,2
2013,Nitra - Myjava,1.1,2,2
2013,Prievidza - VK Slavia Svidnik,1.01,2,2
2013,Stara Lubovna - Presov,1.02,2,2
2013,Myjava - Trencin,1.01,1,1
2013,Stara Lubovna - Trencin,1.5,2,2
2013,Nitra - Trencin,1.06,1,1
2012,VTU Bratislava - Spisska Nova Ves&nbsp;,1.3,1,1
2012,VTU Bratislava - Spisska Nova Ves&nbsp;,1.31,1,1
2012,VTU Bratislava - Spisska Nova Ves&nbsp;,1.34,1,1
2012,VK Slavia Svidnik - Myjava&nbsp;,1.21,1,1
2012,Spisska Nova Ves - VTU Bratislava&nbsp;,1.5,1,1
2012,VK Slavia Svidnik - Myjava&nbsp;,1.14,1,2
2012,Spisska Nova Ves - Myjava&nbsp;,1.02,1,1
2012,VTU Bratislava - VK Slavia Svidnik&nbsp;,1.35,1,1
2011,Spisska Nova Ves - VTU Bratislava&nbsp;,1.35,1,1
2011,Spisska Nova Ves - VTU Bratislava&nbsp;,1.4,1,1
2011,VKP Bratislava - VK Slavia Svidnik&nbsp;,1.3,1,1
2011,VTU Bratislava - Spisska Nova Ves&nbsp;,1.4,1,2
2011,VK Slavia Svidnik - VKP Bratislava&nbsp;,1.35,1,2
2011,VTU Bratislava - Spisska Nova Ves&nbsp;,1.45,1,1
2011,VKP Bratislava - VK Slavia Svidnik&nbsp;,1.4,1,1
2011,Nitra - Stara Lubovna,1.3,1,1
2011,Presov - Trencin,1.14,1,1
2011,VK Slavia Svidnik - Myjava,1.1,1,1
2011,Zvolen - VKP Bratislava,1.1,2,2
2011,VKP Bratislava - Presov,1.02,1,1
2011,Trencin - Myjava,1.5,2,2
2011,VK Slavia Svidnik - Zvolen,1.01,1,1
2011,Stara Lubovna - Nitra,1.5,1,1
2011,VKP Bratislava - Zvolen,1.02,1,1
2011,Myjava - VK Slavia Svidnik,1.4,2,2
2011,Nitra - Myjava,1.45,2,2
2011,VK Slavia Svidnik - Trencin,1.05,1,1
2010,Spisska Nova Ves - VKP Bratislava&nbsp;,1.25,1,2
2010,VKP Bratislava - VK Slavia Svidnik&nbsp;,1.3,1,1
2010,VK Slavia Svidnik - VKP Bratislava&nbsp;,1.45,1,1
2010,Spisska Nova Ves - Myjava&nbsp;,1.02,1,1
2010,VKP Bratislava - VK Slavia Svidnik&nbsp;,1.45,1,1
2010,Myjava - Spisska Nova Ves&nbsp;,1.2,2,2
2010,Myjava - VK Slavia Svidnik,1.4,2,1
2010,VKP Bratislava - Presov,1.03,1,1
2010,Trencin - Nitra,1.25,1,1
2010,Nitra - Presov,1.27,1,1
2010,VKP Bratislava - Trencin,1.13,1,1
2010,Puchov - Myjava,1.33,2,2
2009,Presov - Spisska Nova Ves&nbsp;,1.24,2,2
2009,Presov - Spisska Nova Ves&nbsp;,1.38,2,2
2009,Spisska Nova Ves - Presov&nbsp;,1.07,1,1
2009,Spisska Nova Ves - Presov&nbsp;,1.14,1,1
2009,VKP Bratislava - Nitra&nbsp;,1.14,1,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.05,1,1
2009,VKP Bratislava - Presov&nbsp;,1.23,1,1
2009,Nitra - Spisska Nova Ves&nbsp;,1.35,2,2
2009,Presov - VKP Bratislava&nbsp;,1.38,2,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.17,1,1
2009,VKP Bratislava - Presov&nbsp;,1.11,1,2
2009,VTU Bratislava - VK Slavia Svidnik&nbsp;,1.5,1,1
2009,Puchov - Nove Mesto nad Vahom&nbsp;,1.4,1,2
2009,Presov - Puchov&nbsp;,1.21,1,1
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.02,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.03,1,1
2009,Nove Mesto nad Vahom - VKP Bratislava&nbsp;,1.05,2,2
2009,Presov - Puchov&nbsp;,1.41,1,1
2009,VK Slavia Svidnik - Spisska Nova Ves&nbsp;,1.21,2,2
2009,VTU Bratislava - Nitra&nbsp;,1.21,2,2
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.01,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.06,1,1
2009,Puchov - Presov&nbsp;,1.42,1,1
2009,Spisska Nova Ves - VKP Bratislava,1.35,1,1
2009,Nove Mesto nad Vahom - Presov,1.5,1,1
2009,VK Slavia Svidnik - Zvolen,1.42,1,1
2009,Puchov - Nitra,1.48,2,2
2009,Spisska Nova Ves - Nitra,1.1,1,1
2009,VKP Bratislava - Puchov,1.06,1,1
2009,Presov - VK Slavia Svidnik,1.24,1,1
2009,Presov - VTU Bratislava,1.2,1,1
2009,Presov - Trencin,1.21,1,1
2009,VKP Bratislava - Nitra,1.07,1,1
2009,VK Slavia Svidnik - VTU Bratislava,1.27,1,1
2009,Zvolen - Nove Mesto nad Vahom,1.16,1,2
2009,VKP Bratislava - Spisska Nova Ves,1.45,1,1
2009,Nove Mesto nad Vahom - VTU Bratislava,1.19,2,1
2009,Nitra - Puchov,1.21,1,1
2009,Presov - Spisska Nova Ves&nbsp;,1.24,2,2
2009,Presov - Spisska Nova Ves&nbsp;,1.38,2,2
2009,Spisska Nova Ves - Presov&nbsp;,1.07,1,1
2009,Spisska Nova Ves - Presov&nbsp;,1.14,1,1
2009,VKP Bratislava - Nitra&nbsp;,1.14,1,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.05,1,1
2009,VKP Bratislava - Presov&nbsp;,1.23,1,1
2009,Nitra - Spisska Nova Ves&nbsp;,1.35,2,2
2009,Presov - VKP Bratislava&nbsp;,1.38,2,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.17,1,1
2009,VKP Bratislava - Presov&nbsp;,1.11,1,2
2009,VTU Bratislava - VK Slavia Svidnik&nbsp;,1.5,1,1
2009,Puchov - Nove Mesto nad Vahom&nbsp;,1.4,1,2
2009,Presov - Puchov&nbsp;,1.21,1,1
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.02,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.03,1,1
2009,Nove Mesto nad Vahom - VKP Bratislava&nbsp;,1.05,2,2
2009,Presov - Puchov&nbsp;,1.41,1,1
2009,VK Slavia Svidnik - Spisska Nova Ves&nbsp;,1.21,2,2
2009,VTU Bratislava - Nitra&nbsp;,1.21,2,2
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.01,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.06,1,1
2009,Puchov - Presov&nbsp;,1.42,1,1
2009,Spisska Nova Ves - VKP Bratislava,1.35,1,1
2009,Nove Mesto nad Vahom - Presov,1.5,1,1
2009,VK Slavia Svidnik - Zvolen,1.42,1,1
2009,Puchov - Nitra,1.48,2,2
2009,Spisska Nova Ves - Nitra,1.1,1,1
2009,VKP Bratislava - Puchov,1.06,1,1
2009,Presov - VK Slavia Svidnik,1.24,1,1
2009,Presov - VTU Bratislava,1.2,1,1
2009,Presov - Trencin,1.21,1,1
2009,VKP Bratislava - Nitra,1.07,1,1
2009,VK Slavia Svidnik - VTU Bratislava,1.27,1,1
2009,Zvolen - Nove Mesto nad Vahom,1.16,1,2
2009,VKP Bratislava - Spisska Nova Ves,1.45,1,1
2009,Nove Mesto nad Vahom - VTU Bratislava,1.19,2,1
2009,Nitra - Puchov,1.21,1,1
2009,Presov - Spisska Nova Ves&nbsp;,1.24,2,2
2009,Presov - Spisska Nova Ves&nbsp;,1.38,2,2
2009,Spisska Nova Ves - Presov&nbsp;,1.07,1,1
2009,Spisska Nova Ves - Presov&nbsp;,1.14,1,1
2009,VKP Bratislava - Nitra&nbsp;,1.14,1,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.05,1,1
2009,VKP Bratislava - Presov&nbsp;,1.23,1,1
2009,Nitra - Spisska Nova Ves&nbsp;,1.35,2,2
2009,Presov - VKP Bratislava&nbsp;,1.38,2,1
2009,Spisska Nova Ves - Nitra&nbsp;,1.17,1,1
2009,VKP Bratislava - Presov&nbsp;,1.11,1,2
2009,VTU Bratislava - VK Slavia Svidnik&nbsp;,1.5,1,1
2009,Puchov - Nove Mesto nad Vahom&nbsp;,1.4,1,2
2009,Presov - Puchov&nbsp;,1.21,1,1
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.02,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.03,1,1
2009,Nove Mesto nad Vahom - VKP Bratislava&nbsp;,1.05,2,2
2009,Presov - Puchov&nbsp;,1.41,1,1
2009,VK Slavia Svidnik - Spisska Nova Ves&nbsp;,1.21,2,2
2009,VTU Bratislava - Nitra&nbsp;,1.21,2,2
2009,Spisska Nova Ves - VK Slavia Svidnik&nbsp;,1.03,1,1
2009,VKP Bratislava - Nove Mesto nad Vahom&nbsp;,1.01,1,1
2009,Nitra - VTU Bratislava&nbsp;,1.06,1,1
2009,Puchov - Presov&nbsp;,1.42,1,1
2009,Spisska Nova Ves - VKP Bratislava,1.35,1,1
2009,Nove Mesto nad Vahom - Presov,1.5,1,1
2009,VK Slavia Svidnik - Zvolen,1.42,1,1
2009,Puchov - Nitra,1.48,2,2
2009,Spisska Nova Ves - Nitra,1.1,1,1
2009,VKP Bratislava - Puchov,1.06,1,1
2009,Presov - VK Slavia Svidnik,1.24,1,1
2009,Presov - VTU Bratislava,1.2,1,1
2009,Presov - Trencin,1.21,1,1
2009,VKP Bratislava - Nitra,1.07,1,1
2009,VK Slavia Svidnik - VTU Bratislava,1.27,1,1
2009,Zvolen - Nove Mesto nad Vahom,1.16,1,2
