Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Vitebsk - Prinemane&nbsp;,1.04,1,2
2015,Vitebsk - Prinemane&nbsp;,1.01,1,1
2015,Vitebsk - Borisfen&nbsp;,1.18,2,2
2015,Borisfen - Vitebsk&nbsp;,1.11,1,1
2015,BGEU-RCOR - Prinemane,1.28,1,2
2015,Borisfen - Impuls,1.16,1,1
2015,Tsmoki Minsk II - Borisfen,1.5,2,2
2015,Tsmoki Minsk II - Impuls,1.44,2,2
2015,Impuls - Borisfen,1.41,2,1
2015,Borisfen - Tsmoki Minsk II,1.38,1,2
2015,Impuls - Tsmoki Minsk II,1.43,1,1
2015,Borisfen - Impuls,1.25,1,1
2015,BGEU-RCOR - Vitebsk,1.14,2,2
2015,Prinemane - Vitebsk,1.26,2,2
2015,Prinemane - Vitebsk,1.37,2,2
2015,Prinemane - BGEU-RCOR,1.5,1,1
2015,Borisfen - Tsmoki Minsk II,1.26,1,2
2015,Impuls - Borisfen,1.31,2,1
2015,BGEU-RCOR - Tsmoki Minsk II,1.37,2,2
2015,Impuls - BGEU-RCOR,1.37,1,1
2015,Prinemane - Borisfen,1.11,2,2
2015,BGEU-RCOR - Vitebsk,1.43,2,1
2015,Tsmoki Minsk II - Impuls,1.31,1,2
2015,Tsmoki Minsk II - Borisfen,1.34,2,2
2015,BGEU-RCOR - Prinemane,1.37,1,2
2014,Tsmoki Minsk II - Borisfen&nbsp;,1.5,1,1
2014,Tsmoki Minsk II - Borisfen&nbsp;,1.18,1,2
2014,Impuls - BGEU-RCOR,1.42,2,1
2014,Rubon - Borisfen&nbsp;,1.45,1,2
2014,Borisfen - Rubon&nbsp;,1.33,1,2
2014,Tsmoki Minsk II - Rubon,1.2,1,1
2014,Rubon - Borisfen,1.5,1,1
2014,BGEU-RCOR - Rubon II,1.09,1,1
2014,Tsmoki Minsk II - Borisfen,1.38,1,1
2014,Impuls - Rubon II,1.04,1,1
2014,BGEU-RCOR - Dynamo,1.01,1,1
2014,Borisfen - Rubon,1.38,1,1
2014,Gomel - Borisfen,1.06,2,2
2014,Borisfen - Tsmoki Minsk II,1.5,2,1
2014,Impuls - Prinemane,1.2,1,1
2014,Tsmoki Minsk II - Rubon,1.09,1,1
2014,Impuls - BGEU-RCOR,1.1,1,1
2014,Tsmoki Minsk II - Borisfen,1.04,1,1
2014,Impuls - Dynamo,1.05,1,1
2014,BGU Minsk - Borisfen,1.02,2,1
2014,Borisfen - Rubon,1.25,1,1
2014,Prinemane - Rubon II,1.06,1,1
2014,Prinemane - Impuls,1.01,2,2
2014,Prinemane - Impuls,1.04,2,2
2014,Borisfen - Tsmoki Minsk II,1.1,2,2
2014,Impuls - Rubon,1.1,2,2
2014,BGU Minsk - Impuls,1.15,1,1
2014,Tsmoki Minsk II - Borisfen&nbsp;,1.5,1,1
2014,Tsmoki Minsk II - Borisfen&nbsp;,1.18,1,2
2014,Impuls - BGEU-RCOR,1.42,2,1
2014,Rubon - Borisfen&nbsp;,1.45,1,2
2014,Borisfen - Rubon&nbsp;,1.33,1,2
2014,Tsmoki Minsk II - Rubon,1.2,1,1
2014,Rubon - Borisfen,1.5,1,1
2014,BGEU-RCOR - Rubon II,1.09,1,1
2014,Tsmoki Minsk II - Borisfen,1.38,1,1
2014,Impuls - Rubon II,1.04,1,1
2014,BGEU-RCOR - Dynamo,1.01,1,1
2014,Borisfen - Rubon,1.38,1,1
2014,Gomel - Borisfen,1.06,2,2
2014,Borisfen - Tsmoki Minsk II,1.5,2,1
2014,Impuls - Prinemane,1.2,1,1
2014,Tsmoki Minsk II - Rubon,1.09,1,1
2014,Impuls - BGEU-RCOR,1.1,1,1
2014,Tsmoki Minsk II - Borisfen,1.04,1,1
2014,Impuls - Dynamo,1.05,1,1
2014,BGU Minsk - Borisfen,1.02,2,1
2014,Borisfen - Rubon,1.25,1,1
2014,Prinemane - Rubon II,1.06,1,1
2014,Prinemane - Impuls,1.01,2,2
2014,Prinemane - Impuls,1.04,2,2
2014,Borisfen - Tsmoki Minsk II,1.1,2,2
2014,Impuls - Rubon,1.1,2,2
2014,BGU Minsk - Impuls,1.15,1,1
2013,Borisfen - Prinemane&nbsp;,1.25,1,1
2013,Prinemane - Borisfen,1.25,2,2
2013,Borisfen - Rubon,1.35,1,2
2013,Impuls - Borisfen,1.3,1,2
2013,Impuls - Prinemane,1.3,1,1
2013,Impuls - Tsmoki Minsk II,1.33,1,2
2013,Borisfen - Impuls,1.2,1,2
2013,Tsmoki Minsk II - Prinemane,1.33,1,1
2013,Tsmoki Minsk II - Rubon,1.4,1,1
2013,Svisloch - Rubon,1.01,1,1
2013,Impuls - Rubon,1.14,1,1
2013,Borisfen - Prinemane&nbsp;,1.25,1,1
2013,Prinemane - Borisfen,1.25,2,2
2013,Borisfen - Rubon,1.35,1,2
2013,Impuls - Borisfen,1.3,1,2
2013,Impuls - Prinemane,1.3,1,1
2013,Impuls - Tsmoki Minsk II,1.33,1,2
2013,Borisfen - Impuls,1.2,1,2
2013,Tsmoki Minsk II - Prinemane,1.33,1,1
2013,Tsmoki Minsk II - Rubon,1.4,1,1
2013,Svisloch - Rubon,1.01,1,1
2013,Impuls - Rubon,1.14,1,1
2012,Svisloch - Gomel&nbsp;,1.34,2,2
2012,Grodno - Tsmoki Minsk&nbsp;,1.07,2,2
2012,Svisloch - Gomel&nbsp;,1.12,2,1
2012,Borisfen - Tsmoki Minsk II&nbsp;,1.2,2,2
2012,Impuls - Rubon&nbsp;,1.03,2,2
2012,Impuls - Rubon&nbsp;,1.18,2,2
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.15,1,1
2012,Gomel - Svisloch&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.04,1,1
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.06,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.39,1,2
2012,Impuls - Tsmoki Minsk II&nbsp;,1.5,1,2
2012,Borisfen - Rubon&nbsp;,1.39,2,2
2012,Gomel - Grodno&nbsp;,1.18,2,2
2012,Grodno - Gomel&nbsp;,1.01,1,1
2012,Rubon - Borisfen&nbsp;,1.09,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.34,1,1
2012,Grodno - Gomel&nbsp;,1.06,1,1
2012,Rubon - Borisfen&nbsp;,1.06,1,1
2012,Svisloch - Rubon&nbsp;,1.35,1,1
2012,Tsmoki Minsk II - Gomel&nbsp;,1.12,2,2
2012,Gomel - Tsmoki Minsk II&nbsp;,1.05,1,1
2012,Svisloch - Rubon&nbsp;,1.38,1,1
2012,Grodno - Gomel,1.1,1,1
2012,Tsmoki Minsk II - Borisfen,1.13,1,2
2012,Gomel - Rubon,1.03,1,1
2012,Grodno - Svisloch,1.01,1,1
2012,Tsmoki Minsk II - Impuls,1.22,1,2
2012,Rubon - Gomel,1.13,2,1
2012,Rubon - Grodno,1.03,2,2
2012,Svisloch - Gomel,1.32,2,2
2012,Svisloch - Rubon,1.46,1,1
2012,Impuls - Borisfen,1.48,1,1
2012,Impuls - Borisfen,1.28,1,1
2012,Gomel - Svisloch,1.1,1,2
2012,Grodno - Rubon,1.05,1,1
2012,Svisloch - Grodno,1.01,2,2
2012,Svisloch - Gomel&nbsp;,1.34,2,2
2012,Grodno - Tsmoki Minsk&nbsp;,1.07,2,2
2012,Svisloch - Gomel&nbsp;,1.12,2,1
2012,Borisfen - Tsmoki Minsk II&nbsp;,1.2,2,2
2012,Impuls - Rubon&nbsp;,1.03,2,2
2012,Impuls - Rubon&nbsp;,1.18,2,2
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.15,1,1
2012,Gomel - Svisloch&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.04,1,1
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.06,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.39,1,2
2012,Impuls - Tsmoki Minsk II&nbsp;,1.5,1,2
2012,Borisfen - Rubon&nbsp;,1.39,2,2
2012,Gomel - Grodno&nbsp;,1.18,2,2
2012,Grodno - Gomel&nbsp;,1.01,1,1
2012,Rubon - Borisfen&nbsp;,1.09,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.34,1,1
2012,Grodno - Gomel&nbsp;,1.06,1,1
2012,Rubon - Borisfen&nbsp;,1.06,1,1
2012,Svisloch - Rubon&nbsp;,1.35,1,1
2012,Tsmoki Minsk II - Gomel&nbsp;,1.12,2,2
2012,Gomel - Tsmoki Minsk II&nbsp;,1.05,1,1
2012,Svisloch - Rubon&nbsp;,1.38,1,1
2012,Grodno - Gomel,1.1,1,1
2012,Tsmoki Minsk II - Borisfen,1.13,1,2
2012,Gomel - Rubon,1.03,1,1
2012,Grodno - Svisloch,1.01,1,1
2012,Tsmoki Minsk II - Impuls,1.22,1,2
2012,Rubon - Gomel,1.13,2,1
2012,Rubon - Grodno,1.03,2,2
2012,Svisloch - Gomel,1.32,2,2
2012,Svisloch - Rubon,1.46,1,1
2012,Impuls - Borisfen,1.48,1,1
2012,Impuls - Borisfen,1.28,1,1
2012,Gomel - Svisloch,1.1,1,2
2012,Grodno - Rubon,1.05,1,1
2012,Svisloch - Grodno,1.01,2,2
2012,Svisloch - Gomel&nbsp;,1.34,2,2
2012,Grodno - Tsmoki Minsk&nbsp;,1.07,2,2
2012,Svisloch - Gomel&nbsp;,1.12,2,1
2012,Borisfen - Tsmoki Minsk II&nbsp;,1.2,2,2
2012,Impuls - Rubon&nbsp;,1.03,2,2
2012,Impuls - Rubon&nbsp;,1.18,2,2
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.15,1,1
2012,Gomel - Svisloch&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.04,1,1
2012,Tsmoki Minsk II - Borisfen&nbsp;,1.11,1,1
2012,Tsmoki Minsk - Grodno&nbsp;,1.06,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.39,1,2
2012,Impuls - Tsmoki Minsk II&nbsp;,1.5,1,2
2012,Borisfen - Rubon&nbsp;,1.39,2,2
2012,Gomel - Grodno&nbsp;,1.18,2,2
2012,Grodno - Gomel&nbsp;,1.01,1,1
2012,Rubon - Borisfen&nbsp;,1.09,1,1
2012,Tsmoki Minsk II - Impuls&nbsp;,1.34,1,1
2012,Grodno - Gomel&nbsp;,1.06,1,1
2012,Rubon - Borisfen&nbsp;,1.06,1,1
2012,Svisloch - Rubon&nbsp;,1.35,1,1
2012,Tsmoki Minsk II - Gomel&nbsp;,1.12,2,2
2012,Gomel - Tsmoki Minsk II&nbsp;,1.05,1,1
2012,Svisloch - Rubon&nbsp;,1.38,1,1
2012,Grodno - Gomel,1.1,1,1
2012,Tsmoki Minsk II - Borisfen,1.13,1,2
2012,Gomel - Rubon,1.03,1,1
2012,Grodno - Svisloch,1.01,1,1
2012,Tsmoki Minsk II - Impuls,1.22,1,2
2012,Rubon - Gomel,1.13,2,1
2012,Rubon - Grodno,1.03,2,2
2012,Svisloch - Gomel,1.32,2,2
2012,Svisloch - Rubon,1.46,1,1
2012,Impuls - Borisfen,1.48,1,1
2012,Impuls - Borisfen,1.28,1,1
2012,Gomel - Svisloch,1.1,1,2
2012,Grodno - Rubon,1.05,1,1
2012,Svisloch - Grodno,1.01,2,2
