Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Plaza Argel W (Esp) - Real Murcia W (Esp) ,1.02,1,1
2017,RSC Anderlecht W (Bel) - Montpellier W (Fra) &nbsp;,1.11,2,2
2017,Femarguin W (Esp) - Tenerife W (Esp) &nbsp;,1.38,2,2
2017,Atletico Madrid W (Esp) - RSC Anderlecht W (Bel) ,1.22,1,1
2017,Achilles 29 W (Ned) - Duisburg W (Ger) ,1.46,2,2
2017,Dep. La Coruna W (Esp) - Athletic Bilbao W (Esp) ,1.31,2,2
2017,Djurgarden W (Swe) - AIK W (Swe) ,1.1,1,1
2017,Gintra W (Ltu) - Leczna W (Pol) &nbsp;,1.07,2,2
2017,Hoffenheim W (Ger) - Frankfurt W (Ger) ,1.5,2,1
2017,Bayer Leverkusen W (Ger) - Koln W (Ger) ,1.42,1,1
2016,Wolfsburg W (Ger) - Huelva W (Esp) ,1.04,1,1
2016,Wolfsburg W (Ger) - Arsenal W (Eng) ,1.3,1,1
2015,Zurich W (Sui) - Paris SG W (Fra) ,1.05,2,2
2015,Lyon W (Fra) - Zurich W (Sui) &nbsp;,1.02,1,1
2015,Valerenga W (Nor) - Arna-Bjornar W (Nor) ,1.29,2,1
2012,Klepp W (Nor) - Kattem W (Nor) ,1.25,1,1
2012,Kolbotn W (Nor) - Sandviken W (Nor) ,1.25,1,2
