Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Boras - Nittorps,1.47,1,2
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Boras - Pantern,1.25,2,1
2013,Nittorps - Olofstroms,1.33,2,2
2013,Nittorps - Pantern,1.2,2,2
2013,Boras - Nittorps,1.47,1,2
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Boras - Pantern,1.25,2,1
2013,Nittorps - Olofstroms,1.33,2,2
2013,Nittorps - Pantern,1.2,2,2
2012,Halmstad - Kungalvs,1.14,1,1
2012,Helsingborgs - Boras,1.25,1,1
2012,Boras - Halmstad,1.45,2,2
2012,Nittorps - Helsingborgs,1.14,2,2
2012,Halmstad - Nittorps,1.15,1,1
2012,Helsingborgs - Kungalvs,1.36,1,1
2012,Kungalvs - Nittorps,1.47,1,0
2012,Nybro - Kungalvs,1.42,1,2
2012,Kungalvs - Halmstad,1.4,2,1
2012,Halmstad - Boras,1.43,1,1
2012,Helsingborgs - Nittorps,1.11,1,1
2012,Nybro - Nittorps,1.46,1,1
2012,Pantern - Kungalvs,1.35,1,1
2012,Nittorps - Kungalvs,1.36,1,2
2011,Nybro - Halmstad,1.34,1,1
2011,Morrums GoIS - Halmstad,1.35,1,0
2011,Nybro - Helsingborgs,1.35,1,1
2011,Morrums GoIS - Kungalvs,1.2,1,2
2011,Nybro - Halmstad,1.35,1,1
