Season,Participants,Best Odd,Your Bet,Winning Bet
2017,USA U20 W - Argentina U20 W,1.37,1,1
2017,Cuba U20 W - Puerto Rico U20 W,1.04,1,1
2017,Peru U20 W - Uruguay U20 W,1.02,1,1
2017,Puerto Rico U20 W - Argentina U20 W,1.11,2,2
2017,Cuba U20 W - USA U20 W,1.26,2,2
2017,Dominican Republic U20 W - Chile U20 W,1.01,1,1
2017,Dominican Republic U20 W - USA U20 W,1.15,2,2
2017,Peru U20 W - Cuba U20 W,1.23,2,2
2017,Uruguay U20 W - Puerto Rico U20 W,1.09,2,2
2017,Costa Rica U20 W - Uruguay U20 W,1.14,2,2
2017,Cuba U20 W - Chile U20 W,1.02,1,1
