Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Jersey - Moseley,1.08,1,1
2015,Rotherham - Bristol,1.2,2,2
2015,Doncaster - Rotherham,1.12,1,1
2015,Bristol - Jersey,1.11,1,1
2015,Cornish Pirates - Ealing,1.12,1,1
2015,London Scottish - Yorkshire,1.19,2,1
2015,Moseley - Nottingham,1.47,2,2
2015,Bristol - Doncaster&nbsp;,1.07,1,2
2015,Doncaster - Bristol&nbsp;,1.25,2,2
2015,Bristol - Bedford Blues&nbsp;,1.09,1,1
2015,Doncaster - Yorkshire&nbsp;,1.45,1,2
2015,Bedford Blues - Bristol&nbsp;,1.3,2,2
2015,Yorkshire - Doncaster&nbsp;,1.42,1,2
2015,Cornish Pirates - London Welsh,1.29,1,0
2015,Yorkshire - Nottingham,1.22,1,1
2015,Doncaster - Bedford Blues,1.34,1,1
2015,Bristol - Moseley,1.01,1,1
2015,Jersey - Rotherham,1.21,1,1
2015,London Scottish - Bristol,1.25,2,2
2015,Nottingham - Ealing,1.24,1,1
2015,Moseley - Doncaster,1.15,2,2
2015,Yorkshire - Bedford Blues,1.38,1,1
2015,Jersey - London Scottish,1.46,1,1
2015,Bristol - Cornish Pirates,1.04,1,1
2015,Bedford Blues - Ealing,1.09,1,1
2015,Moseley - Yorkshire,1.19,2,2
2015,Nottingham - Jersey,1.46,1,2
2015,Yorkshire - Bristol,1.4,2,2
2015,Jersey - London Welsh,1.13,1,2
2015,Bedford Blues - Jersey,1.23,1,2
2015,Bristol - Ealing,1.01,1,1
2015,Yorkshire - Cornish Pirates,1.37,1,1
2015,Ealing - Doncaster,1.1,2,0
2015,Jersey - Moseley,1.08,1,1
2015,Rotherham - Bristol,1.2,2,2
2015,Doncaster - Rotherham,1.12,1,1
2015,Bristol - Jersey,1.11,1,1
2015,Cornish Pirates - Ealing,1.12,1,1
2015,London Scottish - Yorkshire,1.19,2,1
2015,Moseley - Nottingham,1.47,2,2
2015,Bristol - Doncaster&nbsp;,1.07,1,2
2015,Doncaster - Bristol&nbsp;,1.25,2,2
2015,Bristol - Bedford Blues&nbsp;,1.09,1,1
2015,Doncaster - Yorkshire&nbsp;,1.45,1,2
2015,Bedford Blues - Bristol&nbsp;,1.3,2,2
2015,Yorkshire - Doncaster&nbsp;,1.42,1,2
2015,Cornish Pirates - London Welsh,1.29,1,0
2015,Yorkshire - Nottingham,1.22,1,1
2015,Doncaster - Bedford Blues,1.34,1,1
2015,Bristol - Moseley,1.01,1,1
2015,Jersey - Rotherham,1.21,1,1
2015,London Scottish - Bristol,1.25,2,2
2015,Nottingham - Ealing,1.24,1,1
2015,Moseley - Doncaster,1.15,2,2
2015,Yorkshire - Bedford Blues,1.38,1,1
2015,Jersey - London Scottish,1.46,1,1
2015,Bristol - Cornish Pirates,1.04,1,1
2015,Bedford Blues - Ealing,1.09,1,1
2015,Moseley - Yorkshire,1.19,2,2
2015,Nottingham - Jersey,1.46,1,2
2015,Yorkshire - Bristol,1.4,2,2
2015,Jersey - London Welsh,1.13,1,2
2015,Bedford Blues - Jersey,1.23,1,2
2015,Bristol - Ealing,1.01,1,1
2015,Yorkshire - Cornish Pirates,1.37,1,1
2015,Ealing - Doncaster,1.1,2,0
2015,Jersey - Moseley,1.08,1,1
2015,Rotherham - Bristol,1.2,2,2
2015,Doncaster - Rotherham,1.12,1,1
2015,Bristol - Jersey,1.11,1,1
2015,Cornish Pirates - Ealing,1.12,1,1
2015,London Scottish - Yorkshire,1.19,2,1
2015,Moseley - Nottingham,1.47,2,2
2014,Worcester Warriors - Bristol&nbsp;,1.45,1,0
2014,Bristol - Worcester Warriors&nbsp;,1.44,1,2
2014,Rotherham - Bristol&nbsp;,1.32,2,2
2014,Worcester Warriors - London Scottish&nbsp;,1.04,1,1
2014,London Scottish - Worcester Warriors&nbsp;,1.11,2,2
2014,Bristol - Rotherham&nbsp;,1.09,1,1
2014,Jersey - Moseley,1.23,1,1
2014,Worcester Warriors - Bristol,1.38,1,2
2014,Yorkshire - Cornish Pirates,1.46,1,1
2014,Cornish Pirates - Worcester Warriors,1.13,2,2
2014,Moseley - Plymouth,1.33,1,1
2014,Bristol - Jersey,1.07,1,1
2014,Bedford Blues - Moseley,1.3,1,1
2014,London Scottish - Nottingham,1.4,1,1
2014,Plymouth - Bristol,1.07,2,2
2014,Rotherham - Doncaster,1.25,1,1
2014,Worcester Warriors - Yorkshire,1.02,1,1
2014,Jersey - Cornish Pirates,1.48,1,1
2014,Bristol - Bedford Blues,1.04,1,1
2014,Cornish Pirates - Plymouth,1.21,1,1
2014,Yorkshire - Jersey,1.23,1,1
2014,Worcester Warriors - London Scottish,1.08,1,1
2014,Moseley - Rotherham,1.3,2,2
2014,Jersey - Worcester Warriors,1.05,2,1
2014,Nottingham - Moseley,1.26,1,1
2014,Rotherham - Bristol,1.21,2,2
2014,Bedford Blues - Cornish Pirates,1.44,1,2
2014,London Scottish - Doncaster,1.16,1,0
2014,Cornish Pirates - Rotherham,1.44,1,2
2014,Jersey - London Scottish,1.36,2,2
2014,Worcester Warriors - Plymouth,1.01,1,1
2014,Bristol - Nottingham,1.03,1,1
2014,Bedford Blues - Worcester Warriors,1.02,2,2
2014,London Scottish - Moseley,1.16,1,1
2014,Plymouth - Jersey,1.45,2,1
2014,Doncaster - Bristol,1.13,2,2
2014,Nottingham - Cornish Pirates,1.26,1,2
2014,Plymouth - London Scottish,1.17,2,0
2014,Worcester Warriors - Bristol&nbsp;,1.45,1,0
2014,Bristol - Worcester Warriors&nbsp;,1.44,1,2
2014,Rotherham - Bristol&nbsp;,1.32,2,2
2014,Worcester Warriors - London Scottish&nbsp;,1.04,1,1
2014,London Scottish - Worcester Warriors&nbsp;,1.11,2,2
2014,Bristol - Rotherham&nbsp;,1.09,1,1
2014,Jersey - Moseley,1.23,1,1
2014,Worcester Warriors - Bristol,1.38,1,2
2014,Yorkshire - Cornish Pirates,1.46,1,1
2014,Cornish Pirates - Worcester Warriors,1.13,2,2
2014,Moseley - Plymouth,1.33,1,1
2014,Bristol - Jersey,1.07,1,1
2014,Bedford Blues - Moseley,1.3,1,1
2014,London Scottish - Nottingham,1.4,1,1
2014,Plymouth - Bristol,1.07,2,2
2014,Rotherham - Doncaster,1.25,1,1
2014,Worcester Warriors - Yorkshire,1.02,1,1
2014,Jersey - Cornish Pirates,1.48,1,1
2014,Bristol - Bedford Blues,1.04,1,1
2014,Cornish Pirates - Plymouth,1.21,1,1
2014,Yorkshire - Jersey,1.23,1,1
2014,Worcester Warriors - London Scottish,1.08,1,1
2014,Moseley - Rotherham,1.3,2,2
2014,Jersey - Worcester Warriors,1.05,2,1
2014,Nottingham - Moseley,1.26,1,1
2014,Rotherham - Bristol,1.21,2,2
2014,Bedford Blues - Cornish Pirates,1.44,1,2
2014,London Scottish - Doncaster,1.16,1,0
2014,Cornish Pirates - Rotherham,1.44,1,2
2014,Jersey - London Scottish,1.36,2,2
2014,Worcester Warriors - Plymouth,1.01,1,1
2014,Bristol - Nottingham,1.03,1,1
2014,Bedford Blues - Worcester Warriors,1.02,2,2
2014,London Scottish - Moseley,1.16,1,1
2014,Plymouth - Jersey,1.45,2,1
2014,Doncaster - Bristol,1.13,2,2
2014,Nottingham - Cornish Pirates,1.26,1,2
2014,Plymouth - London Scottish,1.17,2,0
2014,Worcester Warriors - Bristol&nbsp;,1.45,1,0
2014,Bristol - Worcester Warriors&nbsp;,1.44,1,2
2014,Rotherham - Bristol&nbsp;,1.32,2,2
2014,Worcester Warriors - London Scottish&nbsp;,1.04,1,1
2014,London Scottish - Worcester Warriors&nbsp;,1.11,2,2
2014,Bristol - Rotherham&nbsp;,1.09,1,1
2014,Jersey - Moseley,1.23,1,1
2014,Worcester Warriors - Bristol,1.38,1,2
2014,Yorkshire - Cornish Pirates,1.46,1,1
2014,Cornish Pirates - Worcester Warriors,1.13,2,2
2014,Moseley - Plymouth,1.33,1,1
2014,Bristol - Jersey,1.07,1,1
2014,Bedford Blues - Moseley,1.3,1,1
2014,London Scottish - Nottingham,1.4,1,1
2014,Plymouth - Bristol,1.07,2,2
2014,Rotherham - Doncaster,1.25,1,1
2014,Worcester Warriors - Yorkshire,1.02,1,1
2014,Jersey - Cornish Pirates,1.48,1,1
2014,Bristol - Bedford Blues,1.04,1,1
2014,Cornish Pirates - Plymouth,1.21,1,1
2014,Yorkshire - Jersey,1.23,1,1
2014,Worcester Warriors - London Scottish,1.08,1,1
2014,Moseley - Rotherham,1.3,2,2
2014,Jersey - Worcester Warriors,1.05,2,1
2014,Nottingham - Moseley,1.26,1,1
2014,Rotherham - Bristol,1.21,2,2
2014,Bedford Blues - Cornish Pirates,1.44,1,2
2014,London Scottish - Doncaster,1.16,1,0
2014,Cornish Pirates - Rotherham,1.44,1,2
2014,Jersey - London Scottish,1.36,2,2
2014,Worcester Warriors - Plymouth,1.01,1,1
2014,Bristol - Nottingham,1.03,1,1
2014,Bedford Blues - Worcester Warriors,1.02,2,2
2014,London Scottish - Moseley,1.16,1,1
2014,Plymouth - Jersey,1.45,2,1
2014,Doncaster - Bristol,1.13,2,2
2014,Nottingham - Cornish Pirates,1.26,1,2
2014,Plymouth - London Scottish,1.17,2,0
