Season,Participants,Best Odd,Your Bet,Winning Bet
2010,Slovakia U19 W - Turkey U19 W,1.4,2,1
2010,Poland U19 W - Hungary U19 W,1.46,1,1
2010,Slovenia U19 W - Czech Republic U19 W,1.2,2,2
2010,Turkey U19 W - Italy U19 W,1.4,2,2
2010,Hungary U19 W - Italy U19 W,1.07,2,2
2010,Slovakia U19 W - Poland U19 W,1.4,1,1
2010,Ukraine U19 W - Czech Republic U19 W,1.46,2,2
2010,Slovakia U19 W - Switzerland U19 W,1.02,1,2
2010,Finland U19 W - Netherlands U19 W,1.15,2,2
2010,Poland U19 W - Belarus U19 W,1.35,1,1
2010,Switzerland U19 W - Czech Republic U19 W,1.15,2,2
2010,Finland U19 W - Poland U19 W,1.45,2,2
2010,Ukraine U19 W - Switzerland U19 W,1.26,1,1
2010,Slovenia U19 W - France U19 W,1.4,1,1
2010,Belgium U19 W - Slovakia U19 W,1.5,1,1
2010,Germany U19 W - Portugal U19 W,1.01,1,1
2010,Switzerland U19 W - Spain U19 W,1.3,1,1
2010,Bulgaria U19 W - Netherlands U19 W,1.05,2,2
2010,Italy U19 W - Serbia U19 W,1.4,2,1
2010,Russia U19 W - Slovenia U19 W,1.2,1,2
2010,Italy U19 W - Germany U19 W,1.4,1,1
2010,Slovenia U19 W - Turkey U19 W,1.1,2,2
2010,Serbia U19 W - Belgium U19 W,1.03,1,1
2010,Netherlands U19 W - Slovenia U19 W,1.3,1,2
2010,Czech Republic U19 W - Russia U19 W,1.15,2,1
2010,Hungary U19 W - Turkey U19 W,1.1,2,2
2010,Italy U19 W - Slovakia U19 W,1.25,1,1
2010,Russia U19 W - Netherlands U19 W,1.08,1,1
2010,Belgium U19 W - Czech Republic U19 W,1.3,2,2
2010,Poland U19 W - Germany U19 W,1.2,2,2
2010,Slovakia U19 W - Hungary U19 W,1.17,1,1
2010,Germany U19 W - Italy U19 W,1.2,2,1
2010,Turkey U19 W - Poland U19 W,1.3,1,1
2010,Serbia U19 W - Russia U19 W,1.35,1,1
2010,Netherlands U19 W - Czech Republic U19 W,1.48,2,2
2010,Slovenia U19 W - Belgium U19 W,1.3,2,1
2010,Hungary U19 W - Germany U19 W,1.1,2,2
2010,Belgium U19 W - Netherlands U19 W,1.28,1,2
2010,Italy U19 W - Poland U19 W,1.1,1,1
2010,Slovakia U19 W - Turkey U19 W,1.4,2,1
2010,Poland U19 W - Hungary U19 W,1.46,1,1
2010,Slovenia U19 W - Czech Republic U19 W,1.2,2,2
2010,Turkey U19 W - Italy U19 W,1.4,2,2
2010,Hungary U19 W - Italy U19 W,1.07,2,2
2010,Slovakia U19 W - Poland U19 W,1.4,1,1
2010,Ukraine U19 W - Czech Republic U19 W,1.46,2,2
2010,Slovakia U19 W - Switzerland U19 W,1.02,1,2
2010,Finland U19 W - Netherlands U19 W,1.15,2,2
2010,Poland U19 W - Belarus U19 W,1.35,1,1
2010,Switzerland U19 W - Czech Republic U19 W,1.15,2,2
2010,Finland U19 W - Poland U19 W,1.45,2,2
2010,Ukraine U19 W - Switzerland U19 W,1.26,1,1
2010,Slovenia U19 W - France U19 W,1.4,1,1
2010,Belgium U19 W - Slovakia U19 W,1.5,1,1
2010,Germany U19 W - Portugal U19 W,1.01,1,1
2010,Switzerland U19 W - Spain U19 W,1.3,1,1
2010,Bulgaria U19 W - Netherlands U19 W,1.05,2,2
