Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Wessex - Malory Eagles,1.06,1,1
2013,London Polonia - Solent,1.18,1,2
2013,Sheffield - Coventry,1.13,1,1
2013,Malory Eagles - Coventry,1.12,1,1
2013,Wessex - London Polonia,1.16,1,1
2013,Northumbria - Sheffield,1.04,1,1
2013,Malory Eagles - London Lynx,1.39,1,2
2013,Coventry - Solent,1.38,2,2
2013,London Lynx - Wessex,1.1,2,2
2013,London Polonia - Coventry,1.06,1,1
2013,Malory Eagles - Sheffield,1.41,1,2
2013,Wessex - Solent,1.07,1,1
2013,London Lynx - London Polonia,1.35,2,1
2013,Wessex - Sheffield,1.03,1,1
2013,Northumbria - Coventry,1.02,1,1
2013,Malory Eagles - Solent,1.3,1,2
2013,Malory Eagles - Northumbria,1.06,2,2
2013,London Polonia - Northumbria,1.1,2,2
2013,Coventry - Malory Eagles,1.39,2,2
2013,Solent - Wessex,1.12,2,2
2013,Sheffield - London Lynx,1.3,1,1
2013,Sheffield - Wessex,1.07,2,1
2013,Northumbria - Malory Eagles,1.01,1,1
2013,Coventry - Wessex,1.08,2,2
2013,Solent - Northumbria,1.11,2,2
2013,London Polonia - Malory Eagles,1.31,1,1
2013,Sheffield - Solent,1.43,1,1
2013,Northumbria - Solent,1.04,1,1
2013,Northumbria - Sheffield&nbsp;,1.15,1,2
2013,Northumbria - Sheffield&nbsp;,1.1,1,2
2013,Northumbria - London Polonia&nbsp;,1.04,1,1
2013,Wessex - Sheffield&nbsp;,1.13,1,1
2013,London Polonia - Solent,1.33,1,1
2013,Sheffield - Malory Eagles,1.19,1,1
2013,London Lynx - Sheffield,1.43,2,2
2013,London Polonia - Sheffield,1.4,1,1
2013,Wessex - Coventry,1.03,1,1
2013,Solent - London Lynx,1.35,1,1
2013,Northumbria - Wessex,1.17,1,1
2013,Wessex - Malory Eagles,1.06,1,1
2013,London Polonia - Solent,1.18,1,2
2013,Sheffield - Coventry,1.13,1,1
2013,Malory Eagles - Coventry,1.12,1,1
2013,Wessex - London Polonia,1.16,1,1
2013,Northumbria - Sheffield,1.04,1,1
2013,Malory Eagles - London Lynx,1.39,1,2
2013,Coventry - Solent,1.38,2,2
2013,London Lynx - Wessex,1.1,2,2
2013,London Polonia - Coventry,1.06,1,1
2013,Malory Eagles - Sheffield,1.41,1,2
2013,Wessex - Solent,1.07,1,1
2013,London Lynx - London Polonia,1.35,2,1
2013,Wessex - Sheffield,1.03,1,1
2013,Northumbria - Coventry,1.02,1,1
2013,Malory Eagles - Solent,1.3,1,2
2013,Malory Eagles - Northumbria,1.06,2,2
2013,London Polonia - Northumbria,1.1,2,2
2013,Coventry - Malory Eagles,1.39,2,2
2013,Solent - Wessex,1.12,2,2
2013,Sheffield - London Lynx,1.3,1,1
2013,Sheffield - Wessex,1.07,2,1
2013,Northumbria - Malory Eagles,1.01,1,1
2013,Coventry - Wessex,1.08,2,2
2013,Solent - Northumbria,1.11,2,2
2013,London Polonia - Malory Eagles,1.31,1,1
2013,Sheffield - Solent,1.43,1,1
2013,Northumbria - Solent,1.04,1,1
2012,Northumbria - London Polonia&nbsp;,1.1,1,2
2012,Northumbria - London Polonia&nbsp;,1.05,1,1
2012,London Polonia - London Lynx,1.2,1,1
