Season,Participants,Best Odd,Your Bet,Winning Bet
2019,FYR Macedonia - Kosovo,1.15,1,1
2019,Bosnia &amp; Herzegovina - Sweden,1.37,1,2
2019,Bulgaria - Portugal,1.07,1,1
2019,Austria - Albania,1.01,1,1
2019,Bosnia &amp; Herzegovina - Armenia,1.33,1,1
2019,Belarus - Portugal,1.25,1,1
2019,Slovakia - Sweden,1.22,2,1
2019,Estonia - Kosovo,1.09,1,1
2019,FYR Macedonia - Estonia,1.45,1,2
2019,Bosnia &amp; Herzegovina - Slovakia,1.02,1,1
2019,Austria - Netherlands,1.47,1,2
2019,Armenia - Sweden,1.32,2,1
2019,Bulgaria - Belarus,1.06,1,1
2019,Albania - Austria,1.01,2,2
2019,Kosovo - FYR Macedonia,1.31,2,1
2019,Portugal - Bulgaria,1.3,2,2
2019,Sweden - Bosnia &amp; Herzegovina,1.34,1,1
2014,USA - Serbia,1.04,1,1
2014,USA - Lithuania,1.03,1,1
2014,France - Spain,1.05,2,1
2014,Slovenia - USA,1.01,2,2
2014,Lithuania - Turkey,1.4,1,1
2014,Brazil - Argentina,1.4,1,1
2014,Serbia - Greece,1.48,2,1
2014,New Zealand - Lithuania,1.22,2,2
2014,Dominican Republic - Slovenia,1.23,2,2
2014,Argentina - Greece,1.4,2,2
2014,Serbia - Spain,1.04,2,2
2014,Croatia - Puerto Rico,1.29,1,1
2014,Iran - France,1.11,2,2
2014,South Korea - Mexico,1.13,2,2
2014,Brazil - Egypt,1.01,1,1
2014,Australia - Angola,1.21,1,2
2014,Spain - France,1.06,1,1
2014,Lithuania - South Korea,1.02,1,1
2014,Senegal - Argentina,1.18,2,2
2014,Slovenia - Angola,1.07,1,1
2014,Egypt - Iran,1.18,2,2
2014,Mexico - Australia,1.11,2,2
2014,South Korea - Slovenia,1.01,2,2
2014,Australia - Lithuania,1.5,2,1
2014,USA - New Zealand,1.01,1,1
2014,Ukraine - Turkey,1.4,2,1
2014,Brazil - Spain,1.12,2,2
2014,Puerto Rico - Greece,1.07,2,2
2014,France - Egypt,1.02,1,1
2014,Argentina - Philippines,1.1,1,1
2014,USA - Serbia,1.04,1,1
2014,USA - Lithuania,1.03,1,1
2014,France - Spain,1.05,2,1
2014,Slovenia - USA,1.01,2,2
2014,Lithuania - Turkey,1.4,1,1
2014,Brazil - Argentina,1.4,1,1
2014,Serbia - Greece,1.48,2,1
2014,New Zealand - Lithuania,1.22,2,2
2014,Dominican Republic - Slovenia,1.23,2,2
2014,Argentina - Greece,1.4,2,2
2014,Serbia - Spain,1.04,2,2
2014,Croatia - Puerto Rico,1.29,1,1
2014,Iran - France,1.11,2,2
2014,South Korea - Mexico,1.13,2,2
2014,Brazil - Egypt,1.01,1,1
2014,Australia - Angola,1.21,1,2
2014,Spain - France,1.06,1,1
2014,Lithuania - South Korea,1.02,1,1
2014,Senegal - Argentina,1.18,2,2
