Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Foolad - Naft Ahvaz,1.5,1,1
2014,Malavan - Naft Ahvaz,1.34,1,1
2014,Sepahan - Saipa,1.33,1,1
2014,Naft Ahvaz - Sepahan,1.44,2,2
2014,Naft Tehran - Saba Qom,1.32,1,1
2014,Tractor - Gostaresh,1.45,1,0
2014,Zob Ahan - Naft Ahvaz,1.37,1,1
2014,Sepahan - Rah Ahan,1.4,1,1
2014,Foolad - Naft Ahvaz,1.5,1,1
2014,Malavan - Naft Ahvaz,1.34,1,1
2014,Sepahan - Saipa,1.33,1,1
2014,Naft Ahvaz - Sepahan,1.44,2,2
2014,Naft Tehran - Saba Qom,1.32,1,1
2014,Tractor - Gostaresh,1.45,1,0
2014,Zob Ahan - Naft Ahvaz,1.37,1,1
2014,Sepahan - Rah Ahan,1.4,1,1
2014,Foolad - Naft Ahvaz,1.5,1,1
2013,Naft Tehran - Gostaresh,1.45,1,1
2013,Persepolis - Rah Ahan,1.24,1,0
2013,Persepolis - Saba Qom,1.46,1,1
2013,Tractor - Rah Ahan,1.48,1,2
2013,Tractor - Damash,1.46,1,0
2013,Naft Tehran - Gostaresh,1.45,1,1
2013,Persepolis - Rah Ahan,1.24,1,0
2013,Persepolis - Saba Qom,1.46,1,1
2013,Tractor - Rah Ahan,1.48,1,2
2013,Tractor - Damash,1.46,1,0
2013,Naft Tehran - Gostaresh,1.45,1,1
2013,Persepolis - Rah Ahan,1.24,1,0
2013,Persepolis - Saba Qom,1.46,1,1
2013,Tractor - Rah Ahan,1.48,1,2
2013,Tractor - Damash,1.46,1,0
2013,Naft Tehran - Gostaresh,1.45,1,1
2013,Persepolis - Rah Ahan,1.24,1,0
2013,Persepolis - Saba Qom,1.46,1,1
2013,Tractor - Rah Ahan,1.48,1,2
2013,Tractor - Damash,1.46,1,0
2013,Naft Tehran - Gostaresh,1.45,1,1
2013,Persepolis - Rah Ahan,1.24,1,0
2013,Persepolis - Saba Qom,1.46,1,1
2013,Tractor - Rah Ahan,1.48,1,2
2013,Tractor - Damash,1.46,1,0
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2012,Esteghlal F.C. - Damash,1.43,1,2
2012,Mes - Gahar Zagros,1.3,1,1
2012,Zob Ahan - Sanat Naft,1.48,1,1
2012,Esteghlal F.C. - Gahar Zagros,1.21,1,1
2012,Foolad - Gahar Zagros,1.39,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2011,Sepahan - Sarcheshme,1.14,1,0
2011,Tractor - Malavan,1.41,1,1
2011,Sarcheshme - Tractor,1.46,2,0
2011,Esteghlal F.C. - Shahrdari Tabriz,1.31,1,0
2011,Sepahan - Shahin Bushehr,1.33,1,1
2011,Damash - Sarcheshme,1.46,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2010,Zob Ahan - Steel Azin,1.29,1,1
2010,Esteghlal F.C. - Malavan,1.49,1,1
2010,Sepahan - Saba Qom,1.33,1,0
2010,Esteghlal F.C. - Sanat Naft,1.39,1,1
2010,Persepolis - Steel Azin,1.37,1,1
2010,Zob Ahan - Shahrdari Tabriz,1.35,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2009,Sepahan - Paykan,1.3,1,1
2009,Tractor - Esteghlal AHV,1.5,1,1
2009,Zob Ahan - Fajr Sepasi,1.4,1,1
2009,Sepahan - Rah Ahan,1.34,1,1
2009,Steel Azin - Abumoslem,1.5,1,0
2009,Persepolis - Saipa,1.42,1,2
2009,Sepahan - Shahin Bushehr,1.32,1,1
2008,Payam - Esteghlal F.C.,1.28,2,2
2008,Esteghlal F.C. - Saipa,1.3,1,0
2008,Foolad - Esteghlal F.C.,1.45,2,0
2008,Mes - Damash,1.46,1,1
2008,Esteghlal F.C. - Malavan,1.12,1,1
