Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Visby/Roma - Enkopings,1.09,1,1
2013,Akers - Nykopings,1.47,2,2
2013,Huddinge - Vallentuna,1.16,1,1
2013,Enkopings - Huddinge,1.19,2,2
2013,Hudiksvalls - Vallentuna,1.21,1,1
2013,Akers - Vallentuna,1.38,1,0
2013,Nykopings - Enkopings,1.1,1,1
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Visby/Roma - Enkopings,1.09,1,1
2013,Akers - Nykopings,1.47,2,2
2013,Huddinge - Vallentuna,1.16,1,1
2013,Enkopings - Huddinge,1.19,2,2
2013,Hudiksvalls - Vallentuna,1.21,1,1
2013,Akers - Vallentuna,1.38,1,0
2013,Nykopings - Enkopings,1.1,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2011,Visby/Roma - Nykopings,1.3,2,1
2011,Akers - Falu,1.14,1,1
2011,Borlange - Arlanda,1.31,2,2
2011,Hudiksvalls - Hedemora,1.05,1,2
2011,Hudiksvalls - Falu,1.14,1,1
2011,Falu - Arlanda,1.5,2,2
2011,Nykopings - Borlange,1.11,1,1
2011,Hedemora - Akers,1.32,2,0
2011,Hedemora - Nykopings,1.21,2,2
2011,Arlanda - Hedemora,1.14,1,0
2011,Falu - Nykopings,1.35,2,2
2011,Visby/Roma - Hedemora,1.2,1,1
2011,Hudiksvalls - Borlange,1.21,1,2
2011,Borlange - Hedemora,1.5,1,1
2011,Nykopings - Visby/Roma,1.4,1,1
2011,Visby/Roma - Falu,1.47,1,1
2011,Arlanda - Borlange,1.5,1,1
2011,Hedemora - Hudiksvalls,1.35,2,2
2011,Akers - Hedemora,1.45,1,1
2011,Arlanda - Falu,1.5,1,2
2011,Hudiksvalls - Visby/Roma,1.43,1,1
2011,Nykopings - Hedemora,1.28,1,1
2011,Nykopings - Arlanda,1.46,1,0
