Season,Participants,Best Odd,Your Bet,Winning Bet
2016,France U18 W - Hungary U18 W,1.34,2,2
2016,Sweden U18 W - Croatia U18 W,1.48,1,1
2016,Norway U18 W - Denmark U18 W,1.35,2,2
2016,Hungary U18 W - Croatia U18 W,1.1,1,1
2016,Croatia U18 W - Denmark U18 W,1.07,2,2
2016,Sweden U18 W - South Korea U18 W,1.42,2,2
2016,Hungary U18 W - Norway U18 W,1.35,1,2
2016,Russia U18 W - France U18 W,1.07,1,1
2016,Slovakia U18 W - Romania U18 W,1.16,2,1
2016,Japan U18 W - Argentina U18 W,1.21,1,1
2016,Chile U18 W - Paraguay U18 W,1.39,2,2
2016,China U18 W - Kazakhstan U18 W,1.28,1,2
2016,D.R. Congo U18 W - Uzbekistan U18 W,1.18,1,1
2016,South Korea U18 W - Slovenia U18 W,1.05,1,1
2016,Slovakia U18 W - Norway U18 W,1.03,2,2
2016,Denmark U18 W - Romania U18 W,1.07,1,0
2016,Russia U18 W - Spain U18 W,1.02,1,1
2016,France U18 W - Egypt U18 W,1.3,1,1
2016,Hungary U18 W - Angola U18 W,1.04,1,1
2016,Japan U18 W - China U18 W,1.13,1,1
2016,Kazakhstan U18 W - Argentina U18 W,1.43,2,2
2016,Chile U18 W - D.R. Congo U18 W,1.46,2,1
2016,Paraguay U18 W - Uzbekistan U18 W,1.18,1,1
2016,Russia U18 W - Croatia U18 W,1.08,1,1
2016,Japan U18 W - Germany U18 W,1.2,2,2
2016,Slovakia U18 W - Egypt U18 W,1.36,1,2
2016,Hungary U18 W - Brazil U18 W,1.1,1,1
2016,Romania U18 W - South Korea U18 W,1.25,2,2
2016,Argentina U18 W - Uzbekistan U18 W,1.04,1,1
2016,D.R. Congo U18 W - China U18 W,1.48,2,2
2016,Japan U18 W - Russia U18 W,1.03,2,2
2016,Sweden U18 W - Hungary U18 W,1.38,2,2
2016,Croatia U18 W - Angola U18 W,1.17,1,2
2016,France U18 W - Hungary U18 W,1.34,2,2
2016,Sweden U18 W - Croatia U18 W,1.48,1,1
2016,Norway U18 W - Denmark U18 W,1.35,2,2
2016,Hungary U18 W - Croatia U18 W,1.1,1,1
2016,Croatia U18 W - Denmark U18 W,1.07,2,2
2016,Sweden U18 W - South Korea U18 W,1.42,2,2
2016,Hungary U18 W - Norway U18 W,1.35,1,2
2016,Russia U18 W - France U18 W,1.07,1,1
2016,Slovakia U18 W - Romania U18 W,1.16,2,1
2016,Japan U18 W - Argentina U18 W,1.21,1,1
2016,Chile U18 W - Paraguay U18 W,1.39,2,2
2016,China U18 W - Kazakhstan U18 W,1.28,1,2
2016,D.R. Congo U18 W - Uzbekistan U18 W,1.18,1,1
2016,South Korea U18 W - Slovenia U18 W,1.05,1,1
2016,Slovakia U18 W - Norway U18 W,1.03,2,2
2016,Denmark U18 W - Romania U18 W,1.07,1,0
2016,Russia U18 W - Spain U18 W,1.02,1,1
2016,France U18 W - Egypt U18 W,1.3,1,1
2016,Hungary U18 W - Angola U18 W,1.04,1,1
2016,Japan U18 W - China U18 W,1.13,1,1
2016,Kazakhstan U18 W - Argentina U18 W,1.43,2,2
2016,Chile U18 W - D.R. Congo U18 W,1.46,2,1
2016,Paraguay U18 W - Uzbekistan U18 W,1.18,1,1
2016,Russia U18 W - Croatia U18 W,1.08,1,1
2016,Japan U18 W - Germany U18 W,1.2,2,2
2016,Slovakia U18 W - Egypt U18 W,1.36,1,2
2016,Hungary U18 W - Brazil U18 W,1.1,1,1
2016,Romania U18 W - South Korea U18 W,1.25,2,2
2016,Argentina U18 W - Uzbekistan U18 W,1.04,1,1
2016,D.R. Congo U18 W - China U18 W,1.48,2,2
2016,Japan U18 W - Russia U18 W,1.03,2,2
2016,Sweden U18 W - Hungary U18 W,1.38,2,2
2016,Croatia U18 W - Angola U18 W,1.17,1,2
2014,Montenegro U18 W - Denmark U18 W,1.5,2,2
2014,Netherlands U18 W - South Korea U18 W,1.23,2,2
2014,Brazil U18 W - Russia U18 W,1.36,2,1
2014,Croatia U18 W - Sweden U18 W,1.31,2,2
2014,Argentina U18 W - Portugal U18 W,1.15,2,2
2014,Hungary U18 W - France U18 W,1.4,1,1
2014,Germany U18 W - Denmark U18 W,1.3,2,1
2014,Netherlands U18 W - Brazil U18 W,1.46,2,1
2014,Croatia U18 W - Argentina U18 W,1.18,1,1
2014,Sweden U18 W - France U18 W,1.29,1,1
2014,Portugal U18 W - Japan U18 W,1.36,1,1
2014,Germany U18 W - South Korea U18 W,1.17,2,1
2014,Norway U18 W - Argentina U18 W,1.04,1,2
2014,Brazil U18 W - Montenegro U18 W,1.39,2,2
2014,Hungary U18 W - Croatia U18 W,1.35,1,2
2014,Netherlands U18 W - Romania U18 W,1.21,2,2
2014,Tunisia U18 W - FYR Macedonia U18 W,1.25,2,2
2014,Paraguay U18 W - Angola U18 W,1.4,2,1
2014,Denmark U18 W - France U18 W,1.09,1,1
2014,South Korea U18 W - Japan U18 W,1.06,1,1
2014,Uzbekistan U18 W - China U18 W,1.05,2,2
2014,Croatia U18 W - Romania U18 W,1.21,2,2
2014,Sweden U18 W - Russia U18 W,1.26,2,2
2014,FYR Macedonia U18 W - Angola U18 W,1.33,2,1
2014,Hungary U18 W - Netherlands U18 W,1.21,1,2
2014,Denmark U18 W - Romania U18 W,1.35,1,0
2014,Croatia U18 W - Angola U18 W,1.18,1,1
2014,FYR Macedonia U18 W - Uzbekistan U18 W,1.01,1,1
2014,China U18 W - France U18 W,1.01,2,2
2014,Germany U18 W - Argentina U18 W,1.01,1,1
2014,Russia U18 W - Norway U18 W,1.29,1,1
2014,Montenegro U18 W - Denmark U18 W,1.5,2,2
2014,Netherlands U18 W - South Korea U18 W,1.23,2,2
2014,Brazil U18 W - Russia U18 W,1.36,2,1
2014,Croatia U18 W - Sweden U18 W,1.31,2,2
2014,Argentina U18 W - Portugal U18 W,1.15,2,2
2014,Hungary U18 W - France U18 W,1.4,1,1
2014,Germany U18 W - Denmark U18 W,1.3,2,1
2014,Netherlands U18 W - Brazil U18 W,1.46,2,1
2014,Croatia U18 W - Argentina U18 W,1.18,1,1
2014,Sweden U18 W - France U18 W,1.29,1,1
2014,Portugal U18 W - Japan U18 W,1.36,1,1
2014,Germany U18 W - South Korea U18 W,1.17,2,1
2014,Norway U18 W - Argentina U18 W,1.04,1,2
2014,Brazil U18 W - Montenegro U18 W,1.39,2,2
2014,Hungary U18 W - Croatia U18 W,1.35,1,2
2014,Netherlands U18 W - Romania U18 W,1.21,2,2
2014,Tunisia U18 W - FYR Macedonia U18 W,1.25,2,2
2014,Paraguay U18 W - Angola U18 W,1.4,2,1
2014,Denmark U18 W - France U18 W,1.09,1,1
2014,South Korea U18 W - Japan U18 W,1.06,1,1
2014,Uzbekistan U18 W - China U18 W,1.05,2,2
2014,Croatia U18 W - Romania U18 W,1.21,2,2
2014,Sweden U18 W - Russia U18 W,1.26,2,2
2014,FYR Macedonia U18 W - Angola U18 W,1.33,2,1
2014,Hungary U18 W - Netherlands U18 W,1.21,1,2
2014,Denmark U18 W - Romania U18 W,1.35,1,0
2014,Croatia U18 W - Angola U18 W,1.18,1,1
2014,FYR Macedonia U18 W - Uzbekistan U18 W,1.01,1,1
2014,China U18 W - France U18 W,1.01,2,2
