Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Lukoil Academic - Beroe,1.16,1,1
2016,Balkan - Levski,1.01,1,1
2016,Beroe - Rilski Sportist,1.26,1,1
2016,Spartak Pleven - Lukoil Academic,1.24,2,2
2016,Balkan - Cherno More,1.08,1,1
2016,Rilski Sportist - Spartak Pleven,1.15,1,1
2016,Yambol - Lukoil Academic,1.03,2,1
2016,Levski - Academic Bultex&nbsp;,1.35,2,2
2016,Beroe - Spartak Pleven,1.06,1,2
2016,Rilski Sportist - Yambol,1.01,1,2
2016,Levski - Lukoil Academic,1.01,2,2
2016,Yambol - Beroe,1.13,2,2
2016,Cherno More - Rilski Sportist&nbsp;,1.06,2,2
2016,Lukoil Academic - Beroe&nbsp;,1.48,1,1
2016,Lukoil Academic - Beroe&nbsp;,1.32,1,1
2016,Rilski Sportist - Cherno More&nbsp;,1.13,1,1
2016,Lukoil Academic - Rilski Sportist&nbsp;,1.08,1,1
2016,Rilski Sportist - Lukoil Academic&nbsp;,1.23,2,2
2016,Rilski Sportist - Lukoil Academic&nbsp;,1.47,2,1
2016,Lukoil Academic - Rilski Sportist&nbsp;,1.08,1,1
2016,Beroe - Cherno More&nbsp;,1.04,1,1
2016,Lukoil Academic - Rilski Sportist&nbsp;,1.04,1,2
2016,Beroe - Cherno More&nbsp;,1.03,1,1
2016,Academic Bultex - Cherno More&nbsp;,1.08,1,2
2016,Beroe - Spartak Pleven&nbsp;,1.14,1,1
2016,Balkan - Rilski Sportist&nbsp;,1.3,1,1
2016,Yambol - Lukoil Academic&nbsp;,1.04,2,2
2016,Cherno More - Academic Bultex&nbsp;,1.42,2,1
2016,Spartak Pleven - Beroe&nbsp;,1.48,2,1
2016,Academic Bultex - Cherno More&nbsp;,1.16,1,1
2016,Beroe - Spartak Pleven&nbsp;,1.14,1,1
2016,Academic Bultex - Rilski Sportist,1.49,1,2
2016,Beroe - Balkan,1.29,1,2
2016,Spartak Pleven - Cherno More,1.45,1,1
2016,Yambol - Levski,1.13,1,1
2016,Cherno More - Yambol,1.45,1,1
2016,Balkan - Spartak Pleven,1.13,1,1
2016,Lukoil Academic - Rilski Sportist,1.08,1,1
2016,Balkan - Yambol,1.02,1,1
2016,Academic Bultex - Spartak Pleven,1.06,1,1
2016,Cherno More - Levski,1.37,1,1
2016,Lukoil Academic - Beroe,1.16,1,1
2016,Balkan - Levski,1.01,1,1
2016,Beroe - Rilski Sportist,1.26,1,1
2016,Spartak Pleven - Lukoil Academic,1.24,2,2
2016,Balkan - Cherno More,1.08,1,1
2016,Rilski Sportist - Spartak Pleven,1.15,1,1
2016,Yambol - Lukoil Academic,1.03,2,1
2016,Levski - Academic Bultex&nbsp;,1.35,2,2
2016,Beroe - Spartak Pleven,1.06,1,2
2016,Rilski Sportist - Yambol,1.01,1,2
2016,Levski - Lukoil Academic,1.01,2,2
2016,Yambol - Beroe,1.13,2,2
2015,Balkan - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Rilski Sportist&nbsp;,1.28,2,2
2015,Lukoil Academic - Balkan&nbsp;,1.22,1,1
2015,Rilski Sportist - Spartak Pleven&nbsp;,1.05,1,1
2015,Lukoil Academic - Balkan&nbsp;,1.13,1,1
2015,Rilski Sportist - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Balkan&nbsp;,1.11,2,2
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.13,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.11,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.09,1,2
2015,Levski - Balkan&nbsp;,1.15,2,2
2015,Cherno More - Rilski Sportist&nbsp;,1.11,2,2
2015,Spartak Pleven - Beroe&nbsp;,1.28,2,2
2015,Balkan - Levski&nbsp;,1.02,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.03,1,2
2015,Rilski Sportist - Cherno More&nbsp;,1.01,1,1
2015,Academic Bultex - Balkan,1.11,2,2
2015,Chernomorets - Cherno More,1.07,2,2
2015,Rilski Sportist - Beroe,1.31,1,1
2015,Spartak Pleven - Lukoil Academic,1.01,2,2
2015,Levski - Yambol,1.13,1,1
2015,Academic Bultex - Beroe,1.15,2,2
2015,Levski - Balkan,1.1,2,2
2015,Lukoil Academic - Cherno More,1.01,1,1
2015,Spartak Pleven - Yambol,1.22,1,1
2015,Chernomorets - Rilski Sportist,1.01,2,2
2015,Academic Bultex - Rilski Sportist,1.07,2,1
2015,Balkan - Spartak Pleven,1.03,1,1
2015,Beroe - Levski,1.09,1,1
2015,Cherno More - Yambol,1.5,1,1
2015,Beroe - Spartak Pleven,1.05,1,1
2015,Balkan - Cherno More,1.02,1,1
2015,Lukoil Academic - Rilski Sportist,1.22,1,1
2015,Yambol - Chernomorets,1.02,1,1
2015,Levski - Academic Bultex,1.29,1,1
2015,Beroe - Cherno More,1.03,1,1
2015,Chernomorets - Balkan,1.01,2,2
2015,Rilski Sportist - Levski,1.05,1,1
2015,Spartak Pleven - Academic Bultex,1.22,1,1
2015,Yambol - Lukoil Academic,1.03,2,2
2015,Chernomorets - Beroe,1.01,2,2
2015,Spartak Pleven - Levski,1.43,1,2
2015,Yambol - Rilski Sportist,1.21,2,2
2015,Cherno More - Academic Bultex,1.39,1,2
2015,Lukoil Academic - Balkan,1.2,1,1
2015,Balkan - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Rilski Sportist&nbsp;,1.28,2,2
2015,Lukoil Academic - Balkan&nbsp;,1.22,1,1
2015,Rilski Sportist - Spartak Pleven&nbsp;,1.05,1,1
2015,Lukoil Academic - Balkan&nbsp;,1.13,1,1
2015,Rilski Sportist - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Balkan&nbsp;,1.11,2,2
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.13,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.11,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.09,1,2
2015,Levski - Balkan&nbsp;,1.15,2,2
2015,Cherno More - Rilski Sportist&nbsp;,1.11,2,2
2015,Spartak Pleven - Beroe&nbsp;,1.28,2,2
2015,Balkan - Levski&nbsp;,1.02,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.03,1,2
2015,Rilski Sportist - Cherno More&nbsp;,1.01,1,1
2015,Academic Bultex - Balkan,1.11,2,2
2015,Chernomorets - Cherno More,1.07,2,2
2015,Rilski Sportist - Beroe,1.31,1,1
2015,Spartak Pleven - Lukoil Academic,1.01,2,2
2015,Levski - Yambol,1.13,1,1
2015,Academic Bultex - Beroe,1.15,2,2
2015,Levski - Balkan,1.1,2,2
2015,Lukoil Academic - Cherno More,1.01,1,1
2015,Spartak Pleven - Yambol,1.22,1,1
2015,Chernomorets - Rilski Sportist,1.01,2,2
2015,Academic Bultex - Rilski Sportist,1.07,2,1
2015,Balkan - Spartak Pleven,1.03,1,1
2015,Beroe - Levski,1.09,1,1
2015,Cherno More - Yambol,1.5,1,1
2015,Beroe - Spartak Pleven,1.05,1,1
2015,Balkan - Cherno More,1.02,1,1
2015,Lukoil Academic - Rilski Sportist,1.22,1,1
2015,Yambol - Chernomorets,1.02,1,1
2015,Levski - Academic Bultex,1.29,1,1
2015,Beroe - Cherno More,1.03,1,1
2015,Chernomorets - Balkan,1.01,2,2
2015,Rilski Sportist - Levski,1.05,1,1
2015,Spartak Pleven - Academic Bultex,1.22,1,1
2015,Yambol - Lukoil Academic,1.03,2,2
2015,Chernomorets - Beroe,1.01,2,2
2015,Spartak Pleven - Levski,1.43,1,2
2015,Yambol - Rilski Sportist,1.21,2,2
2015,Cherno More - Academic Bultex,1.39,1,2
2015,Lukoil Academic - Balkan,1.2,1,1
2015,Balkan - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Rilski Sportist&nbsp;,1.28,2,2
2015,Lukoil Academic - Balkan&nbsp;,1.22,1,1
2015,Rilski Sportist - Spartak Pleven&nbsp;,1.05,1,1
2015,Lukoil Academic - Balkan&nbsp;,1.13,1,1
2015,Rilski Sportist - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Balkan&nbsp;,1.11,2,2
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.13,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.11,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.09,1,2
2015,Levski - Balkan&nbsp;,1.15,2,2
2015,Cherno More - Rilski Sportist&nbsp;,1.11,2,2
2015,Spartak Pleven - Beroe&nbsp;,1.28,2,2
2015,Balkan - Levski&nbsp;,1.02,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.03,1,2
2015,Rilski Sportist - Cherno More&nbsp;,1.01,1,1
2015,Academic Bultex - Balkan,1.11,2,2
2015,Chernomorets - Cherno More,1.07,2,2
2015,Rilski Sportist - Beroe,1.31,1,1
2015,Spartak Pleven - Lukoil Academic,1.01,2,2
2015,Levski - Yambol,1.13,1,1
2015,Academic Bultex - Beroe,1.15,2,2
2015,Levski - Balkan,1.1,2,2
2015,Lukoil Academic - Cherno More,1.01,1,1
2015,Spartak Pleven - Yambol,1.22,1,1
2015,Chernomorets - Rilski Sportist,1.01,2,2
2015,Academic Bultex - Rilski Sportist,1.07,2,1
2015,Balkan - Spartak Pleven,1.03,1,1
2015,Beroe - Levski,1.09,1,1
2015,Cherno More - Yambol,1.5,1,1
2015,Beroe - Spartak Pleven,1.05,1,1
2015,Balkan - Cherno More,1.02,1,1
2015,Lukoil Academic - Rilski Sportist,1.22,1,1
2015,Yambol - Chernomorets,1.02,1,1
2015,Levski - Academic Bultex,1.29,1,1
2015,Beroe - Cherno More,1.03,1,1
2015,Chernomorets - Balkan,1.01,2,2
2015,Rilski Sportist - Levski,1.05,1,1
2015,Spartak Pleven - Academic Bultex,1.22,1,1
2015,Yambol - Lukoil Academic,1.03,2,2
2015,Chernomorets - Beroe,1.01,2,2
2015,Spartak Pleven - Levski,1.43,1,2
2015,Yambol - Rilski Sportist,1.21,2,2
2015,Cherno More - Academic Bultex,1.39,1,2
2015,Lukoil Academic - Balkan,1.2,1,1
2015,Balkan - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Rilski Sportist&nbsp;,1.28,2,2
2015,Lukoil Academic - Balkan&nbsp;,1.22,1,1
2015,Rilski Sportist - Spartak Pleven&nbsp;,1.05,1,1
2015,Lukoil Academic - Balkan&nbsp;,1.13,1,1
2015,Rilski Sportist - Lukoil Academic&nbsp;,1.38,2,2
2015,Spartak Pleven - Balkan&nbsp;,1.11,2,2
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.13,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Lukoil Academic - Rilski Sportist&nbsp;,1.11,1,1
2015,Balkan - Spartak Pleven&nbsp;,1.03,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.09,1,2
2015,Levski - Balkan&nbsp;,1.15,2,2
2015,Cherno More - Rilski Sportist&nbsp;,1.11,2,2
2015,Spartak Pleven - Beroe&nbsp;,1.28,2,2
2015,Balkan - Levski&nbsp;,1.02,1,1
2015,Beroe - Spartak Pleven&nbsp;,1.03,1,2
2015,Rilski Sportist - Cherno More&nbsp;,1.01,1,1
2015,Academic Bultex - Balkan,1.11,2,2
2015,Chernomorets - Cherno More,1.07,2,2
2015,Rilski Sportist - Beroe,1.31,1,1
2015,Spartak Pleven - Lukoil Academic,1.01,2,2
2015,Levski - Yambol,1.13,1,1
2015,Academic Bultex - Beroe,1.15,2,2
2015,Levski - Balkan,1.1,2,2
2015,Lukoil Academic - Cherno More,1.01,1,1
2015,Spartak Pleven - Yambol,1.22,1,1
2015,Chernomorets - Rilski Sportist,1.01,2,2
2015,Academic Bultex - Rilski Sportist,1.07,2,1
2015,Balkan - Spartak Pleven,1.03,1,1
2015,Beroe - Levski,1.09,1,1
2015,Cherno More - Yambol,1.5,1,1
2015,Beroe - Spartak Pleven,1.05,1,1
2015,Balkan - Cherno More,1.02,1,1
2015,Lukoil Academic - Rilski Sportist,1.22,1,1
2015,Yambol - Chernomorets,1.02,1,1
2015,Levski - Academic Bultex,1.29,1,1
2015,Beroe - Cherno More,1.03,1,1
2015,Chernomorets - Balkan,1.01,2,2
2015,Rilski Sportist - Levski,1.05,1,1
2015,Spartak Pleven - Academic Bultex,1.22,1,1
2015,Yambol - Lukoil Academic,1.03,2,2
2015,Chernomorets - Beroe,1.01,2,2
2015,Spartak Pleven - Levski,1.43,1,2
2015,Yambol - Rilski Sportist,1.21,2,2
2015,Cherno More - Academic Bultex,1.39,1,2
2015,Lukoil Academic - Balkan,1.2,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Lukoil Academic&nbsp;,1.5,2,2
2014,Cherno More - Rilski Sportist&nbsp;,1.32,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.42,1,2
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.35,1,1
2014,Cherno More - Lukoil Academic&nbsp;,1.45,2,2
2014,Balkan - Rilski Sportist&nbsp;,1.19,1,2
2014,Lukoil Academic - Cherno More&nbsp;,1.08,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.3,1,1
2014,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2014,Balkan - Yambol&nbsp;,1.05,1,1
2014,Beroe - Rilski Sportist&nbsp;,1.25,2,2
2014,Levski - Cherno More&nbsp;,1.33,2,2
2014,Rilski Sportist - Beroe&nbsp;,1.07,1,1
2014,Yambol - Balkan&nbsp;,1.11,2,1
2014,Balkan - Yambol&nbsp;,1.02,1,1
2014,Cherno More - Levski&nbsp;,1.17,1,1
2014,Balkan - Rilski Sportist,1.22,1,2
2014,Beroe - Chernomorets,1.01,1,1
2014,Lukoil Academic - Cherno More,1.11,1,1
2014,Yambol - Spartak Pleven,1.06,1,1
2014,Levski - Beroe,1.18,1,1
2014,Chernomorets - Lukoil Academic,1.01,2,2
2014,Cherno More - Spartak Pleven,1.01,1,1
2014,Rilski Sportist - Yambol,1.06,1,1
2014,Rilski Sportist - Cherno More,1.36,1,2
2014,Lukoil Academic - Levski,1.03,1,1
2014,Yambol - Balkan,1.12,2,2
2014,Balkan - Cherno More,1.22,1,1
2014,Beroe - Lukoil Academic,1.05,2,2
2014,Rilski Sportist - Chernomorets,1.01,1,1
2014,Spartak Pleven - Levski,1.11,2,2
2014,Chernomorets - Balkan,1.01,2,2
2014,Beroe - Spartak Pleven,1.05,1,1
2014,Cherno More - Yambol,1.05,1,1
2014,Balkan - Levski,1.1,1,1
2014,Rilski Sportist - Beroe,1.06,1,1
2014,Spartak Pleven - Lukoil Academic,1.01,2,2
2014,Yambol - Chernomorets,1.02,1,1
2014,Lukoil Academic - Rilski Sportist,1.08,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Lukoil Academic&nbsp;,1.5,2,2
2014,Cherno More - Rilski Sportist&nbsp;,1.32,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.42,1,2
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.35,1,1
2014,Cherno More - Lukoil Academic&nbsp;,1.45,2,2
2014,Balkan - Rilski Sportist&nbsp;,1.19,1,2
2014,Lukoil Academic - Cherno More&nbsp;,1.08,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.3,1,1
2014,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2014,Balkan - Yambol&nbsp;,1.05,1,1
2014,Beroe - Rilski Sportist&nbsp;,1.25,2,2
2014,Levski - Cherno More&nbsp;,1.33,2,2
2014,Rilski Sportist - Beroe&nbsp;,1.07,1,1
2014,Yambol - Balkan&nbsp;,1.11,2,1
2014,Balkan - Yambol&nbsp;,1.02,1,1
2014,Cherno More - Levski&nbsp;,1.17,1,1
2014,Balkan - Rilski Sportist,1.22,1,2
2014,Beroe - Chernomorets,1.01,1,1
2014,Lukoil Academic - Cherno More,1.11,1,1
2014,Yambol - Spartak Pleven,1.06,1,1
2014,Levski - Beroe,1.18,1,1
2014,Chernomorets - Lukoil Academic,1.01,2,2
2014,Cherno More - Spartak Pleven,1.01,1,1
2014,Rilski Sportist - Yambol,1.06,1,1
2014,Rilski Sportist - Cherno More,1.36,1,2
2014,Lukoil Academic - Levski,1.03,1,1
2014,Yambol - Balkan,1.12,2,2
2014,Balkan - Cherno More,1.22,1,1
2014,Beroe - Lukoil Academic,1.05,2,2
2014,Rilski Sportist - Chernomorets,1.01,1,1
2014,Spartak Pleven - Levski,1.11,2,2
2014,Chernomorets - Balkan,1.01,2,2
2014,Beroe - Spartak Pleven,1.05,1,1
2014,Cherno More - Yambol,1.05,1,1
2014,Balkan - Levski,1.1,1,1
2014,Rilski Sportist - Beroe,1.06,1,1
2014,Spartak Pleven - Lukoil Academic,1.01,2,2
2014,Yambol - Chernomorets,1.02,1,1
2014,Lukoil Academic - Rilski Sportist,1.08,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Lukoil Academic&nbsp;,1.5,2,2
2014,Cherno More - Rilski Sportist&nbsp;,1.32,1,1
2014,Lukoil Academic - Balkan&nbsp;,1.42,1,2
2014,Lukoil Academic - Balkan&nbsp;,1.35,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.35,1,1
2014,Cherno More - Lukoil Academic&nbsp;,1.45,2,2
2014,Balkan - Rilski Sportist&nbsp;,1.19,1,2
2014,Lukoil Academic - Cherno More&nbsp;,1.08,1,1
2014,Balkan - Rilski Sportist&nbsp;,1.3,1,1
2014,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2014,Balkan - Yambol&nbsp;,1.05,1,1
2014,Beroe - Rilski Sportist&nbsp;,1.25,2,2
2014,Levski - Cherno More&nbsp;,1.33,2,2
2014,Rilski Sportist - Beroe&nbsp;,1.07,1,1
2014,Yambol - Balkan&nbsp;,1.11,2,1
2014,Balkan - Yambol&nbsp;,1.02,1,1
2014,Cherno More - Levski&nbsp;,1.17,1,1
2014,Balkan - Rilski Sportist,1.22,1,2
2014,Beroe - Chernomorets,1.01,1,1
2014,Lukoil Academic - Cherno More,1.11,1,1
2014,Yambol - Spartak Pleven,1.06,1,1
2014,Levski - Beroe,1.18,1,1
2014,Chernomorets - Lukoil Academic,1.01,2,2
2014,Cherno More - Spartak Pleven,1.01,1,1
2014,Rilski Sportist - Yambol,1.06,1,1
2014,Rilski Sportist - Cherno More,1.36,1,2
2014,Lukoil Academic - Levski,1.03,1,1
2014,Yambol - Balkan,1.12,2,2
2014,Balkan - Cherno More,1.22,1,1
2014,Beroe - Lukoil Academic,1.05,2,2
2014,Rilski Sportist - Chernomorets,1.01,1,1
2014,Spartak Pleven - Levski,1.11,2,2
2014,Chernomorets - Balkan,1.01,2,2
2014,Beroe - Spartak Pleven,1.05,1,1
2014,Cherno More - Yambol,1.05,1,1
2014,Balkan - Levski,1.1,1,1
2014,Rilski Sportist - Beroe,1.06,1,1
2014,Spartak Pleven - Lukoil Academic,1.01,2,2
2014,Yambol - Chernomorets,1.02,1,1
2014,Lukoil Academic - Rilski Sportist,1.08,1,1
2013,Lukoil Academic - Levski&nbsp;,1.49,1,2
2013,Lukoil Academic - Levski&nbsp;,1.46,1,1
2013,Levski - Balkan&nbsp;,1.37,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.42,2,2
2013,Levski - Balkan&nbsp;,1.41,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.41,2,1
2013,Lukoil Academic - Cherno More&nbsp;,1.09,1,1
2013,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2013,Spartak Pleven - Balkan&nbsp;,1.05,2,2
2013,Chernomorets - Lukoil Academic&nbsp;,1.01,2,2
2013,Levski - Rilski Sportist&nbsp;,1.28,1,1
2013,Balkan - Spartak Pleven&nbsp;,1.02,1,1
2013,Cherno More - Yambol&nbsp;,1.3,1,1
2013,Lukoil Academic - Chernomorets&nbsp;,1.01,1,1
2013,Beroe - Balkan,1.02,2,2
2013,Levski - Chernomorets,1.02,1,1
2013,Rilski Sportist - Lukoil Academic,1.26,2,1
2013,Spartak Pleven - Cherno More,1.11,2,2
2013,Chernomorets - Balkan,1.05,2,2
2013,Lukoil Academic - Levski,1.25,1,2
2013,Cherno More - Yambol,1.2,1,2
2013,Rilski Sportist - Spartak Pleven,1.01,1,1
2013,Levski - Spartak Pleven,1.01,1,1
2013,Lukoil Academic - Balkan,1.27,1,1
2013,Levski - Yambol,1.11,1,1
2013,Balkan - Spartak Pleven,1.01,1,1
2013,Cherno More - Rilski Sportist,1.15,1,2
2013,Beroe - Lukoil Academic,1.01,2,2
2013,Balkan - Yambol,1.07,1,1
2013,Chernomorets - Lukoil Academic,1.01,2,2
2013,Levski - Rilski Sportist,1.19,1,1
2013,Spartak Pleven - Chernomorets,1.17,1,2
2013,Yambol - Beroe,1.08,1,1
2013,Balkan - Rilski Sportist,1.2,1,1
2013,Lukoil Academic - Levski&nbsp;,1.49,1,2
2013,Lukoil Academic - Levski&nbsp;,1.46,1,1
2013,Levski - Balkan&nbsp;,1.37,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.42,2,2
2013,Levski - Balkan&nbsp;,1.41,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.41,2,1
2013,Lukoil Academic - Cherno More&nbsp;,1.09,1,1
2013,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2013,Spartak Pleven - Balkan&nbsp;,1.05,2,2
2013,Chernomorets - Lukoil Academic&nbsp;,1.01,2,2
2013,Levski - Rilski Sportist&nbsp;,1.28,1,1
2013,Balkan - Spartak Pleven&nbsp;,1.02,1,1
2013,Cherno More - Yambol&nbsp;,1.3,1,1
2013,Lukoil Academic - Chernomorets&nbsp;,1.01,1,1
2013,Beroe - Balkan,1.02,2,2
2013,Levski - Chernomorets,1.02,1,1
2013,Rilski Sportist - Lukoil Academic,1.26,2,1
2013,Spartak Pleven - Cherno More,1.11,2,2
2013,Chernomorets - Balkan,1.05,2,2
2013,Lukoil Academic - Levski,1.25,1,2
2013,Cherno More - Yambol,1.2,1,2
2013,Rilski Sportist - Spartak Pleven,1.01,1,1
2013,Levski - Spartak Pleven,1.01,1,1
2013,Lukoil Academic - Balkan,1.27,1,1
2013,Levski - Yambol,1.11,1,1
2013,Balkan - Spartak Pleven,1.01,1,1
2013,Cherno More - Rilski Sportist,1.15,1,2
2013,Beroe - Lukoil Academic,1.01,2,2
2013,Balkan - Yambol,1.07,1,1
2013,Chernomorets - Lukoil Academic,1.01,2,2
2013,Levski - Rilski Sportist,1.19,1,1
2013,Spartak Pleven - Chernomorets,1.17,1,2
2013,Yambol - Beroe,1.08,1,1
2013,Balkan - Rilski Sportist,1.2,1,1
2013,Lukoil Academic - Levski&nbsp;,1.49,1,2
2013,Lukoil Academic - Levski&nbsp;,1.46,1,1
2013,Levski - Balkan&nbsp;,1.37,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.42,2,2
2013,Levski - Balkan&nbsp;,1.41,1,1
2013,Cherno More - Lukoil Academic&nbsp;,1.41,2,1
2013,Lukoil Academic - Cherno More&nbsp;,1.09,1,1
2013,Lukoil Academic - Cherno More&nbsp;,1.11,1,1
2013,Spartak Pleven - Balkan&nbsp;,1.05,2,2
