Season,Participants,Best Odd,Your Bet,Winning Bet
2016,H 65 Hoor W - Kristianstad W,1.27,1,1
2016,Boden W - Vasteras W,1.27,2,1
2016,Heid W - Skara W,1.21,1,1
2016,Eslov W - Lugi W,1.14,2,2
2016,Skovde W - Kristianstad W,1.42,1,1
2016,Hellton W - H 65 Hoor W,1.04,2,2
2016,Kristianstad W - Boden W,1.17,1,1
2016,Savehof W - H 65 Hoor W,1.14,1,2
2016,Savehof W - Skuru W&nbsp;,1.08,1,1
2016,Skuru W - Savehof W&nbsp;,1.16,2,1
2016,Savehof W - Skuru W&nbsp;,1.1,1,1
2016,Lugi W - H 65 Hoor W&nbsp;,1.37,1,2
2016,Skuru W - Savehof W&nbsp;,1.15,2,1
2016,Savehof W - Skuru W&nbsp;,1.13,1,1
2016,H 65 Hoor W - Skovde W&nbsp;,1.24,1,1
2016,Savehof W - Heid W&nbsp;,1.01,1,1
2016,Skuru W - Vasteras W&nbsp;,1.12,1,0
2016,Lugi W - Kristianstad W&nbsp;,1.1,1,1
2016,Boden W - Eskilstuna W&nbsp;,1.08,1,1
2016,Skara W - Kungalvs W&nbsp;,1.24,1,1
2016,Eslov W - Skanela W&nbsp;,1.42,1,1
2016,Kristianstad W - Lugi W&nbsp;,1.22,2,2
2016,Skovde W - H 65 Hoor W&nbsp;,1.42,2,2
2016,Vasteras W - Skuru W&nbsp;,1.25,2,2
2016,Eskilstuna W - Boden W&nbsp;,1.23,2,2
2016,Skanela W - Eslov W&nbsp;,1.49,2,1
2016,Lugi W - Kristianstad W&nbsp;,1.11,1,1
2016,Skuru W - Vasteras W&nbsp;,1.22,1,1
2016,Kungalvs W - Skara W&nbsp;,1.4,2,2
2016,H 65 Hoor W - Skovde W&nbsp;,1.22,1,1
2016,Heid W - H 65 Hoor W,1.23,2,2
2016,Hellton W - Kristianstad W,1.49,2,2
2016,Skovde W - Boden W,1.2,1,2
2016,Skuru W - Vasteras W,1.3,1,1
2016,Savehof W - Heid W,1.01,1,1
2016,H 65 Hoor W - Skovde W,1.39,1,1
2016,Kristianstad W - Skuru W,1.38,2,2
2016,Vasteras W - Lugi W,1.28,2,1
2016,H 65 Hoor W - Kristianstad W,1.27,1,1
2016,Boden W - Vasteras W,1.27,2,1
2016,Heid W - Skara W,1.21,1,1
2016,Eslov W - Lugi W,1.14,2,2
2016,Skovde W - Kristianstad W,1.42,1,1
2016,Hellton W - H 65 Hoor W,1.04,2,2
2016,Kristianstad W - Boden W,1.17,1,1
2016,Savehof W - H 65 Hoor W,1.14,1,2
2016,Savehof W - Skuru W&nbsp;,1.08,1,1
2016,Skuru W - Savehof W&nbsp;,1.16,2,1
2016,Savehof W - Skuru W&nbsp;,1.1,1,1
2016,Lugi W - H 65 Hoor W&nbsp;,1.37,1,2
2016,Skuru W - Savehof W&nbsp;,1.15,2,1
2016,Savehof W - Skuru W&nbsp;,1.13,1,1
2016,H 65 Hoor W - Skovde W&nbsp;,1.24,1,1
2016,Savehof W - Heid W&nbsp;,1.01,1,1
2016,Skuru W - Vasteras W&nbsp;,1.12,1,0
2016,Lugi W - Kristianstad W&nbsp;,1.1,1,1
2016,Boden W - Eskilstuna W&nbsp;,1.08,1,1
2016,Skara W - Kungalvs W&nbsp;,1.24,1,1
2016,Eslov W - Skanela W&nbsp;,1.42,1,1
2016,Kristianstad W - Lugi W&nbsp;,1.22,2,2
2016,Skovde W - H 65 Hoor W&nbsp;,1.42,2,2
2016,Vasteras W - Skuru W&nbsp;,1.25,2,2
2016,Eskilstuna W - Boden W&nbsp;,1.23,2,2
2016,Skanela W - Eslov W&nbsp;,1.49,2,1
2016,Lugi W - Kristianstad W&nbsp;,1.11,1,1
2016,Skuru W - Vasteras W&nbsp;,1.22,1,1
2016,Kungalvs W - Skara W&nbsp;,1.4,2,2
2016,H 65 Hoor W - Skovde W&nbsp;,1.22,1,1
2016,Heid W - H 65 Hoor W,1.23,2,2
2016,Hellton W - Kristianstad W,1.49,2,2
2016,Skovde W - Boden W,1.2,1,2
2016,Skuru W - Vasteras W,1.3,1,1
2016,Savehof W - Heid W,1.01,1,1
2016,H 65 Hoor W - Skovde W,1.39,1,1
2016,Kristianstad W - Skuru W,1.38,2,2
2016,Vasteras W - Lugi W,1.28,2,1
2016,H 65 Hoor W - Kristianstad W,1.27,1,1
2016,Boden W - Vasteras W,1.27,2,1
2016,Heid W - Skara W,1.21,1,1
2016,Eslov W - Lugi W,1.14,2,2
2016,Skovde W - Kristianstad W,1.42,1,1
2016,Hellton W - H 65 Hoor W,1.04,2,2
2016,Kristianstad W - Boden W,1.17,1,1
2015,Savehof W - Skuru W,1.46,1,1
2015,Lugi W - Savehof W&nbsp;,1.49,2,2
2015,Savehof W - Lugi W&nbsp;,1.27,1,1
2015,Skuru W - Vasteras W&nbsp;,1.15,1,1
2015,Skuru W - Vasteras W&nbsp;,1.19,1,1
2015,Savehof W - Lugi W&nbsp;,1.24,1,1
2015,Lugi W - Savehof W&nbsp;,1.38,2,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Hellton W - Helsingborg W&nbsp;,1.1,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Kristianstad W - Eskilstuna W&nbsp;,1.03,1,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Helsingborg W - Hellton W&nbsp;,1.18,2,2
2015,Heid W - Skuru W&nbsp;,1.13,2,2
2015,Eslov W - Savehof W&nbsp;,1.04,2,2
2015,Eskilstuna W - Kristianstad W&nbsp;,1.14,2,2
2015,Heid W - Lugi W,1.29,2,2
2015,H 65 Hoor W - Savehof W,1.26,2,2
2015,Onnereds W - Sparvagens W,1.23,1,2
2015,Skuru W - Skovde W,1.27,1,2
2015,Eslov W - Kristianstad W,1.38,1,1
2015,Vasteras W - Hellton W,1.04,1,1
2015,Savehof W - Skuru W,1.22,1,1
2015,Lugi W - Onnereds W,1.01,1,1
2015,Sparvagens W - Vasteras W,1.04,2,2
2015,Kristianstad W - Sparvagens W,1.15,1,1
2015,Vasteras W - Kristianstad W,1.1,1,1
2015,Heid W - Hellton W,1.41,1,1
2015,Lugi W - Vasteras W,1.33,1,2
2015,Savehof W - Skuru W,1.46,1,1
2015,Lugi W - Savehof W&nbsp;,1.49,2,2
2015,Savehof W - Lugi W&nbsp;,1.27,1,1
2015,Skuru W - Vasteras W&nbsp;,1.15,1,1
2015,Skuru W - Vasteras W&nbsp;,1.19,1,1
2015,Savehof W - Lugi W&nbsp;,1.24,1,1
2015,Lugi W - Savehof W&nbsp;,1.38,2,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Hellton W - Helsingborg W&nbsp;,1.1,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Kristianstad W - Eskilstuna W&nbsp;,1.03,1,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Helsingborg W - Hellton W&nbsp;,1.18,2,2
2015,Heid W - Skuru W&nbsp;,1.13,2,2
2015,Eslov W - Savehof W&nbsp;,1.04,2,2
2015,Eskilstuna W - Kristianstad W&nbsp;,1.14,2,2
2015,Heid W - Lugi W,1.29,2,2
2015,H 65 Hoor W - Savehof W,1.26,2,2
2015,Onnereds W - Sparvagens W,1.23,1,2
2015,Skuru W - Skovde W,1.27,1,2
2015,Eslov W - Kristianstad W,1.38,1,1
2015,Vasteras W - Hellton W,1.04,1,1
2015,Savehof W - Skuru W,1.22,1,1
2015,Lugi W - Onnereds W,1.01,1,1
2015,Sparvagens W - Vasteras W,1.04,2,2
2015,Kristianstad W - Sparvagens W,1.15,1,1
2015,Vasteras W - Kristianstad W,1.1,1,1
2015,Heid W - Hellton W,1.41,1,1
2015,Lugi W - Vasteras W,1.33,1,2
2015,Savehof W - Skuru W,1.46,1,1
2015,Lugi W - Savehof W&nbsp;,1.49,2,2
2015,Savehof W - Lugi W&nbsp;,1.27,1,1
2015,Skuru W - Vasteras W&nbsp;,1.15,1,1
2015,Skuru W - Vasteras W&nbsp;,1.19,1,1
2015,Savehof W - Lugi W&nbsp;,1.24,1,1
2015,Lugi W - Savehof W&nbsp;,1.38,2,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Hellton W - Helsingborg W&nbsp;,1.1,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Kristianstad W - Eskilstuna W&nbsp;,1.03,1,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Helsingborg W - Hellton W&nbsp;,1.18,2,2
2015,Heid W - Skuru W&nbsp;,1.13,2,2
2015,Eslov W - Savehof W&nbsp;,1.04,2,2
2015,Eskilstuna W - Kristianstad W&nbsp;,1.14,2,2
2015,Heid W - Lugi W,1.29,2,2
2015,H 65 Hoor W - Savehof W,1.26,2,2
2015,Onnereds W - Sparvagens W,1.23,1,2
2015,Skuru W - Skovde W,1.27,1,2
2015,Eslov W - Kristianstad W,1.38,1,1
2015,Vasteras W - Hellton W,1.04,1,1
2015,Savehof W - Skuru W,1.22,1,1
2015,Lugi W - Onnereds W,1.01,1,1
2015,Sparvagens W - Vasteras W,1.04,2,2
2015,Kristianstad W - Sparvagens W,1.15,1,1
2015,Vasteras W - Kristianstad W,1.1,1,1
2015,Heid W - Hellton W,1.41,1,1
2015,Lugi W - Vasteras W,1.33,1,2
2015,Savehof W - Skuru W,1.46,1,1
2015,Lugi W - Savehof W&nbsp;,1.49,2,2
2015,Savehof W - Lugi W&nbsp;,1.27,1,1
2015,Skuru W - Vasteras W&nbsp;,1.15,1,1
2015,Skuru W - Vasteras W&nbsp;,1.19,1,1
2015,Savehof W - Lugi W&nbsp;,1.24,1,1
2015,Lugi W - Savehof W&nbsp;,1.38,2,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Hellton W - Helsingborg W&nbsp;,1.1,1,1
2015,Savehof W - Eslov W&nbsp;,1.01,1,1
2015,Kristianstad W - Eskilstuna W&nbsp;,1.03,1,1
2015,Skuru W - Heid W&nbsp;,1.01,1,1
2015,Helsingborg W - Hellton W&nbsp;,1.18,2,2
2015,Heid W - Skuru W&nbsp;,1.13,2,2
2015,Eslov W - Savehof W&nbsp;,1.04,2,2
2015,Eskilstuna W - Kristianstad W&nbsp;,1.14,2,2
2015,Heid W - Lugi W,1.29,2,2
2015,H 65 Hoor W - Savehof W,1.26,2,2
2015,Onnereds W - Sparvagens W,1.23,1,2
2015,Skuru W - Skovde W,1.27,1,2
2015,Eslov W - Kristianstad W,1.38,1,1
2015,Vasteras W - Hellton W,1.04,1,1
2015,Savehof W - Skuru W,1.22,1,1
2015,Lugi W - Onnereds W,1.01,1,1
2015,Sparvagens W - Vasteras W,1.04,2,2
2015,Kristianstad W - Sparvagens W,1.15,1,1
2015,Vasteras W - Kristianstad W,1.1,1,1
2015,Heid W - Hellton W,1.41,1,1
2015,Lugi W - Vasteras W,1.33,1,2
2014,Savehof W - Skuru W,1.08,1,1
2014,Savehof W - Skovde W&nbsp;,1.04,1,1
2014,Skovde W - Savehof W&nbsp;,1.21,2,2
2014,Skuru W - Vasteras W&nbsp;,1.21,1,1
2014,Savehof W - Skovde W&nbsp;,1.11,1,1
2014,Skuru W - Vasteras W&nbsp;,1.2,1,1
2014,Savehof W - Skovde W&nbsp;,1.03,1,2
2014,Skovde W - Savehof W&nbsp;,1.09,2,1
2014,Skuru W - Heid W&nbsp;,1.18,1,1
2014,Vasteras W - H 65 Hoor W&nbsp;,1.5,2,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.15,1,2
2014,Skuru W - Heid W&nbsp;,1.2,1,1
2014,Onnereds W - Skara W&nbsp;,1.11,1,1
2014,Lugi W - Skovde W&nbsp;,1.42,1,2
2014,Sparvagens W - KFUM Lundagard W&nbsp;,1.11,1,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.16,1,1
2014,Skuru W - Heid W&nbsp;,1.31,1,1
2014,Heid W - Skuru W&nbsp;,1.41,2,1
2014,Skara W - Onnereds W&nbsp;,1.49,2,2
2014,KFUM Lundagard W - Sparvagens W&nbsp;,1.47,2,2
2014,Vasteras W - H 65 Hoor W&nbsp;,1.18,2,0
2014,Skovde W - Onnereds W,1.17,1,1
2014,Tyreso W - Sparvagens W,1.07,2,2
2014,Skanela W - Heid W,1.31,2,2
2014,Onnereds W - Lugi W,1.18,2,2
2014,H 65 Hoor W - Skovde W,1.33,1,1
2014,Vasteras W - Eslov W,1.4,1,2
2014,Sparvagens W - Skuru W,1.21,2,2
2014,Lugi W - Sparvagens W,1.05,1,1
2014,Heid W - H 65 Hoor W,1.26,2,2
2014,Skuru W - Tyreso W,1.01,1,1
2014,Vasteras W - Skanela W,1.15,1,1
2014,Skovde W - Savehof W,1.04,2,2
2014,Savehof W - Skuru W,1.08,1,1
2014,Savehof W - Skovde W&nbsp;,1.04,1,1
2014,Skovde W - Savehof W&nbsp;,1.21,2,2
2014,Skuru W - Vasteras W&nbsp;,1.21,1,1
2014,Savehof W - Skovde W&nbsp;,1.11,1,1
2014,Skuru W - Vasteras W&nbsp;,1.2,1,1
2014,Savehof W - Skovde W&nbsp;,1.03,1,2
2014,Skovde W - Savehof W&nbsp;,1.09,2,1
2014,Skuru W - Heid W&nbsp;,1.18,1,1
2014,Vasteras W - H 65 Hoor W&nbsp;,1.5,2,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.15,1,2
2014,Skuru W - Heid W&nbsp;,1.2,1,1
2014,Onnereds W - Skara W&nbsp;,1.11,1,1
2014,Lugi W - Skovde W&nbsp;,1.42,1,2
2014,Sparvagens W - KFUM Lundagard W&nbsp;,1.11,1,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.16,1,1
2014,Skuru W - Heid W&nbsp;,1.31,1,1
2014,Heid W - Skuru W&nbsp;,1.41,2,1
2014,Skara W - Onnereds W&nbsp;,1.49,2,2
2014,KFUM Lundagard W - Sparvagens W&nbsp;,1.47,2,2
2014,Vasteras W - H 65 Hoor W&nbsp;,1.18,2,0
2014,Skovde W - Onnereds W,1.17,1,1
2014,Tyreso W - Sparvagens W,1.07,2,2
2014,Skanela W - Heid W,1.31,2,2
2014,Onnereds W - Lugi W,1.18,2,2
2014,H 65 Hoor W - Skovde W,1.33,1,1
2014,Vasteras W - Eslov W,1.4,1,2
2014,Sparvagens W - Skuru W,1.21,2,2
2014,Lugi W - Sparvagens W,1.05,1,1
2014,Heid W - H 65 Hoor W,1.26,2,2
2014,Skuru W - Tyreso W,1.01,1,1
2014,Vasteras W - Skanela W,1.15,1,1
2014,Skovde W - Savehof W,1.04,2,2
2014,Savehof W - Skuru W,1.08,1,1
2014,Savehof W - Skovde W&nbsp;,1.04,1,1
2014,Skovde W - Savehof W&nbsp;,1.21,2,2
2014,Skuru W - Vasteras W&nbsp;,1.21,1,1
2014,Savehof W - Skovde W&nbsp;,1.11,1,1
2014,Skuru W - Vasteras W&nbsp;,1.2,1,1
2014,Savehof W - Skovde W&nbsp;,1.03,1,2
2014,Skovde W - Savehof W&nbsp;,1.09,2,1
2014,Skuru W - Heid W&nbsp;,1.18,1,1
2014,Vasteras W - H 65 Hoor W&nbsp;,1.5,2,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.15,1,2
2014,Skuru W - Heid W&nbsp;,1.2,1,1
2014,Onnereds W - Skara W&nbsp;,1.11,1,1
2014,Lugi W - Skovde W&nbsp;,1.42,1,2
2014,Sparvagens W - KFUM Lundagard W&nbsp;,1.11,1,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.16,1,1
2014,Skuru W - Heid W&nbsp;,1.31,1,1
2014,Heid W - Skuru W&nbsp;,1.41,2,1
2014,Skara W - Onnereds W&nbsp;,1.49,2,2
2014,KFUM Lundagard W - Sparvagens W&nbsp;,1.47,2,2
2014,Vasteras W - H 65 Hoor W&nbsp;,1.18,2,0
2014,Skovde W - Onnereds W,1.17,1,1
2014,Tyreso W - Sparvagens W,1.07,2,2
2014,Skanela W - Heid W,1.31,2,2
2014,Onnereds W - Lugi W,1.18,2,2
2014,H 65 Hoor W - Skovde W,1.33,1,1
2014,Vasteras W - Eslov W,1.4,1,2
2014,Sparvagens W - Skuru W,1.21,2,2
2014,Lugi W - Sparvagens W,1.05,1,1
2014,Heid W - H 65 Hoor W,1.26,2,2
2014,Skuru W - Tyreso W,1.01,1,1
2014,Vasteras W - Skanela W,1.15,1,1
2014,Skovde W - Savehof W,1.04,2,2
2014,Savehof W - Skuru W,1.08,1,1
2014,Savehof W - Skovde W&nbsp;,1.04,1,1
2014,Skovde W - Savehof W&nbsp;,1.21,2,2
2014,Skuru W - Vasteras W&nbsp;,1.21,1,1
2014,Savehof W - Skovde W&nbsp;,1.11,1,1
2014,Skuru W - Vasteras W&nbsp;,1.2,1,1
2014,Savehof W - Skovde W&nbsp;,1.03,1,2
2014,Skovde W - Savehof W&nbsp;,1.09,2,1
2014,Skuru W - Heid W&nbsp;,1.18,1,1
2014,Vasteras W - H 65 Hoor W&nbsp;,1.5,2,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.15,1,2
2014,Skuru W - Heid W&nbsp;,1.2,1,1
2014,Onnereds W - Skara W&nbsp;,1.11,1,1
2014,Lugi W - Skovde W&nbsp;,1.42,1,2
2014,Sparvagens W - KFUM Lundagard W&nbsp;,1.11,1,1
2014,H 65 Hoor W - Vasteras W&nbsp;,1.16,1,1
2014,Skuru W - Heid W&nbsp;,1.31,1,1
2014,Heid W - Skuru W&nbsp;,1.41,2,1
2014,Skara W - Onnereds W&nbsp;,1.49,2,2
2014,KFUM Lundagard W - Sparvagens W&nbsp;,1.47,2,2
2014,Vasteras W - H 65 Hoor W&nbsp;,1.18,2,0
2014,Skovde W - Onnereds W,1.17,1,1
2014,Tyreso W - Sparvagens W,1.07,2,2
2014,Skanela W - Heid W,1.31,2,2
2014,Onnereds W - Lugi W,1.18,2,2
2014,H 65 Hoor W - Skovde W,1.33,1,1
2014,Vasteras W - Eslov W,1.4,1,2
2014,Sparvagens W - Skuru W,1.21,2,2
2014,Lugi W - Sparvagens W,1.05,1,1
2014,Heid W - H 65 Hoor W,1.26,2,2
2014,Skuru W - Tyreso W,1.01,1,1
2014,Vasteras W - Skanela W,1.15,1,1
2014,Skovde W - Savehof W,1.04,2,2
2013,Savehof W - Skuru W,1.03,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.05,1,1
2013,Lugi W - Skuru W&nbsp;,1.49,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.02,1,1
2013,H 65 Hoor W - Savehof W&nbsp;,1.06,2,2
2013,Skuru W - Eslov W&nbsp;,1.04,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.23,1,2
2013,Heid W - Kristianstad W&nbsp;,1.11,1,1
2013,Vasteras W - Hellton W&nbsp;,1.13,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.27,1,1
2013,Skanela W - Helsingborg W&nbsp;,1.12,1,1
2013,Lugi W - Sparvagens W&nbsp;,1.01,1,1
2013,Skuru W - Eslov W&nbsp;,1.02,1,1
2013,Hellton W - Vasteras W&nbsp;,1.31,2,2
2013,Sparvagens W - Lugi W&nbsp;,1.12,2,2
2013,Eslov W - Skuru W&nbsp;,1.2,2,2
2013,Onnereds W - Savehof W&nbsp;,1.01,2,2
2013,H 65 Hoor W - Savehof W,1.1,2,2
2013,Onnereds W - Lugi W,1.12,2,2
2013,Skovde W - Heid W,1.1,1,1
2013,Skuru W - Sparvagens W,1.01,1,1
2013,Eslov W - Skanela W,1.11,1,1
2013,Vasteras W - Karra W,1.13,1,2
2013,Onnereds W - H 65 Hoor W,1.29,2,2
2013,Lugi W - Savehof W,1.12,2,2
2013,Sparvagens W - Skovde W,1.42,2,2
2013,Vasteras W - Lugi W,1.22,2,2
2013,Skuru W - Skanela W,1.01,1,1
2013,Eslov W - Sparvagens W,1.39,1,1
2013,H 65 Hoor W - Skovde W,1.43,1,1
2013,Savehof W - Onnereds W,1.01,1,1
2013,Savehof W - Skuru W,1.03,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.05,1,1
2013,Lugi W - Skuru W&nbsp;,1.49,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.02,1,1
2013,H 65 Hoor W - Savehof W&nbsp;,1.06,2,2
2013,Skuru W - Eslov W&nbsp;,1.04,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.23,1,2
2013,Heid W - Kristianstad W&nbsp;,1.11,1,1
2013,Vasteras W - Hellton W&nbsp;,1.13,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.27,1,1
2013,Skanela W - Helsingborg W&nbsp;,1.12,1,1
2013,Lugi W - Sparvagens W&nbsp;,1.01,1,1
2013,Skuru W - Eslov W&nbsp;,1.02,1,1
2013,Hellton W - Vasteras W&nbsp;,1.31,2,2
2013,Sparvagens W - Lugi W&nbsp;,1.12,2,2
2013,Eslov W - Skuru W&nbsp;,1.2,2,2
2013,Onnereds W - Savehof W&nbsp;,1.01,2,2
2013,H 65 Hoor W - Savehof W,1.1,2,2
2013,Onnereds W - Lugi W,1.12,2,2
2013,Skovde W - Heid W,1.1,1,1
2013,Skuru W - Sparvagens W,1.01,1,1
2013,Eslov W - Skanela W,1.11,1,1
2013,Vasteras W - Karra W,1.13,1,2
2013,Onnereds W - H 65 Hoor W,1.29,2,2
2013,Lugi W - Savehof W,1.12,2,2
2013,Sparvagens W - Skovde W,1.42,2,2
2013,Vasteras W - Lugi W,1.22,2,2
2013,Skuru W - Skanela W,1.01,1,1
2013,Eslov W - Sparvagens W,1.39,1,1
2013,H 65 Hoor W - Skovde W,1.43,1,1
2013,Savehof W - Onnereds W,1.01,1,1
2013,Savehof W - Skuru W,1.03,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.05,1,1
2013,Lugi W - Skuru W&nbsp;,1.49,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.02,1,1
2013,H 65 Hoor W - Savehof W&nbsp;,1.06,2,2
2013,Skuru W - Eslov W&nbsp;,1.04,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.23,1,2
2013,Heid W - Kristianstad W&nbsp;,1.11,1,1
2013,Vasteras W - Hellton W&nbsp;,1.13,1,1
2013,H 65 Hoor W - Skovde W&nbsp;,1.27,1,1
2013,Skanela W - Helsingborg W&nbsp;,1.12,1,1
2013,Lugi W - Sparvagens W&nbsp;,1.01,1,1
2013,Skuru W - Eslov W&nbsp;,1.02,1,1
2013,Hellton W - Vasteras W&nbsp;,1.31,2,2
2013,Sparvagens W - Lugi W&nbsp;,1.12,2,2
2013,Eslov W - Skuru W&nbsp;,1.2,2,2
2013,Onnereds W - Savehof W&nbsp;,1.01,2,2
2013,H 65 Hoor W - Savehof W,1.1,2,2
2013,Onnereds W - Lugi W,1.12,2,2
2013,Skovde W - Heid W,1.1,1,1
2013,Skuru W - Sparvagens W,1.01,1,1
2013,Eslov W - Skanela W,1.11,1,1
2013,Vasteras W - Karra W,1.13,1,2
2013,Onnereds W - H 65 Hoor W,1.29,2,2
2013,Lugi W - Savehof W,1.12,2,2
2013,Sparvagens W - Skovde W,1.42,2,2
2013,Vasteras W - Lugi W,1.22,2,2
2013,Skuru W - Skanela W,1.01,1,1
2013,Eslov W - Sparvagens W,1.39,1,1
2013,H 65 Hoor W - Skovde W,1.43,1,1
2013,Savehof W - Onnereds W,1.01,1,1
2013,Savehof W - Skuru W,1.03,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.05,1,1
2013,Lugi W - Skuru W&nbsp;,1.49,1,1
2013,Savehof W - H 65 Hoor W&nbsp;,1.02,1,1
