Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Oberwart Gunners - Wels&nbsp;,1.15,1,1
2016,Oberwart Gunners - Wels&nbsp;,1.09,1,2
2016,Vienna Basket - Wels&nbsp;,1.3,1,2
2016,Traiskirchen Lions - Kapfenberg Bulls&nbsp;,1.41,2,2
2016,Kapfenberg Bulls - Traiskirchen Lions&nbsp;,1.15,1,1
2016,Vienna Basket - Wels&nbsp;,1.12,1,1
2016,Klosterneuburg Dukes - Kapfenberg Bulls,1.03,2,2
2016,Graz UBSC - Swans Gmunden,1.01,2,2
2016,Oberwart Gunners - Furstenfeld,1.02,1,1
2016,Vienna Basket - Wels,1.13,1,1
2016,Traiskirchen Lions - Graz UBSC,1.01,1,1
2016,Oberwart Gunners - Swans Gmunden,1.04,1,1
2016,Klosterneuburg Dukes - Traiskirchen Lions,1.03,2,2
2016,Wels - Graz UBSC,1.04,1,1
2016,Vienna Basket - Furstenfeld,1.05,1,1
2016,Traiskirchen Lions - Oberwart Gunners,1.06,2,2
2016,Kapfenberg Bulls - Vienna Basket,1.33,1,1
2016,Furstenfeld - Kapfenberg Bulls,1.14,2,2
2016,Wels - Klosterneuburg Dukes,1.07,1,1
2016,Traiskirchen Lions - Vienna Basket,1.47,1,2
2016,Klosterneuburg Dukes - Oberwart Gunners,1.01,2,2
2016,Swans Gmunden - Furstenfeld,1.02,1,1
2016,Kapfenberg Bulls - Wels,1.02,1,1
2016,Vienna Basket - Graz UBSC,1.01,1,1
2016,Furstenfeld - Traiskirchen Lions,1.24,2,2
2016,Wels - Oberwart Gunners,1.27,2,2
2016,Swans Gmunden - Wels,1.17,1,1
2016,Graz UBSC - Furstenfeld,1.11,2,2
2016,Klosterneuburg Dukes - Vienna Basket,1.07,2,2
2015,Oberwart Gunners - Wels&nbsp;,1.19,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.28,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Vienna Basket - Oberwart Gunners&nbsp;,1.38,1,2
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.4,1,2
2015,Wels - Traiskirchen Lions&nbsp;,1.36,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.41,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.15,1,1
2015,Kapfenberg Bulls - Wels&nbsp;,1.39,1,2
2015,Klosterneuburg Dukes - Traiskirchen Lions&nbsp;,1.36,1,2
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.18,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.24,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.2,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.49,1,1
2015,Furstenfeld - Swans Gmunden,1.25,1,1
2015,Wels - Klosterneuburg Dukes,1.46,1,1
2015,Oberwart Gunners - Furstenfeld,1.38,1,1
2015,Graz UBSC - Kapfenberg Bulls,1.05,2,2
2015,Furstenfeld - Graz UBSC,1.07,1,1
2015,Wels - Swans Gmunden,1.37,1,1
2015,Kapfenberg Bulls - Furstenfeld,1.28,1,1
2015,Oberwart Gunners - Wels,1.43,1,2
2015,Graz UBSC - Vienna Basket,1.08,2,2
2015,Gussing Knights - Traiskirchen Lions,1.47,1,1
2015,Furstenfeld - Gussing Knights,1.43,2,2
2015,Traiskirchen Lions - Swans Gmunden,1.33,1,1
2015,Wels - Graz UBSC,1.04,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.19,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.28,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Vienna Basket - Oberwart Gunners&nbsp;,1.38,1,2
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.4,1,2
2015,Wels - Traiskirchen Lions&nbsp;,1.36,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.41,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.15,1,1
2015,Kapfenberg Bulls - Wels&nbsp;,1.39,1,2
2015,Klosterneuburg Dukes - Traiskirchen Lions&nbsp;,1.36,1,2
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.18,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.24,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.2,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.49,1,1
2015,Furstenfeld - Swans Gmunden,1.25,1,1
2015,Wels - Klosterneuburg Dukes,1.46,1,1
2015,Oberwart Gunners - Furstenfeld,1.38,1,1
2015,Graz UBSC - Kapfenberg Bulls,1.05,2,2
2015,Furstenfeld - Graz UBSC,1.07,1,1
2015,Wels - Swans Gmunden,1.37,1,1
2015,Kapfenberg Bulls - Furstenfeld,1.28,1,1
2015,Oberwart Gunners - Wels,1.43,1,2
2015,Graz UBSC - Vienna Basket,1.08,2,2
2015,Gussing Knights - Traiskirchen Lions,1.47,1,1
2015,Furstenfeld - Gussing Knights,1.43,2,2
2015,Traiskirchen Lions - Swans Gmunden,1.33,1,1
2015,Wels - Graz UBSC,1.04,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.19,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.28,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Vienna Basket - Oberwart Gunners&nbsp;,1.38,1,2
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.4,1,2
2015,Wels - Traiskirchen Lions&nbsp;,1.36,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.41,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.15,1,1
2015,Kapfenberg Bulls - Wels&nbsp;,1.39,1,2
2015,Klosterneuburg Dukes - Traiskirchen Lions&nbsp;,1.36,1,2
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.18,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.24,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.2,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.49,1,1
2015,Furstenfeld - Swans Gmunden,1.25,1,1
2015,Wels - Klosterneuburg Dukes,1.46,1,1
2015,Oberwart Gunners - Furstenfeld,1.38,1,1
2015,Graz UBSC - Kapfenberg Bulls,1.05,2,2
2015,Furstenfeld - Graz UBSC,1.07,1,1
2015,Wels - Swans Gmunden,1.37,1,1
2015,Kapfenberg Bulls - Furstenfeld,1.28,1,1
2015,Oberwart Gunners - Wels,1.43,1,2
2015,Graz UBSC - Vienna Basket,1.08,2,2
2015,Gussing Knights - Traiskirchen Lions,1.47,1,1
2015,Furstenfeld - Gussing Knights,1.43,2,2
2015,Traiskirchen Lions - Swans Gmunden,1.33,1,1
2015,Wels - Graz UBSC,1.04,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.19,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.28,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Vienna Basket - Oberwart Gunners&nbsp;,1.38,1,2
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.4,1,2
2015,Wels - Traiskirchen Lions&nbsp;,1.36,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.41,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.15,1,1
2015,Kapfenberg Bulls - Wels&nbsp;,1.39,1,2
2015,Klosterneuburg Dukes - Traiskirchen Lions&nbsp;,1.36,1,2
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.18,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.24,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.2,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.49,1,1
2015,Furstenfeld - Swans Gmunden,1.25,1,1
2015,Wels - Klosterneuburg Dukes,1.46,1,1
2015,Oberwart Gunners - Furstenfeld,1.38,1,1
2015,Graz UBSC - Kapfenberg Bulls,1.05,2,2
2015,Furstenfeld - Graz UBSC,1.07,1,1
2015,Wels - Swans Gmunden,1.37,1,1
2015,Kapfenberg Bulls - Furstenfeld,1.28,1,1
2015,Oberwart Gunners - Wels,1.43,1,2
2015,Graz UBSC - Vienna Basket,1.08,2,2
2015,Gussing Knights - Traiskirchen Lions,1.47,1,1
2015,Furstenfeld - Gussing Knights,1.43,2,2
2015,Traiskirchen Lions - Swans Gmunden,1.33,1,1
2015,Wels - Graz UBSC,1.04,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.19,1,1
2015,Oberwart Gunners - Wels&nbsp;,1.28,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Vienna Basket - Oberwart Gunners&nbsp;,1.38,1,2
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.4,1,2
2015,Wels - Traiskirchen Lions&nbsp;,1.36,1,1
2015,Wels - Traiskirchen Lions&nbsp;,1.37,1,1
2015,Oberwart Gunners - Vienna Basket&nbsp;,1.41,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.15,1,1
2015,Kapfenberg Bulls - Wels&nbsp;,1.39,1,2
2015,Klosterneuburg Dukes - Traiskirchen Lions&nbsp;,1.36,1,2
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.18,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.24,1,1
2015,Oberwart Gunners - Swans Gmunden&nbsp;,1.2,1,1
2015,Vienna Basket - Furstenfeld&nbsp;,1.49,1,1
2015,Furstenfeld - Swans Gmunden,1.25,1,1
2015,Wels - Klosterneuburg Dukes,1.46,1,1
2015,Oberwart Gunners - Furstenfeld,1.38,1,1
2015,Graz UBSC - Kapfenberg Bulls,1.05,2,2
2015,Furstenfeld - Graz UBSC,1.07,1,1
2015,Wels - Swans Gmunden,1.37,1,1
2015,Kapfenberg Bulls - Furstenfeld,1.28,1,1
2015,Oberwart Gunners - Wels,1.43,1,2
2015,Graz UBSC - Vienna Basket,1.08,2,2
2015,Gussing Knights - Traiskirchen Lions,1.47,1,1
2015,Furstenfeld - Gussing Knights,1.43,2,2
2015,Traiskirchen Lions - Swans Gmunden,1.33,1,1
2015,Wels - Graz UBSC,1.04,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.27,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.34,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.33,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.46,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.2,1,1
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.42,1,2
2014,Traiskirchen Lions - Vienna Basket&nbsp;,1.44,2,1
2014,Wels - Kapfenberg Bulls&nbsp;,1.4,2,2
2014,Graz UBSC - Vienna Timberwolves&nbsp;,1.07,1,2
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.39,1,1
2014,Oberwart Gunners - Gussing Knights&nbsp;,1.33,2,2
2014,Kapfenberg Bulls - Wels&nbsp;,1.26,1,1
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.49,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.22,1,2
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.13,1,1
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.2,1,1
2014,Kapfenberg Bulls - Wels&nbsp;,1.25,1,2
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.5,1,2
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.13,1,1
2014,Graz UBSC - Furstenfeld,1.11,2,2
2014,Gussing Knights - Klosterneuburg Dukes,1.22,1,1
2014,Oberwart Gunners - Traiskirchen Lions,1.34,1,1
2014,Vienna Basket - Wels,1.27,1,1
2014,Traiskirchen Lions - Gussing Knights,1.28,2,1
2014,Kapfenberg Bulls - Graz UBSC,1.01,1,1
2014,Gussing Knights - Vienna Basket,1.42,1,1
2014,Graz UBSC - Wels,1.04,2,2
2014,Swans Gmunden - Klosterneuburg Dukes,1.34,1,2
2014,Furstenfeld - Gussing Knights,1.24,2,2
2014,Klosterneuburg Dukes - Graz UBSC,1.01,1,1
2014,Wels - Oberwart Gunners,1.36,1,2
2014,Kapfenberg Bulls - Traiskirchen Lions,1.24,1,1
2014,Vienna Basket - Swans Gmunden,1.34,1,1
2014,Oberwart Gunners - Klosterneuburg Dukes,1.5,1,2
2014,Gussing Knights - Vienna Basket&nbsp;,1.27,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.34,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.33,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.46,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.2,1,1
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.42,1,2
2014,Traiskirchen Lions - Vienna Basket&nbsp;,1.44,2,1
2014,Wels - Kapfenberg Bulls&nbsp;,1.4,2,2
2014,Graz UBSC - Vienna Timberwolves&nbsp;,1.07,1,2
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.39,1,1
2014,Oberwart Gunners - Gussing Knights&nbsp;,1.33,2,2
2014,Kapfenberg Bulls - Wels&nbsp;,1.26,1,1
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.49,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.22,1,2
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.13,1,1
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.2,1,1
2014,Kapfenberg Bulls - Wels&nbsp;,1.25,1,2
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.5,1,2
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.13,1,1
2014,Graz UBSC - Furstenfeld,1.11,2,2
2014,Gussing Knights - Klosterneuburg Dukes,1.22,1,1
2014,Oberwart Gunners - Traiskirchen Lions,1.34,1,1
2014,Vienna Basket - Wels,1.27,1,1
2014,Traiskirchen Lions - Gussing Knights,1.28,2,1
2014,Kapfenberg Bulls - Graz UBSC,1.01,1,1
2014,Gussing Knights - Vienna Basket,1.42,1,1
2014,Graz UBSC - Wels,1.04,2,2
2014,Swans Gmunden - Klosterneuburg Dukes,1.34,1,2
2014,Furstenfeld - Gussing Knights,1.24,2,2
2014,Klosterneuburg Dukes - Graz UBSC,1.01,1,1
2014,Wels - Oberwart Gunners,1.36,1,2
2014,Kapfenberg Bulls - Traiskirchen Lions,1.24,1,1
2014,Vienna Basket - Swans Gmunden,1.34,1,1
2014,Oberwart Gunners - Klosterneuburg Dukes,1.5,1,2
2014,Gussing Knights - Vienna Basket&nbsp;,1.27,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.34,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.33,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.46,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.2,1,1
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.42,1,2
2014,Traiskirchen Lions - Vienna Basket&nbsp;,1.44,2,1
2014,Wels - Kapfenberg Bulls&nbsp;,1.4,2,2
2014,Graz UBSC - Vienna Timberwolves&nbsp;,1.07,1,2
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.39,1,1
2014,Oberwart Gunners - Gussing Knights&nbsp;,1.33,2,2
2014,Kapfenberg Bulls - Wels&nbsp;,1.26,1,1
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.49,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.22,1,2
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.13,1,1
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.2,1,1
2014,Kapfenberg Bulls - Wels&nbsp;,1.25,1,2
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.5,1,2
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.13,1,1
2014,Graz UBSC - Furstenfeld,1.11,2,2
2014,Gussing Knights - Klosterneuburg Dukes,1.22,1,1
2014,Oberwart Gunners - Traiskirchen Lions,1.34,1,1
2014,Vienna Basket - Wels,1.27,1,1
2014,Traiskirchen Lions - Gussing Knights,1.28,2,1
2014,Kapfenberg Bulls - Graz UBSC,1.01,1,1
2014,Gussing Knights - Vienna Basket,1.42,1,1
2014,Graz UBSC - Wels,1.04,2,2
2014,Swans Gmunden - Klosterneuburg Dukes,1.34,1,2
2014,Furstenfeld - Gussing Knights,1.24,2,2
2014,Klosterneuburg Dukes - Graz UBSC,1.01,1,1
2014,Wels - Oberwart Gunners,1.36,1,2
2014,Kapfenberg Bulls - Traiskirchen Lions,1.24,1,1
2014,Vienna Basket - Swans Gmunden,1.34,1,1
2014,Oberwart Gunners - Klosterneuburg Dukes,1.5,1,2
2014,Gussing Knights - Vienna Basket&nbsp;,1.27,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.34,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.33,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.46,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.2,1,1
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.42,1,2
2014,Traiskirchen Lions - Vienna Basket&nbsp;,1.44,2,1
2014,Wels - Kapfenberg Bulls&nbsp;,1.4,2,2
2014,Graz UBSC - Vienna Timberwolves&nbsp;,1.07,1,2
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.39,1,1
2014,Oberwart Gunners - Gussing Knights&nbsp;,1.33,2,2
2014,Kapfenberg Bulls - Wels&nbsp;,1.26,1,1
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.49,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.22,1,2
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.13,1,1
2014,Gussing Knights - Oberwart Gunners&nbsp;,1.2,1,1
2014,Kapfenberg Bulls - Wels&nbsp;,1.25,1,2
2014,Swans Gmunden - Klosterneuburg Dukes&nbsp;,1.5,1,2
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.13,1,1
2014,Graz UBSC - Furstenfeld,1.11,2,2
2014,Gussing Knights - Klosterneuburg Dukes,1.22,1,1
2014,Oberwart Gunners - Traiskirchen Lions,1.34,1,1
2014,Vienna Basket - Wels,1.27,1,1
2014,Traiskirchen Lions - Gussing Knights,1.28,2,1
2014,Kapfenberg Bulls - Graz UBSC,1.01,1,1
2014,Gussing Knights - Vienna Basket,1.42,1,1
2014,Graz UBSC - Wels,1.04,2,2
2014,Swans Gmunden - Klosterneuburg Dukes,1.34,1,2
2014,Furstenfeld - Gussing Knights,1.24,2,2
2014,Klosterneuburg Dukes - Graz UBSC,1.01,1,1
2014,Wels - Oberwart Gunners,1.36,1,2
2014,Kapfenberg Bulls - Traiskirchen Lions,1.24,1,1
2014,Vienna Basket - Swans Gmunden,1.34,1,1
2014,Oberwart Gunners - Klosterneuburg Dukes,1.5,1,2
2014,Gussing Knights - Vienna Basket&nbsp;,1.27,1,1
2014,Gussing Knights - Vienna Basket&nbsp;,1.34,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.33,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Gussing Knights - Kapfenberg Bulls&nbsp;,1.35,1,1
2014,Vienna Basket - Swans Gmunden&nbsp;,1.46,1,1
2014,Vienna Basket - Traiskirchen Lions&nbsp;,1.2,1,1
2014,Klosterneuburg Dukes - Swans Gmunden&nbsp;,1.42,1,2
2014,Traiskirchen Lions - Vienna Basket&nbsp;,1.44,2,1
2014,Wels - Kapfenberg Bulls&nbsp;,1.4,2,2
2014,Graz UBSC - Vienna Timberwolves&nbsp;,1.07,1,2
