Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Zilina - Detva&nbsp;,1.32,1,1
2014,Detva - Trnava&nbsp;,1.5,1,1
2014,Detva - Trnava&nbsp;,1.43,1,1
2014,Bardejov - Senica&nbsp;,1.43,1,1
2014,Spisska Nova Ves - Presov&nbsp;,1.26,1,1
2014,Detva - Trnava&nbsp;,1.39,1,2
2014,Bardejov - Senica&nbsp;,1.44,1,1
2014,Spisska Nova Ves - Presov&nbsp;,1.37,1,1
2014,Michalovce - Presov,1.4,1,1
2014,Povazska Bystrica - Bardejov,1.14,2,2
2014,Spisska Nova Ves - Senica,1.45,1,1
2014,Bardejov - Slovakia U18,1.05,1,1
2014,Senica - Povazska Bystrica,1.1,1,1
2014,Topolcany - Spisska Nova Ves,1.15,2,2
2013,Bardejov - Liptovsky Mikulas&nbsp;,1.4,1,1
2013,Bardejov - Liptovsky Mikulas&nbsp;,1.4,1,0
2013,Trnava - Presov,1.43,1,2
2013,Bardejov - Liptovsky Mikulas&nbsp;,1.4,1,1
2013,Bardejov - Liptovsky Mikulas&nbsp;,1.4,1,0
2013,Trnava - Presov,1.43,1,2
2012,Trnava - Slovakia U20,1.5,1,0
2011,Senica - Spisska Nova Ves&nbsp;,1.4,1,1
2011,Piestany - Detva&nbsp;,1.35,1,1
2011,Topolcany - Michalovce,1.5,2,2
2011,Trnava - Bardejov,1.36,2,2
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Spisska Nova Ves - Senica,1.35,1,2
2010,Piestany - Detva,1.4,1,0
2010,Piestany - Presov,1.3,1,1
2010,Liptovsky Mikulas - Presov,1.3,1,1
2010,Piestany - Brezno,1.14,1,1
2010,Trnava - Presov,1.5,1,1
2010,Brezno - Liptovsky Mikulas,1.45,2,2
2010,Piestany - Topolcany,1.35,1,1
2010,Povazska Bystrica - Dolny Kubin,1.4,1,0
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Spisska Nova Ves - Senica,1.35,1,2
2010,Piestany - Detva,1.4,1,0
2010,Piestany - Presov,1.3,1,1
2010,Liptovsky Mikulas - Presov,1.3,1,1
2010,Piestany - Brezno,1.14,1,1
2010,Trnava - Presov,1.5,1,1
2010,Brezno - Liptovsky Mikulas,1.45,2,2
2010,Piestany - Topolcany,1.35,1,1
2010,Povazska Bystrica - Dolny Kubin,1.4,1,0
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Spisska Nova Ves - Senica,1.35,1,2
2010,Piestany - Detva,1.4,1,0
2010,Piestany - Presov,1.3,1,1
2010,Liptovsky Mikulas - Presov,1.3,1,1
2010,Piestany - Brezno,1.14,1,1
2010,Trnava - Presov,1.5,1,1
2010,Brezno - Liptovsky Mikulas,1.45,2,2
2010,Piestany - Topolcany,1.35,1,1
2010,Povazska Bystrica - Dolny Kubin,1.4,1,0
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Zilina - Piestany&nbsp;,1.4,1,1
2010,Spisska Nova Ves - Senica,1.35,1,2
2010,Piestany - Detva,1.4,1,0
2010,Piestany - Presov,1.3,1,1
2010,Liptovsky Mikulas - Presov,1.3,1,1
2010,Piestany - Brezno,1.14,1,1
2010,Trnava - Presov,1.5,1,1
2010,Brezno - Liptovsky Mikulas,1.45,2,2
2010,Piestany - Topolcany,1.35,1,1
2010,Povazska Bystrica - Dolny Kubin,1.4,1,0
