Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2014,Erndtebruck - Gutersloh,1.23,1,1
2014,Neuenkirchen - Ahlen,1.49,2,2
2014,Ahlen - Zweckel,1.21,1,1
2014,Roland Beckum - Sprockhovel,1.41,1,0
2014,Westfalia Rhynern - Erkenschwick,1.5,1,2
2014,Neuenkirchen - Westfalia Rhynern,1.5,2,2
2014,Erndtebruck - Eintracht Rheine,1.37,1,1
2014,Ahlen - VfB Huls,1.16,1,0
2014,Erkenschwick - Neuenkirchen,1.5,1,1
2014,Lippstadt - Gutersloh,1.38,1,0
2014,Roland Beckum - ASC 09 Dortmund,1.49,1,1
2014,Westfalia Rhynern - Zweckel,1.4,1,1
2014,VfB Huls - Lippstadt,1.29,2,2
2014,VfB Huls - Stadtlohn,1.4,2,2
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2013,Erkenschwick - Ahlen,1.45,1,1
2013,Rodinghausen - Westfalia Rhynern,1.44,1,1
2013,Hammer SpVgg. - Dornberg,1.31,1,2
2013,Erkenschwick - Dornberg,1.2,1,1
2013,Arminia Bielefeld II - Westfalia Rhynern,1.4,1,2
2013,Rodinghausen - VfB Huls,1.3,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
2012,Arminia Bielefeld II - Westfalia Herne,1.37,1,2
2012,Erndtebruck - Heven,1.46,1,2
2012,Wattenscheid - Roland Beckum,1.34,1,1
2012,Wattenscheid - Dornberg,1.36,1,0
2012,Ahlen - Wattenscheid,1.48,2,2
2012,Heven - Gievenbeck,1.35,1,1
2012,Lippstadt - Erndtebruck,1.46,1,0
2012,Erndtebruck - Dornberg,1.49,1,1
2012,Heven - Lippstadt,1.43,2,2
2012,Wattenscheid - Westfalia Herne,1.49,1,1
2012,Arminia Bielefeld II - Heven,1.45,1,1
2012,Erkenschwick - Hammer SpVgg.,1.49,1,2
2012,Gievenbeck - Lippstadt,1.2,2,2
2012,Schermbeck - Wattenscheid,1.49,2,2
2012,Gutersloh - Gievenbeck,1.42,1,1
