Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Dakovo - Buzet,1.37,1,2
2015,Vinkovci - Porec,1.5,1,1
2015,Varazdin - Kastela,1.12,1,0
2015,Karlovac - Gorica,1.37,2,2
2015,Dakovo - Vinkovci,1.17,2,2
2015,Varazdin - Ivanic,1.25,1,1
2015,Ivanic - Medvescak,1.17,1,1
2015,Kastela - Karlovac,1.05,1,1
2015,Nexe - Dubrava,1.01,1,1
2015,Umag - Varazdin,1.06,2,1
2015,Kastela - Gorica,1.2,1,2
2015,Umag - Nexe,1.04,2,2
2015,Dubrava - Umag,1.05,1,1
2015,Nexe - PPD Zagreb,1.11,2,2
2015,Varazdin - Zamet,1.1,1,1
2015,Zamet - Nexe,1.07,2,2
2015,Varazdin - PPD Zagreb,1.01,2,2
2015,Varazdin - Umag,1.08,1,1
2015,Dubrava - Nexe,1.16,2,2
2015,Nexe - Varazdin,1.1,1,1
2015,PPD Zagreb - Dubrava,1.01,1,1
2015,Moslavina - Ivanic,1.44,2,0
2015,Porec - Gorica,1.3,1,1
2015,Nexe - Umag,1.01,1,1
2015,Dubrava - Zamet,1.15,1,1
2015,Umag - Dubrava,1.3,2,2
2015,Ivanic - Gorica,1.29,1,1
2015,Kastela - Porec,1.33,1,2
2015,PPD Zagreb - Nexe,1.05,1,1
2015,Kastela - Moslavina,1.06,1,1
2015,Nexe - Zamet,1.09,1,1
2015,Gorica - Vinkovci,1.32,1,1
2015,Porec - Ivanic,1.29,1,1
2015,PPD Zagreb - Umag,1.02,1,1
2015,Medvescak - Dubrava,1.32,2,2
2015,Dakovo - Buzet,1.37,1,2
2015,Vinkovci - Porec,1.5,1,1
2015,Varazdin - Kastela,1.12,1,0
2015,Karlovac - Gorica,1.37,2,2
2015,Dakovo - Vinkovci,1.17,2,2
2015,Varazdin - Ivanic,1.25,1,1
2015,Ivanic - Medvescak,1.17,1,1
2015,Kastela - Karlovac,1.05,1,1
2015,Nexe - Dubrava,1.01,1,1
2015,Umag - Varazdin,1.06,2,1
2015,Kastela - Gorica,1.2,1,2
2015,Umag - Nexe,1.04,2,2
2015,Dubrava - Umag,1.05,1,1
2015,Nexe - PPD Zagreb,1.11,2,2
2015,Varazdin - Zamet,1.1,1,1
2015,Zamet - Nexe,1.07,2,2
2015,Varazdin - PPD Zagreb,1.01,2,2
2015,Varazdin - Umag,1.08,1,1
2015,Dubrava - Nexe,1.16,2,2
2015,Nexe - Varazdin,1.1,1,1
2015,PPD Zagreb - Dubrava,1.01,1,1
2015,Moslavina - Ivanic,1.44,2,0
2015,Porec - Gorica,1.3,1,1
2015,Nexe - Umag,1.01,1,1
2015,Dubrava - Zamet,1.15,1,1
2015,Umag - Dubrava,1.3,2,2
2015,Ivanic - Gorica,1.29,1,1
2015,Kastela - Porec,1.33,1,2
2015,PPD Zagreb - Nexe,1.05,1,1
2015,Kastela - Moslavina,1.06,1,1
2015,Nexe - Zamet,1.09,1,1
2015,Gorica - Vinkovci,1.32,1,1
2015,Porec - Ivanic,1.29,1,1
2015,PPD Zagreb - Umag,1.02,1,1
2015,Medvescak - Dubrava,1.32,2,2
2015,Dakovo - Buzet,1.37,1,2
2015,Vinkovci - Porec,1.5,1,1
2015,Varazdin - Kastela,1.12,1,0
2015,Karlovac - Gorica,1.37,2,2
2015,Dakovo - Vinkovci,1.17,2,2
2015,Varazdin - Ivanic,1.25,1,1
2015,Ivanic - Medvescak,1.17,1,1
2015,Kastela - Karlovac,1.05,1,1
2014,Nexe - Porec,1.08,1,1
2014,Dakovo - Buzet,1.29,1,1
2014,Zamet - Vinkovci,1.13,1,1
2014,Ivanic - Dakovo,1.41,1,1
2014,Dubrava - Umag,1.13,1,2
2014,Gorica - Zamet,1.45,1,2
2014,Bjelovar - Buzet,1.26,1,2
2014,Kastela - Ivanic,1.1,1,1
2014,Porec - Umag,1.08,1,0
2014,Varazdin - Dubrava,1.01,1,1
2014,Nexe - PPD Zagreb,1.1,2,2
2014,Dakovo - Kastela,1.25,1,1
2014,Umag - PPD Zagreb,1.01,2,2
2014,Dubrava - Nexe,1.18,2,2
2014,Buzet - Dakovo,1.34,1,1
2014,Varazdin - Umag,1.02,1,1
2014,Porec - Nexe,1.29,2,1
2014,Gorica - Karlovac,1.13,1,1
2014,Vinkovci - Zamet,1.46,1,1
2014,Dubrava - PPD Zagreb,1.02,2,2
2014,Kastela - Buzet,1.44,1,2
2014,Nexe - Varazdin,1.16,1,1
2014,Dakovo - Ivanic,1.16,1,0
2014,Porec - Dubrava,1.19,1,1
2014,Ivanic - Kastela,1.12,1,1
2014,PPD Zagreb - Nexe,1.05,1,1
2014,Kastela - Dakovo,1.23,1,1
2014,Gorica - Vinkovci,1.23,1,1
2014,Nexe - Dubrava,1.05,1,1
2014,Varazdin - Porec,1.25,1,1
2014,Ivanic - Buzet,1.16,1,1
2014,Porec - Umag,1.44,1,1
2014,Varazdin - Bjelovar,1.03,1,1
2014,Zamet - Dakovo,1.12,1,2
2014,Nexe - Porec,1.08,1,1
2014,Dakovo - Buzet,1.29,1,1
2014,Zamet - Vinkovci,1.13,1,1
2014,Ivanic - Dakovo,1.41,1,1
2014,Dubrava - Umag,1.13,1,2
2014,Gorica - Zamet,1.45,1,2
2014,Bjelovar - Buzet,1.26,1,2
2014,Kastela - Ivanic,1.1,1,1
2014,Porec - Umag,1.08,1,0
2014,Varazdin - Dubrava,1.01,1,1
2014,Nexe - PPD Zagreb,1.1,2,2
2014,Dakovo - Kastela,1.25,1,1
2014,Umag - PPD Zagreb,1.01,2,2
2014,Dubrava - Nexe,1.18,2,2
2014,Buzet - Dakovo,1.34,1,1
2014,Varazdin - Umag,1.02,1,1
2014,Porec - Nexe,1.29,2,1
2014,Gorica - Karlovac,1.13,1,1
2014,Vinkovci - Zamet,1.46,1,1
2014,Dubrava - PPD Zagreb,1.02,2,2
2014,Kastela - Buzet,1.44,1,2
2014,Nexe - Varazdin,1.16,1,1
2014,Dakovo - Ivanic,1.16,1,0
2014,Porec - Dubrava,1.19,1,1
2014,Ivanic - Kastela,1.12,1,1
2014,PPD Zagreb - Nexe,1.05,1,1
2014,Kastela - Dakovo,1.23,1,1
2014,Gorica - Vinkovci,1.23,1,1
2014,Nexe - Dubrava,1.05,1,1
2014,Varazdin - Porec,1.25,1,1
2014,Ivanic - Buzet,1.16,1,1
2014,Porec - Umag,1.44,1,1
2014,Varazdin - Bjelovar,1.03,1,1
2014,Zamet - Dakovo,1.12,1,2
2014,Nexe - Porec,1.08,1,1
2014,Dakovo - Buzet,1.29,1,1
2014,Zamet - Vinkovci,1.13,1,1
2014,Ivanic - Dakovo,1.41,1,1
2014,Dubrava - Umag,1.13,1,2
2014,Gorica - Zamet,1.45,1,2
2014,Bjelovar - Buzet,1.26,1,2
2014,Kastela - Ivanic,1.1,1,1
2014,Porec - Umag,1.08,1,0
2014,Varazdin - Dubrava,1.01,1,1
2014,Nexe - PPD Zagreb,1.1,2,2
2014,Dakovo - Kastela,1.25,1,1
2014,Umag - PPD Zagreb,1.01,2,2
2014,Dubrava - Nexe,1.18,2,2
2014,Buzet - Dakovo,1.34,1,1
2014,Varazdin - Umag,1.02,1,1
2014,Porec - Nexe,1.29,2,1
2014,Gorica - Karlovac,1.13,1,1
2014,Vinkovci - Zamet,1.46,1,1
2014,Dubrava - PPD Zagreb,1.02,2,2
2014,Kastela - Buzet,1.44,1,2
2014,Nexe - Varazdin,1.16,1,1
2014,Dakovo - Ivanic,1.16,1,0
2014,Porec - Dubrava,1.19,1,1
2014,Ivanic - Kastela,1.12,1,1
2014,PPD Zagreb - Nexe,1.05,1,1
2014,Kastela - Dakovo,1.23,1,1
2014,Gorica - Vinkovci,1.23,1,1
2014,Nexe - Dubrava,1.05,1,1
2014,Varazdin - Porec,1.25,1,1
2014,Ivanic - Buzet,1.16,1,1
2014,Porec - Umag,1.44,1,1
2014,Varazdin - Bjelovar,1.03,1,1
2014,Zamet - Dakovo,1.12,1,2
2013,PPD Zagreb - Karlovac,1.02,1,1
2013,Dubrava - Nexe,1.49,2,1
2013,Varazdin - Porec,1.1,1,1
2013,Moslavina - Bjelovar,1.48,1,2
2013,Nexe - PPD Zagreb,1.19,2,2
2013,Dakovo - Buzet,1.12,1,1
2013,Moslavina - Buzet,1.16,1,1
2013,Nexe - Porec,1.04,1,1
2013,Varazdin - PPD Zagreb,1.03,2,2
2013,Porec - Varazdin,1.48,2,2
2013,Karlovac - PPD Zagreb,1.04,2,2
2013,Nexe - Dubrava,1.04,1,1
2013,Dakovo - Bjelovar,1.4,1,1
2013,Karlovac - Porec,1.35,1,1
2013,PPD Zagreb - Dubrava,1.03,1,1
2013,Porec - Dubrava,1.35,1,2
2013,Umag - Medvescak,1.1,1,1
2013,Buzet - Dakovo,1.25,1,1
2013,Varazdin - Bjelovar,1.1,1,1
2013,Zamet - Moslavina,1.01,1,1
2013,Kastela - Porec,1.36,1,2
2013,Kastela - Umag,1.3,1,1
2013,Zamet - Vinkovci,1.36,1,1
2013,Buzet - Varazdin,1.28,2,0
2013,Karlovac - Bjelovar,1.25,1,0
2013,Dubrava - Karlovac,1.27,1,0
2013,Medvescak - Gorica,1.01,2,2
2013,Gorica - Bjelovar,1.35,1,1
2013,Buzet - Medvescak,1.21,1,1
2013,Medvescak - Vinkovci,1.43,2,1
2013,Kastela - Moslavina,1.06,1,1
2013,Dubrava - Buzet,1.25,1,1
2013,Dakovo - Moslavina,1.02,1,1
2013,Buzet - Kastela,1.3,1,2
2013,Varazdin - Medvescak,1.02,1,1
2013,Zamet - Umag,1.35,1,2
2013,Kastela - Vinkovci,1.38,1,1
2013,PPD Zagreb - Karlovac,1.02,1,1
2013,Dubrava - Nexe,1.49,2,1
2013,Varazdin - Porec,1.1,1,1
2013,Moslavina - Bjelovar,1.48,1,2
2013,Nexe - PPD Zagreb,1.19,2,2
2013,Dakovo - Buzet,1.12,1,1
2013,Moslavina - Buzet,1.16,1,1
2013,Nexe - Porec,1.04,1,1
2013,Varazdin - PPD Zagreb,1.03,2,2
2013,Porec - Varazdin,1.48,2,2
2013,Karlovac - PPD Zagreb,1.04,2,2
2013,Nexe - Dubrava,1.04,1,1
2013,Dakovo - Bjelovar,1.4,1,1
2013,Karlovac - Porec,1.35,1,1
2013,PPD Zagreb - Dubrava,1.03,1,1
2013,Porec - Dubrava,1.35,1,2
2013,Umag - Medvescak,1.1,1,1
2013,Buzet - Dakovo,1.25,1,1
2013,Varazdin - Bjelovar,1.1,1,1
2013,Zamet - Moslavina,1.01,1,1
2013,Kastela - Porec,1.36,1,2
2013,Kastela - Umag,1.3,1,1
2013,Zamet - Vinkovci,1.36,1,1
2013,Buzet - Varazdin,1.28,2,0
2013,Karlovac - Bjelovar,1.25,1,0
2013,Dubrava - Karlovac,1.27,1,0
2013,Medvescak - Gorica,1.01,2,2
2013,Gorica - Bjelovar,1.35,1,1
2013,Buzet - Medvescak,1.21,1,1
2013,Medvescak - Vinkovci,1.43,2,1
2013,Kastela - Moslavina,1.06,1,1
2013,Dubrava - Buzet,1.25,1,1
2013,Dakovo - Moslavina,1.02,1,1
2013,Buzet - Kastela,1.3,1,2
2013,Varazdin - Medvescak,1.02,1,1
2013,Zamet - Umag,1.35,1,2
2013,Kastela - Vinkovci,1.38,1,1
2012,Karlovac - Dubrava,1.45,1,1
2012,Bjelovar - Buzet,1.4,1,1
2012,Varazdin - Gorica,1.01,2,2
2012,Medvescak - Vinkovci,1.4,1,1
2012,Siscia - Nexe,1.13,2,2
2012,PPD Zagreb - Nexe,1.11,1,1
2012,Siscia - Karlovac,1.35,1,1
2012,PPD Zagreb - Porec,1.02,1,1
2012,Buzet - Medvescak,1.25,1,2
2012,Porec - Vinkovci,1.2,1,1
2012,Siscia - Karlovac,1.4,1,1
2012,Siscia - Vidovec,1.1,1,1
2012,Dubrava - Kastela,1.09,1,1
2011,Siscia - Koteks Split,1.45,1,1
2011,Varazdin - Zamet,1.5,2,2
2011,Buzet - Dubrava,1.2,1,1
2011,Siscia - Karlovac,1.25,1,1
2011,Vinkovci - Medimurje,1.03,1,1
2011,Zamet - Buzet,1.35,1,2
2011,Karlovac - Porec,1.4,1,2
2011,Siscia - Zamet,1.2,1,1
2011,Vinkovci - Bjelovar,1.5,1,1
2011,Dubrava - Vinkovci,1.5,1,2
2011,Kastela - Gorica,1.14,1,1
2011,Bjelovar - Medimurje,1.14,1,1
2011,Buzet - Vinkovci,1.35,1,1
2011,Dubrava - Karlovac,1.4,1,2
2011,Zamet - Porec,1.3,1,1
2011,Porec - Bjelovar,1.4,1,1
2010,Moslavina - Bjelovar,1.3,2,2
2010,PPD Zagreb - Nexe,1.01,1,1
2010,Porec - Buzet,1.14,1,1
2010,Bjelovar - Koteks Split,1.2,1,1
2010,Nexe - Karlovac,1.03,1,1
2010,Medimurje - Medvescak,1.1,1,1
2010,Siscia - Arena Jadrograd,1.05,1,1
2010,Gorica - Dubrava,1.35,1,2
2010,Siscia - PPD Zagreb,1.01,2,2
2010,Bjelovar - Varazdin,1.15,1,1
2010,Nexe - Medimurje,1.03,1,1
2010,Karlovac - Medvescak,1.14,1,1
2010,Porec - Dubrava,1.33,1,1
2010,Dubrava - Bjelovar,1.36,1,2
2010,Varazdin - Nexe,1.28,2,2
2010,Moslavina - Siscia,1.46,2,2
2010,Zamet - Porec,1.26,1,1
2010,PPD Zagreb - Medimurje,1.01,1,1
2010,Medimurje - Varazdin,1.1,1,0
2010,Porec - Gorica,1.3,1,0
2010,Bjelovar - Zamet,1.3,1,2
2010,Koteks Split - Medvescak,1.2,1,1
2010,Nexe - Moslavina,1.01,1,1
2010,Siscia - Dubrava,1.14,1,1
2010,Dubrava - Nexe,1.28,2,2
2010,Varazdin - PPD Zagreb,1.01,2,2
2010,Karlovac - Koteks Split,1.21,1,1
2010,Medvescak - Porec,1.35,2,2
2010,Varazdin - Buzet,1.18,1,1
2010,Bjelovar - Medvescak,1.14,1,1
2010,Koteks Split - Arena Jadrograd,1.37,1,1
2010,Porec - Karlovac,1.27,1,2
2010,Siscia - Gorica,1.14,1,1
2010,Moslavina - Bjelovar,1.3,2,2
2010,PPD Zagreb - Nexe,1.01,1,1
2010,Porec - Buzet,1.14,1,1
2010,Bjelovar - Koteks Split,1.2,1,1
2010,Nexe - Karlovac,1.03,1,1
2010,Medimurje - Medvescak,1.1,1,1
2010,Siscia - Arena Jadrograd,1.05,1,1
2010,Gorica - Dubrava,1.35,1,2
2010,Siscia - PPD Zagreb,1.01,2,2
2010,Bjelovar - Varazdin,1.15,1,1
2010,Nexe - Medimurje,1.03,1,1
2010,Karlovac - Medvescak,1.14,1,1
2010,Porec - Dubrava,1.33,1,1
2010,Dubrava - Bjelovar,1.36,1,2
2010,Varazdin - Nexe,1.28,2,2
2010,Moslavina - Siscia,1.46,2,2
2010,Zamet - Porec,1.26,1,1
2010,PPD Zagreb - Medimurje,1.01,1,1
2010,Medimurje - Varazdin,1.1,1,0
2010,Porec - Gorica,1.3,1,0
2010,Bjelovar - Zamet,1.3,1,2
2010,Koteks Split - Medvescak,1.2,1,1
2010,Nexe - Moslavina,1.01,1,1
2010,Siscia - Dubrava,1.14,1,1
2010,Dubrava - Nexe,1.28,2,2
2010,Varazdin - PPD Zagreb,1.01,2,2
2010,Karlovac - Koteks Split,1.21,1,1
2010,Medvescak - Porec,1.35,2,2
2010,Varazdin - Buzet,1.18,1,1
2010,Bjelovar - Medvescak,1.14,1,1
2010,Koteks Split - Arena Jadrograd,1.37,1,1
2010,Porec - Karlovac,1.27,1,2
2010,Siscia - Gorica,1.14,1,1
2009,Buzet - Medvescak,1.14,1,1
2009,Varazdin - Bjelovar,1.39,1,0
2009,Karlovac - Porec,1.35,1,1
2009,RK Medjimurje - Koteks Split,1.03,1,1
2009,Zamet - Siscia,1.4,1,2
2009,Porec - Zamet,1.22,1,1
2009,Karlovac - Medvescak,1.14,1,1
2009,Osijek - Porec,1.3,2,2
2009,Zamet - Metkovic,1.3,1,1
2009,Dubrava - Buzet,1.2,1,0
2009,Medvescak - Zamet,1.1,1,1
2009,Dubrava - Karlovac,1.28,1,1
2009,Koteks Split - Zamet,1.29,1,1
2009,Bjelovar - Osijek,1.08,1,1
2009,Medvescak - Moslavina,1.21,1,2
2009,Karlovac - RK Medjimurje,1.27,1,2
2009,Moslavina - Bjelovar,1.26,1,1
2009,Nexe - Varazdin,1.05,1,1
2009,Osijek - Koteks Split,1.48,1,2
2009,Porec - Metkovic,1.11,1,1
2009,Siscia - Medvescak,1.05,1,1
2009,Zamet - Dubrava,1.22,1,2
2009,RK Medjimurje - Zamet,1.05,1,1
2009,Dubrava - Osijek,1.14,1,1
2009,Buzet - Nexe,1.45,2,2
2009,Koteks Split - Moslavina,1.1,1,0
2009,Medvescak - Porec,1.4,1,2
2009,Porec - Bjelovar,1.12,1,1
2009,Karlovac - Buzet,1.2,1,1
2009,Metkovic - Medvescak,1.2,1,1
2009,Moslavina - Dubrava,1.4,1,1
2009,Siscia - Koteks Split,1.05,1,1
2009,Zamet - Varazdin,1.2,1,1
2009,Bjelovar - Metkovic,1.24,1,1
2009,Buzet - Zamet,1.21,1,1
2009,Varazdin - Osijek,1.27,1,1
2009,Koteks Split - Porec,1.4,1,1
2009,Nexe - Karlovac,1.03,1,1
2009,RK Medjimurje - Moslavina,1.06,1,1
2009,Metkovic - Koteks Split,1.43,1,0
2009,Moslavina - Varazdin,1.22,1,1
2009,Osijek - Buzet,1.18,1,2
2009,Siscia - RK Medjimurje,1.17,1,1
2009,Zamet - Nexe,1.33,2,2
2009,Buzet - Medvescak,1.14,1,1
2009,Varazdin - Bjelovar,1.39,1,0
2009,Karlovac - Porec,1.35,1,1
2009,RK Medjimurje - Koteks Split,1.03,1,1
2009,Zamet - Siscia,1.4,1,2
2009,Porec - Zamet,1.22,1,1
2009,Karlovac - Medvescak,1.14,1,1
2009,Osijek - Porec,1.3,2,2
2009,Zamet - Metkovic,1.3,1,1
2009,Dubrava - Buzet,1.2,1,0
2009,Medvescak - Zamet,1.1,1,1
2009,Dubrava - Karlovac,1.28,1,1
2009,Koteks Split - Zamet,1.29,1,1
2009,Bjelovar - Osijek,1.08,1,1
2009,Medvescak - Moslavina,1.21,1,2
2009,Karlovac - RK Medjimurje,1.27,1,2
2009,Moslavina - Bjelovar,1.26,1,1
2009,Nexe - Varazdin,1.05,1,1
2009,Osijek - Koteks Split,1.48,1,2
2009,Porec - Metkovic,1.11,1,1
2009,Siscia - Medvescak,1.05,1,1
2009,Zamet - Dubrava,1.22,1,2
2009,RK Medjimurje - Zamet,1.05,1,1
2009,Dubrava - Osijek,1.14,1,1
2009,Buzet - Nexe,1.45,2,2
2009,Koteks Split - Moslavina,1.1,1,0
2009,Medvescak - Porec,1.4,1,2
2009,Porec - Bjelovar,1.12,1,1
2009,Karlovac - Buzet,1.2,1,1
2009,Metkovic - Medvescak,1.2,1,1
2009,Moslavina - Dubrava,1.4,1,1
2009,Siscia - Koteks Split,1.05,1,1
2009,Zamet - Varazdin,1.2,1,1
2009,Bjelovar - Metkovic,1.24,1,1
2009,Buzet - Zamet,1.21,1,1
2009,Varazdin - Osijek,1.27,1,1
2009,Koteks Split - Porec,1.4,1,1
2009,Nexe - Karlovac,1.03,1,1
2009,RK Medjimurje - Moslavina,1.06,1,1
2009,Metkovic - Koteks Split,1.43,1,0
2009,Moslavina - Varazdin,1.22,1,1
2009,Osijek - Buzet,1.18,1,2
2009,Siscia - RK Medjimurje,1.17,1,1
2009,Zamet - Nexe,1.33,2,2
2009,Buzet - Medvescak,1.14,1,1
2009,Varazdin - Bjelovar,1.39,1,0
2009,Karlovac - Porec,1.35,1,1
2009,RK Medjimurje - Koteks Split,1.03,1,1
2009,Zamet - Siscia,1.4,1,2
2009,Porec - Zamet,1.22,1,1
2009,Karlovac - Medvescak,1.14,1,1
2009,Osijek - Porec,1.3,2,2
2009,Zamet - Metkovic,1.3,1,1
2009,Dubrava - Buzet,1.2,1,0
2009,Medvescak - Zamet,1.1,1,1
2009,Dubrava - Karlovac,1.28,1,1
2009,Koteks Split - Zamet,1.29,1,1
2009,Bjelovar - Osijek,1.08,1,1
2009,Medvescak - Moslavina,1.21,1,2
2009,Karlovac - RK Medjimurje,1.27,1,2
2009,Moslavina - Bjelovar,1.26,1,1
2009,Nexe - Varazdin,1.05,1,1
2009,Osijek - Koteks Split,1.48,1,2
2009,Porec - Metkovic,1.11,1,1
2009,Siscia - Medvescak,1.05,1,1
2009,Zamet - Dubrava,1.22,1,2
2009,RK Medjimurje - Zamet,1.05,1,1
2009,Dubrava - Osijek,1.14,1,1
