Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Alessandria - Mantova,1.4,1,0
2015,Renate - Pro Patria,1.19,1,1
2015,Alessandria - Reggiana,1.39,1,2
2015,Cremonese - Pro Patria,1.29,1,1
2015,Alessandria - Mantova,1.4,1,0
2015,Renate - Pro Patria,1.19,1,1
2015,Alessandria - Reggiana,1.39,1,2
2015,Cremonese - Pro Patria,1.29,1,1
2015,Alessandria - Mantova,1.4,1,0
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
2014,Alessandria - Venezia,1.18,1,0
2014,Bassano - FeralpiSalo,1.19,1,1
2014,Lumezzane - Novara,1.24,2,2
2014,Mantova - Como,1.41,2,2
2014,Pavia - Real Vicenza,1.29,1,0
2014,Novara - Arezzo,1.2,1,1
2014,Bassano - Renate,1.39,1,1
2014,Novara - Giana Erminio,1.4,1,1
