Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Vasterviks IK - Mjolby,1.16,1,1
2013,Tranas - Kumla,1.37,1,1
2013,Vasterviks IK - Forshaga,1.1,1,1
2013,Grastorps - Tranas,1.37,2,2
2013,Mjolby - Vasterviks IK,1.46,2,2
2013,Forshaga - Vasterviks IK,1.38,2,2
2013,Kumla - Grastorps,1.23,1,2
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Vasterviks IK - Mjolby,1.16,1,1
2013,Tranas - Kumla,1.37,1,1
2013,Vasterviks IK - Forshaga,1.1,1,1
2013,Grastorps - Tranas,1.37,2,2
2013,Mjolby - Vasterviks IK,1.46,2,2
2013,Forshaga - Vasterviks IK,1.38,2,2
2013,Kumla - Grastorps,1.23,1,2
2012,Tranas - Mjolby,1.11,1,1
2012,Grastorps - Kumla,1.4,2,2
2012,Vasterviks IK - Arboga,1.31,1,1
2012,Kumla - Mjolby,1.4,1,1
2012,Tranas - Arboga,1.25,1,1
2012,Vasterviks IK - Grastorps,1.09,1,1
2012,Tranas - Grastorps,1.1,1,0
2012,Vasterviks IK - Arboga,1.36,1,1
2012,Kumla - Grastorps,1.32,1,1
2012,Grastorps - Vasterviks IK,1.44,2,2
2012,Kumla - Arboga,1.33,1,2
2012,Vasterviks IK - Mjolby,1.15,1,1
2012,Tranas - Mjolby,1.21,1,1
2012,Kumla - Mjolby,1.3,1,1
2012,Tranas - Arboga,1.3,1,1
2012,Vasterviks IK - Grastorps,1.2,1,0
2012,Mjolby - Vasterviks IK,1.49,2,1
2012,Tranas - Grastorps,1.29,1,1
2011,Gislaveds - Tranas,1.29,2,2
2011,Mjolby - Gislaveds,1.4,1,0
