Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Sonnenhof Grossaspach - Munich 1860 II,1.46,1,1
2011,Stutt. Kickers - Kassel,1.45,1,1
2011,Stutt. Kickers - Bayern II,1.47,1,1
2011,Hoffenheim II - Alzenau,1.47,1,1
2011,Eintracht Frankfurt II - Memmingen,1.49,1,1
2011,Furth II - Alzenau,1.41,1,0
2011,Eintracht Frankfurt II - FSV Frankfurt II,1.45,1,1
2011,Stutt. Kickers - Memmingen,1.31,1,1
2011,Alzenau - Eintracht Frankfurt II,1.48,2,1
2011,Stutt. Kickers - Ingolstadt II,1.4,1,1
2011,Sonnenhof Grossaspach - Munich 1860 II,1.46,1,1
2011,Stutt. Kickers - Kassel,1.45,1,1
2011,Stutt. Kickers - Bayern II,1.47,1,1
2011,Hoffenheim II - Alzenau,1.47,1,1
2011,Eintracht Frankfurt II - Memmingen,1.49,1,1
2011,Furth II - Alzenau,1.41,1,0
2011,Eintracht Frankfurt II - FSV Frankfurt II,1.45,1,1
2011,Stutt. Kickers - Memmingen,1.31,1,1
2011,Alzenau - Eintracht Frankfurt II,1.48,2,1
2011,Stutt. Kickers - Ingolstadt II,1.4,1,1
2011,Sonnenhof Grossaspach - Munich 1860 II,1.46,1,1
2011,Stutt. Kickers - Kassel,1.45,1,1
2011,Stutt. Kickers - Bayern II,1.47,1,1
2011,Hoffenheim II - Alzenau,1.47,1,1
2011,Eintracht Frankfurt II - Memmingen,1.49,1,1
2011,Furth II - Alzenau,1.41,1,0
2011,Eintracht Frankfurt II - FSV Frankfurt II,1.45,1,1
2011,Stutt. Kickers - Memmingen,1.31,1,1
2011,Alzenau - Eintracht Frankfurt II,1.48,2,1
2011,Stutt. Kickers - Ingolstadt II,1.4,1,1
2011,Sonnenhof Grossaspach - Munich 1860 II,1.46,1,1
2011,Stutt. Kickers - Kassel,1.45,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2010,Darmstadt - Memmingen,1.14,1,1
2010,Stutt. Kickers - Worms,1.27,1,0
2010,FSV Frankfurt II - Stutt. Kickers,1.39,2,2
2010,Kassel - Wehen II,1.24,1,1
2010,Darmstadt - FSV Frankfurt II,1.25,1,1
2010,Stutt. Kickers - Karlsruher II,1.42,1,0
2010,Hoffenheim II - Wehen II,1.47,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2009,Darmstadt - Alzenau,1.47,1,1
2009,Nurnberg II - Reutlingen,1.47,1,1
2009,Weiden - Alzenau,1.26,1,0
2009,Stutt. Kickers - Alzenau,1.29,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2008,Mannheim - Bamberg,1.5,1,0
2008,Kassel - Aschaffenburg,1.25,1,1
2008,Heidenheim - Ulm,1.47,1,0
2008,Heidenheim - Unterhaching II,1.11,1,1
2008,Kassel - Munich 1860 II,1.47,1,2
2008,Darmstadt - Grossbardorf,1.27,1,2
2008,Heidenheim - Darmstadt,1.44,1,1
2008,Mannheim - Karlsruher II,1.47,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2007,Ingolstadt - Unterhaching,1.42,1,1
2007,Karlsruher II - Oggersheim,1.49,1,1
2007,Reutlingen - Pfullendorf,1.3,1,2
2007,Sandhausen - Karlsruher II,1.29,1,1
2007,Bayern II - Oggersheim,1.16,1,1
2007,Burghausen - Pfullendorf,1.36,1,1
2007,Oggersheim - Siegen,1.44,2,2
2007,Pfullendorf - Oggersheim,1.45,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2006,Kaiserslautern II - Siegen,1.3,2,2
2006,Karlsruher II - Reutlingen,1.36,1,0
2006,Saarbrucken - Kaiserslautern II,1.16,1,0
2006,Hoffenheim - Pirmasens,1.36,1,1
2006,Darmstadt - Kaiserslautern II,1.4,1,1
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2005,Pfullendorf - Regensburg,1.36,1,0
2005,Eschborn - TuS Koblenz,1.27,2,2
2005,Munich 1860 II - Elversberg,1.46,1,2
2005,Elversberg - Eschborn,1.14,1,1
2005,TuS Koblenz - SpVgg Bayreuth,1.49,1,0
2005,Eschborn - Kaiserslautern II,1.31,2,2
2005,Eschborn - Hoffenheim,1.24,2,2
2004,FC Augsburg - Regensburg,1.14,1,2
2004,Wehen - FC Nottingen,1.08,1,1
2004,FC Nottingen - FC Augsburg,1.1,2,2
2004,Kickers Offenbach - Munich 1860 II,1.23,1,1
2004,Siegen - Mainz II,1.25,1,0
2004,Wehen - Munich 1860 II,1.5,1,1
2004,Siegen - Elversberg,1.45,1,1
2004,FC Augsburg - Stuttgart II,1.36,1,1
2004,FC Nottingen - Darmstadt,1.5,2,2
2004,Kickers Offenbach - Aalen,1.5,1,1
2004,Wehen - Mainz II,1.5,1,1
2004,Siegen - FC Nottingen,1.15,1,1
2004,FC Augsburg - TuS Koblenz,1.4,1,1
2004,FC Augsburg - Regensburg,1.14,1,2
2004,Wehen - FC Nottingen,1.08,1,1
2004,FC Nottingen - FC Augsburg,1.1,2,2
2004,Kickers Offenbach - Munich 1860 II,1.23,1,1
2004,Siegen - Mainz II,1.25,1,0
2004,Wehen - Munich 1860 II,1.5,1,1
2004,Siegen - Elversberg,1.45,1,1
2004,FC Augsburg - Stuttgart II,1.36,1,1
2004,FC Nottingen - Darmstadt,1.5,2,2
2004,Kickers Offenbach - Aalen,1.5,1,1
2004,Wehen - Mainz II,1.5,1,1
2004,Siegen - FC Nottingen,1.15,1,1
2004,FC Augsburg - TuS Koblenz,1.4,1,1
2004,FC Augsburg - Regensburg,1.14,1,2
2004,Wehen - FC Nottingen,1.08,1,1
2004,FC Nottingen - FC Augsburg,1.1,2,2
2004,Kickers Offenbach - Munich 1860 II,1.23,1,1
2004,Siegen - Mainz II,1.25,1,0
2004,Wehen - Munich 1860 II,1.5,1,1
2004,Siegen - Elversberg,1.45,1,1
2004,FC Augsburg - Stuttgart II,1.36,1,1
2004,FC Nottingen - Darmstadt,1.5,2,2
2004,Kickers Offenbach - Aalen,1.5,1,1
2004,Wehen - Mainz II,1.5,1,1
2004,Siegen - FC Nottingen,1.15,1,1
2004,FC Augsburg - TuS Koblenz,1.4,1,1
2004,FC Augsburg - Regensburg,1.14,1,2
2004,Wehen - FC Nottingen,1.08,1,1
2004,FC Nottingen - FC Augsburg,1.1,2,2
2004,Kickers Offenbach - Munich 1860 II,1.23,1,1
2004,Siegen - Mainz II,1.25,1,0
2004,Wehen - Munich 1860 II,1.5,1,1
2004,Siegen - Elversberg,1.45,1,1
2004,FC Augsburg - Stuttgart II,1.36,1,1
2004,FC Nottingen - Darmstadt,1.5,2,2
2004,Kickers Offenbach - Aalen,1.5,1,1
2004,Wehen - Mainz II,1.5,1,1
2004,Siegen - FC Nottingen,1.15,1,1
2004,FC Augsburg - TuS Koblenz,1.4,1,1
