Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Monza - Milazzo,1.1,1,0
2012,Pro Patria - Bellaria Igea,1.33,1,1
2012,Casale - Bassano,1.47,2,1
2012,Bassano - Fano,1.4,1,1
2012,Bassano - Milazzo,1.1,1,1
2012,Castiglione - Casale,1.17,1,2
2012,Alessandria - Mantova,1.36,1,1
2012,Savona - Vallee d'Aoste,1.44,1,1
2012,Monza - Milazzo,1.1,1,0
2012,Pro Patria - Bellaria Igea,1.33,1,1
2012,Casale - Bassano,1.47,2,1
2012,Bassano - Fano,1.4,1,1
2012,Bassano - Milazzo,1.1,1,1
2012,Castiglione - Casale,1.17,1,2
2012,Alessandria - Mantova,1.36,1,1
2012,Savona - Vallee d'Aoste,1.44,1,1
2012,Monza - Milazzo,1.1,1,0
2012,Pro Patria - Bellaria Igea,1.33,1,1
2012,Casale - Bassano,1.47,2,1
2012,Bassano - Fano,1.4,1,1
2012,Bassano - Milazzo,1.1,1,1
2012,Castiglione - Casale,1.17,1,2
2012,Alessandria - Mantova,1.36,1,1
2012,Savona - Vallee d'Aoste,1.44,1,1
2012,Monza - Milazzo,1.1,1,0
2012,Pro Patria - Bellaria Igea,1.33,1,1
2012,Casale - Bassano,1.47,2,1
2012,Bassano - Fano,1.4,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2011,Rimini - Giacomense,1.48,1,0
2011,Alessandria - Valenzana,1.36,1,1
2011,Treviso - Sambonifacese,1.25,1,1
2010,Pro Vercelli - Mezzocorona,1.39,1,2
2010,Tritium - Sambonifacese,1.47,1,1
2010,Renate - Sanremese,1.44,1,2
2010,Savona - Mezzocorona,1.41,1,1
2010,Pro Vercelli - Valenzana,1.48,1,0
2010,Pro Vercelli - Mezzocorona,1.39,1,2
2010,Tritium - Sambonifacese,1.47,1,1
2010,Renate - Sanremese,1.44,1,2
2010,Savona - Mezzocorona,1.41,1,1
2010,Pro Vercelli - Valenzana,1.48,1,0
2010,Pro Vercelli - Mezzocorona,1.39,1,2
2010,Tritium - Sambonifacese,1.47,1,1
2010,Renate - Sanremese,1.44,1,2
2010,Savona - Mezzocorona,1.41,1,1
2010,Pro Vercelli - Valenzana,1.48,1,0
2010,Pro Vercelli - Mezzocorona,1.39,1,2
2010,Tritium - Sambonifacese,1.47,1,1
2010,Renate - Sanremese,1.44,1,2
2010,Savona - Mezzocorona,1.41,1,1
2010,Pro Vercelli - Valenzana,1.48,1,0
2010,Pro Vercelli - Mezzocorona,1.39,1,2
2010,Tritium - Sambonifacese,1.47,1,1
2010,Renate - Sanremese,1.44,1,2
2010,Savona - Mezzocorona,1.41,1,1
2010,Pro Vercelli - Valenzana,1.48,1,0
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2009,Alghero - Canavese,1.49,1,0
2009,Spezia - Crociati,1.36,1,1
2009,Spezia - Valenzana,1.44,1,2
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
2008,Varese - Montichiari,1.37,1,1
2008,Varese - Carpenedolo,1.36,1,0
2008,Varese - Valenzana,1.4,1,1
