Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Rostov W - Bietigheim W&nbsp;,1.08,1,1
2016,Bietigheim W - Rostov W&nbsp;,1.3,2,2
2016,Rostov W - Metzingen W&nbsp;,1.04,1,1
2016,Bietigheim W - NFH Nyk W&nbsp;,1.35,1,1
2016,Metzingen W - Rostov W&nbsp;,1.29,2,2
2016,NFH Nyk W - Randers W&nbsp;,1.33,1,1
2016,Nantes W - Metzingen W&nbsp;,1.37,1,2
2016,Krasnodar W - Bietigheim W&nbsp;,1.37,1,1
2016,Rostov W - Brest Bretagne W&nbsp;,1.17,1,1
2016,Bietigheim W - Krasnodar W&nbsp;,1.47,1,1
2016,Brest Bretagne W - Rostov W&nbsp;,1.37,2,2
2016,Alba Fehervar W (Hun) - Leipzig W (Ger) ,1.11,1,1
2016,Bietigheim W (Ger) - Erdi W (Hun) ,1.48,1,1
2016,NFH Nyk W (Den) - Metzingen W (Ger) ,1.29,1,0
2016,Krasnodar W (Rus) - Brest Bretagne W (Fra) ,1.44,1,1
2016,Nantes W (Fra) - Savehof W (Swe) ,1.24,1,1
2016,Glassverket W (Nor) - Togliatti W (Rus) ,1.23,2,1
2016,Rostov W (Rus) - Byasen W (Nor) ,1.16,1,1
2016,Brest Bretagne W (Fra) - Leipzig W (Ger) ,1.03,1,1
2016,Nantes W (Fra) - Oldenburg W (Ger) ,1.13,1,2
2016,Metzingen W (Ger) - Glassverket W (Nor) ,1.22,1,1
2016,Brest Bretagne W (Fra) - Alba Fehervar W (Hun) ,1.24,1,0
2016,Erdi W (Hun) - Byasen W (Nor) ,1.21,1,1
2016,Savehof W (Swe) - Oldenburg W (Ger) ,1.32,1,1
2016,Leipzig W (Ger) - Krasnodar W (Rus) ,1.07,2,2
2016,NFH Nyk W (Den) - Glassverket W (Nor) ,1.13,1,0
2016,Rostov W (Rus) - Bietigheim W (Ger) ,1.15,1,1
2016,Glassverket W (Nor) - NFH Nyk W (Den) ,1.24,2,0
2016,Nantes W (Fra) - Randers W (Den) ,1.37,1,1
2016,Togliatti W (Rus) - Metzingen W (Ger) ,1.23,1,2
2016,Byasen W (Nor) - Rostov W (Rus) ,1.17,2,1
2016,Rostov W - Bietigheim W&nbsp;,1.08,1,1
2016,Bietigheim W - Rostov W&nbsp;,1.3,2,2
2016,Rostov W - Metzingen W&nbsp;,1.04,1,1
2016,Bietigheim W - NFH Nyk W&nbsp;,1.35,1,1
2016,Metzingen W - Rostov W&nbsp;,1.29,2,2
2016,NFH Nyk W - Randers W&nbsp;,1.33,1,1
2016,Nantes W - Metzingen W&nbsp;,1.37,1,2
2016,Krasnodar W - Bietigheim W&nbsp;,1.37,1,1
2016,Rostov W - Brest Bretagne W&nbsp;,1.17,1,1
2016,Bietigheim W - Krasnodar W&nbsp;,1.47,1,1
2016,Brest Bretagne W - Rostov W&nbsp;,1.37,2,2
2016,Alba Fehervar W (Hun) - Leipzig W (Ger) ,1.11,1,1
2016,Bietigheim W (Ger) - Erdi W (Hun) ,1.48,1,1
2016,NFH Nyk W (Den) - Metzingen W (Ger) ,1.29,1,0
2016,Krasnodar W (Rus) - Brest Bretagne W (Fra) ,1.44,1,1
2016,Nantes W (Fra) - Savehof W (Swe) ,1.24,1,1
2016,Glassverket W (Nor) - Togliatti W (Rus) ,1.23,2,1
2016,Rostov W (Rus) - Byasen W (Nor) ,1.16,1,1
2016,Brest Bretagne W (Fra) - Leipzig W (Ger) ,1.03,1,1
2016,Nantes W (Fra) - Oldenburg W (Ger) ,1.13,1,2
2016,Metzingen W (Ger) - Glassverket W (Nor) ,1.22,1,1
2016,Brest Bretagne W (Fra) - Alba Fehervar W (Hun) ,1.24,1,0
2016,Erdi W (Hun) - Byasen W (Nor) ,1.21,1,1
2016,Savehof W (Swe) - Oldenburg W (Ger) ,1.32,1,1
2016,Leipzig W (Ger) - Krasnodar W (Rus) ,1.07,2,2
2016,NFH Nyk W (Den) - Glassverket W (Nor) ,1.13,1,0
2016,Rostov W (Rus) - Bietigheim W (Ger) ,1.15,1,1
2016,Glassverket W (Nor) - NFH Nyk W (Den) ,1.24,2,0
2016,Nantes W (Fra) - Randers W (Den) ,1.37,1,1
2016,Togliatti W (Rus) - Metzingen W (Ger) ,1.23,1,2
2016,Byasen W (Nor) - Rostov W (Rus) ,1.17,2,1
2016,Rostov W - Bietigheim W&nbsp;,1.08,1,1
2016,Bietigheim W - Rostov W&nbsp;,1.3,2,2
2016,Rostov W - Metzingen W&nbsp;,1.04,1,1
2016,Bietigheim W - NFH Nyk W&nbsp;,1.35,1,1
2016,Metzingen W - Rostov W&nbsp;,1.29,2,2
2016,NFH Nyk W - Randers W&nbsp;,1.33,1,1
2016,Nantes W - Metzingen W&nbsp;,1.37,1,2
2016,Krasnodar W - Bietigheim W&nbsp;,1.37,1,1
2016,Rostov W - Brest Bretagne W&nbsp;,1.17,1,1
2016,Bietigheim W - Krasnodar W&nbsp;,1.47,1,1
2016,Brest Bretagne W - Rostov W&nbsp;,1.37,2,2
2016,Alba Fehervar W (Hun) - Leipzig W (Ger) ,1.11,1,1
2016,Bietigheim W (Ger) - Erdi W (Hun) ,1.48,1,1
2016,NFH Nyk W (Den) - Metzingen W (Ger) ,1.29,1,0
2016,Krasnodar W (Rus) - Brest Bretagne W (Fra) ,1.44,1,1
2016,Nantes W (Fra) - Savehof W (Swe) ,1.24,1,1
2016,Glassverket W (Nor) - Togliatti W (Rus) ,1.23,2,1
2016,Rostov W (Rus) - Byasen W (Nor) ,1.16,1,1
2016,Brest Bretagne W (Fra) - Leipzig W (Ger) ,1.03,1,1
2016,Nantes W (Fra) - Oldenburg W (Ger) ,1.13,1,2
2016,Metzingen W (Ger) - Glassverket W (Nor) ,1.22,1,1
2016,Brest Bretagne W (Fra) - Alba Fehervar W (Hun) ,1.24,1,0
2016,Erdi W (Hun) - Byasen W (Nor) ,1.21,1,1
2016,Savehof W (Swe) - Oldenburg W (Ger) ,1.32,1,1
2016,Leipzig W (Ger) - Krasnodar W (Rus) ,1.07,2,2
2016,NFH Nyk W (Den) - Glassverket W (Nor) ,1.13,1,0
2016,Rostov W (Rus) - Bietigheim W (Ger) ,1.15,1,1
2016,Glassverket W (Nor) - NFH Nyk W (Den) ,1.24,2,0
2016,Nantes W (Fra) - Randers W (Den) ,1.37,1,1
2016,Togliatti W (Rus) - Metzingen W (Ger) ,1.23,1,2
2016,Byasen W (Nor) - Rostov W (Rus) ,1.17,2,1
2015,Metzingen W (Ger) - Dunaujvarosi W (Hun) &nbsp;,1.38,1,1
2015,Dunaujvarosi W (Hun) - Randers W (Den) &nbsp;,1.49,1,2
2015,Metzingen W (Ger) - Corona Brasov W (Rou) &nbsp;,1.46,1,1
2015,Corona Brasov W (Rou) - Metzingen W (Ger) &nbsp;,1.4,1,2
2015,Leipzig W (Ger) - Metzingen W (Ger) &nbsp;,1.34,1,2
2015,Corona Brasov W (Rou) - Odense W (Den) &nbsp;,1.24,1,0
2015,Odense W (Den) - Corona Brasov W (Rou) &nbsp;,1.36,1,2
2015,Randers W (Den) - H 65 Hoor W (Swe) &nbsp;,1.15,1,1
2015,Corona Brasov W (Rou) - CSM Roman W (Rou) &nbsp;,1.35,1,1
2015,Randers W (Den) - Nimes W (Fra) &nbsp;,1.28,1,1
2015,Michalovce W (Svk) - Metzingen W (Ger) &nbsp;,1.46,1,2
2015,Siofok KC W (Hun) - Dunaujvarosi W (Hun) &nbsp;,1.24,1,1
2015,Odense W (Den) - Tertnes W (Nor) &nbsp;,1.25,1,1
2015,Silkeborg-Voel W (Den) - H 65 Hoor W (Swe) &nbsp;,1.16,1,2
2015,Leipzig W (Ger) - Muratpasa W (Tur) &nbsp;,1.02,1,1
2015,Astrahanochka W (Rus) - Din. Volgograd W (Rus) &nbsp;,1.16,1,1
2015,Metzingen W (Ger) - Michalovce W (Svk) &nbsp;,1.25,1,1
2015,Odense W (Den) - Zamet W (Cro) &nbsp;,1.03,1,1
2015,Bera Bera W (Esp) - Michalovce W (Svk) &nbsp;,1.36,1,0
2015,VOC Amsterdam W (Ned) - Randers W (Den) &nbsp;,1.09,2,2
2015,Conversano W (Ita) - Dunaujvarosi W (Hun) &nbsp;,1.04,2,2
2015,H 65 Hoor W (Swe) - Nantes W (Fra) &nbsp;,1.44,1,1
2015,Leipzig W (Ger) - Zagorje W (Slo) &nbsp;,1.01,1,1
2015,Zamet W (Cro) - Odense W (Den) &nbsp;,1.04,2,2
2015,Zagorje W (Slo) - Leipzig W (Ger) &nbsp;,1.04,2,2
2015,Michalovce W (Svk) - Bera Bera W (Esp) &nbsp;,1.39,1,1
2015,Metzingen W (Ger) - Dunaujvarosi W (Hun) &nbsp;,1.38,1,1
2015,Dunaujvarosi W (Hun) - Randers W (Den) &nbsp;,1.49,1,2
2015,Metzingen W (Ger) - Corona Brasov W (Rou) &nbsp;,1.46,1,1
2015,Corona Brasov W (Rou) - Metzingen W (Ger) &nbsp;,1.4,1,2
2015,Leipzig W (Ger) - Metzingen W (Ger) &nbsp;,1.34,1,2
2015,Corona Brasov W (Rou) - Odense W (Den) &nbsp;,1.24,1,0
2015,Odense W (Den) - Corona Brasov W (Rou) &nbsp;,1.36,1,2
2015,Randers W (Den) - H 65 Hoor W (Swe) &nbsp;,1.15,1,1
2015,Corona Brasov W (Rou) - CSM Roman W (Rou) &nbsp;,1.35,1,1
2015,Randers W (Den) - Nimes W (Fra) &nbsp;,1.28,1,1
2015,Michalovce W (Svk) - Metzingen W (Ger) &nbsp;,1.46,1,2
2015,Siofok KC W (Hun) - Dunaujvarosi W (Hun) &nbsp;,1.24,1,1
2015,Odense W (Den) - Tertnes W (Nor) &nbsp;,1.25,1,1
2015,Silkeborg-Voel W (Den) - H 65 Hoor W (Swe) &nbsp;,1.16,1,2
2015,Leipzig W (Ger) - Muratpasa W (Tur) &nbsp;,1.02,1,1
2015,Astrahanochka W (Rus) - Din. Volgograd W (Rus) &nbsp;,1.16,1,1
2015,Metzingen W (Ger) - Michalovce W (Svk) &nbsp;,1.25,1,1
2015,Odense W (Den) - Zamet W (Cro) &nbsp;,1.03,1,1
2015,Bera Bera W (Esp) - Michalovce W (Svk) &nbsp;,1.36,1,0
2015,VOC Amsterdam W (Ned) - Randers W (Den) &nbsp;,1.09,2,2
2015,Conversano W (Ita) - Dunaujvarosi W (Hun) &nbsp;,1.04,2,2
2015,H 65 Hoor W (Swe) - Nantes W (Fra) &nbsp;,1.44,1,1
2015,Leipzig W (Ger) - Zagorje W (Slo) &nbsp;,1.01,1,1
2015,Zamet W (Cro) - Odense W (Den) &nbsp;,1.04,2,2
2015,Zagorje W (Slo) - Leipzig W (Ger) &nbsp;,1.04,2,2
2015,Michalovce W (Svk) - Bera Bera W (Esp) &nbsp;,1.39,1,1
2014,Rostov W (Rus) - Holstebro W (Den) &nbsp;,1.14,1,1
2014,Holstebro W (Den) - Muratpasa W (Tur) &nbsp;,1.02,1,1
2014,Rostov W (Rus) - Erdi W (Hun) &nbsp;,1.13,1,1
2014,Muratpasa W (Tur) - Holstebro W (Den) &nbsp;,1.3,2,2
2014,Esbjerg W (Den) - Erdi W (Hun) &nbsp;,1.06,1,2
2014,Holstebro W (Den) - Issy W (Fra) &nbsp;,1.15,1,1
2014,Buxtehuder SV W (Ger) - Muratpasa W (Tur) &nbsp;,1.04,1,1
2014,Rostov W (Rus) - Astrahanochka W (Rus) &nbsp;,1.26,1,1
2014,Dunarea Braila W (Rou) - Issy W (Fra) &nbsp;,1.14,2,1
2014,Gran Canaria W (Esp) - Erdi W (Hun) &nbsp;,1.35,2,2
2014,Esbjerg W (Den) - H 65 Hoor W (Swe) &nbsp;,1.05,1,1
2014,Issy W (Fra) - Dunarea Braila W (Rou) &nbsp;,1.11,1,1
2014,Buxtehuder SV W (Ger) - Leverkusen W (Ger) &nbsp;,1.19,1,1
2014,Erdi W (Hun) - Gran Canaria W (Esp) &nbsp;,1.33,1,1
2014,Rostov W (Rus) - Dunaujvarosi W (Hun) &nbsp;,1.14,1,1
2014,Bera Bera W (Esp) - Muratpasa W (Tur) &nbsp;,1.13,1,0
2014,Astrahanochka W (Rus) - Corona Brasov W (Rou) &nbsp;,1.21,1,1
2014,H 65 Hoor W (Swe) - Esbjerg W (Den) &nbsp;,1.11,2,2
2014,Corona Brasov W (Rou) - Michalovce W (Svk) &nbsp;,1.12,1,1
2014,Astrahanochka W (Rus) - Ionias W (Gre) &nbsp;,1.01,1,1
2014,Ankara Yenimahalle W (Tur) - Issy W (Fra) &nbsp;,1.25,2,1
2014,Muratpasa W (Tur) - Vise W (Bel) &nbsp;,1.01,1,1
2014,Dunarea Braila W (Rou) - Alavarium W (Por) &nbsp;,1.01,1,1
2014,Most W (Cze) - Rostov W (Rus) &nbsp;,1.28,2,2
2014,Vise W (Bel) - Muratpasa W (Tur) &nbsp;,1.06,2,2
2014,Alavarium W (Por) - Dunarea Braila W (Rou) &nbsp;,1.01,2,2
2014,Leverkusen W (Ger) - Zaglebie W (Pol) &nbsp;,1.17,1,1
2014,SPONO Eagles W (Sui) - Erdi W (Hun) &nbsp;,1.01,2,2
2014,Stabaek W (Nor) - Togliatti W (Rus) &nbsp;,1.04,2,2
2014,Holstebro W (Den) - Dudelange W (Lux) &nbsp;,1.01,1,1
2014,Rostov W (Rus) - Most W (Cze) &nbsp;,1.01,1,1
2014,Togliatti W (Rus) - Stabaek W (Nor) &nbsp;,1.01,1,1
2014,Ionias W (Gre) - Atzgersdorf W (Aut) &nbsp;,1.05,1,1
2014,Rostov W (Rus) - Holstebro W (Den) &nbsp;,1.14,1,1
2014,Holstebro W (Den) - Muratpasa W (Tur) &nbsp;,1.02,1,1
2014,Rostov W (Rus) - Erdi W (Hun) &nbsp;,1.13,1,1
2014,Muratpasa W (Tur) - Holstebro W (Den) &nbsp;,1.3,2,2
2014,Esbjerg W (Den) - Erdi W (Hun) &nbsp;,1.06,1,2
2014,Holstebro W (Den) - Issy W (Fra) &nbsp;,1.15,1,1
2014,Buxtehuder SV W (Ger) - Muratpasa W (Tur) &nbsp;,1.04,1,1
2014,Rostov W (Rus) - Astrahanochka W (Rus) &nbsp;,1.26,1,1
2014,Dunarea Braila W (Rou) - Issy W (Fra) &nbsp;,1.14,2,1
2014,Gran Canaria W (Esp) - Erdi W (Hun) &nbsp;,1.35,2,2
2014,Esbjerg W (Den) - H 65 Hoor W (Swe) &nbsp;,1.05,1,1
2014,Issy W (Fra) - Dunarea Braila W (Rou) &nbsp;,1.11,1,1
2014,Buxtehuder SV W (Ger) - Leverkusen W (Ger) &nbsp;,1.19,1,1
2014,Erdi W (Hun) - Gran Canaria W (Esp) &nbsp;,1.33,1,1
2014,Rostov W (Rus) - Dunaujvarosi W (Hun) &nbsp;,1.14,1,1
2014,Bera Bera W (Esp) - Muratpasa W (Tur) &nbsp;,1.13,1,0
2014,Astrahanochka W (Rus) - Corona Brasov W (Rou) &nbsp;,1.21,1,1
2014,H 65 Hoor W (Swe) - Esbjerg W (Den) &nbsp;,1.11,2,2
2014,Corona Brasov W (Rou) - Michalovce W (Svk) &nbsp;,1.12,1,1
2014,Astrahanochka W (Rus) - Ionias W (Gre) &nbsp;,1.01,1,1
2014,Ankara Yenimahalle W (Tur) - Issy W (Fra) &nbsp;,1.25,2,1
2014,Muratpasa W (Tur) - Vise W (Bel) &nbsp;,1.01,1,1
2014,Dunarea Braila W (Rou) - Alavarium W (Por) &nbsp;,1.01,1,1
2014,Most W (Cze) - Rostov W (Rus) &nbsp;,1.28,2,2
2014,Vise W (Bel) - Muratpasa W (Tur) &nbsp;,1.06,2,2
