Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Olympiakos - PAOK&nbsp;,1.26,1,2
2016,Olympiakos - PAOK&nbsp;,1.29,1,2
2016,PAOK - Olympiakos&nbsp;,1.41,2,1
2016,Olympiakos - PAOK&nbsp;,1.27,1,1
2016,Kyzikos - Iraklis Chalkidas,1.25,1,1
2016,Iraklis Chalkidas - Panachaiki,1.43,1,1
2016,Pamvochaikos - Olympiakos&nbsp;,1.11,2,2
2016,PAOK - Panathinaikos&nbsp;,1.35,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.04,1,1
2016,Kyzikos - Panachaiki,1.43,1,2
2016,PAOK - Panathinaikos&nbsp;,1.38,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.03,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.24,1,1
2016,Alexandropolis - PAOK&nbsp;,1.1,2,2
2016,Iraklis - Olympiakos&nbsp;,1.01,2,2
2016,Panachaiki - Iraklis Chalkidas,1.5,1,2
2016,Olympiakos - Iraklis&nbsp;,1.01,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.22,1,1
2016,PAOK - Alexandropolis&nbsp;,1.06,1,1
2016,Iraklis - Kifisias,1.31,2,2
2016,Kyzikos - Olympiakos,1.05,2,2
2016,Orestiadas - Alexandropolis,1.13,2,2
2016,Pamvochaikos - PAOK,1.41,2,2
2016,Alexandropolis - Pamvochaikos,1.45,1,2
2016,Iraklis Chalkidas - Kyzikos,1.42,1,2
2016,Kifisias - Orestiadas,1.15,1,1
2016,Olympiakos - Foinikas Syroy,1.03,1,2
2016,Panathinaikos - Iraklis,1.03,1,1
2016,PAOK - Panachaiki,1.01,1,1
2016,Orestiadas - Pamvochaikos,1.45,2,2
2016,Panachaiki - Alexandropolis,1.35,2,1
2016,Iraklis - Olympiakos,1.02,2,2
2016,Kifisias - Panathinaikos,1.34,2,1
2016,Kyzikos - PAOK,1.05,2,2
2016,Iraklis Chalkidas - Iraklis,1.32,1,1
2016,Pamvochaikos - Panachaiki,1.04,1,2
2016,Alexandropolis - Kyzikos,1.06,1,1
2016,Olympiakos - Kifisias,1.05,1,1
2016,Panathinaikos - Orestiadas,1.01,1,1
2016,PAOK - Foinikas Syroy,1.07,1,1
2016,Olympiakos - PAOK&nbsp;,1.26,1,2
2016,Olympiakos - PAOK&nbsp;,1.29,1,2
2016,PAOK - Olympiakos&nbsp;,1.41,2,1
2016,Olympiakos - PAOK&nbsp;,1.27,1,1
2016,Kyzikos - Iraklis Chalkidas,1.25,1,1
2016,Iraklis Chalkidas - Panachaiki,1.43,1,1
2016,Pamvochaikos - Olympiakos&nbsp;,1.11,2,2
2016,PAOK - Panathinaikos&nbsp;,1.35,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.04,1,1
2016,Kyzikos - Panachaiki,1.43,1,2
2016,PAOK - Panathinaikos&nbsp;,1.38,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.03,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.24,1,1
2016,Alexandropolis - PAOK&nbsp;,1.1,2,2
2016,Iraklis - Olympiakos&nbsp;,1.01,2,2
2016,Panachaiki - Iraklis Chalkidas,1.5,1,2
2016,Olympiakos - Iraklis&nbsp;,1.01,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.22,1,1
2016,PAOK - Alexandropolis&nbsp;,1.06,1,1
2016,Iraklis - Kifisias,1.31,2,2
2016,Kyzikos - Olympiakos,1.05,2,2
2016,Orestiadas - Alexandropolis,1.13,2,2
2016,Pamvochaikos - PAOK,1.41,2,2
2016,Alexandropolis - Pamvochaikos,1.45,1,2
2016,Iraklis Chalkidas - Kyzikos,1.42,1,2
2016,Kifisias - Orestiadas,1.15,1,1
2016,Olympiakos - Foinikas Syroy,1.03,1,2
2016,Panathinaikos - Iraklis,1.03,1,1
2016,PAOK - Panachaiki,1.01,1,1
2016,Orestiadas - Pamvochaikos,1.45,2,2
2016,Panachaiki - Alexandropolis,1.35,2,1
2016,Iraklis - Olympiakos,1.02,2,2
2016,Kifisias - Panathinaikos,1.34,2,1
2016,Kyzikos - PAOK,1.05,2,2
2016,Iraklis Chalkidas - Iraklis,1.32,1,1
2016,Pamvochaikos - Panachaiki,1.04,1,2
2016,Alexandropolis - Kyzikos,1.06,1,1
2016,Olympiakos - Kifisias,1.05,1,1
2016,Panathinaikos - Orestiadas,1.01,1,1
2016,PAOK - Foinikas Syroy,1.07,1,1
2016,Olympiakos - PAOK&nbsp;,1.26,1,2
2016,Olympiakos - PAOK&nbsp;,1.29,1,2
2016,PAOK - Olympiakos&nbsp;,1.41,2,1
2016,Olympiakos - PAOK&nbsp;,1.27,1,1
2016,Kyzikos - Iraklis Chalkidas,1.25,1,1
2016,Iraklis Chalkidas - Panachaiki,1.43,1,1
2016,Pamvochaikos - Olympiakos&nbsp;,1.11,2,2
2016,PAOK - Panathinaikos&nbsp;,1.35,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.04,1,1
2016,Kyzikos - Panachaiki,1.43,1,2
2016,PAOK - Panathinaikos&nbsp;,1.38,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.03,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.24,1,1
2016,Alexandropolis - PAOK&nbsp;,1.1,2,2
2016,Iraklis - Olympiakos&nbsp;,1.01,2,2
2016,Panachaiki - Iraklis Chalkidas,1.5,1,2
2016,Olympiakos - Iraklis&nbsp;,1.01,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.22,1,1
2016,PAOK - Alexandropolis&nbsp;,1.06,1,1
2016,Iraklis - Kifisias,1.31,2,2
