Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Kovlands - Pitea,1.47,2,0
2011,Ornskoldsvik - IF Bjorkloven,1.18,2,2
2011,Kovlands - Ostersund,1.4,2,2
2011,Ostersund - Kovlands,1.24,1,1
2011,IF Bjorkloven - Pitea,1.35,1,1
2011,Kovlands - Asploven,1.2,2,2
2011,Ornskoldsvik - Kiruna,1.36,2,2
2011,Kovlands - Kiruna,1.45,2,2
2011,Ornskoldsvik - Asploven,1.31,2,2
2011,Solleftea - IF Bjorkloven,1.14,2,1
2011,Asploven - Solleftea,1.09,1,1
2011,Pitea - Ornskoldsvik,1.36,1,1
2011,IF Bjorkloven - Kovlands,1.05,1,1
2011,Pitea - Kovlands,1.42,1,1
2011,IF Bjorkloven - Ornskoldsvik,1.1,1,1
2011,Kiruna - Solleftea,1.21,1,1
2011,Solleftea - Ostersund,1.47,2,2
2010,Kiruna - Pitea,1.38,1,1
2010,Hudiksvalls - Kovlands,1.1,1,1
2010,Pitea - IF Bjorkloven,1.45,2,2
2010,Asploven - Solleftea,1.11,1,1
2010,IF Bjorkloven - Hudiksvalls,1.3,1,1
2010,Kiruna - Ostersund,1.1,1,1
2010,Pitea - Kovlands,1.3,1,1
2010,Asploven - Ostersund,1.14,1,1
2010,IF Bjorkloven - Kovlands,1.09,1,1
2010,Kiruna - Solleftea,1.2,1,1
2010,Kovlands - Kiruna,1.3,2,2
2010,Ostersund - IF Bjorkloven,1.4,2,2
2010,Kovlands - Asploven,1.2,2,2
2010,Solleftea - IF Bjorkloven,1.22,2,1
2010,Hudiksvalls - Ostersund,1.33,1,1
2010,Asploven - Pitea,1.25,1,1
2010,IF Bjorkloven - Kiruna,1.45,1,2
2010,Asploven - Hudiksvalls,1.3,1,2
2010,IF Bjorkloven - Ostersund,1.22,1,1
2010,Kiruna - Kovlands,1.18,1,1
2010,Pitea - Solleftea,1.5,1,1
2010,Asploven - Kovlands,1.1,1,1
2010,IF Bjorkloven - Solleftea,1.06,1,1
2010,Solleftea - Asploven,1.32,2,2
2010,Kovlands - IF Bjorkloven,1.19,2,2
2010,Ostersund - Asploven,1.48,2,2
2010,IF Bjorkloven - Pitea,1.2,1,1
2010,Kiruna - Pitea,1.38,1,1
2010,Hudiksvalls - Kovlands,1.1,1,1
2010,Pitea - IF Bjorkloven,1.45,2,2
2010,Asploven - Solleftea,1.11,1,1
2010,IF Bjorkloven - Hudiksvalls,1.3,1,1
2010,Kiruna - Ostersund,1.1,1,1
2010,Pitea - Kovlands,1.3,1,1
2010,Asploven - Ostersund,1.14,1,1
2010,IF Bjorkloven - Kovlands,1.09,1,1
2010,Kiruna - Solleftea,1.2,1,1
2010,Kovlands - Kiruna,1.3,2,2
2010,Ostersund - IF Bjorkloven,1.4,2,2
2010,Kovlands - Asploven,1.2,2,2
2010,Solleftea - IF Bjorkloven,1.22,2,1
2010,Hudiksvalls - Ostersund,1.33,1,1
2010,Asploven - Pitea,1.25,1,1
2010,IF Bjorkloven - Kiruna,1.45,1,2
2010,Asploven - Hudiksvalls,1.3,1,2
2010,IF Bjorkloven - Ostersund,1.22,1,1
2010,Kiruna - Kovlands,1.18,1,1
2010,Pitea - Solleftea,1.5,1,1
2010,Asploven - Kovlands,1.1,1,1
2010,IF Bjorkloven - Solleftea,1.06,1,1
2010,Solleftea - Asploven,1.32,2,2
2010,Kovlands - IF Bjorkloven,1.19,2,2
2010,Ostersund - Asploven,1.48,2,2
2010,IF Bjorkloven - Pitea,1.2,1,1
2009,Lycksele - Kiruna,1.2,2,2
2009,Hudiksvalls - Kovlands,1.5,1,1
2009,Lycksele - Pitea,1.29,2,2
2009,Kovlands - Lycksele,1.23,1,1
2009,Ostersund - Asploven,1.45,2,0
2009,Pitea - Hudiksvalls,1.4,1,1
2009,Kiruna - KB 65,1.28,1,1
2009,Kovlands - Asploven,1.5,2,2
2009,Ostersund - Lycksele,1.2,1,1
2009,Pitea - KB 65,1.42,1,1
2009,Hudiksvalls - Lycksele,1.2,1,1
2009,Pitea - Kovlands,1.2,1,2
2009,Kiruna - Ostersund,1.3,1,1
2009,KB 65 - Lycksele,1.3,1,1
2009,Kiruna - Kovlands,1.33,1,1
2009,Pitea - Ostersund,1.4,1,1
2009,Asploven - KB 65,1.14,1,0
2009,Asploven - Hudiksvalls,1.16,1,2
2009,Pitea - Lycksele,1.17,1,1
2009,Asploven - Kovlands,1.23,1,1
2009,Asploven - Ostersund,1.33,1,1
2009,KB 65 - Kovlands,1.42,1,2
2009,Lycksele - Kiruna,1.2,2,2
2009,Hudiksvalls - Kovlands,1.5,1,1
2009,Lycksele - Pitea,1.29,2,2
2009,Kovlands - Lycksele,1.23,1,1
2009,Ostersund - Asploven,1.45,2,0
2009,Pitea - Hudiksvalls,1.4,1,1
2009,Kiruna - KB 65,1.28,1,1
2009,Kovlands - Asploven,1.5,2,2
2009,Ostersund - Lycksele,1.2,1,1
2009,Pitea - KB 65,1.42,1,1
2009,Hudiksvalls - Lycksele,1.2,1,1
2009,Pitea - Kovlands,1.2,1,2
2009,Kiruna - Ostersund,1.3,1,1
2009,KB 65 - Lycksele,1.3,1,1
2009,Kiruna - Kovlands,1.33,1,1
2009,Pitea - Ostersund,1.4,1,1
2009,Asploven - KB 65,1.14,1,0
2009,Asploven - Hudiksvalls,1.16,1,2
2009,Pitea - Lycksele,1.17,1,1
2009,Asploven - Kovlands,1.23,1,1
2009,Asploven - Ostersund,1.33,1,1
2009,KB 65 - Kovlands,1.42,1,2
