Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Featherstone Rovers - Halifax,1.29,1,2
2017,Hull KR - Toulouse,1.03,1,2
2017,Rochdale Hornets - London Broncos,1.16,2,2
2017,Sheffield - Oldham,1.21,1,1
2017,Batley - Dewsbury Rams,1.27,1,1
2017,Bradford Bulls - Hull KR,1.15,2,2
2017,London Broncos - Sheffield,1.07,1,1
2017,Oldham - Featherstone Rovers,1.13,2,2
2017,Toulouse - Halifax,1.29,1,2
2017,Dewsbury Rams - Rochdale Hornets,1.33,1,1
2017,Featherstone Rovers - Batley,1.18,1,1
2017,Halifax - Bradford Bulls,1.28,1,1
2017,Hull KR - London Broncos,1.25,1,1
2017,Oldham - Toulouse,1.16,2,1
2017,Sheffield - Swinton,1.28,1,1
2017,Bradford Bulls - Oldham,1.21,1,1
2017,Dewsbury Rams - Toulouse,1.14,2,1
2017,London Broncos - Featherstone Rovers,1.23,1,1
2017,Rochdale Hornets - Batley,1.45,2,2
2017,Sheffield - Hull KR,1.02,2,2
2017,Swinton - Halifax,1.14,2,1
2017,Featherstone Rovers - Swinton,1.07,1,1
2017,Oldham - Dewsbury Rams,1.35,1,2
2017,Oldham - Halifax,1.28,2,2
2017,Rochdale Hornets - Batley,1.12,2,2
2017,Swinton - Sheffield,1.34,2,2
2017,Halifax - Widnes Vikings,1.29,2,2
2017,London Broncos - Featherstone Rovers,1.23,1,0
2017,Leigh Centurions - Hull KR,1.31,1,2
2017,Warrington Wolves - Catalans Dragons,1.24,1,1
2017,Batley - Swinton,1.09,1,1
2017,Bradford Bulls - Toulouse,1.35,2,2
2017,Dewsbury Rams - Rochdale Hornets,1.22,1,1
2017,Sheffield - Oldham,1.22,1,1
2017,Hull KR - Halifax,1.1,1,1
2017,Catalans Dragons - London Broncos,1.06,1,1
2017,Featherstone Rovers - Leigh Centurions,1.2,2,2
2017,Widnes Vikings - Warrington Wolves,1.42,2,2
2017,Bradford Bulls - Swinton,1.17,1,2
2017,Dewsbury Rams - Sheffield,1.49,1,1
2017,London Broncos - Batley,1.14,1,1
2017,Toulouse - Featherstone Rovers,1.36,1,1
2017,Batley - Bradford Bulls,1.36,1,1
2017,Featherstone Rovers - Halifax,1.29,1,2
2017,Hull KR - Toulouse,1.03,1,2
2017,Rochdale Hornets - London Broncos,1.16,2,2
2017,Sheffield - Oldham,1.21,1,1
2017,Batley - Dewsbury Rams,1.27,1,1
2017,Bradford Bulls - Hull KR,1.15,2,2
2017,London Broncos - Sheffield,1.07,1,1
2017,Oldham - Featherstone Rovers,1.13,2,2
2017,Toulouse - Halifax,1.29,1,2
2017,Dewsbury Rams - Rochdale Hornets,1.33,1,1
2017,Featherstone Rovers - Batley,1.18,1,1
2017,Halifax - Bradford Bulls,1.28,1,1
2017,Hull KR - London Broncos,1.25,1,1
2017,Oldham - Toulouse,1.16,2,1
2017,Sheffield - Swinton,1.28,1,1
2017,Bradford Bulls - Oldham,1.21,1,1
2017,Dewsbury Rams - Toulouse,1.14,2,1
2017,London Broncos - Featherstone Rovers,1.23,1,1
2017,Rochdale Hornets - Batley,1.45,2,2
2017,Sheffield - Hull KR,1.02,2,2
2017,Swinton - Halifax,1.14,2,1
2017,Featherstone Rovers - Swinton,1.07,1,1
2017,Oldham - Dewsbury Rams,1.35,1,2
2017,Oldham - Halifax,1.28,2,2
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Bradford Bulls - Dewsbury Rams,1.09,1,1
2016,Halifax - Sheffield,1.24,1,2
2016,Batley - Salford Red Devils,1.05,2,2
2016,London Broncos - Featherstone Rovers,1.23,1,1
2016,Leeds Rhinos - Leigh Centurions,1.34,1,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Dewsbury Rams - Oldham,1.13,1,1
2016,Halifax - Workington Town,1.05,1,1
2016,Whitehaven - Swinton,1.41,1,1
2016,Featherstone Rovers - Hull KR,1.01,2,2
2016,Leigh Centurions - Batley,1.06,1,1
2016,Oldham - Whitehaven,1.45,1,1
2016,Sheffield - Dewsbury Rams,1.05,1,2
2016,Swinton - Halifax,1.25,2,1
2016,Workington Town - Bradford Bulls,1.01,2,1
2016,London Broncos - Hull KR,1.24,2,2
2016,Salford Red Devils - Featherstone Rovers,1.01,1,1
2016,Leeds Rhinos - Batley,1.01,1,1
2016,Bradford Bulls - Swinton,1.02,1,1
2016,Dewsbury Rams - Whitehaven,1.17,1,2
2016,Halifax - Oldham,1.05,1,1
2016,Sheffield - Workington Town,1.04,1,1
2016,Hull KR - Leigh Centurions,1.42,1,2
2016,Huddersfield - London Broncos,1.02,1,1
2016,Leeds Rhinos - Salford Red Devils,1.27,1,1
2016,Dewsbury Rams - Bradford Bulls,1.12,2,2
2016,Oldham - Sheffield,1.23,2,2
2016,Swinton - Workington Town,1.27,1,1
2016,Bradford Bulls - Oldham,1.01,1,1
2016,Halifax - Dewsbury Rams,1.17,1,2
2016,Sheffield - Swinton,1.01,1,2
2016,Workington Town - Whitehaven,1.41,1,2
2016,Batley - Huddersfield,1.03,2,2
2016,Featherstone Rovers - Leigh Centurions,1.21,2,2
2016,London Broncos - Leeds Rhinos,1.03,2,2
2016,Salford Red Devils - Hull KR,1.44,1,2
2016,Bradford Bulls - Halifax,1.24,1,1
2016,Sheffield - Whitehaven,1.02,1,1
2016,Huddersfield - Featherstone Rovers,1.01,1,1
2016,London Broncos - Batley,1.26,1,1
2016,Leigh Centurions - Salford Red Devils,1.36,2,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Bradford Bulls - Dewsbury Rams,1.09,1,1
2016,Halifax - Sheffield,1.24,1,2
2016,Batley - Salford Red Devils,1.05,2,2
2016,London Broncos - Featherstone Rovers,1.23,1,1
2016,Leeds Rhinos - Leigh Centurions,1.34,1,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Dewsbury Rams - Oldham,1.13,1,1
2016,Halifax - Workington Town,1.05,1,1
2016,Whitehaven - Swinton,1.41,1,1
2016,Featherstone Rovers - Hull KR,1.01,2,2
2016,Leigh Centurions - Batley,1.06,1,1
2016,Oldham - Whitehaven,1.45,1,1
2016,Sheffield - Dewsbury Rams,1.05,1,2
2016,Swinton - Halifax,1.25,2,1
2016,Workington Town - Bradford Bulls,1.01,2,1
2016,London Broncos - Hull KR,1.24,2,2
2016,Salford Red Devils - Featherstone Rovers,1.01,1,1
2016,Leeds Rhinos - Batley,1.01,1,1
2016,Bradford Bulls - Swinton,1.02,1,1
2016,Dewsbury Rams - Whitehaven,1.17,1,2
2016,Halifax - Oldham,1.05,1,1
2016,Sheffield - Workington Town,1.04,1,1
2016,Hull KR - Leigh Centurions,1.42,1,2
2016,Huddersfield - London Broncos,1.02,1,1
2016,Leeds Rhinos - Salford Red Devils,1.27,1,1
2016,Dewsbury Rams - Bradford Bulls,1.12,2,2
2016,Oldham - Sheffield,1.23,2,2
2016,Swinton - Workington Town,1.27,1,1
2016,Bradford Bulls - Oldham,1.01,1,1
2016,Halifax - Dewsbury Rams,1.17,1,2
2016,Sheffield - Swinton,1.01,1,2
2016,Workington Town - Whitehaven,1.41,1,2
2016,Batley - Huddersfield,1.03,2,2
2016,Featherstone Rovers - Leigh Centurions,1.21,2,2
2016,London Broncos - Leeds Rhinos,1.03,2,2
2016,Salford Red Devils - Hull KR,1.44,1,2
2016,Bradford Bulls - Halifax,1.24,1,1
2016,Sheffield - Whitehaven,1.02,1,1
2016,Huddersfield - Featherstone Rovers,1.01,1,1
2016,London Broncos - Batley,1.26,1,1
2016,Leigh Centurions - Salford Red Devils,1.36,2,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Bradford Bulls - Dewsbury Rams,1.09,1,1
2016,Halifax - Sheffield,1.24,1,2
2016,Batley - Salford Red Devils,1.05,2,2
2016,London Broncos - Featherstone Rovers,1.23,1,1
2016,Leeds Rhinos - Leigh Centurions,1.34,1,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Dewsbury Rams - Oldham,1.13,1,1
2016,Halifax - Workington Town,1.05,1,1
2016,Whitehaven - Swinton,1.41,1,1
2016,Featherstone Rovers - Hull KR,1.01,2,2
2016,Leigh Centurions - Batley,1.06,1,1
2016,Oldham - Whitehaven,1.45,1,1
2016,Sheffield - Dewsbury Rams,1.05,1,2
2016,Swinton - Halifax,1.25,2,1
2016,Workington Town - Bradford Bulls,1.01,2,1
2016,London Broncos - Hull KR,1.24,2,2
2016,Salford Red Devils - Featherstone Rovers,1.01,1,1
2016,Leeds Rhinos - Batley,1.01,1,1
2016,Bradford Bulls - Swinton,1.02,1,1
2016,Dewsbury Rams - Whitehaven,1.17,1,2
2016,Halifax - Oldham,1.05,1,1
2016,Sheffield - Workington Town,1.04,1,1
2016,Hull KR - Leigh Centurions,1.42,1,2
2016,Huddersfield - London Broncos,1.02,1,1
2016,Leeds Rhinos - Salford Red Devils,1.27,1,1
2016,Dewsbury Rams - Bradford Bulls,1.12,2,2
2016,Oldham - Sheffield,1.23,2,2
2016,Swinton - Workington Town,1.27,1,1
2016,Bradford Bulls - Oldham,1.01,1,1
2016,Halifax - Dewsbury Rams,1.17,1,2
2016,Sheffield - Swinton,1.01,1,2
2016,Workington Town - Whitehaven,1.41,1,2
2016,Batley - Huddersfield,1.03,2,2
2016,Featherstone Rovers - Leigh Centurions,1.21,2,2
2016,London Broncos - Leeds Rhinos,1.03,2,2
2016,Salford Red Devils - Hull KR,1.44,1,2
2016,Bradford Bulls - Halifax,1.24,1,1
2016,Sheffield - Whitehaven,1.02,1,1
2016,Huddersfield - Featherstone Rovers,1.01,1,1
2016,London Broncos - Batley,1.26,1,1
2016,Leigh Centurions - Salford Red Devils,1.36,2,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Bradford Bulls - Dewsbury Rams,1.09,1,1
2016,Halifax - Sheffield,1.24,1,2
2016,Batley - Salford Red Devils,1.05,2,2
2016,London Broncos - Featherstone Rovers,1.23,1,1
2016,Leeds Rhinos - Leigh Centurions,1.34,1,1
2016,Bradford Bulls - Sheffield,1.16,1,1
2016,Dewsbury Rams - Oldham,1.13,1,1
2016,Halifax - Workington Town,1.05,1,1
2016,Whitehaven - Swinton,1.41,1,1
2016,Featherstone Rovers - Hull KR,1.01,2,2
2016,Leigh Centurions - Batley,1.06,1,1
2016,Oldham - Whitehaven,1.45,1,1
2016,Sheffield - Dewsbury Rams,1.05,1,2
2016,Swinton - Halifax,1.25,2,1
2016,Workington Town - Bradford Bulls,1.01,2,1
2016,London Broncos - Hull KR,1.24,2,2
2016,Salford Red Devils - Featherstone Rovers,1.01,1,1
2016,Leeds Rhinos - Batley,1.01,1,1
2016,Bradford Bulls - Swinton,1.02,1,1
2016,Dewsbury Rams - Whitehaven,1.17,1,2
2016,Halifax - Oldham,1.05,1,1
2016,Sheffield - Workington Town,1.04,1,1
2016,Hull KR - Leigh Centurions,1.42,1,2
2016,Huddersfield - London Broncos,1.02,1,1
2016,Leeds Rhinos - Salford Red Devils,1.27,1,1
2016,Dewsbury Rams - Bradford Bulls,1.12,2,2
2016,Oldham - Sheffield,1.23,2,2
2016,Swinton - Workington Town,1.27,1,1
2016,Bradford Bulls - Oldham,1.01,1,1
2016,Halifax - Dewsbury Rams,1.17,1,2
2016,Sheffield - Swinton,1.01,1,2
2016,Workington Town - Whitehaven,1.41,1,2
2016,Batley - Huddersfield,1.03,2,2
2016,Featherstone Rovers - Leigh Centurions,1.21,2,2
2016,London Broncos - Leeds Rhinos,1.03,2,2
2016,Salford Red Devils - Hull KR,1.44,1,2
2016,Bradford Bulls - Halifax,1.24,1,1
2016,Sheffield - Whitehaven,1.02,1,1
2016,Huddersfield - Featherstone Rovers,1.01,1,1
2016,London Broncos - Batley,1.26,1,1
2016,Leigh Centurions - Salford Red Devils,1.36,2,1
2015,Featherstone Rovers - London Broncos,1.42,1,1
2015,Wakefield Trinity - Bradford Bulls,1.45,1,1
2015,Dewsbury Rams - London Broncos,1.43,1,2
2015,Featherstone Rovers - Workington Town,1.02,1,1
2015,Hull KR - Salford Red Devils,1.19,1,1
2015,Sheffield - Wakefield Trinity,1.24,2,1
2015,Widnes Vikings - Leigh Centurions,1.14,1,1
2015,Bradford Bulls - Halifax,1.3,1,2
2015,Batley - Hunslet RLFC,1.17,1,1
2015,Dewsbury Rams - Workington Town,1.1,1,1
2015,Featherstone Rovers - London Broncos,1.16,1,1
2015,Widnes Vikings - Salford Red Devils,1.28,1,2
2015,Whitehaven - Doncaster,1.25,1,1
2015,Wakefield Trinity - Halifax,1.11,1,1
2015,Sheffield - Hull KR,1.06,2,2
2015,Salford Red Devils - Sheffield,1.01,1,1
2015,London Broncos - Batley,1.34,1,1
2015,Workington Town - Whitehaven,1.16,1,1
2015,Halifax - Leigh Centurions,1.16,2,1
2015,Doncaster - Dewsbury Rams,1.06,2,1
2015,Hull KR - Bradford Bulls,1.06,1,1
2015,Hunslet RLFC - Featherstone Rovers,1.12,2,2
2015,Batley - Whitehaven,1.33,1,1
2015,Featherstone Rovers - Dewsbury Rams,1.32,1,2
2015,Hunslet RLFC - Doncaster,1.07,1,1
2015,London Broncos - Workington Town,1.44,1,1
2015,Bradford Bulls - Widnes Vikings,1.21,2,2
2015,Hull KR - Wakefield Trinity,1.43,1,1
2015,Leigh Centurions - Sheffield,1.05,1,1
2015,Halifax - Salford Red Devils,1.17,2,2
2015,Dewsbury Rams - London Broncos,1.39,1,1
2015,Featherstone Rovers - Batley,1.1,1,1
2015,Whitehaven - Hunslet RLFC,1.18,1,2
2015,Workington Town - Doncaster,1.04,1,1
2015,Dewsbury Rams - Whitehaven,1.21,1,2
2015,London Broncos - Hunslet RLFC,1.06,1,2
2015,Bradford Bulls - Salford Red Devils,1.22,2,1
2015,Widnes Vikings - Hull KR,1.19,1,2
2015,Doncaster - Batley,1.11,2,2
2015,Batley - Dewsbury Rams,1.45,2,2
2015,Hunslet RLFC - Workington Town,1.3,2,2
2015,Hull KR - Halifax,1.01,1,1
2015,Salford Red Devils - Leigh Centurions,1.31,1,1
2015,Widnes Vikings - Sheffield,1.01,1,1
2015,Featherstone Rovers - London Broncos,1.42,1,1
2015,Wakefield Trinity - Bradford Bulls,1.45,1,1
2015,Dewsbury Rams - London Broncos,1.43,1,2
2015,Featherstone Rovers - Workington Town,1.02,1,1
2015,Hull KR - Salford Red Devils,1.19,1,1
2015,Sheffield - Wakefield Trinity,1.24,2,1
2015,Widnes Vikings - Leigh Centurions,1.14,1,1
2015,Bradford Bulls - Halifax,1.3,1,2
2015,Batley - Hunslet RLFC,1.17,1,1
2015,Dewsbury Rams - Workington Town,1.1,1,1
2015,Featherstone Rovers - London Broncos,1.16,1,1
2015,Widnes Vikings - Salford Red Devils,1.28,1,2
2015,Whitehaven - Doncaster,1.25,1,1
2015,Wakefield Trinity - Halifax,1.11,1,1
2015,Sheffield - Hull KR,1.06,2,2
2015,Salford Red Devils - Sheffield,1.01,1,1
2015,London Broncos - Batley,1.34,1,1
2015,Workington Town - Whitehaven,1.16,1,1
2015,Halifax - Leigh Centurions,1.16,2,1
2015,Doncaster - Dewsbury Rams,1.06,2,1
2015,Hull KR - Bradford Bulls,1.06,1,1
2015,Hunslet RLFC - Featherstone Rovers,1.12,2,2
2015,Batley - Whitehaven,1.33,1,1
2015,Featherstone Rovers - Dewsbury Rams,1.32,1,2
2015,Hunslet RLFC - Doncaster,1.07,1,1
2015,London Broncos - Workington Town,1.44,1,1
2015,Bradford Bulls - Widnes Vikings,1.21,2,2
2015,Hull KR - Wakefield Trinity,1.43,1,1
2015,Leigh Centurions - Sheffield,1.05,1,1
2015,Halifax - Salford Red Devils,1.17,2,2
2015,Dewsbury Rams - London Broncos,1.39,1,1
2015,Featherstone Rovers - Batley,1.1,1,1
2015,Whitehaven - Hunslet RLFC,1.18,1,2
2015,Workington Town - Doncaster,1.04,1,1
2015,Dewsbury Rams - Whitehaven,1.21,1,2
2015,London Broncos - Hunslet RLFC,1.06,1,2
2015,Bradford Bulls - Salford Red Devils,1.22,2,1
2015,Widnes Vikings - Hull KR,1.19,1,2
2015,Doncaster - Batley,1.11,2,2
2015,Batley - Dewsbury Rams,1.45,2,2
2015,Hunslet RLFC - Workington Town,1.3,2,2
2015,Hull KR - Halifax,1.01,1,1
2015,Salford Red Devils - Leigh Centurions,1.31,1,1
2015,Widnes Vikings - Sheffield,1.01,1,1
2015,Featherstone Rovers - London Broncos,1.42,1,1
2015,Wakefield Trinity - Bradford Bulls,1.45,1,1
2015,Dewsbury Rams - London Broncos,1.43,1,2
2015,Featherstone Rovers - Workington Town,1.02,1,1
2015,Hull KR - Salford Red Devils,1.19,1,1
2015,Sheffield - Wakefield Trinity,1.24,2,1
2015,Widnes Vikings - Leigh Centurions,1.14,1,1
2015,Bradford Bulls - Halifax,1.3,1,2
2015,Batley - Hunslet RLFC,1.17,1,1
2015,Dewsbury Rams - Workington Town,1.1,1,1
2015,Featherstone Rovers - London Broncos,1.16,1,1
2015,Widnes Vikings - Salford Red Devils,1.28,1,2
2015,Whitehaven - Doncaster,1.25,1,1
2015,Wakefield Trinity - Halifax,1.11,1,1
2015,Sheffield - Hull KR,1.06,2,2
2015,Salford Red Devils - Sheffield,1.01,1,1
2015,London Broncos - Batley,1.34,1,1
2015,Workington Town - Whitehaven,1.16,1,1
2015,Halifax - Leigh Centurions,1.16,2,1
2015,Doncaster - Dewsbury Rams,1.06,2,1
2015,Hull KR - Bradford Bulls,1.06,1,1
2015,Hunslet RLFC - Featherstone Rovers,1.12,2,2
2015,Batley - Whitehaven,1.33,1,1
2015,Featherstone Rovers - Dewsbury Rams,1.32,1,2
2015,Hunslet RLFC - Doncaster,1.07,1,1
2015,London Broncos - Workington Town,1.44,1,1
2015,Bradford Bulls - Widnes Vikings,1.21,2,2
2015,Hull KR - Wakefield Trinity,1.43,1,1
2015,Leigh Centurions - Sheffield,1.05,1,1
2015,Halifax - Salford Red Devils,1.17,2,2
2015,Dewsbury Rams - London Broncos,1.39,1,1
2015,Featherstone Rovers - Batley,1.1,1,1
2015,Whitehaven - Hunslet RLFC,1.18,1,2
2015,Workington Town - Doncaster,1.04,1,1
2015,Dewsbury Rams - Whitehaven,1.21,1,2
2015,London Broncos - Hunslet RLFC,1.06,1,2
2015,Bradford Bulls - Salford Red Devils,1.22,2,1
2015,Widnes Vikings - Hull KR,1.19,1,2
2015,Doncaster - Batley,1.11,2,2
2015,Batley - Dewsbury Rams,1.45,2,2
2015,Hunslet RLFC - Workington Town,1.3,2,2
2015,Hull KR - Halifax,1.01,1,1
2015,Salford Red Devils - Leigh Centurions,1.31,1,1
2015,Widnes Vikings - Sheffield,1.01,1,1
2015,Featherstone Rovers - London Broncos,1.42,1,1
2015,Wakefield Trinity - Bradford Bulls,1.45,1,1
2015,Dewsbury Rams - London Broncos,1.43,1,2
2015,Featherstone Rovers - Workington Town,1.02,1,1
2015,Hull KR - Salford Red Devils,1.19,1,1
2015,Sheffield - Wakefield Trinity,1.24,2,1
2015,Widnes Vikings - Leigh Centurions,1.14,1,1
2015,Bradford Bulls - Halifax,1.3,1,2
2015,Batley - Hunslet RLFC,1.17,1,1
2015,Dewsbury Rams - Workington Town,1.1,1,1
2015,Featherstone Rovers - London Broncos,1.16,1,1
2015,Widnes Vikings - Salford Red Devils,1.28,1,2
2015,Whitehaven - Doncaster,1.25,1,1
2015,Wakefield Trinity - Halifax,1.11,1,1
2015,Sheffield - Hull KR,1.06,2,2
2015,Salford Red Devils - Sheffield,1.01,1,1
2015,London Broncos - Batley,1.34,1,1
2015,Workington Town - Whitehaven,1.16,1,1
2015,Halifax - Leigh Centurions,1.16,2,1
2015,Doncaster - Dewsbury Rams,1.06,2,1
2015,Hull KR - Bradford Bulls,1.06,1,1
2015,Hunslet RLFC - Featherstone Rovers,1.12,2,2
2015,Batley - Whitehaven,1.33,1,1
2015,Featherstone Rovers - Dewsbury Rams,1.32,1,2
2015,Hunslet RLFC - Doncaster,1.07,1,1
2015,London Broncos - Workington Town,1.44,1,1
2015,Bradford Bulls - Widnes Vikings,1.21,2,2
2015,Hull KR - Wakefield Trinity,1.43,1,1
2015,Leigh Centurions - Sheffield,1.05,1,1
2015,Halifax - Salford Red Devils,1.17,2,2
2015,Dewsbury Rams - London Broncos,1.39,1,1
2015,Featherstone Rovers - Batley,1.1,1,1
2015,Whitehaven - Hunslet RLFC,1.18,1,2
2015,Workington Town - Doncaster,1.04,1,1
2015,Dewsbury Rams - Whitehaven,1.21,1,2
2015,London Broncos - Hunslet RLFC,1.06,1,2
2015,Bradford Bulls - Salford Red Devils,1.22,2,1
2015,Widnes Vikings - Hull KR,1.19,1,2
2015,Doncaster - Batley,1.11,2,2
2015,Batley - Dewsbury Rams,1.45,2,2
2015,Hunslet RLFC - Workington Town,1.3,2,2
2015,Hull KR - Halifax,1.01,1,1
2015,Salford Red Devils - Leigh Centurions,1.31,1,1
2015,Widnes Vikings - Sheffield,1.01,1,1
2014,Leigh Centurions - Featherstone Rovers,1.32,1,1
2014,Leigh Centurions - Dewsbury Rams,1.06,1,1
2014,Halifax - Dewsbury Rams,1.33,1,2
2014,Dewsbury Rams - Workington Town,1.34,1,1
2014,Featherstone Rovers - Halifax,1.25,1,1
2014,Leigh Centurions - Doncaster,1.05,1,1
2014,Sheffield - Batley,1.16,1,1
2014,Doncaster - Batley,1.38,1,2
2014,Halifax - Barrow,1.02,1,1
2014,Keighley - Featherstone Rovers,1.24,2,2
2014,Rochdale Hornets - Sheffield,1.08,2,2
2014,Swinton - Whitehaven,1.25,2,2
2014,Crusaders - Leigh Centurions,1.05,2,2
2014,Batley - Swinton,1.13,1,1
2014,Dewsbury Rams - Keighley,1.22,1,1
2014,Doncaster - Halifax,1.42,2,1
2014,Featherstone Rovers - Sheffield,1.19,1,2
2014,Whitehaven - Rochdale Hornets,1.11,1,1
2014,Leigh Centurions - Workington Town,1.01,1,1
2014,Sheffield - Rochdale Hornets,1.03,1,1
2014,Keighley - Crusaders,1.17,1,2
2014,Rochdale Hornets - Doncaster,1.3,2,2
2014,Swinton - Leigh Centurions,1.01,2,2
2014,Workington Town - Barrow,1.05,1,1
2014,Sheffield - Whitehaven,1.35,1,1
2014,Barrow - Keighley,1.14,2,2
2014,Dewsbury Rams - Rochdale Hornets,1.05,1,1
2014,Doncaster - Workington Town,1.33,1,1
2014,Crusaders - Halifax,1.1,2,2
2014,Sheffield - Swinton,1.07,1,1
2014,Leigh Centurions - Featherstone Rovers,1.29,1,1
2014,Batley - Leigh Centurions,1.21,2,2
