Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Olomouc W - Prostejov W,1.01,2,2
2015,Frydek-Mistek W - Sternberk W,1.27,1,1
2015,Frydek-Mistek W - KP Brno W,1.42,2,2
2015,Prerov W - Prostejov W,1.01,2,2
2015,Sternberk W - Olymp Prague W,1.03,2,2
2015,KP Brno W - Sternberk W,1.02,1,1
2015,Olomouc W - Prerov W,1.09,1,1
2015,Ostrava W - Prostejov W,1.02,2,2
2015,Frydek-Mistek W - Olymp Prague W,1.15,2,1
2015,Sternberk W - Frydek-Mistek W,1.41,2,1
2015,Prostejov W - Olomouc W,1.01,1,1
2015,Olymp Prague W - KP Brno W,1.22,1,1
2015,KP Brno W - Frydek-Mistek W,1.07,1,1
2015,Olomouc W - Ostrava W,1.43,1,1
2015,Olymp Prague W - Sternberk W,1.01,1,1
2014,Olymp Prague W - Prostejov W&nbsp;,1.02,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.01,1,1
2014,Ostrava W - Frydek-Mistek W&nbsp;,1.37,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.02,1,1
2014,Frydek-Mistek W - Ostrava W&nbsp;,1.2,1,1
2014,Ostrava W - Prostejov W&nbsp;,1.01,2,2
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.39,1,2
2014,Prerov W - Olymp Prague W&nbsp;,1.04,2,2
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.29,1,1
2014,Olymp Prague W - Prerov W&nbsp;,1.02,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.28,1,1
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,2
2014,Olymp Prague W - Prerov W&nbsp;,1.03,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W,1.01,1,1
2014,Olymp Prague W - KP Brno W,1.24,1,1
2014,KP Brno W - Prostejov W,1.01,2,2
2014,Olomouc W - Sternberk W,1.05,1,1
2014,Prostejov W - Frydek-Mistek W,1.02,1,1
2014,Fenix Brno W - Prerov W,1.05,2,2
2014,Ostrava W - Prostejov W,1.02,2,2
2014,Prerov W - Olomouc W,1.33,2,2
2014,Frydek-Mistek W - Ostrava W,1.15,1,1
2014,Olymp Prague W - Prostejov W,1.02,2,2
2014,Sternberk W - Fenix Brno W,1.05,1,1
2014,Ostrava W - Olymp Prague W,1.33,2,2
2014,Sternberk W - Prerov W,1.38,2,1
2014,Fenix Brno W - Olomouc W,1.01,2,2
2014,Olymp Prague W - Frydek-Mistek W,1.42,1,2
2014,Prostejov W - KP Brno W,1.01,1,1
2014,Prerov W - Fenix Brno W,1.01,1,1
2014,Sternberk W - Olomouc W,1.09,2,2
2014,Olymp Prague W - Prostejov W&nbsp;,1.02,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.01,1,1
2014,Ostrava W - Frydek-Mistek W&nbsp;,1.37,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.02,1,1
2014,Frydek-Mistek W - Ostrava W&nbsp;,1.2,1,1
2014,Ostrava W - Prostejov W&nbsp;,1.01,2,2
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.39,1,2
2014,Prerov W - Olymp Prague W&nbsp;,1.04,2,2
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.29,1,1
2014,Olymp Prague W - Prerov W&nbsp;,1.02,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.28,1,1
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,2
2014,Olymp Prague W - Prerov W&nbsp;,1.03,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W,1.01,1,1
2014,Olymp Prague W - KP Brno W,1.24,1,1
2014,KP Brno W - Prostejov W,1.01,2,2
2014,Olomouc W - Sternberk W,1.05,1,1
2014,Prostejov W - Frydek-Mistek W,1.02,1,1
2014,Fenix Brno W - Prerov W,1.05,2,2
2014,Ostrava W - Prostejov W,1.02,2,2
2014,Prerov W - Olomouc W,1.33,2,2
2014,Frydek-Mistek W - Ostrava W,1.15,1,1
2014,Olymp Prague W - Prostejov W,1.02,2,2
2014,Sternberk W - Fenix Brno W,1.05,1,1
2014,Ostrava W - Olymp Prague W,1.33,2,2
2014,Sternberk W - Prerov W,1.38,2,1
2014,Fenix Brno W - Olomouc W,1.01,2,2
2014,Olymp Prague W - Frydek-Mistek W,1.42,1,2
2014,Prostejov W - KP Brno W,1.01,1,1
2014,Prerov W - Fenix Brno W,1.01,1,1
2014,Sternberk W - Olomouc W,1.09,2,2
2014,Olymp Prague W - Prostejov W&nbsp;,1.02,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.01,1,1
2014,Ostrava W - Frydek-Mistek W&nbsp;,1.37,2,2
2014,Prostejov W - Olymp Prague W&nbsp;,1.02,1,1
2014,Frydek-Mistek W - Ostrava W&nbsp;,1.2,1,1
2014,Ostrava W - Prostejov W&nbsp;,1.01,2,2
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W&nbsp;,1.01,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.39,1,2
2014,Prerov W - Olymp Prague W&nbsp;,1.04,2,2
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.29,1,1
2014,Olymp Prague W - Prerov W&nbsp;,1.02,1,1
2014,KP Brno W - Ostrava W&nbsp;,1.28,1,1
2014,Frydek-Mistek W - Olomouc W&nbsp;,1.32,1,2
2014,Olymp Prague W - Prerov W&nbsp;,1.03,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Sternberk W&nbsp;,1.01,1,1
2014,Prostejov W - Ostrava W,1.01,1,1
2014,Olymp Prague W - KP Brno W,1.24,1,1
2014,KP Brno W - Prostejov W,1.01,2,2
2014,Olomouc W - Sternberk W,1.05,1,1
2014,Prostejov W - Frydek-Mistek W,1.02,1,1
2014,Fenix Brno W - Prerov W,1.05,2,2
2014,Ostrava W - Prostejov W,1.02,2,2
2014,Prerov W - Olomouc W,1.33,2,2
2014,Frydek-Mistek W - Ostrava W,1.15,1,1
2014,Olymp Prague W - Prostejov W,1.02,2,2
2014,Sternberk W - Fenix Brno W,1.05,1,1
2014,Ostrava W - Olymp Prague W,1.33,2,2
2014,Sternberk W - Prerov W,1.38,2,1
2014,Fenix Brno W - Olomouc W,1.01,2,2
2014,Olymp Prague W - Frydek-Mistek W,1.42,1,2
2014,Prostejov W - KP Brno W,1.01,1,1
2014,Prerov W - Fenix Brno W,1.01,1,1
2014,Sternberk W - Olomouc W,1.09,2,2
2013,Olomouc W - KP Brno W&nbsp;,1.23,1,1
2013,Olymp Prague W - Prostejov W&nbsp;,1.12,2,2
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Olomouc W - KP Brno W&nbsp;,1.16,1,2
2013,KP Brno W - Prostejov W&nbsp;,1.02,2,2
2013,Fenix Brno W - Stresovice W&nbsp;,1.36,2,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.32,1,2
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.44,1,1
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Ostrava W - Olomouc W&nbsp;,1.06,2,2
2013,Sternberk W - Olymp Prague W&nbsp;,1.03,2,2
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.35,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.03,1,1
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.25,1,2
2013,Olymp Prague W - Sternberk W&nbsp;,1.01,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.04,1,1
2013,Olymp Prague W - Olomouc W,1.5,1,2
2013,Prostejov W - KP Brno W,1.01,1,1
2013,Frydek-Mistek W - Olymp Prague W,1.21,2,1
2013,Olomouc W - Prostejov W,1.11,2,2
2013,Prerov W - Sternberk W,1.37,1,2
2013,Slavia Prague W - Ostrava W,1.46,2,1
2013,Prostejov W - Frydek-Mistek W,1.01,1,1
2013,Ostrava W - Prerov W,1.21,1,1
2013,Slavia Prague W - Fenix Brno W,1.01,1,1
2013,Frydek-Mistek W - KP Brno W,1.26,1,1
2013,Olymp Prague W - Prostejov W,1.11,2,1
2013,Prerov W - Fenix Brno W,1.01,1,1
2013,Prostejov W - Olomouc W,1.03,1,1
2013,Olymp Prague W - KP Brno W,1.06,1,1
2013,Olomouc W - Frydek-Mistek W,1.26,1,1
2013,Fenix Brno W - Sternberk W,1.01,2,2
2013,KP Brno W - Olomouc W,1.26,2,2
2013,Ostrava W - Fenix Brno W,1.01,1,1
2013,Fenix Brno W - Ostrava W,1.01,2,2
2013,Olomouc W - KP Brno W&nbsp;,1.23,1,1
2013,Olymp Prague W - Prostejov W&nbsp;,1.12,2,2
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Olomouc W - KP Brno W&nbsp;,1.16,1,2
2013,KP Brno W - Prostejov W&nbsp;,1.02,2,2
2013,Fenix Brno W - Stresovice W&nbsp;,1.36,2,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.32,1,2
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.44,1,1
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Ostrava W - Olomouc W&nbsp;,1.06,2,2
2013,Sternberk W - Olymp Prague W&nbsp;,1.03,2,2
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.35,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.03,1,1
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.25,1,2
2013,Olymp Prague W - Sternberk W&nbsp;,1.01,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.04,1,1
2013,Olymp Prague W - Olomouc W,1.5,1,2
2013,Prostejov W - KP Brno W,1.01,1,1
2013,Frydek-Mistek W - Olymp Prague W,1.21,2,1
2013,Olomouc W - Prostejov W,1.11,2,2
2013,Prerov W - Sternberk W,1.37,1,2
2013,Slavia Prague W - Ostrava W,1.46,2,1
2013,Prostejov W - Frydek-Mistek W,1.01,1,1
2013,Ostrava W - Prerov W,1.21,1,1
2013,Slavia Prague W - Fenix Brno W,1.01,1,1
2013,Frydek-Mistek W - KP Brno W,1.26,1,1
2013,Olymp Prague W - Prostejov W,1.11,2,1
2013,Prerov W - Fenix Brno W,1.01,1,1
2013,Prostejov W - Olomouc W,1.03,1,1
2013,Olymp Prague W - KP Brno W,1.06,1,1
2013,Olomouc W - Frydek-Mistek W,1.26,1,1
2013,Fenix Brno W - Sternberk W,1.01,2,2
2013,KP Brno W - Olomouc W,1.26,2,2
2013,Ostrava W - Fenix Brno W,1.01,1,1
2013,Fenix Brno W - Ostrava W,1.01,2,2
2013,Olomouc W - KP Brno W&nbsp;,1.23,1,1
2013,Olymp Prague W - Prostejov W&nbsp;,1.12,2,2
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Olomouc W - KP Brno W&nbsp;,1.16,1,2
2013,KP Brno W - Prostejov W&nbsp;,1.02,2,2
2013,Fenix Brno W - Stresovice W&nbsp;,1.36,2,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.32,1,2
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.44,1,1
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Ostrava W - Olomouc W&nbsp;,1.06,2,2
2013,Sternberk W - Olymp Prague W&nbsp;,1.03,2,2
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.35,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.03,1,1
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.25,1,2
2013,Olymp Prague W - Sternberk W&nbsp;,1.01,1,1
2013,Olomouc W - Ostrava W&nbsp;,1.04,1,1
2013,Olymp Prague W - Olomouc W,1.5,1,2
2013,Prostejov W - KP Brno W,1.01,1,1
2013,Frydek-Mistek W - Olymp Prague W,1.21,2,1
2013,Olomouc W - Prostejov W,1.11,2,2
2013,Prerov W - Sternberk W,1.37,1,2
2013,Slavia Prague W - Ostrava W,1.46,2,1
2013,Prostejov W - Frydek-Mistek W,1.01,1,1
2013,Ostrava W - Prerov W,1.21,1,1
2013,Slavia Prague W - Fenix Brno W,1.01,1,1
2013,Frydek-Mistek W - KP Brno W,1.26,1,1
2013,Olymp Prague W - Prostejov W,1.11,2,1
2013,Prerov W - Fenix Brno W,1.01,1,1
2013,Prostejov W - Olomouc W,1.03,1,1
2013,Olymp Prague W - KP Brno W,1.06,1,1
2013,Olomouc W - Frydek-Mistek W,1.26,1,1
2013,Fenix Brno W - Sternberk W,1.01,2,2
2013,KP Brno W - Olomouc W,1.26,2,2
2013,Ostrava W - Fenix Brno W,1.01,1,1
2013,Fenix Brno W - Ostrava W,1.01,2,2
2013,Olomouc W - KP Brno W&nbsp;,1.23,1,1
2013,Olymp Prague W - Prostejov W&nbsp;,1.12,2,2
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Prostejov W - Olymp Prague W&nbsp;,1.04,1,1
2013,Olomouc W - KP Brno W&nbsp;,1.16,1,2
2013,KP Brno W - Prostejov W&nbsp;,1.02,2,2
2013,Fenix Brno W - Stresovice W&nbsp;,1.36,2,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.32,1,2
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Olymp Prague W - Olomouc W&nbsp;,1.44,1,1
2013,Prostejov W - KP Brno W&nbsp;,1.01,1,1
2013,Ostrava W - Olomouc W&nbsp;,1.06,2,2
2013,Sternberk W - Olymp Prague W&nbsp;,1.03,2,2
2013,Frydek-Mistek W - KP Brno W&nbsp;,1.35,1,1
