Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Sumy - Balkany Zorya&nbsp;,1.31,1,1
2016,FC Dnipro Cherkasy - Ternopil,1.17,1,1
2016,Mykolaiv - Kramatorsk,1.36,1,1
2016,Obolon Brovar Kyjev - Skala Stryj,1.21,1,1
2016,Desna - Obolon Brovar Kyjev,1.22,1,0
2016,Hirnyk-Sport - Arsenal Kiev,1.42,1,1
2016,Ternopil - Naftovik-Ukrnafta,1.28,2,0
2016,Veres Rivne - FC Dnipro Cherkasy,1.3,1,0
2016,Mykolaiv - Ternopil,1.21,1,1
2016,FC Poltava - Desna,1.37,2,2
2016,Arsenal Kiev - Skala Stryj,1.23,1,1
2016,Mariupol - Kolos Kovalyovka,1.39,1,1
2016,Desna - Arsenal Kiev,1.17,1,1
2016,Ternopil - Mariupol,1.11,2,2
2016,Veres Rivne - Mykolaiv,1.17,1,1
2016,Skala Stryj - Inhulets,1.28,2,2
2016,Obolon Brovar Kyjev - Ternopil,1.36,1,1
2016,Hirnyk-Sport - Skala Stryj,1.28,1,1
2016,Desna - Hirnyk-Sport,1.31,1,1
2016,Sumy - Balkany Zorya&nbsp;,1.31,1,1
2016,FC Dnipro Cherkasy - Ternopil,1.17,1,1
2016,Mykolaiv - Kramatorsk,1.36,1,1
2016,Obolon Brovar Kyjev - Skala Stryj,1.21,1,1
2016,Desna - Obolon Brovar Kyjev,1.22,1,0
2016,Hirnyk-Sport - Arsenal Kiev,1.42,1,1
2016,Ternopil - Naftovik-Ukrnafta,1.28,2,0
2016,Veres Rivne - FC Dnipro Cherkasy,1.3,1,0
2016,Mykolaiv - Ternopil,1.21,1,1
2016,FC Poltava - Desna,1.37,2,2
2016,Arsenal Kiev - Skala Stryj,1.23,1,1
2016,Mariupol - Kolos Kovalyovka,1.39,1,1
2016,Desna - Arsenal Kiev,1.17,1,1
2016,Ternopil - Mariupol,1.11,2,2
2016,Veres Rivne - Mykolaiv,1.17,1,1
2016,Skala Stryj - Inhulets,1.28,2,2
2016,Obolon Brovar Kyjev - Ternopil,1.36,1,1
2016,Hirnyk-Sport - Skala Stryj,1.28,1,1
2016,Desna - Hirnyk-Sport,1.31,1,1
2016,Sumy - Balkany Zorya&nbsp;,1.31,1,1
2016,FC Dnipro Cherkasy - Ternopil,1.17,1,1
2016,Mykolaiv - Kramatorsk,1.36,1,1
2016,Obolon Brovar Kyjev - Skala Stryj,1.21,1,1
2016,Desna - Obolon Brovar Kyjev,1.22,1,0
2016,Hirnyk-Sport - Arsenal Kiev,1.42,1,1
2016,Ternopil - Naftovik-Ukrnafta,1.28,2,0
2016,Veres Rivne - FC Dnipro Cherkasy,1.3,1,0
2016,Mykolaiv - Ternopil,1.21,1,1
2016,FC Poltava - Desna,1.37,2,2
2016,Arsenal Kiev - Skala Stryj,1.23,1,1
2016,Mariupol - Kolos Kovalyovka,1.39,1,1
2016,Desna - Arsenal Kiev,1.17,1,1
2016,Ternopil - Mariupol,1.11,2,2
2016,Veres Rivne - Mykolaiv,1.17,1,1
2016,Skala Stryj - Inhulets,1.28,2,2
2016,Obolon Brovar Kyjev - Ternopil,1.36,1,1
2016,Hirnyk-Sport - Skala Stryj,1.28,1,1
2016,Desna - Hirnyk-Sport,1.31,1,1
2016,Sumy - Balkany Zorya&nbsp;,1.31,1,1
2016,FC Dnipro Cherkasy - Ternopil,1.17,1,1
2016,Mykolaiv - Kramatorsk,1.36,1,1
2016,Obolon Brovar Kyjev - Skala Stryj,1.21,1,1
2016,Desna - Obolon Brovar Kyjev,1.22,1,0
2016,Hirnyk-Sport - Arsenal Kiev,1.42,1,1
2016,Ternopil - Naftovik-Ukrnafta,1.28,2,0
2016,Veres Rivne - FC Dnipro Cherkasy,1.3,1,0
2016,Mykolaiv - Ternopil,1.21,1,1
2016,FC Poltava - Desna,1.37,2,2
2016,Arsenal Kiev - Skala Stryj,1.23,1,1
2016,Mariupol - Kolos Kovalyovka,1.39,1,1
2016,Desna - Arsenal Kiev,1.17,1,1
2016,Ternopil - Mariupol,1.11,2,2
2016,Veres Rivne - Mykolaiv,1.17,1,1
2016,Skala Stryj - Inhulets,1.28,2,2
2016,Obolon Brovar Kyjev - Ternopil,1.36,1,1
2016,Hirnyk-Sport - Skala Stryj,1.28,1,1
2016,Desna - Hirnyk-Sport,1.31,1,1
2015,FC Poltava - FC Dnipro Cherkasy,1.31,2,2
2015,Naftovik-Ukrnafta - Ternopil,1.31,1,1
2015,Desna - Kramatorsk,1.49,1,1
2015,FC Dnipro Cherkasy - Dynamo Kiev 2,1.26,1,1
2015,Mariupol - Zirka Kropyvnytskyi,1.34,1,1
2015,Obolon Brovar Kyjev - Helios,1.46,1,2
2015,Desna - Ternopil,1.49,1,0
2015,Kramatorsk - Zirka Kropyvnytskyi,1.37,2,2
2015,FC Poltava - Obolon Brovar Kyjev,1.38,2,2
2015,FC Dnipro Cherkasy - Mykolaiv,1.13,1,2
2015,FC Dnipro Cherkasy - Ternopil,1.23,1,1
2015,Zirka Kropyvnytskyi - FC Poltava,1.4,1,1
2015,FC Poltava - FC Dnipro Cherkasy,1.31,2,2
2015,Naftovik-Ukrnafta - Ternopil,1.31,1,1
2015,Desna - Kramatorsk,1.49,1,1
2015,FC Dnipro Cherkasy - Dynamo Kiev 2,1.26,1,1
2015,Mariupol - Zirka Kropyvnytskyi,1.34,1,1
2015,Obolon Brovar Kyjev - Helios,1.46,1,2
2015,Desna - Ternopil,1.49,1,0
2015,Kramatorsk - Zirka Kropyvnytskyi,1.37,2,2
2015,FC Poltava - Obolon Brovar Kyjev,1.38,2,2
2015,FC Dnipro Cherkasy - Mykolaiv,1.13,1,2
2015,FC Dnipro Cherkasy - Ternopil,1.23,1,1
2015,Zirka Kropyvnytskyi - FC Poltava,1.4,1,1
2015,FC Poltava - FC Dnipro Cherkasy,1.31,2,2
2015,Naftovik-Ukrnafta - Ternopil,1.31,1,1
2015,Desna - Kramatorsk,1.49,1,1
2015,FC Dnipro Cherkasy - Dynamo Kiev 2,1.26,1,1
2015,Mariupol - Zirka Kropyvnytskyi,1.34,1,1
2015,Obolon Brovar Kyjev - Helios,1.46,1,2
2015,Desna - Ternopil,1.49,1,0
2015,Kramatorsk - Zirka Kropyvnytskyi,1.37,2,2
2015,FC Poltava - Obolon Brovar Kyjev,1.38,2,2
2015,FC Dnipro Cherkasy - Mykolaiv,1.13,1,2
2015,FC Dnipro Cherkasy - Ternopil,1.23,1,1
2015,Zirka Kropyvnytskyi - FC Poltava,1.4,1,1
2015,FC Poltava - FC Dnipro Cherkasy,1.31,2,2
2015,Naftovik-Ukrnafta - Ternopil,1.31,1,1
2015,Desna - Kramatorsk,1.49,1,1
2015,FC Dnipro Cherkasy - Dynamo Kiev 2,1.26,1,1
2015,Mariupol - Zirka Kropyvnytskyi,1.34,1,1
2015,Obolon Brovar Kyjev - Helios,1.46,1,2
2015,Desna - Ternopil,1.49,1,0
2015,Kramatorsk - Zirka Kropyvnytskyi,1.37,2,2
2015,FC Poltava - Obolon Brovar Kyjev,1.38,2,2
2015,FC Dnipro Cherkasy - Mykolaiv,1.13,1,2
2015,FC Dnipro Cherkasy - Ternopil,1.23,1,1
2015,Zirka Kropyvnytskyi - FC Poltava,1.4,1,1
2015,FC Poltava - FC Dnipro Cherkasy,1.31,2,2
2015,Naftovik-Ukrnafta - Ternopil,1.31,1,1
2015,Desna - Kramatorsk,1.49,1,1
2015,FC Dnipro Cherkasy - Dynamo Kiev 2,1.26,1,1
2015,Mariupol - Zirka Kropyvnytskyi,1.34,1,1
2015,Obolon Brovar Kyjev - Helios,1.46,1,2
2015,Desna - Ternopil,1.49,1,0
2015,Kramatorsk - Zirka Kropyvnytskyi,1.37,2,2
2015,FC Poltava - Obolon Brovar Kyjev,1.38,2,2
2015,FC Dnipro Cherkasy - Mykolaiv,1.13,1,2
2015,FC Dnipro Cherkasy - Ternopil,1.23,1,1
2015,Zirka Kropyvnytskyi - FC Poltava,1.4,1,1
2014,Hirnyk Kryvyi Rih - Bukovyna,1.25,1,1
2014,Zirka Kropyvnytskyi - Sumy,1.42,1,1
2014,Stal Kamianske - Ternopil,1.43,1,1
2014,Zirka Kropyvnytskyi - Helios,1.38,1,0
2014,Oleksandriya - FC Poltava,1.29,1,1
2014,Zirka Kropyvnytskyi - Stal Kamianske,1.35,1,0
2014,Hirnyk Kryvyi Rih - Bukovyna,1.25,1,1
2014,Zirka Kropyvnytskyi - Sumy,1.42,1,1
2014,Stal Kamianske - Ternopil,1.43,1,1
2014,Zirka Kropyvnytskyi - Helios,1.38,1,0
2014,Oleksandriya - FC Poltava,1.29,1,1
2014,Zirka Kropyvnytskyi - Stal Kamianske,1.35,1,0
2014,Hirnyk Kryvyi Rih - Bukovyna,1.25,1,1
2014,Zirka Kropyvnytskyi - Sumy,1.42,1,1
2014,Stal Kamianske - Ternopil,1.43,1,1
2014,Zirka Kropyvnytskyi - Helios,1.38,1,0
2014,Oleksandriya - FC Poltava,1.29,1,1
2014,Zirka Kropyvnytskyi - Stal Kamianske,1.35,1,0
2014,Hirnyk Kryvyi Rih - Bukovyna,1.25,1,1
2014,Zirka Kropyvnytskyi - Sumy,1.42,1,1
2014,Stal Kamianske - Ternopil,1.43,1,1
2014,Zirka Kropyvnytskyi - Helios,1.38,1,0
2014,Oleksandriya - FC Poltava,1.29,1,1
2014,Zirka Kropyvnytskyi - Stal Kamianske,1.35,1,0
2014,Hirnyk Kryvyi Rih - Bukovyna,1.25,1,1
2014,Zirka Kropyvnytskyi - Sumy,1.42,1,1
2014,Stal Kamianske - Ternopil,1.43,1,1
2014,Zirka Kropyvnytskyi - Helios,1.38,1,0
2014,Oleksandriya - FC Poltava,1.29,1,1
2014,Zirka Kropyvnytskyi - Stal Kamianske,1.35,1,0
2013,Oleksandriya - Mykolaiv,1.09,1,1
2013,Mykolaiv - Stal Alchevsk,1.47,1,2
2013,UkrAhroKom - Nyva Ternopil,1.25,1,0
2013,Naftovik-Ukrnafta - Bukovyna,1.26,1,1
2013,Nyva Ternopil - Oleksandriya,1.44,2,2
2013,Olimpik Donetsk - Kramatorsk,1.49,1,2
2013,FC Poltava - Titan A.,1.48,1,1
2013,Olimpik Donetsk - Naftovik-Ukrnafta,1.5,1,1
2013,Stal Alchevsk - Dynamo Kiev 2,1.3,1,1
2013,Oleksandriya - Mykolaiv,1.09,1,1
2013,Mykolaiv - Stal Alchevsk,1.47,1,2
2013,UkrAhroKom - Nyva Ternopil,1.25,1,0
2013,Naftovik-Ukrnafta - Bukovyna,1.26,1,1
2013,Nyva Ternopil - Oleksandriya,1.44,2,2
2013,Olimpik Donetsk - Kramatorsk,1.49,1,2
2013,FC Poltava - Titan A.,1.48,1,1
2013,Olimpik Donetsk - Naftovik-Ukrnafta,1.5,1,1
2013,Stal Alchevsk - Dynamo Kiev 2,1.3,1,1
2013,Oleksandriya - Mykolaiv,1.09,1,1
2013,Mykolaiv - Stal Alchevsk,1.47,1,2
2013,UkrAhroKom - Nyva Ternopil,1.25,1,0
2013,Naftovik-Ukrnafta - Bukovyna,1.26,1,1
2013,Nyva Ternopil - Oleksandriya,1.44,2,2
2013,Olimpik Donetsk - Kramatorsk,1.49,1,2
2013,FC Poltava - Titan A.,1.48,1,1
2013,Olimpik Donetsk - Naftovik-Ukrnafta,1.5,1,1
2013,Stal Alchevsk - Dynamo Kiev 2,1.3,1,1
2013,Oleksandriya - Mykolaiv,1.09,1,1
2013,Mykolaiv - Stal Alchevsk,1.47,1,2
2013,UkrAhroKom - Nyva Ternopil,1.25,1,0
2013,Naftovik-Ukrnafta - Bukovyna,1.26,1,1
2013,Nyva Ternopil - Oleksandriya,1.44,2,2
2013,Olimpik Donetsk - Kramatorsk,1.49,1,2
2013,FC Poltava - Titan A.,1.48,1,1
2013,Olimpik Donetsk - Naftovik-Ukrnafta,1.5,1,1
2013,Stal Alchevsk - Dynamo Kiev 2,1.3,1,1
2013,Oleksandriya - Mykolaiv,1.09,1,1
2013,Mykolaiv - Stal Alchevsk,1.47,1,2
2013,UkrAhroKom - Nyva Ternopil,1.25,1,0
2013,Naftovik-Ukrnafta - Bukovyna,1.26,1,1
2013,Nyva Ternopil - Oleksandriya,1.44,2,2
2013,Olimpik Donetsk - Kramatorsk,1.49,1,2
2013,FC Poltava - Titan A.,1.48,1,1
2013,Olimpik Donetsk - Naftovik-Ukrnafta,1.5,1,1
2013,Stal Alchevsk - Dynamo Kiev 2,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2012,Nyva Ternopil - FC Odesa&nbsp;,1.2,1,1
2012,Dynamo Kiev 2 - Sverdlovsk&nbsp;,1.47,1,1
2012,Bukovyna - Titan A.,1.45,1,1
2012,FC Sevastopol - Dynamo Kiev 2,1.18,1,0
2012,Oleksandriya - FC Odesa,1.12,1,1
2012,Mykolaiv - Bila Tserkva,1.1,1,1
2012,Bila Tserkva - Helios,1.25,2,2
2012,Bila Tserkva - Naftovik-Ukrnafta,1.31,2,2
2012,FC Sevastopol - Zirka Kropyvnytskyi,1.35,1,1
2012,Bukovyna - Sumy,1.5,1,1
2012,Dynamo Kiev 2 - Bila Tserkva,1.28,1,1
2012,Stal Alchevsk - Kramatorsk,1.19,1,1
2012,Zirka Kropyvnytskyi - Krymteplytsia,1.35,1,0
2012,FC Odesa - Mykolaiv,1.45,2,2
2012,Helios - FC Sevastopol,1.43,2,1
2012,Bila Tserkva - Kramatorsk,1.28,2,2
2012,FC Sevastopol - FC Poltava,1.22,1,1
2012,Olimpik Donetsk - Stal Alchevsk,1.3,2,2
2012,Zirka Kropyvnytskyi - Bila Tserkva,1.3,1,1
2011,Bukovyna - FC Sevastopol,1.21,2,0
2011,FC Odesa - Titan A.,1.13,1,1
2011,Hoverla Uzhhorod - Krymteplytsia,1.2,1,1
2011,Met. Zaporozhye - Helios,1.13,1,1
2011,Nyva-V - Olimpik Donetsk,1.14,1,1
2011,Titan A. - Lviv,1.17,1,1
2011,Energetik - Dynamo Kiev 2,1.07,2,2
2011,FC Sevastopol - Met. Zaporozhye,1.44,1,1
2011,Dynamo Kiev 2 - Titan A.,1.37,1,1
2011,Nyva-V - Energetik,1.08,1,1
2011,FC Odesa - FC Sevastopol,1.06,2,2
2011,Hoverla Uzhhorod - Bukovyna,1.47,1,1
2011,Met. Zaporozhye - Krymteplytsia,1.42,1,1
2011,FC Sevastopol - Lviv,1.05,1,1
2011,Krymteplytsia - FC Odesa,1.49,1,1
2011,Naftovik-Ukrnafta - Hoverla Uzhhorod,1.27,2,2
2011,Energetik - Mykolaiv,1.45,2,2
2011,Bukovyna - Met. Zaporozhye,1.33,2,1
2011,Met. Zaporozhye - FC Odesa,1.13,1,1
2011,Helios - Mykolaiv,1.44,1,1
2011,FC Sevastopol - Nyva-V,1.09,1,1
2011,Hoverla Uzhhorod - Olimpik Donetsk,1.12,1,1
2011,Bukovyna - FC Sevastopol,1.21,2,0
2011,FC Odesa - Titan A.,1.13,1,1
2011,Hoverla Uzhhorod - Krymteplytsia,1.2,1,1
2011,Met. Zaporozhye - Helios,1.13,1,1
2011,Nyva-V - Olimpik Donetsk,1.14,1,1
2011,Titan A. - Lviv,1.17,1,1
2011,Energetik - Dynamo Kiev 2,1.07,2,2
2011,FC Sevastopol - Met. Zaporozhye,1.44,1,1
2011,Dynamo Kiev 2 - Titan A.,1.37,1,1
2011,Nyva-V - Energetik,1.08,1,1
2011,FC Odesa - FC Sevastopol,1.06,2,2
2011,Hoverla Uzhhorod - Bukovyna,1.47,1,1
2011,Met. Zaporozhye - Krymteplytsia,1.42,1,1
2011,FC Sevastopol - Lviv,1.05,1,1
2011,Krymteplytsia - FC Odesa,1.49,1,1
2011,Naftovik-Ukrnafta - Hoverla Uzhhorod,1.27,2,2
2011,Energetik - Mykolaiv,1.45,2,2
2011,Bukovyna - Met. Zaporozhye,1.33,2,1
2011,Met. Zaporozhye - FC Odesa,1.13,1,1
2011,Helios - Mykolaiv,1.44,1,1
2011,FC Sevastopol - Nyva-V,1.09,1,1
2011,Hoverla Uzhhorod - Olimpik Donetsk,1.12,1,1
2011,Bukovyna - FC Sevastopol,1.21,2,0
2011,FC Odesa - Titan A.,1.13,1,1
2011,Hoverla Uzhhorod - Krymteplytsia,1.2,1,1
2011,Met. Zaporozhye - Helios,1.13,1,1
2011,Nyva-V - Olimpik Donetsk,1.14,1,1
2011,Titan A. - Lviv,1.17,1,1
2011,Energetik - Dynamo Kiev 2,1.07,2,2
2011,FC Sevastopol - Met. Zaporozhye,1.44,1,1
2011,Dynamo Kiev 2 - Titan A.,1.37,1,1
2011,Nyva-V - Energetik,1.08,1,1
2011,FC Odesa - FC Sevastopol,1.06,2,2
2011,Hoverla Uzhhorod - Bukovyna,1.47,1,1
2011,Met. Zaporozhye - Krymteplytsia,1.42,1,1
2011,FC Sevastopol - Lviv,1.05,1,1
2011,Krymteplytsia - FC Odesa,1.49,1,1
2011,Naftovik-Ukrnafta - Hoverla Uzhhorod,1.27,2,2
2011,Energetik - Mykolaiv,1.45,2,2
2011,Bukovyna - Met. Zaporozhye,1.33,2,1
2011,Met. Zaporozhye - FC Odesa,1.13,1,1
2011,Helios - Mykolaiv,1.44,1,1
2011,FC Sevastopol - Nyva-V,1.09,1,1
2011,Hoverla Uzhhorod - Olimpik Donetsk,1.12,1,1
2011,Bukovyna - FC Sevastopol,1.21,2,0
2011,FC Odesa - Titan A.,1.13,1,1
2011,Hoverla Uzhhorod - Krymteplytsia,1.2,1,1
2011,Met. Zaporozhye - Helios,1.13,1,1
2011,Nyva-V - Olimpik Donetsk,1.14,1,1
2011,Titan A. - Lviv,1.17,1,1
2011,Energetik - Dynamo Kiev 2,1.07,2,2
2011,FC Sevastopol - Met. Zaporozhye,1.44,1,1
2011,Dynamo Kiev 2 - Titan A.,1.37,1,1
2011,Nyva-V - Energetik,1.08,1,1
2011,FC Odesa - FC Sevastopol,1.06,2,2
2011,Hoverla Uzhhorod - Bukovyna,1.47,1,1
2011,Met. Zaporozhye - Krymteplytsia,1.42,1,1
2011,FC Sevastopol - Lviv,1.05,1,1
2011,Krymteplytsia - FC Odesa,1.49,1,1
2011,Naftovik-Ukrnafta - Hoverla Uzhhorod,1.27,2,2
2011,Energetik - Mykolaiv,1.45,2,2
2011,Bukovyna - Met. Zaporozhye,1.33,2,1
2011,Met. Zaporozhye - FC Odesa,1.13,1,1
2011,Helios - Mykolaiv,1.44,1,1
2011,FC Sevastopol - Nyva-V,1.09,1,1
2011,Hoverla Uzhhorod - Olimpik Donetsk,1.12,1,1
2011,Bukovyna - FC Sevastopol,1.21,2,0
2011,FC Odesa - Titan A.,1.13,1,1
2011,Hoverla Uzhhorod - Krymteplytsia,1.2,1,1
2011,Met. Zaporozhye - Helios,1.13,1,1
2011,Nyva-V - Olimpik Donetsk,1.14,1,1
2011,Titan A. - Lviv,1.17,1,1
2011,Energetik - Dynamo Kiev 2,1.07,2,2
