Season,Participants,Best Odd,Your Bet,Winning Bet
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Troja/Ljungby - Pitea,1.31,1,2
2013,Tingsryds - Pitea,1.38,1,2
2013,IF Bjorkloven - Kallinge/Ronneby,1.22,1,1
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Troja/Ljungby - Pitea,1.31,1,2
2013,Tingsryds - Pitea,1.38,1,2
2013,IF Bjorkloven - Kallinge/Ronneby,1.22,1,1
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Boras - Asploven,1.32,1,0
2011,Sundsvall - Asploven,1.3,1,1
2011,HC Vita Hasten - Karlskrona&nbsp;,1.48,1,2
2011,Arlanda - Olofstroms&nbsp;,1.47,2,2
2011,Olofstroms - Arlanda&nbsp;,1.45,1,1
2011,Karlskrona - Ostersund&nbsp;,1.22,1,0
2011,Asploven - Huddinge&nbsp;,1.45,1,1
2011,Kallinge/Ronneby - Enkopings&nbsp;,1.23,1,1
2011,Karlskrona - Ostersund&nbsp;,1.16,1,2
2011,Ostersund - Karlskrona&nbsp;,1.42,2,2
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Boras - Asploven,1.32,1,0
2011,Sundsvall - Asploven,1.3,1,1
2011,HC Vita Hasten - Karlskrona&nbsp;,1.48,1,2
2011,Arlanda - Olofstroms&nbsp;,1.47,2,2
2011,Olofstroms - Arlanda&nbsp;,1.45,1,1
2011,Karlskrona - Ostersund&nbsp;,1.22,1,0
2011,Asploven - Huddinge&nbsp;,1.45,1,1
2011,Kallinge/Ronneby - Enkopings&nbsp;,1.23,1,1
2011,Karlskrona - Ostersund&nbsp;,1.16,1,2
2011,Ostersund - Karlskrona&nbsp;,1.42,2,2
2010,Tingsryds - Asploven,1.1,1,0
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Troja/Ljungby - Karlskrona,1.42,1,1
2010,Huddinge - Kiruna&nbsp;,1.25,1,1
2010,HC Vita Hasten - Enkopings&nbsp;,1.14,1,1
2010,Karlskrona - Visby/Roma&nbsp;,1.33,1,1
2010,Kiruna - Ore&nbsp;,1.13,1,1
2010,Hudiksvalls - Tegs&nbsp;,1.15,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Troja/Ljungby - Karlskrona,1.42,1,1
2010,Huddinge - Kiruna&nbsp;,1.25,1,1
2010,HC Vita Hasten - Enkopings&nbsp;,1.14,1,1
2010,Karlskrona - Visby/Roma&nbsp;,1.33,1,1
2010,Kiruna - Ore&nbsp;,1.13,1,1
2010,Hudiksvalls - Tegs&nbsp;,1.15,1,1
2009,Oskarshamn - Olofstroms,1.2,1,1
2009,Tingsryds - Enkopings,1.21,1,1
2009,Sundsvall - Olofstroms,1.33,1,1
2009,Enkopings - Sundsvall,1.45,2,0
2009,Oskarshamn - Nybro,1.36,1,2
2009,Tingsryds - Olofstroms,1.39,1,1
2009,Nybro - Enkopings,1.5,1,1
2009,Oskarshamn - Enkopings,1.35,1,1
2009,Sundsvall - Nybro,1.41,1,1
2009,Tingsryds - Nybro,1.45,1,1
2009,Sundsvall - Enkopings,1.18,1,1
2009,Tingsryds - HC Vita Hasten&nbsp;,1.36,1,0
2009,Kiruna - Nybro&nbsp;,1.39,2,2
2009,Nybro - Kiruna&nbsp;,1.5,1,1
2009,Asploven - Enkopings&nbsp;,1.33,1,1
2009,Olofstroms - Nykopings&nbsp;,1.29,1,1
2009,HC Vita Hasten - Hudiksvalls&nbsp;,1.06,1,0
2009,Nybro - Karlskrona&nbsp;,1.5,1,1
2009,Oskarshamn - Olofstroms,1.2,1,1
2009,Tingsryds - Enkopings,1.21,1,1
2009,Sundsvall - Olofstroms,1.33,1,1
2009,Enkopings - Sundsvall,1.45,2,0
2009,Oskarshamn - Nybro,1.36,1,2
2009,Tingsryds - Olofstroms,1.39,1,1
2009,Nybro - Enkopings,1.5,1,1
2009,Oskarshamn - Enkopings,1.35,1,1
2009,Sundsvall - Nybro,1.41,1,1
