Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Salonit Anhovo - ACH Ljubljana,1.14,2,2
2014,Calcit Kamnik - Pomgrad,1.26,1,1
2014,Krka - Calcit Kamnik,1.14,2,2
2014,Salonit Anhovo - Triglav Kranj,1.03,1,1
2014,ACH Ljubljana - Pomgrad,1.04,1,1
2014,OK Maribor - Fuzinar,1.31,1,1
2014,Calcit Kamnik - Salonit Anhovo,1.35,1,1
2014,Triglav Kranj - ACH Ljubljana,1.01,2,2
2014,Pomgrad - Krka,1.07,1,1
2014,ACH Ljubljana - Salonit Anhovo,1.06,1,1
2014,Krka - ACH Ljubljana,1.03,2,2
2014,Triglav Kranj - Calcit Kamnik,1.19,2,2
2014,OK Maribor - Sostanj,1.26,1,1
2014,Krka - ACH Ljubljana,1.01,2,2
2014,OK Maribor - GEN-I Volley,1.39,1,1
2014,Calcit Kamnik - ACH Ljubljana,1.19,2,2
2014,Salonit Anhovo - Krka,1.39,1,1
2014,Triglav Kranj - Pomgrad,1.2,2,2
2014,Pomgrad - Calcit Kamnik,1.5,2,2
2014,Triglav Kranj - Salonit Anhovo,1.25,2,2
2014,Calcit Kamnik - ACH Ljubljana&nbsp;,1.32,2,2
2014,ACH Ljubljana - Calcit Kamnik&nbsp;,1.11,1,1
2014,Calcit Kamnik - ACH Ljubljana&nbsp;,1.3,2,1
2014,ACH Ljubljana - Calcit Kamnik&nbsp;,1.15,1,1
2014,Pomgrad - ACH Ljubljana&nbsp;,1.14,2,2
2014,Calcit Kamnik - Salonit Anhovo&nbsp;,1.25,1,1
2014,ACH Ljubljana - Pomgrad&nbsp;,1.04,1,1
2014,Pomgrad - Krka&nbsp;,1.22,1,1
2014,Krka - Pomgrad&nbsp;,1.25,2,1
2014,OK Maribor - Calcit Kamnik&nbsp;,1.06,2,2
2014,Fuzinar - ACH Ljubljana&nbsp;,1.01,2,2
2014,Triglav Kranj - Salonit Anhovo&nbsp;,1.2,2,2
2014,Salonit Anhovo - Triglav Kranj&nbsp;,1.06,1,1
2014,Pomgrad - Krka&nbsp;,1.15,1,1
2014,ACH Ljubljana - Fuzinar&nbsp;,1.01,1,1
2014,Calcit Kamnik - OK Maribor&nbsp;,1.03,1,1
2014,Krka - Salonit Anhovo,1.35,2,2
2014,ACH Ljubljana - Calcit Kamnik,1.18,1,2
2014,Pomgrad - Triglav Kranj,1.17,1,1
2014,Salonit Anhovo - ACH Ljubljana,1.14,2,2
2014,Calcit Kamnik - Pomgrad,1.26,1,1
2014,Krka - Calcit Kamnik,1.14,2,2
2014,Salonit Anhovo - Triglav Kranj,1.03,1,1
2014,ACH Ljubljana - Pomgrad,1.04,1,1
2014,OK Maribor - Fuzinar,1.31,1,1
2014,Calcit Kamnik - Salonit Anhovo,1.35,1,1
2014,Triglav Kranj - ACH Ljubljana,1.01,2,2
2014,Pomgrad - Krka,1.07,1,1
2014,ACH Ljubljana - Salonit Anhovo,1.06,1,1
2014,Krka - ACH Ljubljana,1.03,2,2
2014,Triglav Kranj - Calcit Kamnik,1.19,2,2
2014,OK Maribor - Sostanj,1.26,1,1
2014,Krka - ACH Ljubljana,1.01,2,2
2014,OK Maribor - GEN-I Volley,1.39,1,1
2014,Calcit Kamnik - ACH Ljubljana,1.19,2,2
2014,Salonit Anhovo - Krka,1.39,1,1
2014,Triglav Kranj - Pomgrad,1.2,2,2
2014,Pomgrad - Calcit Kamnik,1.5,2,2
2014,Triglav Kranj - Salonit Anhovo,1.25,2,2
2014,Calcit Kamnik - ACH Ljubljana&nbsp;,1.32,2,2
2014,ACH Ljubljana - Calcit Kamnik&nbsp;,1.11,1,1
2014,Calcit Kamnik - ACH Ljubljana&nbsp;,1.3,2,1
2014,ACH Ljubljana - Calcit Kamnik&nbsp;,1.15,1,1
2014,Pomgrad - ACH Ljubljana&nbsp;,1.14,2,2
2014,Calcit Kamnik - Salonit Anhovo&nbsp;,1.25,1,1
2014,ACH Ljubljana - Pomgrad&nbsp;,1.04,1,1
2014,Pomgrad - Krka&nbsp;,1.22,1,1
2014,Krka - Pomgrad&nbsp;,1.25,2,1
2014,OK Maribor - Calcit Kamnik&nbsp;,1.06,2,2
2014,Fuzinar - ACH Ljubljana&nbsp;,1.01,2,2
2014,Triglav Kranj - Salonit Anhovo&nbsp;,1.2,2,2
2014,Salonit Anhovo - Triglav Kranj&nbsp;,1.06,1,1
2014,Pomgrad - Krka&nbsp;,1.15,1,1
2014,ACH Ljubljana - Fuzinar&nbsp;,1.01,1,1
2014,Calcit Kamnik - OK Maribor&nbsp;,1.03,1,1
2014,Krka - Salonit Anhovo,1.35,2,2
2014,ACH Ljubljana - Calcit Kamnik,1.18,1,2
2014,Pomgrad - Triglav Kranj,1.17,1,1
2014,Salonit Anhovo - ACH Ljubljana,1.14,2,2
2014,Calcit Kamnik - Pomgrad,1.26,1,1
2014,Krka - Calcit Kamnik,1.14,2,2
2014,Salonit Anhovo - Triglav Kranj,1.03,1,1
2014,ACH Ljubljana - Pomgrad,1.04,1,1
2014,OK Maribor - Fuzinar,1.31,1,1
2014,Calcit Kamnik - Salonit Anhovo,1.35,1,1
2014,Triglav Kranj - ACH Ljubljana,1.01,2,2
2014,Pomgrad - Krka,1.07,1,1
2014,ACH Ljubljana - Salonit Anhovo,1.06,1,1
2014,Krka - ACH Ljubljana,1.03,2,2
2014,Triglav Kranj - Calcit Kamnik,1.19,2,2
2014,OK Maribor - Sostanj,1.26,1,1
2014,Krka - ACH Ljubljana,1.01,2,2
2014,OK Maribor - GEN-I Volley,1.39,1,1
2014,Calcit Kamnik - ACH Ljubljana,1.19,2,2
2014,Salonit Anhovo - Krka,1.39,1,1
2014,Triglav Kranj - Pomgrad,1.2,2,2
2014,Pomgrad - Calcit Kamnik,1.5,2,2
2014,Triglav Kranj - Salonit Anhovo,1.25,2,2
2013,Pomgrad - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.04,1,1
2013,Pomgrad - ACH Ljubljana&nbsp;,1.24,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.08,1,2
2013,Calcit Kamnik - Pomgrad&nbsp;,1.45,1,2
2013,Salonit Anhovo - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Salonit Anhovo&nbsp;,1.06,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.36,1,1
2013,Fuzinar - Pomgrad&nbsp;,1.1,2,2
2013,GEN-I Volley - Calcit Kamnik&nbsp;,1.45,2,2
2013,Sostanj - ACH Ljubljana&nbsp;,1.01,2,2
2013,Pomgrad - Fuzinar&nbsp;,1.03,1,1
2013,Salonit Anhovo - OK Maribor&nbsp;,1.33,1,1
2013,ACH Ljubljana - Sostanj&nbsp;,1.01,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.03,1,2
2013,Calcit Kamnik - ACH Ljubljana,1.2,2,2
2013,GEN-I Volley - ACH Ljubljana,1.01,2,2
2013,OK Maribor - GEN-I Volley,1.28,1,1
2013,ACH Ljubljana - Calcit Kamnik,1.09,1,1
2013,Calcit Kamnik - OK Maribor,1.45,1,2
2013,Pomgrad - GEN-I Volley,1.2,1,1
2013,ACH Ljubljana - Pomgrad,1.07,1,1
2013,Salonit Anhovo - GEN-I Volley,1.3,1,1
2013,ACH Ljubljana - OK Maribor,1.05,1,1
2013,Pomgrad - Calcit Kamnik,1.45,1,1
2013,ACH Ljubljana - GEN-I Volley,1.01,1,1
2013,GEN-I Volley - OK Maribor,1.5,2,1
2013,Krka - Triglav Kranj,1.45,1,1
2013,GEN-I Volley - Pomgrad,1.43,2,2
2013,ACH Ljubljana - Salonit Anhovo,1.11,1,1
2013,Calcit Kamnik - GEN-I Volley,1.05,1,1
2013,Pomgrad - ACH Ljubljana,1.12,2,2
2013,Salonit Anhovo - OK Maribor,1.48,1,2
2013,Pomgrad - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.04,1,1
2013,Pomgrad - ACH Ljubljana&nbsp;,1.24,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.08,1,2
2013,Calcit Kamnik - Pomgrad&nbsp;,1.45,1,2
2013,Salonit Anhovo - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Salonit Anhovo&nbsp;,1.06,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.36,1,1
2013,Fuzinar - Pomgrad&nbsp;,1.1,2,2
2013,GEN-I Volley - Calcit Kamnik&nbsp;,1.45,2,2
2013,Sostanj - ACH Ljubljana&nbsp;,1.01,2,2
2013,Pomgrad - Fuzinar&nbsp;,1.03,1,1
2013,Salonit Anhovo - OK Maribor&nbsp;,1.33,1,1
2013,ACH Ljubljana - Sostanj&nbsp;,1.01,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.03,1,2
2013,Calcit Kamnik - ACH Ljubljana,1.2,2,2
2013,GEN-I Volley - ACH Ljubljana,1.01,2,2
2013,OK Maribor - GEN-I Volley,1.28,1,1
2013,ACH Ljubljana - Calcit Kamnik,1.09,1,1
2013,Calcit Kamnik - OK Maribor,1.45,1,2
2013,Pomgrad - GEN-I Volley,1.2,1,1
2013,ACH Ljubljana - Pomgrad,1.07,1,1
2013,Salonit Anhovo - GEN-I Volley,1.3,1,1
2013,ACH Ljubljana - OK Maribor,1.05,1,1
2013,Pomgrad - Calcit Kamnik,1.45,1,1
2013,ACH Ljubljana - GEN-I Volley,1.01,1,1
2013,GEN-I Volley - OK Maribor,1.5,2,1
2013,Krka - Triglav Kranj,1.45,1,1
2013,GEN-I Volley - Pomgrad,1.43,2,2
2013,ACH Ljubljana - Salonit Anhovo,1.11,1,1
2013,Calcit Kamnik - GEN-I Volley,1.05,1,1
2013,Pomgrad - ACH Ljubljana,1.12,2,2
2013,Salonit Anhovo - OK Maribor,1.48,1,2
2013,Pomgrad - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.04,1,1
2013,Pomgrad - ACH Ljubljana&nbsp;,1.24,2,2
2013,ACH Ljubljana - Pomgrad&nbsp;,1.08,1,2
2013,Calcit Kamnik - Pomgrad&nbsp;,1.45,1,2
2013,Salonit Anhovo - ACH Ljubljana&nbsp;,1.18,2,2
2013,ACH Ljubljana - Salonit Anhovo&nbsp;,1.06,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.36,1,1
2013,Fuzinar - Pomgrad&nbsp;,1.1,2,2
2013,GEN-I Volley - Calcit Kamnik&nbsp;,1.45,2,2
2013,Sostanj - ACH Ljubljana&nbsp;,1.01,2,2
2013,Pomgrad - Fuzinar&nbsp;,1.03,1,1
2013,Salonit Anhovo - OK Maribor&nbsp;,1.33,1,1
2013,ACH Ljubljana - Sostanj&nbsp;,1.01,1,1
2013,Calcit Kamnik - GEN-I Volley&nbsp;,1.03,1,2
2013,Calcit Kamnik - ACH Ljubljana,1.2,2,2
2013,GEN-I Volley - ACH Ljubljana,1.01,2,2
2013,OK Maribor - GEN-I Volley,1.28,1,1
2013,ACH Ljubljana - Calcit Kamnik,1.09,1,1
2013,Calcit Kamnik - OK Maribor,1.45,1,2
2013,Pomgrad - GEN-I Volley,1.2,1,1
2013,ACH Ljubljana - Pomgrad,1.07,1,1
2013,Salonit Anhovo - GEN-I Volley,1.3,1,1
2013,ACH Ljubljana - OK Maribor,1.05,1,1
2013,Pomgrad - Calcit Kamnik,1.45,1,1
2013,ACH Ljubljana - GEN-I Volley,1.01,1,1
2013,GEN-I Volley - OK Maribor,1.5,2,1
2013,Krka - Triglav Kranj,1.45,1,1
2013,GEN-I Volley - Pomgrad,1.43,2,2
2013,ACH Ljubljana - Salonit Anhovo,1.11,1,1
2013,Calcit Kamnik - GEN-I Volley,1.05,1,1
2013,Pomgrad - ACH Ljubljana,1.12,2,2
2013,Salonit Anhovo - OK Maribor,1.48,1,2
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.27,2,2
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.14,1,1
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.15,2,1
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.2,1,1
2012,Pomgrad - ACH Ljubljana&nbsp;,1.02,2,2
2012,Triglav Kranj - Calcit Kamnik&nbsp;,1.35,2,2
2012,ACH Ljubljana - Pomgrad&nbsp;,1.01,1,1
2012,Calcit Kamnik - Triglav Kranj&nbsp;,1.06,1,1
2012,Sostanj - Calcit Kamnik&nbsp;,1.06,2,2
2012,Triglav Kranj - Salonit Anhovo&nbsp;,1.21,2,1
2012,Pomgrad - OK Maribor&nbsp;,1.42,1,1
2012,Salonit Anhovo - Triglav Kranj&nbsp;,1.05,1,2
2012,Calcit Kamnik - Sostanj&nbsp;,1.03,1,1
2012,Sostanj - Salonit Anhovo,1.05,2,2
2012,Salonit Anhovo - ACH Ljubljana,1.19,2,2
2012,Krka - UKO Kropa,1.35,1,1
2012,Pomgrad - Sostanj,1.17,1,1
2012,Calcit Kamnik - OK Maribor,1.3,1,2
2012,OK Maribor - Sostanj,1.23,1,1
2012,Salonit Anhovo - OK Maribor,1.05,1,1
2012,Triglav Kranj - Krka,1.1,1,1
2012,OK Maribor - ACH Ljubljana,1.01,2,2
2012,Salonit Anhovo - Pomgrad,1.12,1,1
2012,Calcit Kamnik - Sostanj,1.05,1,1
2012,Salonit Anhovo - Sostanj,1.03,1,1
2012,Pomgrad - OK Maribor,1.4,1,1
2012,Triglav Kranj - UKO Kropa,1.05,1,1
2012,Sostanj - Pomgrad,1.5,2,1
2012,ACH Ljubljana - Salonit Anhovo,1.05,1,1
2012,Sostanj - OK Maribor,1.43,2,2
2012,Salonit Anhovo - Calcit Kamnik,1.5,1,1
2012,OK Maribor - Salonit Anhovo,1.2,2,2
2012,GEN-I Volley - UKO Kropa,1.14,1,1
2012,Krka - Triglav Kranj,1.5,2,2
2012,Calcit Kamnik - Pomgrad,1.22,1,1
2012,GEN-I Volley - Krka,1.4,1,1
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.27,2,2
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.14,1,1
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.15,2,1
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.2,1,1
2012,Pomgrad - ACH Ljubljana&nbsp;,1.02,2,2
2012,Triglav Kranj - Calcit Kamnik&nbsp;,1.35,2,2
2012,ACH Ljubljana - Pomgrad&nbsp;,1.01,1,1
2012,Calcit Kamnik - Triglav Kranj&nbsp;,1.06,1,1
2012,Sostanj - Calcit Kamnik&nbsp;,1.06,2,2
2012,Triglav Kranj - Salonit Anhovo&nbsp;,1.21,2,1
2012,Pomgrad - OK Maribor&nbsp;,1.42,1,1
2012,Salonit Anhovo - Triglav Kranj&nbsp;,1.05,1,2
2012,Calcit Kamnik - Sostanj&nbsp;,1.03,1,1
2012,Sostanj - Salonit Anhovo,1.05,2,2
2012,Salonit Anhovo - ACH Ljubljana,1.19,2,2
2012,Krka - UKO Kropa,1.35,1,1
2012,Pomgrad - Sostanj,1.17,1,1
2012,Calcit Kamnik - OK Maribor,1.3,1,2
2012,OK Maribor - Sostanj,1.23,1,1
2012,Salonit Anhovo - OK Maribor,1.05,1,1
2012,Triglav Kranj - Krka,1.1,1,1
2012,OK Maribor - ACH Ljubljana,1.01,2,2
2012,Salonit Anhovo - Pomgrad,1.12,1,1
2012,Calcit Kamnik - Sostanj,1.05,1,1
2012,Salonit Anhovo - Sostanj,1.03,1,1
2012,Pomgrad - OK Maribor,1.4,1,1
2012,Triglav Kranj - UKO Kropa,1.05,1,1
2012,Sostanj - Pomgrad,1.5,2,1
2012,ACH Ljubljana - Salonit Anhovo,1.05,1,1
2012,Sostanj - OK Maribor,1.43,2,2
2012,Salonit Anhovo - Calcit Kamnik,1.5,1,1
2012,OK Maribor - Salonit Anhovo,1.2,2,2
2012,GEN-I Volley - UKO Kropa,1.14,1,1
2012,Krka - Triglav Kranj,1.5,2,2
2012,Calcit Kamnik - Pomgrad,1.22,1,1
2012,GEN-I Volley - Krka,1.4,1,1
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.27,2,2
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.14,1,1
2012,Calcit Kamnik - ACH Ljubljana&nbsp;,1.15,2,1
2012,ACH Ljubljana - Calcit Kamnik&nbsp;,1.2,1,1
2012,Pomgrad - ACH Ljubljana&nbsp;,1.02,2,2
2012,Triglav Kranj - Calcit Kamnik&nbsp;,1.35,2,2
2012,ACH Ljubljana - Pomgrad&nbsp;,1.01,1,1
2012,Calcit Kamnik - Triglav Kranj&nbsp;,1.06,1,1
2012,Sostanj - Calcit Kamnik&nbsp;,1.06,2,2
