Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Taurus - Rotterdam,1.06,1,1
2016,Zwolle - Nesselande,1.45,1,1
2016,Advisie/SSS - Groningen/Lycurgus,1.06,2,1
2016,Inter Rijswij - Alterno Apeldoorn,1.07,1,1
2016,Groningen/Lycurgus - Orion,1.34,1,2
2016,Rotterdam - Inter Rijswij,1.12,2,2
2016,Nesselande - Advisie/SSS,1.23,2,2
2016,Draisma - Prins,1.07,1,1
2016,Orion - Nesselande,1.02,1,1
2016,Prins - Groningen/Lycurgus,1.07,2,2
2016,Advisie/SSS - Alterno Apeldoorn,1.14,1,1
2016,Taurus - Draisma,1.23,2,2
2016,Zwolle - Inter Rijswij,1.23,2,2
2016,Papendal/Arnhem - Rotterdam,1.1,1,1
2016,Alterno Apeldoorn - Orion,1.04,2,2
2016,Draisma - Papendal/Arnhem,1.08,1,1
2016,Groningen/Lycurgus - Taurus,1.1,1,1
2016,Inter Rijswij - Advisie/SSS,1.38,1,2
2016,Nesselande - Prins,1.22,2,2
2016,Papendal/Arnhem - Groningen/Lycurgus,1.03,2,1
2016,Groningen/Lycurgus - Papendal/Arnhem,1.01,1,1
2016,Orion - Inter Rijswij,1.15,1,1
2016,Prins - Alterno Apeldoorn,1.13,1,1
2016,Taurus - Nesselande,1.13,1,1
2016,Advisie/SSS - Zwolle,1.18,1,1
2016,Advisie/SSS - Draisma&nbsp;,1.25,2,2
2016,Draisma - Advisie/SSS&nbsp;,1.11,1,1
2016,Groningen/Lycurgus - Orion&nbsp;,1.34,1,1
2016,Orion - Advisie/SSS&nbsp;,1.11,1,1
2016,Advisie/SSS - Orion&nbsp;,1.19,2,2
2016,Groningen/Lycurgus - Draisma&nbsp;,1.38,1,1
2016,Groningen/Lycurgus - Taurus&nbsp;,1.04,1,1
2016,Orion - Zwolle&nbsp;,1.01,1,1
2016,Draisma - Prins&nbsp;,1.04,1,1
2016,Nesselande - Rotterdam,1.25,1,1
2016,Zwolle - Orion&nbsp;,1.03,2,2
2016,Rotterdam - Nesselande,1.49,2,2
2016,Prins - Draisma&nbsp;,1.09,2,2
2016,Taurus - Groningen/Lycurgus&nbsp;,1.1,2,2
2016,Taurus - Rotterdam,1.06,1,1
2016,Zwolle - Nesselande,1.45,1,1
2016,Advisie/SSS - Groningen/Lycurgus,1.06,2,1
2016,Inter Rijswij - Alterno Apeldoorn,1.07,1,1
2016,Groningen/Lycurgus - Orion,1.34,1,2
2016,Rotterdam - Inter Rijswij,1.12,2,2
2016,Nesselande - Advisie/SSS,1.23,2,2
2016,Draisma - Prins,1.07,1,1
2016,Orion - Nesselande,1.02,1,1
2016,Prins - Groningen/Lycurgus,1.07,2,2
2016,Advisie/SSS - Alterno Apeldoorn,1.14,1,1
2016,Taurus - Draisma,1.23,2,2
2016,Zwolle - Inter Rijswij,1.23,2,2
2016,Papendal/Arnhem - Rotterdam,1.1,1,1
2016,Alterno Apeldoorn - Orion,1.04,2,2
2016,Draisma - Papendal/Arnhem,1.08,1,1
2016,Groningen/Lycurgus - Taurus,1.1,1,1
2016,Inter Rijswij - Advisie/SSS,1.38,1,2
2016,Nesselande - Prins,1.22,2,2
2016,Papendal/Arnhem - Groningen/Lycurgus,1.03,2,1
2016,Groningen/Lycurgus - Papendal/Arnhem,1.01,1,1
2016,Orion - Inter Rijswij,1.15,1,1
2016,Prins - Alterno Apeldoorn,1.13,1,1
2016,Taurus - Nesselande,1.13,1,1
2016,Advisie/SSS - Zwolle,1.18,1,1
2015,Groningen/Lycurgus - Orion&nbsp;,1.16,1,1
2015,Orion - Groningen/Lycurgus&nbsp;,1.39,2,2
2015,Inter Rijswij - Taurus&nbsp;,1.5,1,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.18,1,1
2015,Landstede - Draisma&nbsp;,1.38,1,2
2015,Rotterdam - Prins,1.01,2,2
2015,Draisma - Groningen/Lycurgus&nbsp;,1.2,2,2
2015,Landstede - Orion&nbsp;,1.44,1,2
2015,Alterno Apeldoorn - Prins,1.4,2,2
2015,Groningen/Lycurgus - Draisma&nbsp;,1.14,1,1
2015,Prins - Rotterdam,1.02,1,1
2015,Inter Rijswij - Draisma&nbsp;,1.09,2,2
2015,Taurus - Landstede&nbsp;,1.07,2,2
2015,Advisie/SSS - Orion&nbsp;,1.03,2,2
2015,Orion - Advisie/SSS&nbsp;,1.02,1,1
2015,Draisma - Inter Rijswij&nbsp;,1.07,1,1
2015,Landstede - Taurus&nbsp;,1.06,1,1
2015,Taurus - Prins,1.33,1,2
2015,Inter Rijswij - Groningen/Lycurgus,1.07,2,2
2015,Rivo Rijssen - Alterno Apeldoorn,1.41,2,2
2015,Papendal/Arnhem - Advisie/SSS,1.24,2,1
2015,Draisma - Prins,1.07,1,1
2015,Orion - Draisma,1.35,1,1
2015,Alterno Apeldoorn - Landstede,1.05,2,2
2015,Prins - Rivo Rijssen,1.08,1,1
2015,Rotterdam - Inter Rijswij,1.01,2,2
2015,Landstede - Prins,1.06,1,1
2015,Papendal/Arnhem - Rotterdam,1.19,1,1
2015,Inter Rijswij - Orion,1.11,2,2
2015,Rivo Rijssen - Taurus,1.06,2,2
2015,Draisma - Alterno Apeldoorn,1.08,1,1
2015,Groningen/Lycurgus - Advisie/SSS,1.02,1,1
2015,Orion - Papendal/Arnhem,1.01,1,1
2015,Prins - Draisma,1.22,2,2
2015,Rotterdam - Groningen/Lycurgus,1.01,2,2
2015,Taurus - Landstede,1.13,2,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.16,1,1
2015,Orion - Groningen/Lycurgus&nbsp;,1.39,2,2
2015,Inter Rijswij - Taurus&nbsp;,1.5,1,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.18,1,1
2015,Landstede - Draisma&nbsp;,1.38,1,2
2015,Rotterdam - Prins,1.01,2,2
2015,Draisma - Groningen/Lycurgus&nbsp;,1.2,2,2
2015,Landstede - Orion&nbsp;,1.44,1,2
2015,Alterno Apeldoorn - Prins,1.4,2,2
2015,Groningen/Lycurgus - Draisma&nbsp;,1.14,1,1
2015,Prins - Rotterdam,1.02,1,1
2015,Inter Rijswij - Draisma&nbsp;,1.09,2,2
2015,Taurus - Landstede&nbsp;,1.07,2,2
2015,Advisie/SSS - Orion&nbsp;,1.03,2,2
2015,Orion - Advisie/SSS&nbsp;,1.02,1,1
2015,Draisma - Inter Rijswij&nbsp;,1.07,1,1
2015,Landstede - Taurus&nbsp;,1.06,1,1
2015,Taurus - Prins,1.33,1,2
2015,Inter Rijswij - Groningen/Lycurgus,1.07,2,2
2015,Rivo Rijssen - Alterno Apeldoorn,1.41,2,2
2015,Papendal/Arnhem - Advisie/SSS,1.24,2,1
2015,Draisma - Prins,1.07,1,1
2015,Orion - Draisma,1.35,1,1
2015,Alterno Apeldoorn - Landstede,1.05,2,2
2015,Prins - Rivo Rijssen,1.08,1,1
2015,Rotterdam - Inter Rijswij,1.01,2,2
2015,Landstede - Prins,1.06,1,1
2015,Papendal/Arnhem - Rotterdam,1.19,1,1
2015,Inter Rijswij - Orion,1.11,2,2
2015,Rivo Rijssen - Taurus,1.06,2,2
2015,Draisma - Alterno Apeldoorn,1.08,1,1
2015,Groningen/Lycurgus - Advisie/SSS,1.02,1,1
2015,Orion - Papendal/Arnhem,1.01,1,1
2015,Prins - Draisma,1.22,2,2
2015,Rotterdam - Groningen/Lycurgus,1.01,2,2
2015,Taurus - Landstede,1.13,2,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.16,1,1
2015,Orion - Groningen/Lycurgus&nbsp;,1.39,2,2
2015,Inter Rijswij - Taurus&nbsp;,1.5,1,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.18,1,1
2015,Landstede - Draisma&nbsp;,1.38,1,2
2015,Rotterdam - Prins,1.01,2,2
2015,Draisma - Groningen/Lycurgus&nbsp;,1.2,2,2
2015,Landstede - Orion&nbsp;,1.44,1,2
2015,Alterno Apeldoorn - Prins,1.4,2,2
2015,Groningen/Lycurgus - Draisma&nbsp;,1.14,1,1
2015,Prins - Rotterdam,1.02,1,1
2015,Inter Rijswij - Draisma&nbsp;,1.09,2,2
2015,Taurus - Landstede&nbsp;,1.07,2,2
2015,Advisie/SSS - Orion&nbsp;,1.03,2,2
2015,Orion - Advisie/SSS&nbsp;,1.02,1,1
2015,Draisma - Inter Rijswij&nbsp;,1.07,1,1
2015,Landstede - Taurus&nbsp;,1.06,1,1
2015,Taurus - Prins,1.33,1,2
2015,Inter Rijswij - Groningen/Lycurgus,1.07,2,2
2015,Rivo Rijssen - Alterno Apeldoorn,1.41,2,2
2015,Papendal/Arnhem - Advisie/SSS,1.24,2,1
2015,Draisma - Prins,1.07,1,1
2015,Orion - Draisma,1.35,1,1
2015,Alterno Apeldoorn - Landstede,1.05,2,2
2015,Prins - Rivo Rijssen,1.08,1,1
2015,Rotterdam - Inter Rijswij,1.01,2,2
2015,Landstede - Prins,1.06,1,1
2015,Papendal/Arnhem - Rotterdam,1.19,1,1
2015,Inter Rijswij - Orion,1.11,2,2
2015,Rivo Rijssen - Taurus,1.06,2,2
2015,Draisma - Alterno Apeldoorn,1.08,1,1
2015,Groningen/Lycurgus - Advisie/SSS,1.02,1,1
2015,Orion - Papendal/Arnhem,1.01,1,1
2015,Prins - Draisma,1.22,2,2
2015,Rotterdam - Groningen/Lycurgus,1.01,2,2
2015,Taurus - Landstede,1.13,2,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.16,1,1
2015,Orion - Groningen/Lycurgus&nbsp;,1.39,2,2
2015,Inter Rijswij - Taurus&nbsp;,1.5,1,2
2015,Groningen/Lycurgus - Orion&nbsp;,1.18,1,1
2015,Landstede - Draisma&nbsp;,1.38,1,2
2015,Rotterdam - Prins,1.01,2,2
2015,Draisma - Groningen/Lycurgus&nbsp;,1.2,2,2
2015,Landstede - Orion&nbsp;,1.44,1,2
2015,Alterno Apeldoorn - Prins,1.4,2,2
2015,Groningen/Lycurgus - Draisma&nbsp;,1.14,1,1
2015,Prins - Rotterdam,1.02,1,1
2015,Inter Rijswij - Draisma&nbsp;,1.09,2,2
2015,Taurus - Landstede&nbsp;,1.07,2,2
2015,Advisie/SSS - Orion&nbsp;,1.03,2,2
2015,Orion - Advisie/SSS&nbsp;,1.02,1,1
2015,Draisma - Inter Rijswij&nbsp;,1.07,1,1
2015,Landstede - Taurus&nbsp;,1.06,1,1
2015,Taurus - Prins,1.33,1,2
2015,Inter Rijswij - Groningen/Lycurgus,1.07,2,2
2015,Rivo Rijssen - Alterno Apeldoorn,1.41,2,2
2015,Papendal/Arnhem - Advisie/SSS,1.24,2,1
2015,Draisma - Prins,1.07,1,1
2015,Orion - Draisma,1.35,1,1
2015,Alterno Apeldoorn - Landstede,1.05,2,2
2015,Prins - Rivo Rijssen,1.08,1,1
2015,Rotterdam - Inter Rijswij,1.01,2,2
2015,Landstede - Prins,1.06,1,1
2015,Papendal/Arnhem - Rotterdam,1.19,1,1
2015,Inter Rijswij - Orion,1.11,2,2
2015,Rivo Rijssen - Taurus,1.06,2,2
2015,Draisma - Alterno Apeldoorn,1.08,1,1
2015,Groningen/Lycurgus - Advisie/SSS,1.02,1,1
2015,Orion - Papendal/Arnhem,1.01,1,1
2015,Prins - Draisma,1.22,2,2
2015,Rotterdam - Groningen/Lycurgus,1.01,2,2
2015,Taurus - Landstede,1.13,2,2
2014,Landstede - Groningen/Lycurgus&nbsp;,1.21,1,1
2014,Rotterdam - Zaanstad&nbsp;,1.47,1,1
2014,Orion - Draisma&nbsp;,1.38,1,1
2014,Taurus - Prins&nbsp;,1.48,1,1
2014,Draisma - Orion&nbsp;,1.34,1,2
2014,Landstede - Groningen/Lycurgus&nbsp;,1.28,1,1
2014,Groningen/Lycurgus - Draisma&nbsp;,1.33,1,1
2014,Prins - Inter Rijswij&nbsp;,1.4,1,1
2014,Orion - Landstede&nbsp;,1.24,2,2
2014,Groningen/Lycurgus - Draisma&nbsp;,1.29,1,1
2014,Prins - Inter Rijswij&nbsp;,1.46,1,1
2014,Landstede - Orion&nbsp;,1.08,1,1
2014,Inter Rijswij - Groningen/Lycurgus&nbsp;,1.03,2,2
2014,Taurus - Orion&nbsp;,1.42,2,2
2014,Prins - Draisma&nbsp;,1.14,2,2
2014,Rotterdam - Advisie/SSS&nbsp;,1.43,1,2
2014,Draisma - Prins&nbsp;,1.08,1,1
2014,Groningen/Lycurgus - Inter Rijswij&nbsp;,1.01,1,1
2014,Orion - Taurus&nbsp;,1.21,1,1
2014,Rivo Rijssen - Zaanstad&nbsp;,1.5,1,1
2014,Orion - Groningen/Lycurgus,1.3,2,1
2014,Draisma - Inter Rijswij,1.07,1,1
2014,Prins - Rotterdam,1.22,1,1
2014,Advisie/SSS - Landstede,1.01,2,2
2014,Rivo Rijssen - Taurus,1.2,2,2
2014,Papendal/Arnhem - Draisma,1.07,2,2
2014,Groningen/Lycurgus - Zaanstad,1.01,1,1
2014,Inter Rijswij - Advisie/SSS,1.3,1,1
2014,Landstede - Prins,1.03,1,1
2014,Orion - Rotterdam,1.09,1,1
2014,Prins - Advisie/SSS,1.2,1,1
2014,Landstede - Groningen/Lycurgus&nbsp;,1.21,1,1
2014,Rotterdam - Zaanstad&nbsp;,1.47,1,1
2014,Orion - Draisma&nbsp;,1.38,1,1
2014,Taurus - Prins&nbsp;,1.48,1,1
2014,Draisma - Orion&nbsp;,1.34,1,2
2014,Landstede - Groningen/Lycurgus&nbsp;,1.28,1,1
2014,Groningen/Lycurgus - Draisma&nbsp;,1.33,1,1
2014,Prins - Inter Rijswij&nbsp;,1.4,1,1
2014,Orion - Landstede&nbsp;,1.24,2,2
2014,Groningen/Lycurgus - Draisma&nbsp;,1.29,1,1
2014,Prins - Inter Rijswij&nbsp;,1.46,1,1
2014,Landstede - Orion&nbsp;,1.08,1,1
2014,Inter Rijswij - Groningen/Lycurgus&nbsp;,1.03,2,2
2014,Taurus - Orion&nbsp;,1.42,2,2
2014,Prins - Draisma&nbsp;,1.14,2,2
2014,Rotterdam - Advisie/SSS&nbsp;,1.43,1,2
2014,Draisma - Prins&nbsp;,1.08,1,1
2014,Groningen/Lycurgus - Inter Rijswij&nbsp;,1.01,1,1
2014,Orion - Taurus&nbsp;,1.21,1,1
2014,Rivo Rijssen - Zaanstad&nbsp;,1.5,1,1
2014,Orion - Groningen/Lycurgus,1.3,2,1
2014,Draisma - Inter Rijswij,1.07,1,1
2014,Prins - Rotterdam,1.22,1,1
2014,Advisie/SSS - Landstede,1.01,2,2
2014,Rivo Rijssen - Taurus,1.2,2,2
2014,Papendal/Arnhem - Draisma,1.07,2,2
2014,Groningen/Lycurgus - Zaanstad,1.01,1,1
2014,Inter Rijswij - Advisie/SSS,1.3,1,1
2014,Landstede - Prins,1.03,1,1
2014,Orion - Rotterdam,1.09,1,1
2014,Prins - Advisie/SSS,1.2,1,1
2014,Landstede - Groningen/Lycurgus&nbsp;,1.21,1,1
2014,Rotterdam - Zaanstad&nbsp;,1.47,1,1
2014,Orion - Draisma&nbsp;,1.38,1,1
2014,Taurus - Prins&nbsp;,1.48,1,1
2014,Draisma - Orion&nbsp;,1.34,1,2
2014,Landstede - Groningen/Lycurgus&nbsp;,1.28,1,1
2014,Groningen/Lycurgus - Draisma&nbsp;,1.33,1,1
2014,Prins - Inter Rijswij&nbsp;,1.4,1,1
2014,Orion - Landstede&nbsp;,1.24,2,2
2014,Groningen/Lycurgus - Draisma&nbsp;,1.29,1,1
2014,Prins - Inter Rijswij&nbsp;,1.46,1,1
2014,Landstede - Orion&nbsp;,1.08,1,1
2014,Inter Rijswij - Groningen/Lycurgus&nbsp;,1.03,2,2
2014,Taurus - Orion&nbsp;,1.42,2,2
2014,Prins - Draisma&nbsp;,1.14,2,2
2014,Rotterdam - Advisie/SSS&nbsp;,1.43,1,2
2014,Draisma - Prins&nbsp;,1.08,1,1
2014,Groningen/Lycurgus - Inter Rijswij&nbsp;,1.01,1,1
2014,Orion - Taurus&nbsp;,1.21,1,1
2014,Rivo Rijssen - Zaanstad&nbsp;,1.5,1,1
2014,Orion - Groningen/Lycurgus,1.3,2,1
2014,Draisma - Inter Rijswij,1.07,1,1
2014,Prins - Rotterdam,1.22,1,1
2014,Advisie/SSS - Landstede,1.01,2,2
2014,Rivo Rijssen - Taurus,1.2,2,2
2014,Papendal/Arnhem - Draisma,1.07,2,2
2014,Groningen/Lycurgus - Zaanstad,1.01,1,1
2014,Inter Rijswij - Advisie/SSS,1.3,1,1
2014,Landstede - Prins,1.03,1,1
2014,Orion - Rotterdam,1.09,1,1
2014,Prins - Advisie/SSS,1.2,1,1
2014,Landstede - Groningen/Lycurgus&nbsp;,1.21,1,1
2014,Rotterdam - Zaanstad&nbsp;,1.47,1,1
2014,Orion - Draisma&nbsp;,1.38,1,1
2014,Taurus - Prins&nbsp;,1.48,1,1
2014,Draisma - Orion&nbsp;,1.34,1,2
2014,Landstede - Groningen/Lycurgus&nbsp;,1.28,1,1
2014,Groningen/Lycurgus - Draisma&nbsp;,1.33,1,1
2014,Prins - Inter Rijswij&nbsp;,1.4,1,1
2014,Orion - Landstede&nbsp;,1.24,2,2
2014,Groningen/Lycurgus - Draisma&nbsp;,1.29,1,1
2014,Prins - Inter Rijswij&nbsp;,1.46,1,1
2014,Landstede - Orion&nbsp;,1.08,1,1
2014,Inter Rijswij - Groningen/Lycurgus&nbsp;,1.03,2,2
2014,Taurus - Orion&nbsp;,1.42,2,2
2014,Prins - Draisma&nbsp;,1.14,2,2
2014,Rotterdam - Advisie/SSS&nbsp;,1.43,1,2
2014,Draisma - Prins&nbsp;,1.08,1,1
2014,Groningen/Lycurgus - Inter Rijswij&nbsp;,1.01,1,1
2014,Orion - Taurus&nbsp;,1.21,1,1
2014,Rivo Rijssen - Zaanstad&nbsp;,1.5,1,1
2014,Orion - Groningen/Lycurgus,1.3,2,1
2014,Draisma - Inter Rijswij,1.07,1,1
2014,Prins - Rotterdam,1.22,1,1
2014,Advisie/SSS - Landstede,1.01,2,2
2014,Rivo Rijssen - Taurus,1.2,2,2
2014,Papendal/Arnhem - Draisma,1.07,2,2
2014,Groningen/Lycurgus - Zaanstad,1.01,1,1
2014,Inter Rijswij - Advisie/SSS,1.3,1,1
2014,Landstede - Prins,1.03,1,1
2014,Orion - Rotterdam,1.09,1,1
2014,Prins - Advisie/SSS,1.2,1,1
2013,Landstede - Draisma&nbsp;,1.06,1,1
2013,Draisma - Landstede&nbsp;,1.4,2,2
2013,Landstede - Draisma&nbsp;,1.12,1,1
2013,Draisma - Taurus,1.04,1,1
2013,Rotterdam - Zalsman,1.27,1,1
2013,Rivo Rijssen - Prins,1.16,1,2
2013,Landstede - Groningen/Lycurgus,1.18,1,2
2013,Prins - Landstede,1.07,2,1
2013,Landstede - Taurus,1.06,1,1
2013,Groningen/Lycurgus - Prins,1.09,1,1
2013,Zalsman - Advisie/SSS,1.42,1,1
2013,Rivo Rijssen - Draisma,1.34,1,2
2013,Draisma - Prins,1.15,1,1
2013,Groningen/Lycurgus - Taurus,1.28,1,1
2013,Rivo Rijssen - Landstede,1.44,2,2
2013,Landstede - Draisma,1.08,1,1
2013,Rivo Rijssen - Taurus,1.49,1,1
2013,Landstede - Prins,1.07,1,1
2013,Taurus - Landstede,1.26,2,2
2013,Prins - Groningen/Lycurgus,1.44,2,2
2013,Advisie/SSS - Zalsman,1.21,1,2
2013,Rotterdam - Zaanstad,1.37,1,1
2013,Landstede - Rivo Rijssen,1.12,1,1
2013,Taurus - Prins,1.27,1,1
2013,Draisma - Landstede,1.3,2,2
2013,Rotterdam - Advisie/SSS,1.37,1,1
2013,Zaanstad - Zalsman,1.3,1,1
2013,Groningen/Lycurgus - Landstede,1.15,2,1
2013,Zalsman - Rotterdam,1.42,2,1
2013,Rotterdam - Draisma,1.23,2,2
2013,Prins - Groningen/Lycurgus,1.48,2,1
2013,Zaanstad - Taurus,1.22,2,2
2013,Rivo Rijssen - Advisie/SSS,1.03,1,1
2013,Landstede - Zalsman,1.01,1,1
2013,Landstede - Draisma&nbsp;,1.06,1,1
2013,Draisma - Landstede&nbsp;,1.4,2,2
2013,Landstede - Draisma&nbsp;,1.12,1,1
2013,Draisma - Taurus,1.04,1,1
2013,Rotterdam - Zalsman,1.27,1,1
2013,Rivo Rijssen - Prins,1.16,1,2
2013,Landstede - Groningen/Lycurgus,1.18,1,2
2013,Prins - Landstede,1.07,2,1
2013,Landstede - Taurus,1.06,1,1
2013,Groningen/Lycurgus - Prins,1.09,1,1
2013,Zalsman - Advisie/SSS,1.42,1,1
2013,Rivo Rijssen - Draisma,1.34,1,2
2013,Draisma - Prins,1.15,1,1
2013,Groningen/Lycurgus - Taurus,1.28,1,1
2013,Rivo Rijssen - Landstede,1.44,2,2
2013,Landstede - Draisma,1.08,1,1
2013,Rivo Rijssen - Taurus,1.49,1,1
2013,Landstede - Prins,1.07,1,1
2013,Taurus - Landstede,1.26,2,2
2013,Prins - Groningen/Lycurgus,1.44,2,2
2013,Advisie/SSS - Zalsman,1.21,1,2
2013,Rotterdam - Zaanstad,1.37,1,1
2013,Landstede - Rivo Rijssen,1.12,1,1
2013,Taurus - Prins,1.27,1,1
2013,Draisma - Landstede,1.3,2,2
2013,Rotterdam - Advisie/SSS,1.37,1,1
2013,Zaanstad - Zalsman,1.3,1,1
2013,Groningen/Lycurgus - Landstede,1.15,2,1
2013,Zalsman - Rotterdam,1.42,2,1
2013,Rotterdam - Draisma,1.23,2,2
2013,Prins - Groningen/Lycurgus,1.48,2,1
2013,Zaanstad - Taurus,1.22,2,2
2013,Rivo Rijssen - Advisie/SSS,1.03,1,1
2013,Landstede - Zalsman,1.01,1,1
2013,Landstede - Draisma&nbsp;,1.06,1,1
2013,Draisma - Landstede&nbsp;,1.4,2,2
2013,Landstede - Draisma&nbsp;,1.12,1,1
2013,Draisma - Taurus,1.04,1,1
2013,Rotterdam - Zalsman,1.27,1,1
2013,Rivo Rijssen - Prins,1.16,1,2
2013,Landstede - Groningen/Lycurgus,1.18,1,2
2013,Prins - Landstede,1.07,2,1
2013,Landstede - Taurus,1.06,1,1
2013,Groningen/Lycurgus - Prins,1.09,1,1
2013,Zalsman - Advisie/SSS,1.42,1,1
2013,Rivo Rijssen - Draisma,1.34,1,2
2013,Draisma - Prins,1.15,1,1
2013,Groningen/Lycurgus - Taurus,1.28,1,1
2013,Rivo Rijssen - Landstede,1.44,2,2
2013,Landstede - Draisma,1.08,1,1
2013,Rivo Rijssen - Taurus,1.49,1,1
2013,Landstede - Prins,1.07,1,1
2013,Taurus - Landstede,1.26,2,2
2013,Prins - Groningen/Lycurgus,1.44,2,2
2013,Advisie/SSS - Zalsman,1.21,1,2
2013,Rotterdam - Zaanstad,1.37,1,1
2013,Landstede - Rivo Rijssen,1.12,1,1
2013,Taurus - Prins,1.27,1,1
2013,Draisma - Landstede,1.3,2,2
2013,Rotterdam - Advisie/SSS,1.37,1,1
2013,Zaanstad - Zalsman,1.3,1,1
2013,Groningen/Lycurgus - Landstede,1.15,2,1
2013,Zalsman - Rotterdam,1.42,2,1
2013,Rotterdam - Draisma,1.23,2,2
2013,Prins - Groningen/Lycurgus,1.48,2,1
2013,Zaanstad - Taurus,1.22,2,2
2013,Rivo Rijssen - Advisie/SSS,1.03,1,1
2013,Landstede - Zalsman,1.01,1,1
2012,Zaanstad - Zalsman&nbsp;,1.5,1,1
2012,Tilburg - Advisie/SSS&nbsp;,1.27,1,1
2012,Zaanstad - Zalsman&nbsp;,1.3,1,1
2012,Prins - Rotterdam&nbsp;,1.5,1,1
2012,Langhenkel - Draisma&nbsp;,1.49,1,1
2012,Rotterdam - Prins&nbsp;,1.38,1,2
2012,Draisma - Langhenkel&nbsp;,1.35,1,2
2012,Tilburg - Advisie/SSS&nbsp;,1.27,1,1
2012,Rotterdam - Zalsman&nbsp;,1.13,1,1
2012,Tilburg - Draisma&nbsp;,1.3,1,1
2012,Zalsman - Rotterdam&nbsp;,1.4,2,1
2012,Landstede - Groningen/Lycurgus&nbsp;,1.4,1,1
2012,Langhenkel - Advisie/SSS&nbsp;,1.25,1,1
2012,Tilburg - Draisma&nbsp;,1.3,1,1
2012,Zaanstad - Prins&nbsp;,1.25,1,2
2012,Rotterdam - Zalsman&nbsp;,1.1,1,1
2012,Groningen/Lycurgus - Tilburg&nbsp;,1.5,1,1
2012,Draisma - Zaanstad&nbsp;,1.3,1,1
2012,Langhenkel - Landstede&nbsp;,1.41,2,2
2012,Zaanstad - Draisma&nbsp;,1.43,2,1
2012,Landstede - Langhenkel&nbsp;,1.17,1,1
2012,Draisma - Zaanstad&nbsp;,1.14,1,1
2012,Advisie/SSS - Rotterdam&nbsp;,1.47,1,1
2012,Advisie/SSS - Rotterdam,1.31,1,1
