Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Bosnia &amp; Herzegovina W - Jordan W,1.22,1,0
2017,Bosnia &amp; Herzegovina W - Jordan W,1.15,1,1
2017,Croatia W - Jordan W,1.17,1,1
2017,France W - Norway W,1.35,1,0
2017,Belgium W - Russia W,1.31,1,1
2017,Sweden W - Mexico W,1.2,1,1
2017,Netherlands W - Wales W,1.1,1,1
2017,France W - Belgium W,1.06,1,1
2017,Scotland W - Ireland W,1.43,1,1
2017,Germany W - Brazil W,1.38,1,1
2017,Spain W - Belgium W,1.24,1,1
2017,Netherlands W - Austria W,1.31,1,1
2017,Iceland W - Brazil W,1.31,2,2
2017,Sweden W - Scotland W,1.2,1,1
2017,Slovakia W - Greece W,1.31,1,0
2017,Poland W - Lithuania W,1.03,1,1
2017,Canada W - Costa Rica W,1.09,1,1
2017,Russia W - Serbia W,1.28,1,1
2017,China W - Finland W,1.23,1,1
2017,Belarus W - Estonia W,1.16,1,0
2017,Thailand W - Chinese Taipei W,1.31,1,1
2017,Scotland W - Romania W,1.31,1,1
2017,Slovakia W - Greece W,1.2,1,1
2017,Albania W - Slovenia W,1.39,2,1
2017,Canada W - Costa Rica W,1.06,1,1
2017,Russia W - Serbia W,1.41,1,1
2017,Hungary W - Bulgaria W,1.08,1,1
2017,Albania W - Slovenia W,1.32,2,2
2017,Bosnia &amp; Herzegovina W - Jordan W,1.22,1,0
2017,Bosnia &amp; Herzegovina W - Jordan W,1.15,1,1
2017,Croatia W - Jordan W,1.17,1,1
2017,France W - Norway W,1.35,1,0
2017,Belgium W - Russia W,1.31,1,1
2017,Sweden W - Mexico W,1.2,1,1
2017,Netherlands W - Wales W,1.1,1,1
2017,France W - Belgium W,1.06,1,1
2017,Scotland W - Ireland W,1.43,1,1
2017,Germany W - Brazil W,1.38,1,1
2017,Spain W - Belgium W,1.24,1,1
2017,Netherlands W - Austria W,1.31,1,1
2017,Iceland W - Brazil W,1.31,2,2
2017,Sweden W - Scotland W,1.2,1,1
2017,Slovakia W - Greece W,1.31,1,0
2017,Poland W - Lithuania W,1.03,1,1
2017,Canada W - Costa Rica W,1.09,1,1
2017,Russia W - Serbia W,1.28,1,1
2017,China W - Finland W,1.23,1,1
2017,Belarus W - Estonia W,1.16,1,0
2017,Thailand W - Chinese Taipei W,1.31,1,1
2017,Scotland W - Romania W,1.31,1,1
2017,Slovakia W - Greece W,1.2,1,1
2017,Albania W - Slovenia W,1.39,2,1
2017,Canada W - Costa Rica W,1.06,1,1
2017,Russia W - Serbia W,1.41,1,1
2017,Hungary W - Bulgaria W,1.08,1,1
2017,Albania W - Slovenia W,1.32,2,2
2016,Brazil W - Italy W,1.26,1,1
2016,Brazil W - Russia W,1.06,1,1
2016,Costa Rica W - Italy W,1.08,2,2
2016,Brazil W - Costa Rica W,1.12,1,1
2016,Germany W - Norway W,1.49,1,0
2016,Greece W - Cyprus W,1.11,1,1
2016,Greece W - Cyprus W,1.11,1,1
2016,USA W - Romania W,1.01,1,1
2016,USA W - Romania W,1.02,1,1
2016,Germany W - Netherlands W,1.34,1,1
2016,USA W - Switzerland W,1.09,1,1
2016,Belgium W - Russia W,1.36,1,1
2016,Germany W - Austria W,1.05,1,1
2016,Sweden W - Iran W,1.01,1,1
2016,USA W - Switzerland W,1.16,1,1
2016,USA W - Netherlands W,1.17,1,1
2016,France W - Canada W,1.5,1,1
2016,USA W - Costa Rica W,1.02,1,1
2016,Germany W - Ghana W,1.01,1,1
2016,France W - China W,1.34,1,1
2016,USA W - South Africa W,1.02,1,1
2016,Netherlands W - South Africa W,1.17,1,1
2016,Australia W - New Zealand W,1.33,1,0
2016,China W - Thailand W,1.02,1,1
2016,Australia W - New Zealand W,1.49,1,1
2016,Brazil W - Italy W,1.26,1,1
2016,Brazil W - Russia W,1.06,1,1
2016,Costa Rica W - Italy W,1.08,2,2
2016,Brazil W - Costa Rica W,1.12,1,1
2016,Germany W - Norway W,1.49,1,0
2016,Greece W - Cyprus W,1.11,1,1
2016,Greece W - Cyprus W,1.11,1,1
2016,USA W - Romania W,1.01,1,1
2016,USA W - Romania W,1.02,1,1
2016,Germany W - Netherlands W,1.34,1,1
2016,USA W - Switzerland W,1.09,1,1
2016,Belgium W - Russia W,1.36,1,1
2016,Germany W - Austria W,1.05,1,1
2016,Sweden W - Iran W,1.01,1,1
2016,USA W - Switzerland W,1.16,1,1
2016,USA W - Netherlands W,1.17,1,1
2016,France W - Canada W,1.5,1,1
2016,USA W - Costa Rica W,1.02,1,1
2016,Germany W - Ghana W,1.01,1,1
2016,France W - China W,1.34,1,1
2016,USA W - South Africa W,1.02,1,1
2016,Netherlands W - South Africa W,1.17,1,1
2016,Australia W - New Zealand W,1.33,1,0
2016,China W - Thailand W,1.02,1,1
2016,Australia W - New Zealand W,1.49,1,1
2015,USA W - China W,1.16,1,2
2015,Brazil W - Canada W,1.27,1,1
2015,Trinidad &amp; Tobago W - Mexico W,1.11,2,2
2015,USA W - China W,1.22,1,1
2015,Brazil W - Mexico W,1.15,1,1
2015,USA W - Trinidad &amp; Tobago W,1.01,1,1
2015,Brazil W - Trinidad &amp; Tobago W,1.02,1,1
2015,Brazil W - New Zealand W,1.41,1,1
2015,Brazil W - New Zealand W,1.34,1,2
2015,Germany W - England W,1.41,1,0
2015,USA W - Brazil W,1.48,1,1
2015,France W - Netherlands W,1.34,1,2
2015,USA W - Brazil W,1.38,1,0
2015,USA W - Haiti W,1.01,1,1
2015,Slovakia U19 W - England U19 W,1.26,2,0
2015,USA W - Haiti W,1.01,1,1
2015,Iceland W - Slovakia W,1.19,1,1
2015,Netherlands W - Belarus W,1.07,1,1
2015,Romania W - Denmark W,1.26,2,2
2015,USA W - Costa Rica W,1.03,1,1
2015,USA W - Costa Rica W,1.02,1,1
2015,Slovakia W - United Arab Emirates W,1.02,1,1
2015,USA W - South Korea W,1.09,1,0
2015,Norway W - Finland W,1.31,1,1
