Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Novyi Urengoy - Chaumont&nbsp;,1.11,1,1
2016,Chaumont - Novyi Urengoy&nbsp;,1.39,2,2
2016,Galatasaray - Novyi Urengoy&nbsp;,1.27,2,2
2016,Ziraat Bankasi - Chaumont&nbsp;,1.24,1,1
2016,Novyi Urengoy - Galatasaray&nbsp;,1.13,1,1
2016,Galatasaray - M. Tel Aviv&nbsp;,1.11,1,1
2016,Ziraat Bankasi - Draisma&nbsp;,1.01,1,1
2016,Chaumont - Myjava&nbsp;,1.02,1,1
2016,Viking - Novyi Urengoy&nbsp;,1.03,2,2
2016,Draisma - Ziraat Bankasi&nbsp;,1.02,2,2
2016,M. Tel Aviv - Galatasaray&nbsp;,1.34,2,2
2016,Myjava - Chaumont&nbsp;,1.05,2,2
2016,SIP Sempeter - Viking&nbsp;,1.46,2,2
2016,Galatasaray - A. J. F. Bastardo&nbsp;,1.1,1,1
2016,Novyi Urengoy - Bgu Bate Borisov&nbsp;,1.03,1,1
2016,Chaumont - Benfica&nbsp;,1.08,1,2
2016,London Polonia - Draisma&nbsp;,1.28,2,1
2016,Viking - SIP Sempeter&nbsp;,1.29,1,1
2016,Ceske Budejovice - M. Tel Aviv&nbsp;,1.36,1,2
2016,Draisma - London Polonia&nbsp;,1.02,1,1
2016,Bgu Bate Borisov - Novyi Urengoy&nbsp;,1.11,2,2
2016,Jedinstvo - Ziraat Bankasi&nbsp;,1.01,2,2
2016,Nafels - Benfica&nbsp;,1.15,2,2
2016,Ferizaj - M. Tel Aviv&nbsp;,1.01,2,2
2016,SIP Sempeter - Centrometal&nbsp;,1.29,1,1
2016,Edinburgh - Viking&nbsp;,1.09,2,2
2016,Jedinstvo - Zalau&nbsp;,1.03,2,1
2016,Ceske Budejovice - Vegyesz&nbsp;,1.01,1,1
2016,Waldviertel - HAOK Mladost&nbsp;,1.41,1,1
2016,Bgu Bate Borisov - Legion Obuhovo&nbsp;,1.21,1,2
2016,Novyi Urengoy - Soligorsk&nbsp;,1.05,1,1
2016,London Polonia - Fino Kaposvar SE&nbsp;,1.16,2,1
2016,A. J. F. Bastardo - Ploiesti&nbsp;,1.26,1,1
2016,Vegyesz - Ceske Budejovice&nbsp;,1.11,2,2
2016,Galatasaray - Pafos&nbsp;,1.01,1,1
2016,Novyi Urengoy - Chaumont&nbsp;,1.11,1,1
2016,Chaumont - Novyi Urengoy&nbsp;,1.39,2,2
2016,Galatasaray - Novyi Urengoy&nbsp;,1.27,2,2
2016,Ziraat Bankasi - Chaumont&nbsp;,1.24,1,1
2016,Novyi Urengoy - Galatasaray&nbsp;,1.13,1,1
2016,Galatasaray - M. Tel Aviv&nbsp;,1.11,1,1
2016,Ziraat Bankasi - Draisma&nbsp;,1.01,1,1
2016,Chaumont - Myjava&nbsp;,1.02,1,1
2016,Viking - Novyi Urengoy&nbsp;,1.03,2,2
2016,Draisma - Ziraat Bankasi&nbsp;,1.02,2,2
2016,M. Tel Aviv - Galatasaray&nbsp;,1.34,2,2
2016,Myjava - Chaumont&nbsp;,1.05,2,2
2016,SIP Sempeter - Viking&nbsp;,1.46,2,2
2016,Galatasaray - A. J. F. Bastardo&nbsp;,1.1,1,1
2016,Novyi Urengoy - Bgu Bate Borisov&nbsp;,1.03,1,1
2016,Chaumont - Benfica&nbsp;,1.08,1,2
2016,London Polonia - Draisma&nbsp;,1.28,2,1
2016,Viking - SIP Sempeter&nbsp;,1.29,1,1
2016,Ceske Budejovice - M. Tel Aviv&nbsp;,1.36,1,2
2016,Draisma - London Polonia&nbsp;,1.02,1,1
2016,Bgu Bate Borisov - Novyi Urengoy&nbsp;,1.11,2,2
2016,Jedinstvo - Ziraat Bankasi&nbsp;,1.01,2,2
2016,Nafels - Benfica&nbsp;,1.15,2,2
2016,Ferizaj - M. Tel Aviv&nbsp;,1.01,2,2
2016,SIP Sempeter - Centrometal&nbsp;,1.29,1,1
2016,Edinburgh - Viking&nbsp;,1.09,2,2
2016,Jedinstvo - Zalau&nbsp;,1.03,2,1
2016,Ceske Budejovice - Vegyesz&nbsp;,1.01,1,1
2016,Waldviertel - HAOK Mladost&nbsp;,1.41,1,1
2016,Bgu Bate Borisov - Legion Obuhovo&nbsp;,1.21,1,2
2016,Novyi Urengoy - Soligorsk&nbsp;,1.05,1,1
2016,London Polonia - Fino Kaposvar SE&nbsp;,1.16,2,1
2016,A. J. F. Bastardo - Ploiesti&nbsp;,1.26,1,1
2016,Vegyesz - Ceske Budejovice&nbsp;,1.11,2,2
2016,Galatasaray - Pafos&nbsp;,1.01,1,1
2015,Verona - Novyi Urengoy&nbsp;,1.42,1,1
2015,Prefaxis Menen - Novyi Urengoy&nbsp;,1.17,2,2
2015,Verona - Benfica&nbsp;,1.13,1,2
2015,Novyi Urengoy - Prefaxis Menen&nbsp;,1.06,1,1
2015,Prefaxis Menen - Lyon&nbsp;,1.28,1,1
2015,Sete - Verona&nbsp;,1.34,2,2
2015,Alexandropolis - Benfica&nbsp;,1.24,2,2
2015,Novyi Urengoy - Lokomotiv Kharkiv&nbsp;,1.07,1,1
2015,Benfica - Alexandropolis&nbsp;,1.06,1,1
2015,Verona - Sete&nbsp;,1.14,1,1
2015,Lokomotiv Kharkiv - Novyi Urengoy&nbsp;,1.17,2,2
2015,Lyon - Prefaxis Menen&nbsp;,1.18,1,2
2015,Galatasaray - Verona&nbsp;,1.45,2,2
2015,Benfica - Istanbul BB&nbsp;,1.45,1,1
2015,Calcit Kamnik - Lokomotiv Kharkiv&nbsp;,1.3,2,1
2015,Prefaxis Menen - Parnu&nbsp;,1.27,1,1
2015,Lyon - Arcada Galati&nbsp;,1.28,1,1
2015,Novyi Urengoy - Zlin&nbsp;,1.01,1,1
2015,Crvena zvezda - Sete&nbsp;,1.29,2,1
2015,Zlin - Novyi Urengoy&nbsp;,1.09,2,2
2015,Verona - Galatasaray&nbsp;,1.08,1,1
2015,Sete - Crvena zvezda&nbsp;,1.12,1,1
2015,Spartak Ljig - Alexandropolis&nbsp;,1.48,1,2
2015,Lokomotiv Kharkiv - Calcit Kamnik&nbsp;,1.22,1,1
2015,Parnu - Fino Kaposvar SE&nbsp;,1.26,1,1
2015,Precura Antwerpen - Benfica&nbsp;,1.37,2,1
2015,Verona - Landstede&nbsp;,1.01,1,1
2015,Groningen/Lycurgus - Novyi Urengoy&nbsp;,1.17,2,2
2015,Amriswil - Lokomotiv Kharkiv&nbsp;,1.22,2,2
2015,Prievidza - Alexandropolis&nbsp;,1.44,1,1
