Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Serbia W - Russia W,1.24,1,1
2017,Russia W - Bulgaria W,1.01,1,1
2017,Turkey W - Serbia W,1.06,2,2
2017,Bulgaria W - Turkey W,1.17,2,2
2017,Turkey W - Russia W,1.31,2,2
2017,Kazakhstan W - Bulgaria W,1.06,2,2
2017,Russia W - Kazakhstan W,1.02,1,1
2017,Bulgaria W - Serbia W,1.25,2,2
2015,Russia W - China W,1.05,1,1
2015,Czech Republic W - Kazakhstan W,1.13,1,1
2015,Russia W - Kazakhstan W,1.01,1,1
2015,China W - Israel W,1.04,1,1
2015,China W - Kazakhstan W,1.17,1,1
2015,Israel W - Czech Republic W,1.13,2,2
2015,Russia W - Czech Republic W,1.05,1,1
2015,Kazakhstan W - Israel W,1.12,1,2
2015,Czech Republic W - China W,1.25,1,2
2014,Bulgaria W - Russia W,1.32,2,1
2014,Netherlands W - Japan W,1.39,2,1
2014,Russia W - Japan W,1.39,1,1
2014,Kazakhstan W - Dominican Republic W,1.46,2,2
2014,Netherlands W - Dominican Republic W,1.42,1,1
2014,Bulgaria W - Kazakhstan W,1.17,1,1
2014,Russia W - Dominican Republic W,1.08,1,1
2014,Kazakhstan W - Japan W,1.14,2,2
2014,Russia W - Netherlands W,1.12,1,2
2014,Japan W - Bulgaria W,1.49,1,1
2013,Russia W - Italy W,1.28,1,1
2013,Russia W - Dominican Republic W,1.16,1,1
2013,Cuba W - Italy W,1.29,2,2
2013,Poland W - Japan W,1.24,1,2
2013,Cuba W - Japan W,1.18,1,1
2013,Poland W - Dominican Republic W,1.2,1,2
2013,Russia W - Cuba W,1.04,1,1
2013,Poland W - Italy W,1.13,2,1
2013,Russia W - Japan W,1.05,1,1
2013,Italy W - Dominican Republic W,1.34,1,1
