Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Shelbourne - Shamrock 2,1.23,1,1
2014,Wexford - Waterford,1.42,1,1
2014,Longford - Wexford,1.47,1,0
2014,Waterford - Shelbourne,1.31,2,2
2014,Finn Harps - Shamrock 2,1.44,1,2
2014,Galway - Waterford,1.28,1,1
2014,Longford - Finn Harps,1.34,1,0
2014,Shelbourne - Cobh Ramblers,1.29,1,1
2014,Shamrock 2 - Longford,1.21,2,2
2014,Longford - Waterford,1.2,1,1
2014,Wexford - Shamrock 2,1.43,1,1
2014,Galway - Cobh Ramblers,1.27,1,1
2014,Longford - Wexford,1.24,1,1
2014,Cobh Ramblers - Longford,1.22,2,2
2014,Galway - Wexford,1.49,1,0
2014,Longford - Shamrock 2,1.16,1,1
2014,Wexford - Finn Harps,1.3,1,1
2014,Cobh Ramblers - Galway,1.24,2,2
2014,Waterford - Longford,1.17,2,2
2014,Galway - Finn Harps,1.42,1,1
2014,Longford - Cobh Ramblers,1.13,1,1
2014,Shelbourne - Shamrock 2,1.23,1,1
2014,Wexford - Waterford,1.42,1,1
2014,Longford - Wexford,1.47,1,0
2014,Waterford - Shelbourne,1.31,2,2
2014,Finn Harps - Shamrock 2,1.44,1,2
2014,Galway - Waterford,1.28,1,1
2014,Longford - Finn Harps,1.34,1,0
2014,Shelbourne - Cobh Ramblers,1.29,1,1
2014,Shamrock 2 - Longford,1.21,2,2
2014,Longford - Waterford,1.2,1,1
2014,Wexford - Shamrock 2,1.43,1,1
2014,Galway - Cobh Ramblers,1.27,1,1
2014,Longford - Wexford,1.24,1,1
2014,Cobh Ramblers - Longford,1.22,2,2
2013,Cobh Ramblers - Waterford,1.34,2,1
2013,Longford - Wexford,1.37,1,1
2013,Mervue - Cobh Ramblers,1.39,1,1
2013,Waterford - Salthill,1.18,1,1
2013,Longford - Cobh Ramblers,1.35,1,1
2013,Salthill - Athlone,1.39,2,2
2013,Waterford - Wexford,1.49,1,1
2013,Athlone - Wexford,1.42,1,1
2013,Longford - Salthill,1.32,1,1
2013,Finn Harps - Salthill,1.49,1,1
2013,Waterford - Cobh Ramblers,1.48,1,1
2013,Salthill - Waterford,1.49,2,2
2013,Athlone - Salthill,1.42,1,1
2013,Athlone - Cobh Ramblers,1.49,1,0
2013,Cobh Ramblers - Waterford,1.34,2,1
2013,Longford - Wexford,1.37,1,1
2013,Mervue - Cobh Ramblers,1.39,1,1
2013,Waterford - Salthill,1.18,1,1
2013,Longford - Cobh Ramblers,1.35,1,1
2013,Salthill - Athlone,1.39,2,2
2013,Waterford - Wexford,1.49,1,1
2013,Athlone - Wexford,1.42,1,1
2013,Longford - Salthill,1.32,1,1
2013,Finn Harps - Salthill,1.49,1,1
2013,Waterford - Cobh Ramblers,1.48,1,1
2013,Salthill - Waterford,1.49,2,2
2013,Athlone - Salthill,1.42,1,1
2013,Athlone - Cobh Ramblers,1.49,1,0
2013,Cobh Ramblers - Waterford,1.34,2,1
2013,Longford - Wexford,1.37,1,1
2013,Mervue - Cobh Ramblers,1.39,1,1
2013,Waterford - Salthill,1.18,1,1
2013,Longford - Cobh Ramblers,1.35,1,1
2013,Salthill - Athlone,1.39,2,2
2013,Waterford - Wexford,1.49,1,1
2013,Athlone - Wexford,1.42,1,1
2013,Longford - Salthill,1.32,1,1
2013,Finn Harps - Salthill,1.49,1,1
2013,Waterford - Cobh Ramblers,1.48,1,1
2013,Salthill - Waterford,1.49,2,2
2013,Athlone - Salthill,1.42,1,1
2013,Athlone - Cobh Ramblers,1.49,1,0
2012,Limerick - Wexford,1.33,1,2
2012,Waterford - Mervue,1.42,1,2
2012,Longford - Salthill,1.17,1,2
2012,Limerick - Athlone,1.23,1,1
2012,Salthill - Limerick,1.21,2,2
2012,Limerick - Mervue,1.21,1,1
2012,Salthill - Waterford,1.28,2,2
2012,Longford - Mervue,1.44,1,1
2012,Waterford - Wexford,1.44,1,2
2012,Wexford - Limerick,1.37,2,2
2012,Waterford - Athlone,1.45,1,0
2012,Finn Harps - Salthill,1.34,1,1
2012,Athlone - Limerick,1.45,2,2
2012,Salthill - Longford,1.38,2,2
2012,Waterford - Finn Harps,1.43,1,0
2012,Limerick - Salthill,1.09,1,1
2012,Waterford - Salthill,1.19,1,1
2012,Limerick - Wexford,1.33,1,2
2012,Waterford - Mervue,1.42,1,2
2012,Longford - Salthill,1.17,1,2
2012,Limerick - Athlone,1.23,1,1
2012,Salthill - Limerick,1.21,2,2
2012,Limerick - Mervue,1.21,1,1
2012,Salthill - Waterford,1.28,2,2
2012,Longford - Mervue,1.44,1,1
2012,Waterford - Wexford,1.44,1,2
2012,Wexford - Limerick,1.37,2,2
2012,Waterford - Athlone,1.45,1,0
2012,Finn Harps - Salthill,1.34,1,1
2012,Athlone - Limerick,1.45,2,2
2012,Salthill - Longford,1.38,2,2
2012,Waterford - Finn Harps,1.43,1,0
2012,Limerick - Salthill,1.09,1,1
2012,Waterford - Salthill,1.19,1,1
2012,Limerick - Wexford,1.33,1,2
2012,Waterford - Mervue,1.42,1,2
2012,Longford - Salthill,1.17,1,2
2012,Limerick - Athlone,1.23,1,1
2012,Salthill - Limerick,1.21,2,2
2012,Limerick - Mervue,1.21,1,1
2012,Salthill - Waterford,1.28,2,2
2012,Longford - Mervue,1.44,1,1
2012,Waterford - Wexford,1.44,1,2
2012,Wexford - Limerick,1.37,2,2
2012,Waterford - Athlone,1.45,1,0
2012,Finn Harps - Salthill,1.34,1,1
2012,Athlone - Limerick,1.45,2,2
2012,Salthill - Longford,1.38,2,2
2012,Waterford - Finn Harps,1.43,1,0
2012,Limerick - Salthill,1.09,1,1
2012,Waterford - Salthill,1.19,1,1
2011,Galway - Monaghan&nbsp;,1.39,2,2
2011,Monaghan - Galway&nbsp;,1.24,1,1
2011,Athlone - Monaghan,1.23,2,2
2011,Limerick - Waterford,1.44,1,1
2011,Shelbourne - Finn Harps,1.12,1,1
2011,Salthill - Shelbourne,1.1,2,2
2011,Cork City - Longford,1.18,1,1
2011,Longford - Salthill,1.18,1,0
2011,Limerick - Athlone,1.15,1,1
2011,Mervue - Monaghan,1.37,2,2
2011,Monaghan - Wexford,1.15,1,1
2011,Salthill - Cork City,1.12,2,2
2011,Cork City - Finn Harps,1.2,1,1
2011,Mervue - Limerick,1.41,2,2
2011,Finn Harps - Salthill,1.27,1,1
2011,Athlone - Shelbourne,1.2,2,2
2011,Monaghan - Longford,1.34,1,1
2011,Limerick - Wexford,1.14,1,1
2011,Longford - Athlone,1.46,1,2
2011,Salthill - Waterford,1.27,2,2
2011,Athlone - Cork City,1.31,2,2
2011,Monaghan - Salthill,1.06,1,1
2011,Limerick - Longford,1.46,1,1
2011,Mervue - Shelbourne,1.31,2,2
2011,Shelbourne - Wexford,1.12,1,1
2011,Galway - Monaghan&nbsp;,1.39,2,2
2011,Monaghan - Galway&nbsp;,1.24,1,1
2011,Athlone - Monaghan,1.23,2,2
2011,Limerick - Waterford,1.44,1,1
2011,Shelbourne - Finn Harps,1.12,1,1
2011,Salthill - Shelbourne,1.1,2,2
2011,Cork City - Longford,1.18,1,1
2011,Longford - Salthill,1.18,1,0
2011,Limerick - Athlone,1.15,1,1
2011,Mervue - Monaghan,1.37,2,2
2011,Monaghan - Wexford,1.15,1,1
2011,Salthill - Cork City,1.12,2,2
2011,Cork City - Finn Harps,1.2,1,1
2011,Mervue - Limerick,1.41,2,2
2011,Finn Harps - Salthill,1.27,1,1
2011,Athlone - Shelbourne,1.2,2,2
2011,Monaghan - Longford,1.34,1,1
2011,Limerick - Wexford,1.14,1,1
2011,Longford - Athlone,1.46,1,2
2011,Salthill - Waterford,1.27,2,2
2011,Athlone - Cork City,1.31,2,2
2011,Monaghan - Salthill,1.06,1,1
2011,Limerick - Longford,1.46,1,1
2011,Mervue - Shelbourne,1.31,2,2
2011,Shelbourne - Wexford,1.12,1,1
2011,Galway - Monaghan&nbsp;,1.39,2,2
2011,Monaghan - Galway&nbsp;,1.24,1,1
2011,Athlone - Monaghan,1.23,2,2
2011,Limerick - Waterford,1.44,1,1
2011,Shelbourne - Finn Harps,1.12,1,1
2011,Salthill - Shelbourne,1.1,2,2
2011,Cork City - Longford,1.18,1,1
2011,Longford - Salthill,1.18,1,0
2011,Limerick - Athlone,1.15,1,1
2011,Mervue - Monaghan,1.37,2,2
2011,Monaghan - Wexford,1.15,1,1
2011,Salthill - Cork City,1.12,2,2
2011,Cork City - Finn Harps,1.2,1,1
2011,Mervue - Limerick,1.41,2,2
2011,Finn Harps - Salthill,1.27,1,1
2011,Athlone - Shelbourne,1.2,2,2
2011,Monaghan - Longford,1.34,1,1
2011,Limerick - Wexford,1.14,1,1
2011,Longford - Athlone,1.46,1,2
2011,Salthill - Waterford,1.27,2,2
2011,Athlone - Cork City,1.31,2,2
2011,Monaghan - Salthill,1.06,1,1
2011,Limerick - Longford,1.46,1,1
2011,Mervue - Shelbourne,1.31,2,2
2011,Shelbourne - Wexford,1.12,1,1
2011,Galway - Monaghan&nbsp;,1.39,2,2
2011,Monaghan - Galway&nbsp;,1.24,1,1
2011,Athlone - Monaghan,1.23,2,2
2011,Limerick - Waterford,1.44,1,1
2011,Shelbourne - Finn Harps,1.12,1,1
2011,Salthill - Shelbourne,1.1,2,2
2011,Cork City - Longford,1.18,1,1
2011,Longford - Salthill,1.18,1,0
2011,Limerick - Athlone,1.15,1,1
2011,Mervue - Monaghan,1.37,2,2
2011,Monaghan - Wexford,1.15,1,1
2011,Salthill - Cork City,1.12,2,2
2011,Cork City - Finn Harps,1.2,1,1
2011,Mervue - Limerick,1.41,2,2
2011,Finn Harps - Salthill,1.27,1,1
2011,Athlone - Shelbourne,1.2,2,2
2011,Monaghan - Longford,1.34,1,1
2011,Limerick - Wexford,1.14,1,1
2011,Longford - Athlone,1.46,1,2
2011,Salthill - Waterford,1.27,2,2
2011,Athlone - Cork City,1.31,2,2
2011,Monaghan - Salthill,1.06,1,1
2011,Limerick - Longford,1.46,1,1
2011,Mervue - Shelbourne,1.31,2,2
2011,Shelbourne - Wexford,1.12,1,1
2010,Finn Harps - Mervue,1.37,1,1
2010,Mervue - Monaghan,1.21,2,1
2010,Cork City - Salthill,1.14,1,2
2010,Derry City - Finn Harps,1.24,1,0
2010,Waterford - Athlone,1.2,1,1
2010,Salthill - Derry City,1.15,2,2
2010,Longford - Waterford,1.5,2,2
2010,Shelbourne - Mervue,1.12,1,1
2010,Salthill - Monaghan,1.21,2,2
2010,Waterford - Finn Harps,1.31,1,1
2010,Limerick - Wexford,1.45,1,1
2010,Longford - Mervue,1.3,1,0
2010,Salthill - Limerick,1.43,2,2
2010,Wexford - Derry City,1.48,2,0
2010,Derry City - Mervue,1.11,1,1
2010,Shelbourne - Finn Harps,1.48,1,1
2010,Wexford - Salthill,1.47,1,1
2010,Mervue - Waterford,1.3,2,2
2010,Monaghan - Athlone,1.28,1,1
2010,Salthill - Waterford,1.25,2,0
2010,Cork City - Mervue,1.23,1,1
2010,Finn Harps - Mervue,1.37,1,1
2010,Mervue - Monaghan,1.21,2,1
2010,Cork City - Salthill,1.14,1,2
2010,Derry City - Finn Harps,1.24,1,0
2010,Waterford - Athlone,1.2,1,1
2010,Salthill - Derry City,1.15,2,2
2010,Longford - Waterford,1.5,2,2
2010,Shelbourne - Mervue,1.12,1,1
2010,Salthill - Monaghan,1.21,2,2
2010,Waterford - Finn Harps,1.31,1,1
2010,Limerick - Wexford,1.45,1,1
2010,Longford - Mervue,1.3,1,0
2010,Salthill - Limerick,1.43,2,2
2010,Wexford - Derry City,1.48,2,0
2010,Derry City - Mervue,1.11,1,1
2010,Shelbourne - Finn Harps,1.48,1,1
2010,Wexford - Salthill,1.47,1,1
2010,Mervue - Waterford,1.3,2,2
2010,Monaghan - Athlone,1.28,1,1
2010,Salthill - Waterford,1.25,2,0
2010,Cork City - Mervue,1.23,1,1
2010,Finn Harps - Mervue,1.37,1,1
2010,Mervue - Monaghan,1.21,2,1
2010,Cork City - Salthill,1.14,1,2
2010,Derry City - Finn Harps,1.24,1,0
2010,Waterford - Athlone,1.2,1,1
2010,Salthill - Derry City,1.15,2,2
2010,Longford - Waterford,1.5,2,2
2010,Shelbourne - Mervue,1.12,1,1
2010,Salthill - Monaghan,1.21,2,2
2010,Waterford - Finn Harps,1.31,1,1
2010,Limerick - Wexford,1.45,1,1
2010,Longford - Mervue,1.3,1,0
2010,Salthill - Limerick,1.43,2,2
2010,Wexford - Derry City,1.48,2,0
2010,Derry City - Mervue,1.11,1,1
2010,Shelbourne - Finn Harps,1.48,1,1
2010,Wexford - Salthill,1.47,1,1
2010,Mervue - Waterford,1.3,2,2
2010,Monaghan - Athlone,1.28,1,1
2010,Salthill - Waterford,1.25,2,0
2010,Cork City - Mervue,1.23,1,1
2010,Finn Harps - Mervue,1.37,1,1
2010,Mervue - Monaghan,1.21,2,1
2010,Cork City - Salthill,1.14,1,2
2010,Derry City - Finn Harps,1.24,1,0
2010,Waterford - Athlone,1.2,1,1
2010,Salthill - Derry City,1.15,2,2
2010,Longford - Waterford,1.5,2,2
2010,Shelbourne - Mervue,1.12,1,1
2010,Salthill - Monaghan,1.21,2,2
2010,Waterford - Finn Harps,1.31,1,1
2010,Limerick - Wexford,1.45,1,1
2010,Longford - Mervue,1.3,1,0
2010,Salthill - Limerick,1.43,2,2
2010,Wexford - Derry City,1.48,2,0
2010,Derry City - Mervue,1.11,1,1
2010,Shelbourne - Finn Harps,1.48,1,1
2010,Wexford - Salthill,1.47,1,1
2010,Mervue - Waterford,1.3,2,2
2010,Monaghan - Athlone,1.28,1,1
2010,Salthill - Waterford,1.25,2,0
2010,Cork City - Mervue,1.23,1,1
2009,Fingal - Athlone,1.16,1,2
2009,Kildare - Shelbourne,1.29,2,2
2009,Wexford - Mervue,1.49,1,0
2009,Waterford - Kildare,1.3,1,1
2009,Shelbourne - Longford,1.26,1,2
2009,Athlone - UC Dublin,1.34,2,2
2009,Mervue - Fingal,1.26,2,2
2009,UC Dublin - Longford,1.25,1,1
2009,Fingal - Limerick,1.45,1,1
2009,Waterford - Mervue,1.32,1,1
2009,Longford - Fingal,1.46,2,2
2009,Mervue - UC Dublin,1.34,2,2
2009,Monaghan - Kildare,1.46,1,1
2009,Shelbourne - Athlone,1.18,1,0
2009,Limerick - Kildare,1.47,1,2
2009,UC Dublin - Wexford,1.49,1,1
2009,Waterford - Monaghan,1.49,1,2
2009,Monaghan - Fingal,1.44,2,0
2009,Waterford - Longford,1.3,1,1
2009,Fingal - Finn Harps,1.33,1,1
2009,Mervue - Shelbourne,1.29,2,2
2009,UC Dublin - Kildare,1.22,1,1
2009,Fingal - Wexford,1.35,1,2
2009,Fingal - Athlone,1.16,1,2
2009,Kildare - Shelbourne,1.29,2,2
2009,Wexford - Mervue,1.49,1,0
2009,Waterford - Kildare,1.3,1,1
2009,Shelbourne - Longford,1.26,1,2
2009,Athlone - UC Dublin,1.34,2,2
2009,Mervue - Fingal,1.26,2,2
2009,UC Dublin - Longford,1.25,1,1
2009,Fingal - Limerick,1.45,1,1
2009,Waterford - Mervue,1.32,1,1
2009,Longford - Fingal,1.46,2,2
2009,Mervue - UC Dublin,1.34,2,2
2009,Monaghan - Kildare,1.46,1,1
2009,Shelbourne - Athlone,1.18,1,0
2009,Limerick - Kildare,1.47,1,2
2009,UC Dublin - Wexford,1.49,1,1
2009,Waterford - Monaghan,1.49,1,2
2009,Monaghan - Fingal,1.44,2,0
2009,Waterford - Longford,1.3,1,1
2009,Fingal - Finn Harps,1.33,1,1
2009,Mervue - Shelbourne,1.29,2,2
2009,UC Dublin - Kildare,1.22,1,1
2009,Fingal - Wexford,1.35,1,2
2009,Fingal - Athlone,1.16,1,2
2009,Kildare - Shelbourne,1.29,2,2
2009,Wexford - Mervue,1.49,1,0
2009,Waterford - Kildare,1.3,1,1
2009,Shelbourne - Longford,1.26,1,2
2009,Athlone - UC Dublin,1.34,2,2
2009,Mervue - Fingal,1.26,2,2
2009,UC Dublin - Longford,1.25,1,1
2009,Fingal - Limerick,1.45,1,1
2009,Waterford - Mervue,1.32,1,1
2009,Longford - Fingal,1.46,2,2
2009,Mervue - UC Dublin,1.34,2,2
2009,Monaghan - Kildare,1.46,1,1
2009,Shelbourne - Athlone,1.18,1,0
2009,Limerick - Kildare,1.47,1,2
2009,UC Dublin - Wexford,1.49,1,1
2009,Waterford - Monaghan,1.49,1,2
2009,Monaghan - Fingal,1.44,2,0
2009,Waterford - Longford,1.3,1,1
2009,Fingal - Finn Harps,1.33,1,1
2009,Mervue - Shelbourne,1.29,2,2
2009,UC Dublin - Kildare,1.22,1,1
2009,Fingal - Wexford,1.35,1,2
2009,Fingal - Athlone,1.16,1,2
2009,Kildare - Shelbourne,1.29,2,2
2009,Wexford - Mervue,1.49,1,0
2009,Waterford - Kildare,1.3,1,1
2009,Shelbourne - Longford,1.26,1,2
2009,Athlone - UC Dublin,1.34,2,2
2009,Mervue - Fingal,1.26,2,2
2009,UC Dublin - Longford,1.25,1,1
2009,Fingal - Limerick,1.45,1,1
2009,Waterford - Mervue,1.32,1,1
2009,Longford - Fingal,1.46,2,2
2009,Mervue - UC Dublin,1.34,2,2
2009,Monaghan - Kildare,1.46,1,1
2009,Shelbourne - Athlone,1.18,1,0
2009,Limerick - Kildare,1.47,1,2
2009,UC Dublin - Wexford,1.49,1,1
2009,Waterford - Monaghan,1.49,1,2
2009,Monaghan - Fingal,1.44,2,0
2009,Waterford - Longford,1.3,1,1
2009,Fingal - Finn Harps,1.33,1,1
2009,Mervue - Shelbourne,1.29,2,2
2009,UC Dublin - Kildare,1.22,1,1
2009,Fingal - Wexford,1.35,1,2
2009,Fingal - Athlone,1.16,1,2
2009,Kildare - Shelbourne,1.29,2,2
2009,Wexford - Mervue,1.49,1,0
2009,Waterford - Kildare,1.3,1,1
2009,Shelbourne - Longford,1.26,1,2
2009,Athlone - UC Dublin,1.34,2,2
2009,Mervue - Fingal,1.26,2,2
2009,UC Dublin - Longford,1.25,1,1
2009,Fingal - Limerick,1.45,1,1
2009,Waterford - Mervue,1.32,1,1
2009,Longford - Fingal,1.46,2,2
2009,Mervue - UC Dublin,1.34,2,2
2009,Monaghan - Kildare,1.46,1,1
2009,Shelbourne - Athlone,1.18,1,0
2009,Limerick - Kildare,1.47,1,2
2009,UC Dublin - Wexford,1.49,1,1
2009,Waterford - Monaghan,1.49,1,2
2009,Monaghan - Fingal,1.44,2,0
2009,Waterford - Longford,1.3,1,1
2009,Fingal - Finn Harps,1.33,1,1
2009,Mervue - Shelbourne,1.29,2,2
2009,UC Dublin - Kildare,1.22,1,1
2009,Fingal - Wexford,1.35,1,2
2008,Kildare - Dundalk,1.38,2,2
2008,Shelbourne - Limerick,1.42,1,0
2008,Fingal - Monaghan,1.48,1,2
2008,Limerick - Kildare,1.5,1,2
2008,Dundalk - Athlone,1.26,1,1
2008,Dundalk - Limerick,1.43,1,2
2008,Fingal - Kildare,1.33,1,1
2008,Shelbourne - Wexford,1.3,1,1
2008,Shelbourne - Monaghan,1.38,1,1
2008,Dundalk - Longford,1.3,1,2
2008,Shelbourne - Kildare,1.28,1,1
2008,Fingal - Wexford,1.38,1,2
2008,Waterford - Monaghan,1.38,1,0
2008,Dundalk - Kildare,1.25,1,1
2008,Waterford - Kildare,1.35,1,1
2008,Kildare - Dundalk,1.38,2,2
2008,Shelbourne - Limerick,1.42,1,0
2008,Fingal - Monaghan,1.48,1,2
2008,Limerick - Kildare,1.5,1,2
2008,Dundalk - Athlone,1.26,1,1
2008,Dundalk - Limerick,1.43,1,2
2008,Fingal - Kildare,1.33,1,1
2008,Shelbourne - Wexford,1.3,1,1
2008,Shelbourne - Monaghan,1.38,1,1
2008,Dundalk - Longford,1.3,1,2
2008,Shelbourne - Kildare,1.28,1,1
2008,Fingal - Wexford,1.38,1,2
2008,Waterford - Monaghan,1.38,1,0
2008,Dundalk - Kildare,1.25,1,1
2008,Waterford - Kildare,1.35,1,1
