Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Canada U19 - Italy U19,1.11,1,1
2017,Lithuania U19 - Germany U19,1.33,1,2
2017,USA U19 - Spain U19,1.02,1,1
2017,Argentina U19 - France U19,1.21,2,2
2017,New Zealand U19 - Egypt U19,1.34,1,1
2017,Puerto Rico U19 - Japan U19,1.45,2,1
2017,Angola U19 - South Korea U19,1.27,1,1
2017,Canada U19 - USA U19,1.02,2,1
2017,Egypt U19 - Japan U19,1.46,2,2
2017,Spain U19 - Italy U19,1.41,1,2
2017,Puerto Rico U19 - New Zealand U19,1.24,2,1
2017,France U19 - Germany U19,1.34,1,2
2017,Argentina U19 - Lithuania U19,1.05,2,2
2017,Angola U19 - Mali U19,1.16,1,1
2017,South Korea U19 - Japan U19,1.31,2,2
2017,Egypt U19 - Iran U19,1.32,1,1
2017,Argentina U19 - Spain U19,1.13,2,2
2017,New Zealand U19 - Mali U19,1.09,1,1
2017,Puerto Rico U19 - Angola U19,1.37,2,1
2017,Lithuania U19 - Italy U19,1.03,1,2
2017,Argentina U19 - Egypt U19,1.04,1,1
2017,New Zealand U19 - Germany U19,1.25,2,2
2017,France U19 - Puerto Rico U19,1.01,1,1
2017,Spain U19 - Iran U19,1.01,1,1
2017,Japan U19 - Italy U19,1.15,2,2
2017,Canada U19 - Angola U19,1.01,1,1
2017,Germany U19 - Egypt U19,1.05,1,1
2017,Puerto Rico U19 - Lithuania U19,1.01,2,2
2017,South Korea U19 - France U19,1.02,2,2
2017,Iran U19 - Angola U19,1.31,2,2
2017,Italy U19 - USA U19,1.01,2,2
2017,Canada U19 - Japan U19,1.01,1,1
2017,Spain U19 - Mali U19,1.01,1,1
2017,Lithuania U19 - Egypt U19,1.02,1,1
2017,Italy U19 - Iran U19,1.11,1,1
2017,Puerto Rico U19 - Germany U19,1.06,2,2
2017,Spain U19 - Canada U19,1.07,2,1
2017,France U19 - New Zealand U19,1.08,1,1
2017,Mali U19 - Japan U19,1.06,2,2
2017,South Korea U19 - Argentina U19,1.47,2,2
2017,Angola U19 - Italy U19,1.08,2,2
2017,Canada U19 - Italy U19,1.11,1,1
2017,Lithuania U19 - Germany U19,1.33,1,2
2017,USA U19 - Spain U19,1.02,1,1
2017,Argentina U19 - France U19,1.21,2,2
2017,New Zealand U19 - Egypt U19,1.34,1,1
2017,Puerto Rico U19 - Japan U19,1.45,2,1
2017,Angola U19 - South Korea U19,1.27,1,1
2017,Canada U19 - USA U19,1.02,2,1
2017,Egypt U19 - Japan U19,1.46,2,2
2017,Spain U19 - Italy U19,1.41,1,2
2017,Puerto Rico U19 - New Zealand U19,1.24,2,1
2017,France U19 - Germany U19,1.34,1,2
2017,Argentina U19 - Lithuania U19,1.05,2,2
2017,Angola U19 - Mali U19,1.16,1,1
2017,South Korea U19 - Japan U19,1.31,2,2
2017,Egypt U19 - Iran U19,1.32,1,1
2017,Argentina U19 - Spain U19,1.13,2,2
2017,New Zealand U19 - Mali U19,1.09,1,1
2017,Puerto Rico U19 - Angola U19,1.37,2,1
2017,Lithuania U19 - Italy U19,1.03,1,2
2017,Argentina U19 - Egypt U19,1.04,1,1
2017,New Zealand U19 - Germany U19,1.25,2,2
2017,France U19 - Puerto Rico U19,1.01,1,1
2017,Spain U19 - Iran U19,1.01,1,1
2017,Japan U19 - Italy U19,1.15,2,2
2017,Canada U19 - Angola U19,1.01,1,1
2017,Germany U19 - Egypt U19,1.05,1,1
2017,Puerto Rico U19 - Lithuania U19,1.01,2,2
2017,South Korea U19 - France U19,1.02,2,2
2017,Iran U19 - Angola U19,1.31,2,2
2017,Italy U19 - USA U19,1.01,2,2
2017,Canada U19 - Japan U19,1.01,1,1
2017,Spain U19 - Mali U19,1.01,1,1
2017,Lithuania U19 - Egypt U19,1.02,1,1
2017,Italy U19 - Iran U19,1.11,1,1
2017,Puerto Rico U19 - Germany U19,1.06,2,2
2017,Spain U19 - Canada U19,1.07,2,1
2017,France U19 - New Zealand U19,1.08,1,1
2017,Mali U19 - Japan U19,1.06,2,2
2017,South Korea U19 - Argentina U19,1.47,2,2
