Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Blyth Spartans - Marine,1.46,1,2
2014,Ashton Utd - Witton,1.34,1,1
2014,United of Manchester - Stourbridge,1.25,1,1
2014,Marine - Belper Town,1.45,1,0
2014,United of Manchester - Stamford,1.3,1,1
2014,Curzon - Ramsbottom,1.44,1,1
2014,Workington - Trafford,1.41,1,1
2014,Belper Town - Workington,1.46,2,2
2014,Curzon - Kings Lynn,1.42,1,1
2014,Witton - United of Manchester,1.41,2,0
2014,Blyth Spartans - Marine,1.46,1,2
2014,Ashton Utd - Witton,1.34,1,1
2014,United of Manchester - Stourbridge,1.25,1,1
2014,Marine - Belper Town,1.45,1,0
2014,United of Manchester - Stamford,1.3,1,1
2014,Curzon - Ramsbottom,1.44,1,1
2014,Workington - Trafford,1.41,1,1
2014,Belper Town - Workington,1.46,2,2
2014,Curzon - Kings Lynn,1.42,1,1
2014,Witton - United of Manchester,1.41,2,0
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2013,Fylde - Kings Lynn,1.49,1,1
2013,Whitby - Stafford,1.41,1,1
2013,Chorley - Marine,1.37,1,1
2013,Fylde - Grantham,1.36,1,2
2013,Trafford - Stafford,1.38,1,2
2013,United of Manchester - Grantham&nbsp;,1.36,1,1
2013,Stafford - Ashton Utd,1.38,2,2
2013,United of Manchester - Buxton,1.41,1,2
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2012,North Ferriby - Ashton Utd,1.34,1,1
2012,Blyth Spartans - Kendal,1.4,1,2
2012,Hednesford - Stocksbridge,1.28,1,1
2012,Fylde - Frickley,1.39,1,1
2012,Fylde - Stafford,1.35,1,2
2012,Fylde - Blyth Spartans,1.4,1,1
2012,Stocksbridge - United of Manchester,1.47,2,2
2012,Hednesford - Whitby,1.45,1,1
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2011,Chester - Marine,1.45,1,1
2011,Hednesford - Worksop,1.41,1,0
2011,United of Manchester - Burscough,1.31,1,0
2011,Bradford PA - Rushall,1.5,1,2
2011,Marine - Burscough,1.35,1,0
2010,Buxton - Matlock,1.45,1,2
2010,Chasetown - Retford,1.35,1,1
2010,Colwyn Bay - Nantwich,1.45,1,1
2010,Mickleover - Bradford PA,1.5,2,2
2010,Ossett Town - Halifax,1.29,2,0
2010,United of Manchester - Kendal,1.45,1,2
2010,Halifax - Mickleover,1.28,1,0
2010,North Ferriby - Ossett Town,1.25,1,1
2010,Halifax - Frickley,1.37,1,1
2010,Bradford PA - Ashton Utd,1.35,1,1
2010,Bradford PA - Retford,1.18,1,1
2010,Colwyn Bay - Stocksbridge,1.45,1,2
2010,Halifax - Marine,1.5,1,1
