Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Vologda W - Spartak Moscow W&nbsp;,1.29,1,1
2016,Novosibirsk W - MBA Moscow W&nbsp;,1.45,2,1
2016,Dynamo Moscow W - Dynamo Kursk W&nbsp;,1.01,2,2
2016,Nadezhda W - Ekaterinburg W&nbsp;,1.03,2,2
2016,Vologda W - Spartak Moscow W&nbsp;,1.18,1,1
2016,MBA Moscow W - Novosibirsk W&nbsp;,1.37,1,1
2016,Ekaterinburg W - Nadezhda W&nbsp;,1.01,1,1
2016,Vologda W - Dynamo Moscow W&nbsp;,1.34,1,2
2016,Vologda W - Dynamo Moscow W&nbsp;,1.46,1,1
2016,Noginsk W - Enisey Krasnoyarsk W,1.12,2,2
2016,Kazanochka K. W - Noginsk W,1.3,1,1
2016,Enisey Krasnoyarsk W - Kazanochka K. W,1.45,1,2
2016,MBA Moscow W - Nadezhda W&nbsp;,1.14,2,2
2016,Kazanochka K. W - Spartak Moscow W,1.43,1,2
2016,Ekaterinburg W - Nadezhda W,1.07,1,1
2016,Noginsk W - Dynamo Moscow W,1.01,2,2
2016,Enisey Krasnoyarsk W - Noginsk W,1.02,1,1
2016,Nadezhda W - Spartak Moscow W,1.01,1,1
2016,Noginsk W - MBA Moscow W,1.03,2,2
2016,Dynamo Moscow W - Novosibirsk W,1.2,1,2
2016,MBA Moscow W - Dynamo Kursk W,1.01,2,2
2016,Vologda W - Kazanochka K. W,1.17,1,1
2016,Ekaterinburg W - Dynamo Kursk W&nbsp;,1.5,1,1
2016,Dynamo Moscow W - Nadezhda W&nbsp;,1.12,2,2
2016,Ekaterinburg W - Dynamo Kursk W&nbsp;,1.38,1,2
2016,Spartak Moscow W - Novosibirsk W&nbsp;,1.48,1,1
2016,Nadezhda W - Dynamo Moscow W&nbsp;,1.07,1,1
2016,Nadezhda W - Dynamo Moscow W&nbsp;,1.04,1,1
2016,Vologda W - MBA Moscow W&nbsp;,1.29,1,1
2016,Novosibirsk W - Spartak Moscow W&nbsp;,1.44,1,1
2016,MBA Moscow W - Novosibirsk W&nbsp;,1.3,1,1
2016,Vologda W - Spartak Moscow W&nbsp;,1.29,1,1
2016,Novosibirsk W - MBA Moscow W&nbsp;,1.45,2,1
2016,Dynamo Moscow W - Dynamo Kursk W&nbsp;,1.01,2,2
2016,Nadezhda W - Ekaterinburg W&nbsp;,1.03,2,2
2016,Vologda W - Spartak Moscow W&nbsp;,1.18,1,1
2016,MBA Moscow W - Novosibirsk W&nbsp;,1.37,1,1
2016,Ekaterinburg W - Nadezhda W&nbsp;,1.01,1,1
2016,Vologda W - Dynamo Moscow W&nbsp;,1.34,1,2
2016,Vologda W - Dynamo Moscow W&nbsp;,1.46,1,1
2016,Noginsk W - Enisey Krasnoyarsk W,1.12,2,2
2016,Kazanochka K. W - Noginsk W,1.3,1,1
2016,Enisey Krasnoyarsk W - Kazanochka K. W,1.45,1,2
2016,MBA Moscow W - Nadezhda W&nbsp;,1.14,2,2
2016,Kazanochka K. W - Spartak Moscow W,1.43,1,2
2016,Ekaterinburg W - Nadezhda W,1.07,1,1
2016,Noginsk W - Dynamo Moscow W,1.01,2,2
2016,Enisey Krasnoyarsk W - Noginsk W,1.02,1,1
2016,Nadezhda W - Spartak Moscow W,1.01,1,1
2016,Noginsk W - MBA Moscow W,1.03,2,2
2016,Dynamo Moscow W - Novosibirsk W,1.2,1,2
2016,MBA Moscow W - Dynamo Kursk W,1.01,2,2
2016,Vologda W - Kazanochka K. W,1.17,1,1
2015,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2015,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.25,2,2
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.23,1,2
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.24,1,1
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.2,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.06,1,1
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.33,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.13,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.14,1,1
2015,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.5,2,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.4,1,1
2015,Vologda W - Novosibirsk W&nbsp;,1.05,1,2
2015,Spartak Moscow W - Ekaterinburg W&nbsp;,1.02,2,2
2015,Enisey Krasnoyarsk W - MBA Moscow W&nbsp;,1.45,1,2
2015,Vologda W - Novosibirsk W&nbsp;,1.15,1,1
2015,Ekaterinburg W - Spartak Moscow W&nbsp;,1.01,1,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.39,1,2
2015,MBA Moscow W - Enisey Krasnoyarsk W&nbsp;,1.5,1,1
2015,Novosibirsk W - Vologda W&nbsp;,1.27,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.25,1,1
2015,Noginsk W - Ivanovo W,1.04,1,1
2015,Kazanochka K. W - Dynamo Moscow W,1.1,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.14,1,2
2015,Ivanovo W - Dynamo Moscow W,1.14,2,2
2015,Nadezhda W - MBA Moscow W&nbsp;,1.01,1,1
2015,Noginsk W - Kazanochka K. W,1.5,2,1
2015,Kazanochka K. W - Ivanovo W,1.37,1,1
2015,Dynamo Moscow W - Noginsk W,1.35,1,1
2015,Vologda W - Spartak Moscow W&nbsp;,1.49,2,2
2015,MBA Moscow W - Nadezhda W&nbsp;,1.03,2,2
2015,Enisey Krasnoyarsk W - Dynamo Kursk W&nbsp;,1.01,2,2
2015,Novosibirsk W - Ekaterinburg W&nbsp;,1.01,2,2
2015,Ivanovo W - Novosibirsk W,1.15,2,2
2015,Vologda W - Noginsk W,1.01,1,1
2015,Spartak Moscow W - MBA Moscow W,1.04,1,2
2015,Ekaterinburg W - Nadezhda W,1.18,1,1
2015,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2015,Dynamo Moscow W - Noginsk W,1.42,1,1
2015,Dynamo Kursk W - Ekaterinburg W,1.47,2,2
2015,Nadezhda W - Spartak Moscow W,1.27,1,2
2015,Novosibirsk W - Enisey Krasnoyarsk W,1.37,2,1
2015,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2015,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.25,2,2
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.23,1,2
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.24,1,1
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.2,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.06,1,1
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.33,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.13,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.14,1,1
2015,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.5,2,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.4,1,1
2015,Vologda W - Novosibirsk W&nbsp;,1.05,1,2
2015,Spartak Moscow W - Ekaterinburg W&nbsp;,1.02,2,2
2015,Enisey Krasnoyarsk W - MBA Moscow W&nbsp;,1.45,1,2
2015,Vologda W - Novosibirsk W&nbsp;,1.15,1,1
2015,Ekaterinburg W - Spartak Moscow W&nbsp;,1.01,1,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.39,1,2
2015,MBA Moscow W - Enisey Krasnoyarsk W&nbsp;,1.5,1,1
2015,Novosibirsk W - Vologda W&nbsp;,1.27,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.25,1,1
2015,Noginsk W - Ivanovo W,1.04,1,1
2015,Kazanochka K. W - Dynamo Moscow W,1.1,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.14,1,2
2015,Ivanovo W - Dynamo Moscow W,1.14,2,2
2015,Nadezhda W - MBA Moscow W&nbsp;,1.01,1,1
2015,Noginsk W - Kazanochka K. W,1.5,2,1
2015,Kazanochka K. W - Ivanovo W,1.37,1,1
2015,Dynamo Moscow W - Noginsk W,1.35,1,1
2015,Vologda W - Spartak Moscow W&nbsp;,1.49,2,2
2015,MBA Moscow W - Nadezhda W&nbsp;,1.03,2,2
2015,Enisey Krasnoyarsk W - Dynamo Kursk W&nbsp;,1.01,2,2
2015,Novosibirsk W - Ekaterinburg W&nbsp;,1.01,2,2
2015,Ivanovo W - Novosibirsk W,1.15,2,2
2015,Vologda W - Noginsk W,1.01,1,1
2015,Spartak Moscow W - MBA Moscow W,1.04,1,2
2015,Ekaterinburg W - Nadezhda W,1.18,1,1
2015,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2015,Dynamo Moscow W - Noginsk W,1.42,1,1
2015,Dynamo Kursk W - Ekaterinburg W,1.47,2,2
2015,Nadezhda W - Spartak Moscow W,1.27,1,2
2015,Novosibirsk W - Enisey Krasnoyarsk W,1.37,2,1
2015,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2015,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.25,2,2
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.23,1,2
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.24,1,1
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.2,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.06,1,1
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.33,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.13,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.14,1,1
2015,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.5,2,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.4,1,1
2015,Vologda W - Novosibirsk W&nbsp;,1.05,1,2
2015,Spartak Moscow W - Ekaterinburg W&nbsp;,1.02,2,2
2015,Enisey Krasnoyarsk W - MBA Moscow W&nbsp;,1.45,1,2
2015,Vologda W - Novosibirsk W&nbsp;,1.15,1,1
2015,Ekaterinburg W - Spartak Moscow W&nbsp;,1.01,1,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.39,1,2
2015,MBA Moscow W - Enisey Krasnoyarsk W&nbsp;,1.5,1,1
2015,Novosibirsk W - Vologda W&nbsp;,1.27,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.25,1,1
2015,Noginsk W - Ivanovo W,1.04,1,1
2015,Kazanochka K. W - Dynamo Moscow W,1.1,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.14,1,2
2015,Ivanovo W - Dynamo Moscow W,1.14,2,2
2015,Nadezhda W - MBA Moscow W&nbsp;,1.01,1,1
2015,Noginsk W - Kazanochka K. W,1.5,2,1
2015,Kazanochka K. W - Ivanovo W,1.37,1,1
2015,Dynamo Moscow W - Noginsk W,1.35,1,1
2015,Vologda W - Spartak Moscow W&nbsp;,1.49,2,2
2015,MBA Moscow W - Nadezhda W&nbsp;,1.03,2,2
2015,Enisey Krasnoyarsk W - Dynamo Kursk W&nbsp;,1.01,2,2
2015,Novosibirsk W - Ekaterinburg W&nbsp;,1.01,2,2
2015,Ivanovo W - Novosibirsk W,1.15,2,2
2015,Vologda W - Noginsk W,1.01,1,1
2015,Spartak Moscow W - MBA Moscow W,1.04,1,2
2015,Ekaterinburg W - Nadezhda W,1.18,1,1
2015,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2015,Dynamo Moscow W - Noginsk W,1.42,1,1
2015,Dynamo Kursk W - Ekaterinburg W,1.47,2,2
2015,Nadezhda W - Spartak Moscow W,1.27,1,2
2015,Novosibirsk W - Enisey Krasnoyarsk W,1.37,2,1
2015,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2015,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.25,2,2
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.23,1,2
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.24,1,1
2015,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.2,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.06,1,1
2015,MBA Moscow W - Novosibirsk W&nbsp;,1.33,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2015,Ekaterinburg W - Nadezhda W&nbsp;,1.13,1,1
2015,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.14,1,1
2015,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.5,2,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.4,1,1
2015,Vologda W - Novosibirsk W&nbsp;,1.05,1,2
2015,Spartak Moscow W - Ekaterinburg W&nbsp;,1.02,2,2
2015,Enisey Krasnoyarsk W - MBA Moscow W&nbsp;,1.45,1,2
2015,Vologda W - Novosibirsk W&nbsp;,1.15,1,1
2015,Ekaterinburg W - Spartak Moscow W&nbsp;,1.01,1,1
2015,Nadezhda W - Dynamo Kursk W&nbsp;,1.39,1,2
2015,MBA Moscow W - Enisey Krasnoyarsk W&nbsp;,1.5,1,1
2015,Novosibirsk W - Vologda W&nbsp;,1.27,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.25,1,1
2015,Noginsk W - Ivanovo W,1.04,1,1
2015,Kazanochka K. W - Dynamo Moscow W,1.1,2,1
2015,Spartak Moscow W - Vologda W&nbsp;,1.14,1,2
2015,Ivanovo W - Dynamo Moscow W,1.14,2,2
2015,Nadezhda W - MBA Moscow W&nbsp;,1.01,1,1
2015,Noginsk W - Kazanochka K. W,1.5,2,1
2015,Kazanochka K. W - Ivanovo W,1.37,1,1
2015,Dynamo Moscow W - Noginsk W,1.35,1,1
2015,Vologda W - Spartak Moscow W&nbsp;,1.49,2,2
2015,MBA Moscow W - Nadezhda W&nbsp;,1.03,2,2
2015,Enisey Krasnoyarsk W - Dynamo Kursk W&nbsp;,1.01,2,2
2015,Novosibirsk W - Ekaterinburg W&nbsp;,1.01,2,2
2015,Ivanovo W - Novosibirsk W,1.15,2,2
2015,Vologda W - Noginsk W,1.01,1,1
2015,Spartak Moscow W - MBA Moscow W,1.04,1,2
2015,Ekaterinburg W - Nadezhda W,1.18,1,1
2015,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2015,Dynamo Moscow W - Noginsk W,1.42,1,1
2015,Dynamo Kursk W - Ekaterinburg W,1.47,2,2
2015,Nadezhda W - Spartak Moscow W,1.27,1,2
2015,Novosibirsk W - Enisey Krasnoyarsk W,1.37,2,1
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2014,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.22,2,2
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.32,2,2
2014,Vologda W - Ivanovo W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.06,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.17,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.08,1,2
2014,Enisey Krasnoyarsk W - Dynamo Moscow W&nbsp;,1.41,1,1
2014,Ivanovo W - Vologda W&nbsp;,1.19,2,2
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.3,1,2
2014,Spartak Moscow W - Ekaterinburg W&nbsp;,1.07,2,2
2014,Dynamo Moscow W - Ivanovo W&nbsp;,1.17,1,2
2014,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.26,1,2
2014,Ivanovo W - Dynamo Moscow W&nbsp;,1.42,2,1
2014,Ekaterinburg W - Spartak Moscow W&nbsp;,1.04,1,1
2014,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.3,2,2
2014,Novosibirsk W - Noginsk W&nbsp;,1.16,1,1
2014,Novosibirsk W - Noginsk W&nbsp;,1.37,1,1
2014,Spartak Moscow W - Dynamo Moscow W&nbsp;,1.09,1,1
2014,Nadezhda W - Vologda W&nbsp;,1.01,1,1
2014,Dynamo Moscow W - Spartak Moscow W&nbsp;,1.32,2,2
2014,Vologda W - Nadezhda W&nbsp;,1.11,2,2
2014,Dynamo Moscow W - Enisey Krasnoyarsk W,1.13,1,2
2014,Vologda W - Novosibirsk W,1.16,1,1
2014,Ekaterinburg W - Nadezhda W,1.09,1,1
2014,Spartak Moscow W - Ivanovo W,1.08,1,1
2014,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2014,Dynamo Kursk W - Ekaterinburg W,1.47,2,1
2014,Nadezhda W - Dynamo Moscow W,1.07,1,1
2014,Noginsk W - Spartak Moscow W,1.13,2,2
2014,Ivanovo W - Novosibirsk W,1.39,1,1
2014,Dynamo Moscow W - Novosibirsk W,1.12,1,1
2014,Nadezhda W - Enisey Krasnoyarsk W,1.01,1,1
2014,Vologda W - Nadezhda W,1.17,2,2
2014,Ekaterinburg W - Dynamo Moscow W,1.02,1,1
2014,Ivanovo W - Enisey Krasnoyarsk W,1.43,1,2
2014,Spartak Moscow W - Dynamo Kursk W,1.25,2,2
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2014,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.22,2,2
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.32,2,2
2014,Vologda W - Ivanovo W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.06,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.17,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.08,1,2
2014,Enisey Krasnoyarsk W - Dynamo Moscow W&nbsp;,1.41,1,1
2014,Ivanovo W - Vologda W&nbsp;,1.19,2,2
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.3,1,2
2014,Spartak Moscow W - Ekaterinburg W&nbsp;,1.07,2,2
2014,Dynamo Moscow W - Ivanovo W&nbsp;,1.17,1,2
2014,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.26,1,2
2014,Ivanovo W - Dynamo Moscow W&nbsp;,1.42,2,1
2014,Ekaterinburg W - Spartak Moscow W&nbsp;,1.04,1,1
2014,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.3,2,2
2014,Novosibirsk W - Noginsk W&nbsp;,1.16,1,1
2014,Novosibirsk W - Noginsk W&nbsp;,1.37,1,1
2014,Spartak Moscow W - Dynamo Moscow W&nbsp;,1.09,1,1
2014,Nadezhda W - Vologda W&nbsp;,1.01,1,1
2014,Dynamo Moscow W - Spartak Moscow W&nbsp;,1.32,2,2
2014,Vologda W - Nadezhda W&nbsp;,1.11,2,2
2014,Dynamo Moscow W - Enisey Krasnoyarsk W,1.13,1,2
2014,Vologda W - Novosibirsk W,1.16,1,1
2014,Ekaterinburg W - Nadezhda W,1.09,1,1
2014,Spartak Moscow W - Ivanovo W,1.08,1,1
2014,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2014,Dynamo Kursk W - Ekaterinburg W,1.47,2,1
2014,Nadezhda W - Dynamo Moscow W,1.07,1,1
2014,Noginsk W - Spartak Moscow W,1.13,2,2
2014,Ivanovo W - Novosibirsk W,1.39,1,1
2014,Dynamo Moscow W - Novosibirsk W,1.12,1,1
2014,Nadezhda W - Enisey Krasnoyarsk W,1.01,1,1
2014,Vologda W - Nadezhda W,1.17,2,2
2014,Ekaterinburg W - Dynamo Moscow W,1.02,1,1
2014,Ivanovo W - Enisey Krasnoyarsk W,1.43,1,2
2014,Spartak Moscow W - Dynamo Kursk W,1.25,2,2
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.18,2,2
2014,Spartak Moscow W - Dynamo Kursk W&nbsp;,1.22,2,2
2014,Nadezhda W - Ekaterinburg W&nbsp;,1.32,2,2
2014,Vologda W - Ivanovo W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.06,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.17,1,1
2014,Dynamo Kursk W - Spartak Moscow W&nbsp;,1.1,1,1
2014,Ekaterinburg W - Nadezhda W&nbsp;,1.08,1,2
2014,Enisey Krasnoyarsk W - Dynamo Moscow W&nbsp;,1.41,1,1
2014,Ivanovo W - Vologda W&nbsp;,1.19,2,2
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.3,1,2
2014,Spartak Moscow W - Ekaterinburg W&nbsp;,1.07,2,2
2014,Dynamo Moscow W - Ivanovo W&nbsp;,1.17,1,2
2014,Vologda W - Enisey Krasnoyarsk W&nbsp;,1.06,1,1
2014,Dynamo Kursk W - Nadezhda W&nbsp;,1.26,1,2
2014,Ivanovo W - Dynamo Moscow W&nbsp;,1.42,2,1
2014,Ekaterinburg W - Spartak Moscow W&nbsp;,1.04,1,1
2014,Enisey Krasnoyarsk W - Vologda W&nbsp;,1.3,2,2
2014,Novosibirsk W - Noginsk W&nbsp;,1.16,1,1
2014,Novosibirsk W - Noginsk W&nbsp;,1.37,1,1
2014,Spartak Moscow W - Dynamo Moscow W&nbsp;,1.09,1,1
2014,Nadezhda W - Vologda W&nbsp;,1.01,1,1
2014,Dynamo Moscow W - Spartak Moscow W&nbsp;,1.32,2,2
2014,Vologda W - Nadezhda W&nbsp;,1.11,2,2
2014,Dynamo Moscow W - Enisey Krasnoyarsk W,1.13,1,2
2014,Vologda W - Novosibirsk W,1.16,1,1
2014,Ekaterinburg W - Nadezhda W,1.09,1,1
2014,Spartak Moscow W - Ivanovo W,1.08,1,1
2014,Enisey Krasnoyarsk W - Dynamo Kursk W,1.01,2,2
2014,Dynamo Kursk W - Ekaterinburg W,1.47,2,1
2014,Nadezhda W - Dynamo Moscow W,1.07,1,1
2014,Noginsk W - Spartak Moscow W,1.13,2,2
2014,Ivanovo W - Novosibirsk W,1.39,1,1
2014,Dynamo Moscow W - Novosibirsk W,1.12,1,1
2014,Nadezhda W - Enisey Krasnoyarsk W,1.01,1,1
2014,Vologda W - Nadezhda W,1.17,2,2
2014,Ekaterinburg W - Dynamo Moscow W,1.02,1,1
2014,Ivanovo W - Enisey Krasnoyarsk W,1.43,1,2
2014,Spartak Moscow W - Dynamo Kursk W,1.25,2,2
2013,Dynamo Moscow W - Dynamo Kursk W&nbsp;,1.48,1,2
2013,Ivanovo W - Novosibirsk W&nbsp;,1.38,1,2
2013,Spartak Moscow W - Vologda W&nbsp;,1.21,1,1
2013,Nadezhda W - Ekaterinburg W&nbsp;,1.05,2,2
2013,Spartak Moscow W - Vologda W&nbsp;,1.17,1,1
2013,Dynamo Kursk W - Dynamo Moscow W&nbsp;,1.33,1,1
2013,Ekaterinburg W - Nadezhda W&nbsp;,1.02,1,1
2013,Dynamo Kursk W - Dynamo Moscow W&nbsp;,1.2,1,1
2013,Ekaterinburg W - Nadezhda W&nbsp;,1.01,1,1
2013,Novosibirsk W - Ivanovo W&nbsp;,1.34,1,1
2013,Spartak Moscow W - Novosibirsk W&nbsp;,1.06,1,1
2013,Spartak Moscow W - Novosibirsk W&nbsp;,1.07,1,1
2013,Dynamo Moscow W - Ekaterinburg W&nbsp;,1.05,2,2
2013,Novosibirsk W - Spartak Moscow W&nbsp;,1.14,2,1
2013,Vologda W - Ivanovo W&nbsp;,1.25,1,1
2013,Ekaterinburg W - Dynamo Moscow W&nbsp;,1.03,1,1
2013,Nadezhda W - Dynamo Kursk W&nbsp;,1.4,1,1
2013,Dynamo Kursk W - Ivanovo W&nbsp;,1.05,1,1
2013,Dynamo Moscow W - Spartak Moscow W&nbsp;,1.28,1,1
2013,Ekaterinburg W - Novosibirsk W&nbsp;,1.01,1,1
2013,Nadezhda W - Vologda W&nbsp;,1.03,1,1
2013,Vologda W - Nadezhda W&nbsp;,1.1,2,2
2013,Spartak Moscow W - Dynamo Moscow W&nbsp;,1.49,1,2
2013,Enisey Krasnoyarsk W - Noginsk W&nbsp;,1.3,1,1
2013,Ivanovo W - Dynamo Kursk W&nbsp;,1.13,2,2
2013,Noginsk W - Enisey Krasnoyarsk W&nbsp;,1.34,1,2
2013,Dynamo Kursk W - Ivanovo W,1.02,1,2
2013,Dynamo Moscow W - Noginsk W,1.02,1,1
2013,Ekaterinburg W - Spartak Moscow W,1.03,1,1
2013,Vologda W - Ivanovo W,1.09,1,1
2013,Nadezhda W - Ekaterinburg W,1.19,2,2
2013,Enisey Krasnoyarsk W - Dynamo Moscow W,1.17,2,2
2013,Noginsk W - Ivanovo W,1.47,2,1
2013,Vologda W - Spartak Moscow W,1.22,2,1
2013,Ekaterinburg W - Dynamo Kursk W,1.02,1,1
