Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Weiz - Wr. Neustadt&nbsp;,1.01,1,1
2016,Ried - Steyr&nbsp;,1.06,1,1
2016,Wr. Neustadt - Weiz&nbsp;,1.12,2,2
2016,Steyr - Ried&nbsp;,1.39,2,2
2016,Tirol Innsbruck 2 - UVC Graz 2,1.14,1,1
2016,Liebenau - Steyr,1.23,2,1
2016,UVC Graz 2 - hotVolleys,1.33,2,2
2016,St. Valentin - Langenlebarn,1.33,1,2
2016,UVC Graz 2 - Tirol Innsbruck 2,1.22,2,1
2016,Steyr - Hausmannstatten,1.04,1,1
2016,Tirol Innsbruck 2 - Hausmannstatten,1.4,1,1
2016,Tirol Innsbruck 2 - Oberndorf,1.02,1,1
2016,St. Valentin - Oberndorf,1.06,1,2
2016,Tirol Innsbruck 2 - St. Polten,1.01,1,1
2016,St. Valentin - Steyr,1.28,2,2
2016,St. Polten - SV Salzburg,1.11,2,1
2016,St. Valentin - St. Polten,1.22,1,1
