Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Omia Anagni W - Olbia W,1.24,2,2
2016,Palmi W - Brescia W,1.42,1,1
2016,Pesaro W - Grima Legnano W&nbsp;,1.33,1,1
2016,Trentino W - Pesaro W&nbsp;,1.42,2,2
2016,Grima Legnano W - Soverato W&nbsp;,1.37,1,1
2016,Pesaro W - Trentino W&nbsp;,1.25,1,1
2016,Trentino W - Marignano W&nbsp;,1.45,1,1
2016,Soverato W - Brescia W&nbsp;,1.3,1,1
2016,Trentino W - Marignano W&nbsp;,1.38,1,2
2016,Brescia W - Mondovi W,1.23,1,1
2016,Caserta W - Filottrano W,1.23,2,2
2016,Chieri W - Trentino W,1.34,1,2
2016,Omia Anagni W - Torinese W,1.27,2,2
2016,Pesaro W - Olbia W,1.05,1,1
2016,Soverato W - Marignano W,1.46,1,1
2016,Filottrano W - Pesaro W,1.4,1,2
2016,Marignano W - Omia Anagni W,1.07,1,1
2016,Trentino W - Brescia W,1.46,1,1
2016,Olbia W - Grima Legnano W,1.35,2,2
2016,Palmi W - Marignano W,1.26,1,2
2016,Grima Legnano W - Filottrano W,1.45,2,1
2016,Omia Anagni W - Mondovi W,1.33,2,2
2016,Soverato W - Trentino W,1.39,1,1
2016,Torinese W - Pesaro W,1.37,2,2
2016,Filottrano W - Olbia W,1.1,1,1
2016,Mondovi W - Palmi W,1.21,2,2
2016,Pesaro W - Soverato W,1.32,1,2
2016,Chieri W - Omia Anagni W,1.12,1,1
2016,Brescia W - Grima Legnano W,1.49,2,1
2016,Caserta W - Palmi W,1.39,2,2
2016,Chieri W - Mondovi W,1.28,1,1
2016,Pesaro W - Marignano W,1.17,1,1
2016,Soverato W - Torinese W,1.49,1,1
2016,Trentino W - Filottrano W,1.34,2,1
2016,Omia Anagni W - Olbia W,1.24,2,2
2016,Palmi W - Brescia W,1.42,1,1
2016,Pesaro W - Grima Legnano W&nbsp;,1.33,1,1
2016,Trentino W - Pesaro W&nbsp;,1.42,2,2
2016,Grima Legnano W - Soverato W&nbsp;,1.37,1,1
2016,Pesaro W - Trentino W&nbsp;,1.25,1,1
2016,Trentino W - Marignano W&nbsp;,1.45,1,1
2016,Soverato W - Brescia W&nbsp;,1.3,1,1
2016,Trentino W - Marignano W&nbsp;,1.38,1,2
2016,Brescia W - Mondovi W,1.23,1,1
2016,Caserta W - Filottrano W,1.23,2,2
2016,Chieri W - Trentino W,1.34,1,2
2016,Omia Anagni W - Torinese W,1.27,2,2
2016,Pesaro W - Olbia W,1.05,1,1
2016,Soverato W - Marignano W,1.46,1,1
2016,Filottrano W - Pesaro W,1.4,1,2
2016,Marignano W - Omia Anagni W,1.07,1,1
2016,Trentino W - Brescia W,1.46,1,1
2016,Olbia W - Grima Legnano W,1.35,2,2
2016,Palmi W - Marignano W,1.26,1,2
2016,Grima Legnano W - Filottrano W,1.45,2,1
2016,Omia Anagni W - Mondovi W,1.33,2,2
2016,Soverato W - Trentino W,1.39,1,1
2016,Torinese W - Pesaro W,1.37,2,2
2016,Filottrano W - Olbia W,1.1,1,1
2016,Mondovi W - Palmi W,1.21,2,2
2016,Pesaro W - Soverato W,1.32,1,2
2016,Chieri W - Omia Anagni W,1.12,1,1
2016,Brescia W - Grima Legnano W,1.49,2,1
2016,Caserta W - Palmi W,1.39,2,2
2016,Chieri W - Mondovi W,1.28,1,1
2016,Pesaro W - Marignano W,1.17,1,1
2016,Soverato W - Torinese W,1.49,1,1
2016,Trentino W - Filottrano W,1.34,2,1
2016,Omia Anagni W - Olbia W,1.24,2,2
2016,Palmi W - Brescia W,1.42,1,1
2015,Monza W - Trentino W&nbsp;,1.26,1,1
2015,Monza W - Pesaro W&nbsp;,1.35,1,1
2015,Pesaro W - Monza W&nbsp;,1.44,2,1
2015,Monza W - Pesaro W&nbsp;,1.27,1,1
2015,Soverato W - Trentino W&nbsp;,1.16,1,2
2015,Pesaro W - Caserta W&nbsp;,1.26,1,1
2015,Filottrano W - Trentino W&nbsp;,1.39,1,1
2015,Caserta W - Torinese W,1.1,1,1
2015,Filottrano W - Olbia W,1.26,1,1
2015,Forli W - Soverato W,1.39,1,1
2015,Monza W - Trentino W,1.21,1,1
2015,Omia Anagni W - Pesaro W,1.15,2,2
2015,Aversa W - Palmi W,1.29,2,2
2015,Chieri W - Monza W,1.36,2,1
2015,Olbia W - Omia Anagni W,1.08,1,1
2015,Pesaro W - Forli W,1.2,2,1
2015,Soverato W - Caserta W,1.08,1,2
2015,Torinese W - Rovigo W,1.44,1,1
2015,Filottrano W - Pesaro W,1.47,1,2
2015,Forli W - Olbia W,1.08,1,1
2015,Rovigo W - Soverato W,1.07,2,2
2015,Caserta W - Chieri W,1.38,1,1
2015,Aversa W - Forli W,1.1,2,2
2015,Pesaro W - Rovigo W,1.08,1,1
2015,Torinese W - Filottrano W,1.29,2,2
2015,Trentino W - Caserta W,1.41,1,1
2015,Soverato W - Monza W,1.29,1,2
2015,Chieri W - Omia Anagni W,1.06,1,1
2015,Aversa W - Torinese W,1.29,1,1
2015,Filottrano W - Caserta W,1.34,1,1
2015,Olbia W - Soverato W,1.24,2,2
2015,Omia Anagni W - Trentino W,1.12,2,2
2015,Caserta W - Omia Anagni W,1.05,1,1
2015,Chieri W - Torinese W,1.17,1,2
2015,Monza W - Filottrano W,1.33,1,2
2015,Pesaro W - Olbia W,1.37,1,1
2015,Soverato W - Aversa W,1.05,1,1
2015,Trentino W - Rovigo W,1.09,1,1
2015,Monza W - Trentino W&nbsp;,1.26,1,1
2015,Monza W - Pesaro W&nbsp;,1.35,1,1
2015,Pesaro W - Monza W&nbsp;,1.44,2,1
2015,Monza W - Pesaro W&nbsp;,1.27,1,1
2015,Soverato W - Trentino W&nbsp;,1.16,1,2
2015,Pesaro W - Caserta W&nbsp;,1.26,1,1
2015,Filottrano W - Trentino W&nbsp;,1.39,1,1
2015,Caserta W - Torinese W,1.1,1,1
2015,Filottrano W - Olbia W,1.26,1,1
2015,Forli W - Soverato W,1.39,1,1
2015,Monza W - Trentino W,1.21,1,1
2015,Omia Anagni W - Pesaro W,1.15,2,2
2015,Aversa W - Palmi W,1.29,2,2
2015,Chieri W - Monza W,1.36,2,1
2015,Olbia W - Omia Anagni W,1.08,1,1
2015,Pesaro W - Forli W,1.2,2,1
2015,Soverato W - Caserta W,1.08,1,2
2015,Torinese W - Rovigo W,1.44,1,1
2015,Filottrano W - Pesaro W,1.47,1,2
2015,Forli W - Olbia W,1.08,1,1
2015,Rovigo W - Soverato W,1.07,2,2
2015,Caserta W - Chieri W,1.38,1,1
2015,Aversa W - Forli W,1.1,2,2
2015,Pesaro W - Rovigo W,1.08,1,1
2015,Torinese W - Filottrano W,1.29,2,2
2015,Trentino W - Caserta W,1.41,1,1
2015,Soverato W - Monza W,1.29,1,2
2015,Chieri W - Omia Anagni W,1.06,1,1
2015,Aversa W - Torinese W,1.29,1,1
2015,Filottrano W - Caserta W,1.34,1,1
2015,Olbia W - Soverato W,1.24,2,2
2015,Omia Anagni W - Trentino W,1.12,2,2
2015,Caserta W - Omia Anagni W,1.05,1,1
2015,Chieri W - Torinese W,1.17,1,2
2015,Monza W - Filottrano W,1.33,1,2
2015,Pesaro W - Olbia W,1.37,1,1
2015,Soverato W - Aversa W,1.05,1,1
2015,Trentino W - Rovigo W,1.09,1,1
2015,Monza W - Trentino W&nbsp;,1.26,1,1
2015,Monza W - Pesaro W&nbsp;,1.35,1,1
2015,Pesaro W - Monza W&nbsp;,1.44,2,1
2015,Monza W - Pesaro W&nbsp;,1.27,1,1
2015,Soverato W - Trentino W&nbsp;,1.16,1,2
2015,Pesaro W - Caserta W&nbsp;,1.26,1,1
2015,Filottrano W - Trentino W&nbsp;,1.39,1,1
2015,Caserta W - Torinese W,1.1,1,1
2015,Filottrano W - Olbia W,1.26,1,1
2015,Forli W - Soverato W,1.39,1,1
2015,Monza W - Trentino W,1.21,1,1
2015,Omia Anagni W - Pesaro W,1.15,2,2
2015,Aversa W - Palmi W,1.29,2,2
2015,Chieri W - Monza W,1.36,2,1
2015,Olbia W - Omia Anagni W,1.08,1,1
2015,Pesaro W - Forli W,1.2,2,1
2015,Soverato W - Caserta W,1.08,1,2
2015,Torinese W - Rovigo W,1.44,1,1
2015,Filottrano W - Pesaro W,1.47,1,2
2015,Forli W - Olbia W,1.08,1,1
2015,Rovigo W - Soverato W,1.07,2,2
2015,Caserta W - Chieri W,1.38,1,1
2015,Aversa W - Forli W,1.1,2,2
2015,Pesaro W - Rovigo W,1.08,1,1
2015,Torinese W - Filottrano W,1.29,2,2
2015,Trentino W - Caserta W,1.41,1,1
2015,Soverato W - Monza W,1.29,1,2
2015,Chieri W - Omia Anagni W,1.06,1,1
2015,Aversa W - Torinese W,1.29,1,1
2015,Filottrano W - Caserta W,1.34,1,1
2015,Olbia W - Soverato W,1.24,2,2
2015,Omia Anagni W - Trentino W,1.12,2,2
2015,Caserta W - Omia Anagni W,1.05,1,1
2015,Chieri W - Torinese W,1.17,1,2
2015,Monza W - Filottrano W,1.33,1,2
2015,Pesaro W - Olbia W,1.37,1,1
2015,Soverato W - Aversa W,1.05,1,1
2015,Trentino W - Rovigo W,1.09,1,1
2015,Monza W - Trentino W&nbsp;,1.26,1,1
2015,Monza W - Pesaro W&nbsp;,1.35,1,1
2015,Pesaro W - Monza W&nbsp;,1.44,2,1
2015,Monza W - Pesaro W&nbsp;,1.27,1,1
2015,Soverato W - Trentino W&nbsp;,1.16,1,2
2015,Pesaro W - Caserta W&nbsp;,1.26,1,1
2015,Filottrano W - Trentino W&nbsp;,1.39,1,1
2015,Caserta W - Torinese W,1.1,1,1
2015,Filottrano W - Olbia W,1.26,1,1
2015,Forli W - Soverato W,1.39,1,1
2015,Monza W - Trentino W,1.21,1,1
2015,Omia Anagni W - Pesaro W,1.15,2,2
2015,Aversa W - Palmi W,1.29,2,2
2015,Chieri W - Monza W,1.36,2,1
2015,Olbia W - Omia Anagni W,1.08,1,1
2015,Pesaro W - Forli W,1.2,2,1
2015,Soverato W - Caserta W,1.08,1,2
2015,Torinese W - Rovigo W,1.44,1,1
2015,Filottrano W - Pesaro W,1.47,1,2
2015,Forli W - Olbia W,1.08,1,1
2015,Rovigo W - Soverato W,1.07,2,2
2015,Caserta W - Chieri W,1.38,1,1
2015,Aversa W - Forli W,1.1,2,2
2015,Pesaro W - Rovigo W,1.08,1,1
2015,Torinese W - Filottrano W,1.29,2,2
2015,Trentino W - Caserta W,1.41,1,1
2015,Soverato W - Monza W,1.29,1,2
2015,Chieri W - Omia Anagni W,1.06,1,1
2015,Aversa W - Torinese W,1.29,1,1
2015,Filottrano W - Caserta W,1.34,1,1
2015,Olbia W - Soverato W,1.24,2,2
2015,Omia Anagni W - Trentino W,1.12,2,2
2015,Caserta W - Omia Anagni W,1.05,1,1
2015,Chieri W - Torinese W,1.17,1,2
2015,Monza W - Filottrano W,1.33,1,2
2015,Pesaro W - Olbia W,1.37,1,1
2015,Soverato W - Aversa W,1.05,1,1
2015,Trentino W - Rovigo W,1.09,1,1
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.34,1,1
2014,Club Italia W - Monza W&nbsp;,1.43,2,1
2014,Olbia W - Soverato W&nbsp;,1.36,2,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.28,1,1
2014,Rovigo W - Aversa W&nbsp;,1.36,1,1
2014,Trentino W - Club Italia W&nbsp;,1.4,1,2
2014,Caserta W - Club Italia W,1.36,2,1
2014,Monza W - Olbia W,1.13,1,1
2014,Soverato W - Filottrano W,1.1,1,2
2014,Vicenza W - Pavia W,1.4,1,1
2014,Bolzano W - Rovigo W,1.23,1,1
2014,Club Italia W - Trentino W,1.42,1,2
2014,Filottrano W - Bakery Piacenza W,1.2,2,2
2014,Olbia W - Caserta W,1.44,1,1
2014,Bolzano W - Filottrano W,1.04,1,1
2014,Trentino W - Aversa W,1.39,1,1
2014,Vicenza W - Olbia W,1.09,1,1
2014,Filottrano W - Rovigo W,1.25,2,1
2014,Monza W - Trentino W,1.41,1,1
2014,Pavia W - Bolzano W,1.2,2,2
2014,Bolzano W - Olbia W,1.04,1,1
2014,Rovigo W - Pavia W,1.41,1,1
2014,Trentino W - Caserta W,1.16,1,1
2014,Vicenza W - Soverato W,1.12,1,1
2014,Bakery Piacenza W - Monza W,1.26,2,1
2014,Club Italia W - Filottrano W,1.12,1,2
2014,Filottrano W - Trentino W,1.16,2,2
2014,Olbia W - Club Italia W,1.5,2,2
2014,Pavia W - Bakery Piacenza W,1.44,1,2
2014,Vicenza W - Rovigo W,1.4,1,1
2014,Caserta W - Filottrano W,1.37,1,1
2014,Aversa W - Olbia W,1.1,1,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.34,1,1
2014,Club Italia W - Monza W&nbsp;,1.43,2,1
2014,Olbia W - Soverato W&nbsp;,1.36,2,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.28,1,1
2014,Rovigo W - Aversa W&nbsp;,1.36,1,1
2014,Trentino W - Club Italia W&nbsp;,1.4,1,2
2014,Caserta W - Club Italia W,1.36,2,1
2014,Monza W - Olbia W,1.13,1,1
2014,Soverato W - Filottrano W,1.1,1,2
2014,Vicenza W - Pavia W,1.4,1,1
2014,Bolzano W - Rovigo W,1.23,1,1
2014,Club Italia W - Trentino W,1.42,1,2
2014,Filottrano W - Bakery Piacenza W,1.2,2,2
2014,Olbia W - Caserta W,1.44,1,1
2014,Bolzano W - Filottrano W,1.04,1,1
2014,Trentino W - Aversa W,1.39,1,1
2014,Vicenza W - Olbia W,1.09,1,1
2014,Filottrano W - Rovigo W,1.25,2,1
2014,Monza W - Trentino W,1.41,1,1
2014,Pavia W - Bolzano W,1.2,2,2
2014,Bolzano W - Olbia W,1.04,1,1
2014,Rovigo W - Pavia W,1.41,1,1
2014,Trentino W - Caserta W,1.16,1,1
2014,Vicenza W - Soverato W,1.12,1,1
2014,Bakery Piacenza W - Monza W,1.26,2,1
2014,Club Italia W - Filottrano W,1.12,1,2
2014,Filottrano W - Trentino W,1.16,2,2
2014,Olbia W - Club Italia W,1.5,2,2
2014,Pavia W - Bakery Piacenza W,1.44,1,2
2014,Vicenza W - Rovigo W,1.4,1,1
2014,Caserta W - Filottrano W,1.37,1,1
2014,Aversa W - Olbia W,1.1,1,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.34,1,1
2014,Club Italia W - Monza W&nbsp;,1.43,2,1
2014,Olbia W - Soverato W&nbsp;,1.36,2,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.28,1,1
2014,Rovigo W - Aversa W&nbsp;,1.36,1,1
2014,Trentino W - Club Italia W&nbsp;,1.4,1,2
2014,Caserta W - Club Italia W,1.36,2,1
2014,Monza W - Olbia W,1.13,1,1
2014,Soverato W - Filottrano W,1.1,1,2
2014,Vicenza W - Pavia W,1.4,1,1
2014,Bolzano W - Rovigo W,1.23,1,1
2014,Club Italia W - Trentino W,1.42,1,2
2014,Filottrano W - Bakery Piacenza W,1.2,2,2
2014,Olbia W - Caserta W,1.44,1,1
2014,Bolzano W - Filottrano W,1.04,1,1
2014,Trentino W - Aversa W,1.39,1,1
2014,Vicenza W - Olbia W,1.09,1,1
2014,Filottrano W - Rovigo W,1.25,2,1
2014,Monza W - Trentino W,1.41,1,1
2014,Pavia W - Bolzano W,1.2,2,2
2014,Bolzano W - Olbia W,1.04,1,1
2014,Rovigo W - Pavia W,1.41,1,1
2014,Trentino W - Caserta W,1.16,1,1
2014,Vicenza W - Soverato W,1.12,1,1
2014,Bakery Piacenza W - Monza W,1.26,2,1
2014,Club Italia W - Filottrano W,1.12,1,2
2014,Filottrano W - Trentino W,1.16,2,2
2014,Olbia W - Club Italia W,1.5,2,2
2014,Pavia W - Bakery Piacenza W,1.44,1,2
2014,Vicenza W - Rovigo W,1.4,1,1
2014,Caserta W - Filottrano W,1.37,1,1
2014,Aversa W - Olbia W,1.1,1,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.34,1,1
2014,Club Italia W - Monza W&nbsp;,1.43,2,1
2014,Olbia W - Soverato W&nbsp;,1.36,2,2
2014,Monza W - Club Italia W&nbsp;,1.24,1,1
2014,Vicenza W - Rovigo W&nbsp;,1.28,1,1
2014,Rovigo W - Aversa W&nbsp;,1.36,1,1
2014,Trentino W - Club Italia W&nbsp;,1.4,1,2
2014,Caserta W - Club Italia W,1.36,2,1
2014,Monza W - Olbia W,1.13,1,1
2014,Soverato W - Filottrano W,1.1,1,2
2014,Vicenza W - Pavia W,1.4,1,1
2014,Bolzano W - Rovigo W,1.23,1,1
2014,Club Italia W - Trentino W,1.42,1,2
2014,Filottrano W - Bakery Piacenza W,1.2,2,2
2014,Olbia W - Caserta W,1.44,1,1
2014,Bolzano W - Filottrano W,1.04,1,1
2014,Trentino W - Aversa W,1.39,1,1
2014,Vicenza W - Olbia W,1.09,1,1
2014,Filottrano W - Rovigo W,1.25,2,1
2014,Monza W - Trentino W,1.41,1,1
2014,Pavia W - Bolzano W,1.2,2,2
2014,Bolzano W - Olbia W,1.04,1,1
2014,Rovigo W - Pavia W,1.41,1,1
2014,Trentino W - Caserta W,1.16,1,1
2014,Vicenza W - Soverato W,1.12,1,1
2014,Bakery Piacenza W - Monza W,1.26,2,1
2014,Club Italia W - Filottrano W,1.12,1,2
2014,Filottrano W - Trentino W,1.16,2,2
2014,Olbia W - Club Italia W,1.5,2,2
2014,Pavia W - Bakery Piacenza W,1.44,1,2
2014,Vicenza W - Rovigo W,1.4,1,1
2014,Caserta W - Filottrano W,1.37,1,1
2014,Aversa W - Olbia W,1.1,1,2
2013,Firenze W - Monza W&nbsp;,1.33,1,1
2013,Firenze W - Monza W&nbsp;,1.33,1,2
2013,Soverato W - Monza W&nbsp;,1.37,1,2
2013,Monza W - Soverato W&nbsp;,1.49,1,2
2013,Firenze W - Scandicci W&nbsp;,1.21,1,1
2013,Soverato W - Monza W&nbsp;,1.43,1,2
2013,Monza W - Rovigo W&nbsp;,1.35,1,1
2013,Scandicci W - Pavia W&nbsp;,1.29,1,2
2013,Bolzano W - Aversa W,1.24,1,1
2013,Monza W - Sala Consilina W,1.07,1,1
2013,Aversa W - Scandicci W,1.39,2,1
2013,Firenze W - Vicenza W,1.22,1,1
2013,Monza W - Montichiari W,1.46,2,1
2013,Pavia W - Sala Consilina W,1.06,1,1
2013,Rovigo W - Reggio Emilia W,1.25,1,2
2013,Soverato W - Bolzano W,1.29,1,1
2013,Firenze W - Soverato W,1.33,1,2
2013,Montichiari W - Pavia W,1.21,1,1
2013,Sala Consilina W - Aversa W,1.43,1,2
2013,Vicenza W - Bolzano W,1.5,1,2
2013,Bolzano W - Montichiari W,1.33,2,2
2013,Monza W - Firenze W,1.5,2,1
2013,Pavia W - Rovigo W,1.4,1,1
2013,Scandicci W - Vicenza W,1.31,1,2
2013,Soverato W - Sala Consilina W,1.22,1,1
2013,Reggio Emilia W - Soverato W,1.3,2,1
2013,Firenze W - Pavia W,1.34,1,1
2013,Montichiari W - Aversa W,1.05,1,1
2013,Rovigo W - Bolzano W,1.45,1,2
2013,Sala Consilina W - Scandicci W,1.48,2,2
2013,Bolzano W - Firenze W,1.5,2,2
2013,Monza W - Pavia W,1.42,1,2
2013,Sala Consilina W - Rovigo W,1.38,2,1
2013,Scandicci W - Reggio Emilia W,1.31,1,1
2013,Montichiari W - Sala Consilina W,1.02,1,1
2013,Firenze W - Monza W&nbsp;,1.33,1,1
2013,Firenze W - Monza W&nbsp;,1.33,1,2
2013,Soverato W - Monza W&nbsp;,1.37,1,2
2013,Monza W - Soverato W&nbsp;,1.49,1,2
2013,Firenze W - Scandicci W&nbsp;,1.21,1,1
2013,Soverato W - Monza W&nbsp;,1.43,1,2
2013,Monza W - Rovigo W&nbsp;,1.35,1,1
2013,Scandicci W - Pavia W&nbsp;,1.29,1,2
2013,Bolzano W - Aversa W,1.24,1,1
2013,Monza W - Sala Consilina W,1.07,1,1
2013,Aversa W - Scandicci W,1.39,2,1
2013,Firenze W - Vicenza W,1.22,1,1
2013,Monza W - Montichiari W,1.46,2,1
2013,Pavia W - Sala Consilina W,1.06,1,1
2013,Rovigo W - Reggio Emilia W,1.25,1,2
2013,Soverato W - Bolzano W,1.29,1,1
2013,Firenze W - Soverato W,1.33,1,2
2013,Montichiari W - Pavia W,1.21,1,1
2013,Sala Consilina W - Aversa W,1.43,1,2
2013,Vicenza W - Bolzano W,1.5,1,2
2013,Bolzano W - Montichiari W,1.33,2,2
2013,Monza W - Firenze W,1.5,2,1
2013,Pavia W - Rovigo W,1.4,1,1
2013,Scandicci W - Vicenza W,1.31,1,2
2013,Soverato W - Sala Consilina W,1.22,1,1
2013,Reggio Emilia W - Soverato W,1.3,2,1
2013,Firenze W - Pavia W,1.34,1,1
2013,Montichiari W - Aversa W,1.05,1,1
2013,Rovigo W - Bolzano W,1.45,1,2
2013,Sala Consilina W - Scandicci W,1.48,2,2
2013,Bolzano W - Firenze W,1.5,2,2
2013,Monza W - Pavia W,1.42,1,2
2013,Sala Consilina W - Rovigo W,1.38,2,1
2013,Scandicci W - Reggio Emilia W,1.31,1,1
2013,Montichiari W - Sala Consilina W,1.02,1,1
2013,Firenze W - Monza W&nbsp;,1.33,1,1
2013,Firenze W - Monza W&nbsp;,1.33,1,2
2013,Soverato W - Monza W&nbsp;,1.37,1,2
2013,Monza W - Soverato W&nbsp;,1.49,1,2
2013,Firenze W - Scandicci W&nbsp;,1.21,1,1
2013,Soverato W - Monza W&nbsp;,1.43,1,2
2013,Monza W - Rovigo W&nbsp;,1.35,1,1
2013,Scandicci W - Pavia W&nbsp;,1.29,1,2
2013,Bolzano W - Aversa W,1.24,1,1
2013,Monza W - Sala Consilina W,1.07,1,1
2013,Aversa W - Scandicci W,1.39,2,1
2013,Firenze W - Vicenza W,1.22,1,1
2013,Monza W - Montichiari W,1.46,2,1
2013,Pavia W - Sala Consilina W,1.06,1,1
2013,Rovigo W - Reggio Emilia W,1.25,1,2
2013,Soverato W - Bolzano W,1.29,1,1
2013,Firenze W - Soverato W,1.33,1,2
2013,Montichiari W - Pavia W,1.21,1,1
2013,Sala Consilina W - Aversa W,1.43,1,2
2013,Vicenza W - Bolzano W,1.5,1,2
2013,Bolzano W - Montichiari W,1.33,2,2
2013,Monza W - Firenze W,1.5,2,1
2013,Pavia W - Rovigo W,1.4,1,1
2013,Scandicci W - Vicenza W,1.31,1,2
2013,Soverato W - Sala Consilina W,1.22,1,1
2013,Reggio Emilia W - Soverato W,1.3,2,1
2013,Firenze W - Pavia W,1.34,1,1
2013,Montichiari W - Aversa W,1.05,1,1
2013,Rovigo W - Bolzano W,1.45,1,2
2013,Sala Consilina W - Scandicci W,1.48,2,2
2013,Bolzano W - Firenze W,1.5,2,2
2013,Monza W - Pavia W,1.42,1,2
2013,Sala Consilina W - Rovigo W,1.38,2,1
2013,Scandicci W - Reggio Emilia W,1.31,1,1
2013,Montichiari W - Sala Consilina W,1.02,1,1
2012,Ornavasso W - Casalmaggiore W&nbsp;,1.43,1,1
2012,Casalmaggiore W - Pavia W&nbsp;,1.26,1,1
2012,Frosinone W - Ornavasso W&nbsp;,1.39,1,2
2012,Pavia W - Casalmaggiore W&nbsp;,1.41,2,1
2012,Casalmaggiore W - Pavia W&nbsp;,1.2,1,1
2012,Frosinone W - Montichiari W&nbsp;,1.08,1,1
2012,Pavia W - Soverato W&nbsp;,1.32,1,1
2012,Montichiari W - Frosinone W&nbsp;,1.33,2,2
2012,Casalmaggiore W - Reggio Emilia W,1.08,1,1
2012,Frosinone W - Firenze W,1.26,1,1
2012,Sala Consilina W - San Vito W,1.09,1,1
2012,Soverato W - Marsala W,1.1,1,1
2012,Reggio Emilia W - Verona W,1.23,1,1
2012,Firenze W - Sala Consilina W,1.41,1,1
2012,Montichiari W - Ornavasso W,1.28,2,2
2012,Novara W - Casalmaggiore W,1.5,1,2
2012,Pavia W - Frosinone W,1.38,2,2
2012,San Vito W - Soverato W,1.05,2,2
