Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Forli - Chieti&nbsp;,1.27,1,1
2016,Forli - Chieti&nbsp;,1.29,1,1
2016,Chieti - Forli&nbsp;,1.37,1,1
2016,Scafati - Forli&nbsp;,1.19,1,1
2016,Reggio Calabria - Chieti&nbsp;,1.5,1,1
2016,Reggio Calabria - Chieti&nbsp;,1.46,1,1
2016,Chieti - Reggio Calabria&nbsp;,1.4,1,1
2016,Scafati - Forli&nbsp;,1.28,1,1
2016,Scafati - Forli&nbsp;,1.32,1,2
2016,Chieti - Reggio Calabria&nbsp;,1.41,1,2
2015,Virtus Roma - Omegna&nbsp;,1.23,1,1
2015,Virtus Roma - Omegna&nbsp;,1.22,1,1
2015,Omegna - Jesi&nbsp;,1.46,1,1
2015,Omegna - Jesi&nbsp;,1.35,1,1
2015,Virtus Roma - Recanati&nbsp;,1.29,1,2
2015,Virtus Roma - Recanati&nbsp;,1.3,1,1
