Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Poland U20 - Sumperk,1.1,2,2
2017,USA U20 - Finland U20,1.47,1,1
2017,USA U18 - Hungary U20,1.11,1,1
2017,Italy - Podolsk,1.25,2,2
2017,Avangard Omsk - Italy,1.46,1,0
2017,Czech Republic U20 - Switzerland U20,1.49,1,1
2017,Czech Republic U20 - Switzerland U20,1.48,1,1
2017,Switzerland U20 - Russia U20,1.13,2,2
2017,Russia U20 B - Latvia U20,1.16,1,0
2017,Latvia U20 - Russia U20,1.11,2,2
2017,Russia U20 B - Switzerland U20,1.4,1,1
2017,Poland U20 - Sumperk,1.1,2,2
2017,USA U20 - Finland U20,1.47,1,1
2017,USA U18 - Hungary U20,1.11,1,1
2017,Italy - Podolsk,1.25,2,2
2017,Avangard Omsk - Italy,1.46,1,0
2017,Czech Republic U20 - Switzerland U20,1.49,1,1
2017,Czech Republic U20 - Switzerland U20,1.48,1,1
2017,Switzerland U20 - Russia U20,1.13,2,2
2017,Russia U20 B - Latvia U20,1.16,1,0
2017,Latvia U20 - Russia U20,1.11,2,2
2017,Russia U20 B - Switzerland U20,1.4,1,1
2017,Poland U20 - Sumperk,1.1,2,2
2017,USA U20 - Finland U20,1.47,1,1
2017,USA U18 - Hungary U20,1.11,1,1
2017,Italy - Podolsk,1.25,2,2
2017,Avangard Omsk - Italy,1.46,1,0
2017,Czech Republic U20 - Switzerland U20,1.49,1,1
2017,Czech Republic U20 - Switzerland U20,1.48,1,1
2017,Switzerland U20 - Russia U20,1.13,2,2
2017,Russia U20 B - Latvia U20,1.16,1,0
2017,Latvia U20 - Russia U20,1.11,2,2
2017,Russia U20 B - Switzerland U20,1.4,1,1
2017,Poland U20 - Sumperk,1.1,2,2
2017,USA U20 - Finland U20,1.47,1,1
2017,USA U18 - Hungary U20,1.11,1,1
2017,Italy - Podolsk,1.25,2,2
2017,Avangard Omsk - Italy,1.46,1,0
2017,Czech Republic U20 - Switzerland U20,1.49,1,1
2017,Czech Republic U20 - Switzerland U20,1.48,1,1
2017,Switzerland U20 - Russia U20,1.13,2,2
2017,Russia U20 B - Latvia U20,1.16,1,0
2017,Latvia U20 - Russia U20,1.11,2,2
2017,Russia U20 B - Switzerland U20,1.4,1,1
2017,Poland U20 - Sumperk,1.1,2,2
2017,USA U20 - Finland U20,1.47,1,1
2017,USA U18 - Hungary U20,1.11,1,1
2017,Italy - Podolsk,1.25,2,2
2017,Avangard Omsk - Italy,1.46,1,0
2017,Czech Republic U20 - Switzerland U20,1.49,1,1
2017,Czech Republic U20 - Switzerland U20,1.48,1,1
2017,Switzerland U20 - Russia U20,1.13,2,2
2017,Russia U20 B - Latvia U20,1.16,1,0
2017,Latvia U20 - Russia U20,1.11,2,2
2017,Russia U20 B - Switzerland U20,1.4,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
