Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Atl. Madrid - Hannover&nbsp;,1.41,1,1
2011,Manchester City - Sporting&nbsp;,1.25,1,1
2011,Manchester United - Ath Bilbao&nbsp;,1.5,1,2
2011,Atl. Madrid - Besiktas&nbsp;,1.29,1,1
2011,Atl. Madrid - Lazio&nbsp;,1.49,1,1
2011,Manchester United - Ajax&nbsp;,1.39,1,2
2011,Metalist Kharkiv - Salzburg&nbsp;,1.39,1,1
2011,Schalke - Plzen&nbsp;,1.27,1,0
2011,Sporting - Legia&nbsp;,1.49,1,1
2011,Ath Bilbao - Lokomotiv Moscow&nbsp;,1.38,1,1
2011,PSV - Trabzonspor&nbsp;,1.46,1,1
2011,Twente - FCSB&nbsp;,1.44,1,1
2011,Valencia - Stoke City&nbsp;,1.33,1,1
2011,Valencia - AZ Alkmaar&nbsp;,1.4,1,1
2011,Atl. Madrid - Hannover&nbsp;,1.41,1,1
2011,Manchester City - Sporting&nbsp;,1.25,1,1
2011,Manchester United - Ath Bilbao&nbsp;,1.5,1,2
2011,Atl. Madrid - Besiktas&nbsp;,1.29,1,1
2011,Atl. Madrid - Lazio&nbsp;,1.49,1,1
2011,Manchester United - Ajax&nbsp;,1.39,1,2
2011,Metalist Kharkiv - Salzburg&nbsp;,1.39,1,1
2011,Schalke - Plzen&nbsp;,1.27,1,0
2011,Sporting - Legia&nbsp;,1.49,1,1
2011,Ath Bilbao - Lokomotiv Moscow&nbsp;,1.38,1,1
2011,PSV - Trabzonspor&nbsp;,1.46,1,1
2011,Twente - FCSB&nbsp;,1.44,1,1
2011,Valencia - Stoke City&nbsp;,1.33,1,1
2011,Valencia - AZ Alkmaar&nbsp;,1.4,1,1
2011,Atl. Madrid - Hannover&nbsp;,1.41,1,1
2011,Manchester City - Sporting&nbsp;,1.25,1,1
2011,Manchester United - Ath Bilbao&nbsp;,1.5,1,2
2011,Atl. Madrid - Besiktas&nbsp;,1.29,1,1
2011,Atl. Madrid - Lazio&nbsp;,1.49,1,1
2011,Manchester United - Ajax&nbsp;,1.39,1,2
2011,Metalist Kharkiv - Salzburg&nbsp;,1.39,1,1
2011,Schalke - Plzen&nbsp;,1.27,1,0
2011,Sporting - Legia&nbsp;,1.49,1,1
2011,Ath Bilbao - Lokomotiv Moscow&nbsp;,1.38,1,1
2011,PSV - Trabzonspor&nbsp;,1.46,1,1
2011,Twente - FCSB&nbsp;,1.44,1,1
2011,Valencia - Stoke City&nbsp;,1.33,1,1
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2010,FC Porto - Braga&nbsp;,1.5,1,1
2010,FC Porto - Spartak Moscow&nbsp;,1.33,1,1
2010,Liverpool - Braga&nbsp;,1.42,1,0
2010,PSV - Rangers&nbsp;,1.45,1,0
2010,Manchester City - Aris&nbsp;,1.18,1,1
2010,Bayer Leverkusen - Metalist Kharkiv&nbsp;,1.46,1,1
2010,Liverpool - Sparta Prague&nbsp;,1.49,1,1
2010,Zenit Petersburg - Young Boys&nbsp;,1.35,1,1
2010,CSKA Moscow - PAOK&nbsp;,1.36,1,0
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2009,Hamburger SV - St. Liege&nbsp;,1.46,1,1
2009,Liverpool - Lille&nbsp;,1.5,1,1
2009,Valencia - Club Brugge KV&nbsp;,1.24,1,1
2009,SV Werder Bremen - Twente&nbsp;,1.39,1,1
2009,AS Roma - Panathinaikos&nbsp;,1.47,1,2
2009,Shakhtar Donetsk - Fulham&nbsp;,1.46,1,0
2009,Benfica - Hertha Berlin&nbsp;,1.34,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2008,Manchester City - Aalborg&nbsp;,1.48,1,1
2008,SV Werder Bremen - St Etienne&nbsp;,1.48,1,1
2008,Dep. La Coruna - Aalborg&nbsp;,1.46,1,2
2008,Manchester City - FC Copenhagen&nbsp;,1.48,1,1
2008,Hamburger SV - Nijmegen&nbsp;,1.43,1,1
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2007,Bayern Munich - Zenit Petersburg&nbsp;,1.42,1,0
2007,Bayern Munich - Getafe&nbsp;,1.46,1,0
2007,SV Werder Bremen - Rangers&nbsp;,1.47,1,1
2007,Everton - Brann&nbsp;,1.22,1,1
2007,Fiorentina - Rosenborg&nbsp;,1.28,1,1
2007,Tottenham - Slavia Prague&nbsp;,1.25,1,0
2007,Bayern Munich - Aberdeen&nbsp;,1.12,1,1
2007,Hamburger SV - Zurich&nbsp;,1.5,1,0
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2006,Sevilla - Osasuna&nbsp;,1.49,1,1
2006,Espanyol - Maccabi Haifa&nbsp;,1.4,1,1
2006,Tottenham - Braga&nbsp;,1.35,1,1
2006,SV Werder Bremen - Celta Vigo&nbsp;,1.47,1,1
2006,Sevilla - Shakhtar Donetsk&nbsp;,1.39,1,0
2006,Rangers - Hapoel Tel Aviv&nbsp;,1.5,1,1
2006,Newcastle Utd - Waregem&nbsp;,1.2,1,1
2006,Sevilla - FCSB&nbsp;,1.41,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2005,Schalke - Levski&nbsp;,1.36,1,0
2005,Hamburger SV - FC Rapid Bucuresti&nbsp;,1.38,1,1
2005,Hamburger SV - Thun&nbsp;,1.31,1,1
2005,Palermo - Slavia Prague&nbsp;,1.44,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
2004,Ath Bilbao - Austria Vienna&nbsp;,1.37,1,2
2004,Middlesbrough - Grazer&nbsp;,1.38,1,1
2004,Newcastle Utd - Heerenveen&nbsp;,1.37,1,1
2004,VfB Stuttgart - Parma&nbsp;,1.44,1,0
2004,AZ Alkmaar - Alemannia Aachen&nbsp;,1.31,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
2004,Ath Bilbao - Austria Vienna&nbsp;,1.37,1,2
2004,Middlesbrough - Grazer&nbsp;,1.38,1,1
2004,Newcastle Utd - Heerenveen&nbsp;,1.37,1,1
2004,VfB Stuttgart - Parma&nbsp;,1.44,1,0
2004,AZ Alkmaar - Alemannia Aachen&nbsp;,1.31,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
2004,Ath Bilbao - Austria Vienna&nbsp;,1.37,1,2
2004,Middlesbrough - Grazer&nbsp;,1.38,1,1
2004,Newcastle Utd - Heerenveen&nbsp;,1.37,1,1
2004,VfB Stuttgart - Parma&nbsp;,1.44,1,0
2004,AZ Alkmaar - Alemannia Aachen&nbsp;,1.31,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
2004,Ath Bilbao - Austria Vienna&nbsp;,1.37,1,2
2004,Middlesbrough - Grazer&nbsp;,1.38,1,1
2004,Newcastle Utd - Heerenveen&nbsp;,1.37,1,1
2004,VfB Stuttgart - Parma&nbsp;,1.44,1,0
2004,AZ Alkmaar - Alemannia Aachen&nbsp;,1.31,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
2004,Ath Bilbao - Austria Vienna&nbsp;,1.37,1,2
2004,Middlesbrough - Grazer&nbsp;,1.38,1,1
2004,Newcastle Utd - Heerenveen&nbsp;,1.37,1,1
2004,VfB Stuttgart - Parma&nbsp;,1.44,1,0
2004,AZ Alkmaar - Alemannia Aachen&nbsp;,1.31,1,1
2004,CSKA Moscow - Parma&nbsp;,1.47,1,1
2004,Villarreal - AZ Alkmaar&nbsp;,1.45,1,2
2004,Villarreal - FCSB&nbsp;,1.36,1,1
2004,Zaragoza - Austria Vienna&nbsp;,1.49,1,0
2004,Sevilla - Parma&nbsp;,1.38,1,0
