2016,Lyon W - Paris SG W,1.38,0
2012,Rossiyanka W - Sparta Prague W&nbsp;,1.18,0
2012,Goteborg W - Fortuna Hjorring W&nbsp;,1.45,1
2012,Lyon W - Krasnogorsk W&nbsp;,1.02,1
2012,Roa W - Wolfsburg W&nbsp;,1.29,0
2012,Wolfsburg W - Roa W&nbsp;,1.19,1
2012,Sparta Prague W - Rossiyanka W&nbsp;,1.48,1
2012,Torres W - Ol. Cluj W&nbsp;,1.39,1
2012,Rosengard W - ASD Verona W&nbsp;,1.17,1
2012,Krasnogorsk W - Lyon W&nbsp;,1.12,1
2012,Sparta Prague W - Sarajevo W&nbsp;,1.04,1
2012,Juvisy W - Zurich W&nbsp;,1.21,1
2012,Wolfsburg W - Raciborz W&nbsp;,1.03,1
2012,Arsenal W - Barcelona W&nbsp;,1.24,1
2012,Roa W - Shymkent W&nbsp;,1.03,1
2012,Rossiyanka W - Den Haag W&nbsp;,1.04,0
2012,Krasnogorsk W - Stjarnan W&nbsp;,1.11,1
2012,Fortuna Hjorring W - Glasgow City W&nbsp;,1.22,0
2012,Torres W - Apollon Limassol W&nbsp;,1.35,1
2012,Neulengbach W - Ol. Cluj W&nbsp;,1.2,0
2012,Goteborg W - Subotica W&nbsp;,1.05,1
2012,Rosengard W - MTK Hungaria W&nbsp;,1.02,1
2012,Lyon W - PK-35 Vantaa W&nbsp;,1.01,1
2012,Potsdam W - St. Liege W&nbsp;,1.04,1
2012,Den Haag W - Rossiyanka W&nbsp;,1.24,1
2012,MTK Hungaria W - Rosengard W&nbsp;,1.06,1
2012,Sarajevo W - Sparta Prague W&nbsp;,1.4,1
2012,Raciborz W - Wolfsburg W&nbsp;,1.08,1
2012,Stjarnan W - Krasnogorsk W&nbsp;,1.34,0
2012,Wolfsburg W - Lyon W,1.3,0
2012,Juvisy W - Lyon W&nbsp;,1.15,1
2012,Lyon W - Juvisy W&nbsp;,1.11,1
2012,Rosengard W - Lyon W&nbsp;,1.33,1
2012,Rossiyanka W - Wolfsburg W&nbsp;,1.5,1
2012,Lyon W - Rosengard W&nbsp;,1.11,1
2012,Wolfsburg W - Rossiyanka W&nbsp;,1.18,1
2012,Arsenal W - Torres W&nbsp;,1.2,1
2012,Juvisy W - Stabaek W&nbsp;,1.39,1
2012,Rossiyanka W - Sparta Prague W&nbsp;,1.18,0
2012,Goteborg W - Fortuna Hjorring W&nbsp;,1.45,1
2012,Lyon W - Krasnogorsk W&nbsp;,1.02,1
2012,Roa W - Wolfsburg W&nbsp;,1.29,0
2012,Wolfsburg W - Roa W&nbsp;,1.19,1
2012,Sparta Prague W - Rossiyanka W&nbsp;,1.48,1
2012,Torres W - Ol. Cluj W&nbsp;,1.39,1
2012,Rosengard W - ASD Verona W&nbsp;,1.17,1
2012,Krasnogorsk W - Lyon W&nbsp;,1.12,1
2012,Sparta Prague W - Sarajevo W&nbsp;,1.04,1
2012,Juvisy W - Zurich W&nbsp;,1.21,1
2012,Wolfsburg W - Raciborz W&nbsp;,1.03,1
2012,Arsenal W - Barcelona W&nbsp;,1.24,1
2012,Roa W - Shymkent W&nbsp;,1.03,1
2012,Rossiyanka W - Den Haag W&nbsp;,1.04,0
2012,Krasnogorsk W - Stjarnan W&nbsp;,1.11,1
2012,Fortuna Hjorring W - Glasgow City W&nbsp;,1.22,0
2012,Torres W - Apollon Limassol W&nbsp;,1.35,1
2012,Neulengbach W - Ol. Cluj W&nbsp;,1.2,0
2012,Goteborg W - Subotica W&nbsp;,1.05,1
2012,Rosengard W - MTK Hungaria W&nbsp;,1.02,1
2012,Lyon W - PK-35 Vantaa W&nbsp;,1.01,1
2012,Potsdam W - St. Liege W&nbsp;,1.04,1
2012,Den Haag W - Rossiyanka W&nbsp;,1.24,1
2012,MTK Hungaria W - Rosengard W&nbsp;,1.06,1
2012,Sarajevo W - Sparta Prague W&nbsp;,1.4,1
2012,Raciborz W - Wolfsburg W&nbsp;,1.08,1
2012,Stjarnan W - Krasnogorsk W&nbsp;,1.34,0
2011,Lyon W - Frankfurt W,1.47,1
2011,Brondby W - Lyon W&nbsp;,1.28,1
2011,Frankfurt W - Rosengard W&nbsp;,1.17,1
2011,Lyon W - Brondby W&nbsp;,1.13,1
2011,Potsdam W - Rossiyanka W&nbsp;,1.22,1
2011,Arsenal W - Goteborg W&nbsp;,1.39,1
2011,Glasgow City W - Potsdam W&nbsp;,1.03,1
2011,Goteborg W - Fortuna Hjorring W&nbsp;,1.47,1
2011,Rosengard W - Neulengbach W&nbsp;,1.12,1
2011,Paris SG W - Frankfurt W&nbsp;,1.38,0
2011,Lyon W - Sparta Prague W&nbsp;,1.02,1
2011,Rossiyanka W - Voronezh W&nbsp;,1.32,0
2011,Arsenal W - Rayo Vallecano W&nbsp;,1.25,1
2011,Sparta Prague W - Lyon W&nbsp;,1.07,1
2011,Neulengbach W - Rosengard W&nbsp;,1.23,1
2011,Brondby W - Torres W&nbsp;,1.49,1
2011,Potsdam W - Glasgow City W&nbsp;,1.04,1
2011,Frankfurt W - Paris SG W&nbsp;,1.17,1
2011,Goteborg W - Osijek W&nbsp;,1.02,1
2011,Rayo Vallecano W - PK-35 Vantaa W&nbsp;,1.12,1
2011,Rosengard W - Tavagnacco W&nbsp;,1.2,1
2011,Brondby W - St. Liege W&nbsp;,1.19,0
2011,Rossiyanka W - Twente W&nbsp;,1.08,1
2011,Neulengbach W - Kairat W&nbsp;,1.28,1
2011,Fortuna Hjorring W - Young Boys W&nbsp;,1.05,1
2011,Lyon W - Ol. Cluj W&nbsp;,1.01,1
2011,Potsdam W - Thor Akureyri W&nbsp;,1.01,1
2011,Arsenal W - Bobruichanka W&nbsp;,1.02,1
2011,Paris SG W - Peamount W&nbsp;,1.04,1
2011,Voronezh W - Bristol City W&nbsp;,1.35,1
2011,Frankfurt W - Stabaek W&nbsp;,1.15,1
2011,Torres W - ASA Tel Aviv W&nbsp;,1.03,1
2011,Tavagnacco W - Rosengard W&nbsp;,1.4,0
2011,Bobruichanka W - Arsenal W&nbsp;,1.11,1
2011,Peamount W - Paris SG W&nbsp;,1.09,1
2011,Lyon W - Frankfurt W,1.47,1
2011,Brondby W - Lyon W&nbsp;,1.28,1
2011,Frankfurt W - Rosengard W&nbsp;,1.17,1
2011,Lyon W - Brondby W&nbsp;,1.13,1
2011,Potsdam W - Rossiyanka W&nbsp;,1.22,1
2011,Arsenal W - Goteborg W&nbsp;,1.39,1
2011,Glasgow City W - Potsdam W&nbsp;,1.03,1
2011,Goteborg W - Fortuna Hjorring W&nbsp;,1.47,1
2011,Rosengard W - Neulengbach W&nbsp;,1.12,1
2011,Paris SG W - Frankfurt W&nbsp;,1.38,0
2011,Lyon W - Sparta Prague W&nbsp;,1.02,1
2011,Rossiyanka W - Voronezh W&nbsp;,1.32,0
2011,Arsenal W - Rayo Vallecano W&nbsp;,1.25,1
2011,Sparta Prague W - Lyon W&nbsp;,1.07,1
2011,Neulengbach W - Rosengard W&nbsp;,1.23,1
2011,Brondby W - Torres W&nbsp;,1.49,1
2011,Potsdam W - Glasgow City W&nbsp;,1.04,1
2011,Frankfurt W - Paris SG W&nbsp;,1.17,1
2011,Goteborg W - Osijek W&nbsp;,1.02,1
2011,Rayo Vallecano W - PK-35 Vantaa W&nbsp;,1.12,1
2011,Rosengard W - Tavagnacco W&nbsp;,1.2,1
2011,Brondby W - St. Liege W&nbsp;,1.19,0
2011,Rossiyanka W - Twente W&nbsp;,1.08,1
2011,Neulengbach W - Kairat W&nbsp;,1.28,1
2011,Fortuna Hjorring W - Young Boys W&nbsp;,1.05,1
2011,Lyon W - Ol. Cluj W&nbsp;,1.01,1
2011,Potsdam W - Thor Akureyri W&nbsp;,1.01,1
2011,Arsenal W - Bobruichanka W&nbsp;,1.02,1
2011,Paris SG W - Peamount W&nbsp;,1.04,1
2011,Voronezh W - Bristol City W&nbsp;,1.35,1
2011,Frankfurt W - Stabaek W&nbsp;,1.15,1
2011,Torres W - ASA Tel Aviv W&nbsp;,1.03,1
2011,Tavagnacco W - Rosengard W&nbsp;,1.4,0
2011,Bobruichanka W - Arsenal W&nbsp;,1.11,1
2011,Peamount W - Paris SG W&nbsp;,1.09,1
2010,Lyon W - Zvezda 2005 W&nbsp;,1.15,1
2010,Potsdam W - Juvisy W&nbsp;,1.11,1
2010,Duisburg W - Everton W&nbsp;,1.21,1
2010,Arsenal W - Linkopings W&nbsp;,1.38,0
2010,Zvezda 2005 W - Lyon W&nbsp;,1.36,0
2010,Juvisy W - Potsdam W&nbsp;,1.28,1
2010,Everton W - Brondby W&nbsp;,1.31,0
2010,Arsenal W - Rayo Vallecano W&nbsp;,1.24,1
2010,Neulengbach W - Potsdam W&nbsp;,1.1,1
2010,Lyon W - Rossiyanka W&nbsp;,1.1,1
2010,Sparta Prague W - Linkopings W&nbsp;,1.41,1
2010,Duisburg W - Fortuna Hjorring W&nbsp;,1.23,1
2010,Potsdam W - Neulengbach W&nbsp;,1.01,1
2010,Linkopings W - Sparta Prague W&nbsp;,1.18,1
2010,Everton W - MTK Hungaria W&nbsp;,1.03,1
2010,Juvisy W - Breidablik W&nbsp;,1.34,1
2010,Linkopings W - Krka W&nbsp;,1.01,1
2010,Lyon W - VV Alkmaar W&nbsp;,1.19,1
2010,Sparta Prague W - St. Truiden W&nbsp;,1.17,1
2010,Arsenal W - Masinac Nis W&nbsp;,1.03,1
2010,Rossiyanka W - Lehenda Chernihiv W&nbsp;,1.18,1
2010,ASD Verona W - Fortuna Hjorring W&nbsp;,1.3,1
2010,Brondby W - Raciborz W&nbsp;,1.14,0
2010,Neulengbach W - PAOK W&nbsp;,1.24,1
2010,Potsdam W - Aland Utd W&nbsp;,1.01,1
2010,Duisburg W - Kairat W&nbsp;,1.01,1
2010,Roa W - Zorka-BDU W&nbsp;,1.12,0
2010,Torres W - Zurich W&nbsp;,1.23,1
2010,Zvezda 2005 W - Apollon Limassol W&nbsp;,1.3,1
2009,Lyon W - Umea W&nbsp;,1.34,1
2009,Roa W - Potsdam W&nbsp;,1.3,1
2009,Torres W - Lyon W&nbsp;,1.25,0
2009,Duisburg W - Arsenal W&nbsp;,1.4,1
2009,Potsdam W - Roa W&nbsp;,1.16,1
2009,Lyon W - Torres W&nbsp;,1.09,1
2009,Lyon W - Fortuna Hjorring W&nbsp;,1.24,1
2009,Bayern Munich W - Montpellier W&nbsp;,1.36,0
2009,Arsenal W - Sparta Prague W&nbsp;,1.01,1
2009,Torres W - Neulengbach W&nbsp;,1.16,1
2009,Duisburg W - Linkopings W&nbsp;,1.3,0
2009,Potsdam W - Brondby W&nbsp;,1.25,1
2009,Sparta Prague W - Arsenal W&nbsp;,1.1,1
2008,Duisburg W - Zvezda 2005 W&nbsp;,1.21,0
