Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Colombia W - Brazil W,1.26,2,0
2014,Argentina W - Ecuador W,1.5,1,2
2014,Brazil W - Argentina W,1.29,1,1
2014,Colombia W - Ecuador W,1.26,1,1
2014,Brazil W - Ecuador W,1.11,1,1
2014,Brazil W - Argentina W,1.24,1,2
2014,Ecuador W - Uruguay W,1.42,1,2
2014,Colombia W - Peru W,1.08,1,1
2014,Chile W - Brazil W,1.08,2,2
2014,Bolivia W - Paraguay W,1.22,2,2
2014,Ecuador W - Colombia W,1.5,2,2
2014,Venezuela W - Peru W,1.2,1,0
2014,Argentina W - Paraguay W,1.13,1,1
2014,Chile W - Bolivia W,1.07,1,1
2014,Colombia W - Venezuela W,1.34,1,1
2014,Paraguay W - Brazil W,1.05,2,2
2014,Bolivia W - Argentina W,1.1,2,2
2014,Ecuador W - Venezuela W,1.39,2,1
2014,Colombia W - Uruguay W,1.07,1,1
2014,Brazil W - Bolivia W,1.08,1,1
2014,Ecuador W - Peru W,1.32,1,1
2014,Uruguay W - Venezuela W,1.28,2,1
