2013,Windsor Spitfires - London Knights&nbsp;,1.36,1
2013,Guelph Storm - North Bay Battalion&nbsp;,1.34,1
2013,Guelph Storm - North Bay Battalion&nbsp;,1.5,0
2013,Guelph Storm - North Bay Battalion&nbsp;,1.48,0
2013,Oshawa Generals - Peterborough Petes&nbsp;,1.43,1
2013,Oshawa Generals - Peterborough Petes&nbsp;,1.41,1
2013,Kingston Frontenacs - Peterborough Petes&nbsp;,1.47,0
2013,Guelph Storm - Flint Firebirds&nbsp;,1.17,1
2013,North Bay Battalion - Niagara IceDogs&nbsp;,1.43,1
2013,Soo Greyhounds - Owen Sound Attack&nbsp;,1.27,1
2013,Kingston Frontenacs - Peterborough Petes&nbsp;,1.45,0
2013,Mississauga Steelheads - Oshawa Generals&nbsp;,1.4,0
2013,Saginaw Spirit - Erie Otters&nbsp;,1.5,0
2013,Windsor Spitfires - London Knights&nbsp;,1.36,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
2012,Sudbury Wolves - Hamilton Bulldogs&nbsp;,1.47,1
2012,Hamilton Bulldogs - Mississauga Steelheads&nbsp;,1.43,1
2012,Saginaw Spirit - London Knights&nbsp;,1.26,1
