Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Khimprom - Favorit,1.01,1,1
2014,VNAU - Lokomotiv Kharkiv,1.02,2,2
2014,Lokomotiv Kharkiv - Khimprom,1.09,1,1
2014,Lokomotiv Kharkiv - Yurakademiya,1.02,1,1
2014,Yurakademiya - Lokomotiv Kharkiv,1.03,2,2
2014,Lokomotiv Kharkiv - Khimprom,1.02,1,1
2014,Yurakademiya - Lokomotiv Kharkiv,1.02,2,2
2014,Lokomotiv Kharkiv - Yurakademiya,1.01,1,1
2014,Favorit - Barkom,1.08,2,2
2014,Lokomotiv Kharkiv - Yurakademiya,1.01,1,1
2014,Barkom - Lokomotiv Kharkiv,1.01,2,2
2014,Yurakademiya - VNAU,1.44,2,1
2014,Khimprom - Burevisnyk,1.14,1,1
2014,Barkom - Lokomotiv Kharkiv,1.01,2,2
2014,Favorit - Khimprom,1.05,2,2
2014,Burevisnyk - Lokomotiv Kharkiv,1.01,2,2
2014,Khimprom - Lokomotiv Kharkiv,1.08,2,2
2014,Barkom - Favorit,1.14,1,1
2014,Barkom - Favorit,1.13,1,1
2014,Lokomotiv Kharkiv - Barkom,1.01,1,1
2014,Burevisnyk - Khimprom,1.34,2,2
2014,Barkom - VNAU,1.4,2,1
2014,VNAU - Burevisnyk,1.17,1,1
2014,Lokomotiv Kharkiv - Khimprom,1.03,1,1
2014,VNAU - Burevisnyk,1.28,1,1
2014,Lokomotiv Kharkiv - Khimprom,1.05,1,1
2014,Favorit - VNAU,1.05,2,2
2014,Favorit - Burevisnyk,1.36,2,2
2014,Lokomotiv Kharkiv - VNAU,1.01,1,1
2014,Khimprom - Barkom,1.29,1,1
2014,Favorit - Burevisnyk,1.35,2,2
2014,Khimprom - Barkom,1.42,1,1
2014,Lokomotiv Kharkiv - VNAU,1.01,1,1
2014,Barkom - Lokomotiv Kharkiv,1.01,2,2
2014,Favorit - VNAU,1.01,2,2
2014,Khimprom - Favorit,1.01,1,1
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.01,1,1
2013,Khimprom - Favorit,1.18,2,1
2013,Favorit - Lokomotiv Kharkiv,1.32,2,2
2013,Krasnoperekopsk - Khimprom,1.3,2,2
2013,Lokomotiv Kharkiv - Khimprom,1.13,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,2
2013,Khimprom - Lokomotiv Kharkiv,1.13,2,2
2013,Lokomotiv Kharkiv - Favorit,1.15,1,2
2013,Favorit - Khimprom,1.38,1,1
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.02,1,1
2013,Favorit - Barkom&nbsp;,1.03,1,1
2013,Krasnoperekopsk - Burevisnyk&nbsp;,1.4,1,2
2013,Barkom - Favorit&nbsp;,1.04,2,1
2013,Lokomotiv Kharkiv - Loko Express&nbsp;,1.01,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Loko Express - Khimprom,1.14,2,2
2013,Burevisnyk - VNAU,1.14,1,1
2013,Krasnoperekopsk - Barkom,1.04,1,1
2013,Burevisnyk - VNAU,1.25,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Krasnoperekopsk - Barkom,1.06,1,1
2013,Loko Express - Khimprom,1.16,2,2
2013,Khimprom - Burevisnyk,1.26,1,1
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,VNAU - Favorit,1.11,2,2
2013,Khimprom - Burevisnyk,1.3,1,1
2013,VNAU - Favorit,1.01,2,2
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,Favorit - Khimprom,1.28,1,1
2013,Barkom - Dnipro,1.01,1,1
2013,Loko Express - Burevisnyk,1.25,2,2
2013,Krasnoperekopsk - VNAU,1.14,1,1
2013,Favorit - Khimprom,1.31,1,1
2013,Krasnoperekopsk - VNAU,1.25,1,1
2013,Loko Express - Burevisnyk,1.31,2,2
2013,Barkom - Dnipro,1.03,1,1
2013,Burevisnyk - Favorit,1.25,2,1
2013,Dnipro - Loko Express,1.14,2,1
2013,Khimprom - Krasnoperekopsk,1.2,1,1
2013,Khimprom - Krasnoperekopsk,1.11,1,2
2013,Burevisnyk - Favorit,1.25,2,2
2013,Dnipro - Loko Express,1.14,2,2
2013,Barkom - Khimprom,1.05,2,1
2013,Loko Express - Favorit,1.15,2,2
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.01,1,1
2013,Khimprom - Favorit,1.18,2,1
2013,Favorit - Lokomotiv Kharkiv,1.32,2,2
2013,Krasnoperekopsk - Khimprom,1.3,2,2
2013,Lokomotiv Kharkiv - Khimprom,1.13,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,2
2013,Khimprom - Lokomotiv Kharkiv,1.13,2,2
2013,Lokomotiv Kharkiv - Favorit,1.15,1,2
2013,Favorit - Khimprom,1.38,1,1
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.02,1,1
2013,Favorit - Barkom&nbsp;,1.03,1,1
2013,Krasnoperekopsk - Burevisnyk&nbsp;,1.4,1,2
2013,Barkom - Favorit&nbsp;,1.04,2,1
2013,Lokomotiv Kharkiv - Loko Express&nbsp;,1.01,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Loko Express - Khimprom,1.14,2,2
2013,Burevisnyk - VNAU,1.14,1,1
2013,Krasnoperekopsk - Barkom,1.04,1,1
2013,Burevisnyk - VNAU,1.25,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Krasnoperekopsk - Barkom,1.06,1,1
2013,Loko Express - Khimprom,1.16,2,2
2013,Khimprom - Burevisnyk,1.26,1,1
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,VNAU - Favorit,1.11,2,2
2013,Khimprom - Burevisnyk,1.3,1,1
2013,VNAU - Favorit,1.01,2,2
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,Favorit - Khimprom,1.28,1,1
2013,Barkom - Dnipro,1.01,1,1
2013,Loko Express - Burevisnyk,1.25,2,2
2013,Krasnoperekopsk - VNAU,1.14,1,1
2013,Favorit - Khimprom,1.31,1,1
2013,Krasnoperekopsk - VNAU,1.25,1,1
2013,Loko Express - Burevisnyk,1.31,2,2
2013,Barkom - Dnipro,1.03,1,1
2013,Burevisnyk - Favorit,1.25,2,1
2013,Dnipro - Loko Express,1.14,2,1
2013,Khimprom - Krasnoperekopsk,1.2,1,1
2013,Khimprom - Krasnoperekopsk,1.11,1,2
2013,Burevisnyk - Favorit,1.25,2,2
2013,Dnipro - Loko Express,1.14,2,2
2013,Barkom - Khimprom,1.05,2,1
2013,Loko Express - Favorit,1.15,2,2
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.01,1,1
2013,Khimprom - Favorit,1.18,2,1
2013,Favorit - Lokomotiv Kharkiv,1.32,2,2
2013,Krasnoperekopsk - Khimprom,1.3,2,2
2013,Lokomotiv Kharkiv - Khimprom,1.13,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,1
2013,Favorit - Krasnoperekopsk,1.02,1,2
2013,Khimprom - Lokomotiv Kharkiv,1.13,2,2
2013,Lokomotiv Kharkiv - Favorit,1.15,1,2
2013,Favorit - Khimprom,1.38,1,1
2013,Lokomotiv Kharkiv - Krasnoperekopsk,1.02,1,1
2013,Favorit - Barkom&nbsp;,1.03,1,1
2013,Krasnoperekopsk - Burevisnyk&nbsp;,1.4,1,2
2013,Barkom - Favorit&nbsp;,1.04,2,1
2013,Lokomotiv Kharkiv - Loko Express&nbsp;,1.01,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Loko Express - Khimprom,1.14,2,2
2013,Burevisnyk - VNAU,1.14,1,1
2013,Krasnoperekopsk - Barkom,1.04,1,1
2013,Burevisnyk - VNAU,1.25,1,1
2013,Favorit - Dnipro,1.01,1,1
2013,Krasnoperekopsk - Barkom,1.06,1,1
2013,Loko Express - Khimprom,1.16,2,2
2013,Khimprom - Burevisnyk,1.26,1,1
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,VNAU - Favorit,1.11,2,2
2013,Khimprom - Burevisnyk,1.3,1,1
2013,VNAU - Favorit,1.01,2,2
2013,Dnipro - Krasnoperekopsk,1.01,2,2
2013,Favorit - Khimprom,1.28,1,1
2013,Barkom - Dnipro,1.01,1,1
2013,Loko Express - Burevisnyk,1.25,2,2
2013,Krasnoperekopsk - VNAU,1.14,1,1
2013,Favorit - Khimprom,1.31,1,1
2013,Krasnoperekopsk - VNAU,1.25,1,1
2013,Loko Express - Burevisnyk,1.31,2,2
2013,Barkom - Dnipro,1.03,1,1
2013,Burevisnyk - Favorit,1.25,2,1
2013,Dnipro - Loko Express,1.14,2,1
2013,Khimprom - Krasnoperekopsk,1.2,1,1
2013,Khimprom - Krasnoperekopsk,1.11,1,2
2013,Burevisnyk - Favorit,1.25,2,2
2013,Dnipro - Loko Express,1.14,2,2
2013,Barkom - Khimprom,1.05,2,1
2013,Loko Express - Favorit,1.15,2,2
2012,Favorit - Burevisnyk&nbsp;,1.03,1,1
2012,Lokomotiv Kharkiv - Krasnoperekopsk&nbsp;,1.05,1,1
2012,Khimprom - VNAU&nbsp;,1.28,1,1
2012,Krasnoperekopsk - Burevisnyk&nbsp;,1.01,1,1
2012,Lokomotiv Kharkiv - Favorit&nbsp;,1.01,1,1
2012,Khimprom - Yuridychna Akademiya Kharkiv&nbsp;,1.06,1,1
2012,VNAU - Loko Express&nbsp;,1.06,1,1
2012,Favorit - Lokomotiv Kharkiv&nbsp;,1.05,2,2
2012,Burevisnyk - Krasnoperekopsk&nbsp;,1.01,2,2
2012,Loko Express - VNAU&nbsp;,1.35,2,2
2012,Yuridychna Akademiya Kharkiv - Khimprom&nbsp;,1.09,2,2
2012,Favorit - VNAU&nbsp;,1.15,1,1
2012,Khimprom - Burevisnyk&nbsp;,1.35,1,1
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv&nbsp;,1.01,1,1
2012,Burevisnyk - Khimprom&nbsp;,1.22,2,1
2012,Lokomotiv Kharkiv - Loko Express&nbsp;,1.01,1,1
2012,Yuridychna Akademiya Kharkiv - Krasnoperekopsk&nbsp;,1.05,2,2
2012,Loko Express - Lokomotiv Kharkiv&nbsp;,1.01,2,2
2012,Krasnoperekopsk - VNAU,1.04,1,2
2012,Yuridychna Akademiya Kharkiv - Khimprom,1.1,2,2
2012,Krasnoperekopsk - VNAU,1.02,1,1
2012,Yuridychna Akademiya Kharkiv - Khimprom,1.05,2,2
2012,Burevisnyk - Krasnoperekopsk,1.02,2,2
2012,Burevisnyk - Krasnoperekopsk,1.03,2,2
2012,Favorit - Loko Express,1.02,1,1
2012,VNAU - Burevisnyk,1.31,1,2
2012,Favorit - Loko Express,1.02,1,1
2012,VNAU - Burevisnyk,1.28,1,1
2012,Yuridychna Akademiya Kharkiv - Favorit,1.32,2,2
2012,Khimprom - VNAU,1.14,1,1
2012,Loko Express - Krasnoperekopsk,1.08,2,2
2012,Khimprom - VNAU,1.13,1,1
2012,Yuridychna Akademiya Kharkiv - Favorit,1.35,2,2
2012,Loko Express - Krasnoperekopsk,1.11,2,2
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv,1.02,1,1
2012,VNAU - Loko Express,1.25,1,1
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv,1.01,1,1
2012,Burevisnyk - Khimprom,1.29,2,2
2012,VNAU - Loko Express,1.26,1,1
2012,Favorit - Krasnoperekopsk,1.27,2,2
2012,Favorit - Burevisnyk&nbsp;,1.03,1,1
2012,Lokomotiv Kharkiv - Krasnoperekopsk&nbsp;,1.05,1,1
2012,Khimprom - VNAU&nbsp;,1.28,1,1
2012,Krasnoperekopsk - Burevisnyk&nbsp;,1.01,1,1
2012,Lokomotiv Kharkiv - Favorit&nbsp;,1.01,1,1
2012,Khimprom - Yuridychna Akademiya Kharkiv&nbsp;,1.06,1,1
2012,VNAU - Loko Express&nbsp;,1.06,1,1
2012,Favorit - Lokomotiv Kharkiv&nbsp;,1.05,2,2
2012,Burevisnyk - Krasnoperekopsk&nbsp;,1.01,2,2
2012,Loko Express - VNAU&nbsp;,1.35,2,2
2012,Yuridychna Akademiya Kharkiv - Khimprom&nbsp;,1.09,2,2
2012,Favorit - VNAU&nbsp;,1.15,1,1
2012,Khimprom - Burevisnyk&nbsp;,1.35,1,1
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv&nbsp;,1.01,1,1
2012,Burevisnyk - Khimprom&nbsp;,1.22,2,1
2012,Lokomotiv Kharkiv - Loko Express&nbsp;,1.01,1,1
2012,Yuridychna Akademiya Kharkiv - Krasnoperekopsk&nbsp;,1.05,2,2
2012,Loko Express - Lokomotiv Kharkiv&nbsp;,1.01,2,2
2012,Krasnoperekopsk - VNAU,1.04,1,2
2012,Yuridychna Akademiya Kharkiv - Khimprom,1.1,2,2
2012,Krasnoperekopsk - VNAU,1.02,1,1
2012,Yuridychna Akademiya Kharkiv - Khimprom,1.05,2,2
2012,Burevisnyk - Krasnoperekopsk,1.02,2,2
2012,Burevisnyk - Krasnoperekopsk,1.03,2,2
2012,Favorit - Loko Express,1.02,1,1
2012,VNAU - Burevisnyk,1.31,1,2
2012,Favorit - Loko Express,1.02,1,1
2012,VNAU - Burevisnyk,1.28,1,1
2012,Yuridychna Akademiya Kharkiv - Favorit,1.32,2,2
2012,Khimprom - VNAU,1.14,1,1
2012,Loko Express - Krasnoperekopsk,1.08,2,2
2012,Khimprom - VNAU,1.13,1,1
2012,Yuridychna Akademiya Kharkiv - Favorit,1.35,2,2
2012,Loko Express - Krasnoperekopsk,1.11,2,2
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv,1.02,1,1
2012,VNAU - Loko Express,1.25,1,1
2012,Krasnoperekopsk - Yuridychna Akademiya Kharkiv,1.01,1,1
2012,Burevisnyk - Khimprom,1.29,2,2
2012,VNAU - Loko Express,1.26,1,1
2012,Favorit - Krasnoperekopsk,1.27,2,2
