Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Paide - Flora,1.08,2,2
2014,Tallinna Kalev - Narva,1.47,2,2
2014,Flora - Johvi Lokomotiv,1.03,1,1
2014,Tallinna Kalev - Sillamae,1.08,2,2
2014,Paide - Levadia,1.09,2,2
2014,Levadia - Paide,1.06,1,1
2014,Sillamae - Tallinna Kalev,1.02,1,1
2014,Johvi Lokomotiv - Tulevik&nbsp;,1.47,1,0
2014,Narva - Levadia,1.04,2,2
2014,Paide - Johvi Lokomotiv,1.2,1,1
2014,Tallinna Kalev - Infonet Tallinn,1.06,2,2
2014,Tammeka - Kalju,1.07,2,2
2014,Levadia - Johvi Lokomotiv,1.03,1,1
2014,Infonet Tallinn - Narva,1.18,1,1
2014,Flora - Tallinna Kalev,1.01,1,1
2014,Narva - Flora,1.14,2,2
2014,Sillamae - Paide,1.15,1,1
2014,Tallinna Kalev - Kalju,1.03,2,2
2014,Infonet Tallinn - Levadia,1.28,2,1
2014,Johvi Lokomotiv - Infonet Tallinn,1.23,2,2
2014,Kalju - Narva,1.07,1,1
2014,Paide - Tallinna Kalev,1.19,1,1
2014,Tammeka - Sillamae,1.16,2,2
2014,Sillamae - Johvi Lokomotiv,1.03,1,1
2014,Infonet Tallinn - Flora,1.49,2,2
2014,Tammeka - Tallinna Kalev,1.19,1,1
2014,Narva - Sillamae,1.13,2,2
2014,Tammeka - Levadia,1.08,2,2
2014,Tammeka - Flora,1.11,2,2
2014,Johvi Lokomotiv - Narva,1.31,2,1
2014,Kalju - Paide,1.05,1,1
2014,Levadia - Tallinna Kalev,1.01,1,1
2014,Tammeka - Infonet Tallinn,1.2,2,0
2014,Kalju - Johvi Lokomotiv,1.04,1,1
2014,Paide - Flora,1.08,2,2
2014,Tallinna Kalev - Narva,1.47,2,2
2014,Flora - Johvi Lokomotiv,1.03,1,1
2014,Tallinna Kalev - Sillamae,1.08,2,2
2014,Paide - Levadia,1.09,2,2
2014,Levadia - Paide,1.06,1,1
2014,Sillamae - Tallinna Kalev,1.02,1,1
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Kuressaare - Levadia,1.05,2,2
2013,Tammeka - Kalju,1.43,2,2
2013,Tammeka - Kuressaare,1.43,1,1
2013,Levadia - Paide,1.11,1,1
2013,Kalju - Infonet Tallinn,1.1,1,1
2013,Narva - Kuressaare,1.14,1,1
2013,Tallinna Kalev - Sillamae,1.25,2,2
2013,Tammeka - Flora,1.12,2,2
2013,Flora - Kuressaare,1.05,1,1
2013,Infonet Tallinn - Levadia,1.2,2,2
2013,Kalju - Tallinna Kalev,1.13,1,1
2013,Sillamae - Tammeka,1.13,1,1
2013,Tammeka - Sillamae,1.26,2,2
2013,Kuressaare - Sillamae,1.17,2,2
2013,Narva - Kalju,1.49,2,2
2013,Paide - Tammeka,1.5,1,2
2013,Flora - Narva,1.22,1,1
2013,Narva - Levadia,1.23,2,2
2013,Paide - Kuressaare,1.36,1,1
2013,Sillamae - Paide,1.27,1,1
2013,Infonet Tallinn - Sillamae,1.44,2,1
2013,Kuressaare - Kalju,1.15,2,2
2013,Levadia - Tallinna Kalev,1.08,1,1
2013,Flora - Paide,1.28,1,0
2013,Tammeka - Levadia,1.29,2,2
2013,Kalju - Paide,1.11,1,1
2013,Sillamae - Narva,1.22,1,1
2013,Tallinna Kalev - Flora,1.23,2,0
2013,Paide - Kalju,1.44,2,2
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Kuressaare - Levadia,1.05,2,2
2013,Tammeka - Kalju,1.43,2,2
2013,Tammeka - Kuressaare,1.43,1,1
2013,Levadia - Paide,1.11,1,1
2013,Kalju - Infonet Tallinn,1.1,1,1
2013,Narva - Kuressaare,1.14,1,1
2013,Tallinna Kalev - Sillamae,1.25,2,2
2013,Tammeka - Flora,1.12,2,2
2013,Flora - Kuressaare,1.05,1,1
2013,Infonet Tallinn - Levadia,1.2,2,2
2013,Kalju - Tallinna Kalev,1.13,1,1
2013,Sillamae - Tammeka,1.13,1,1
2013,Tammeka - Sillamae,1.26,2,2
2013,Kuressaare - Sillamae,1.17,2,2
2013,Narva - Kalju,1.49,2,2
2013,Paide - Tammeka,1.5,1,2
2013,Flora - Narva,1.22,1,1
2013,Narva - Levadia,1.23,2,2
2013,Paide - Kuressaare,1.36,1,1
2013,Sillamae - Paide,1.27,1,1
2013,Infonet Tallinn - Sillamae,1.44,2,1
2013,Kuressaare - Kalju,1.15,2,2
2013,Levadia - Tallinna Kalev,1.08,1,1
2013,Flora - Paide,1.28,1,0
2013,Tammeka - Levadia,1.29,2,2
2013,Kalju - Paide,1.11,1,1
2013,Sillamae - Narva,1.22,1,1
2013,Tallinna Kalev - Flora,1.23,2,0
2013,Paide - Kalju,1.44,2,2
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Kuressaare - Levadia,1.05,2,2
2013,Tammeka - Kalju,1.43,2,2
2013,Tammeka - Kuressaare,1.43,1,1
2013,Levadia - Paide,1.11,1,1
2013,Kalju - Infonet Tallinn,1.1,1,1
2013,Narva - Kuressaare,1.14,1,1
2013,Tallinna Kalev - Sillamae,1.25,2,2
2013,Tammeka - Flora,1.12,2,2
2013,Flora - Kuressaare,1.05,1,1
2013,Infonet Tallinn - Levadia,1.2,2,2
2013,Kalju - Tallinna Kalev,1.13,1,1
2013,Sillamae - Tammeka,1.13,1,1
2013,Tammeka - Sillamae,1.26,2,2
2013,Kuressaare - Sillamae,1.17,2,2
2013,Narva - Kalju,1.49,2,2
2013,Paide - Tammeka,1.5,1,2
2013,Flora - Narva,1.22,1,1
2013,Narva - Levadia,1.23,2,2
2013,Paide - Kuressaare,1.36,1,1
2013,Sillamae - Paide,1.27,1,1
2013,Infonet Tallinn - Sillamae,1.44,2,1
2013,Kuressaare - Kalju,1.15,2,2
2013,Levadia - Tallinna Kalev,1.08,1,1
2013,Flora - Paide,1.28,1,0
2013,Tammeka - Levadia,1.29,2,2
2013,Kalju - Paide,1.11,1,1
2013,Sillamae - Narva,1.22,1,1
2013,Tallinna Kalev - Flora,1.23,2,0
2013,Paide - Kalju,1.44,2,2
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Kuressaare - Levadia,1.05,2,2
2013,Tammeka - Kalju,1.43,2,2
2013,Tammeka - Kuressaare,1.43,1,1
2013,Levadia - Paide,1.11,1,1
2013,Kalju - Infonet Tallinn,1.1,1,1
2013,Narva - Kuressaare,1.14,1,1
2013,Tallinna Kalev - Sillamae,1.25,2,2
2013,Tammeka - Flora,1.12,2,2
2013,Flora - Kuressaare,1.05,1,1
2013,Infonet Tallinn - Levadia,1.2,2,2
2013,Kalju - Tallinna Kalev,1.13,1,1
2013,Sillamae - Tammeka,1.13,1,1
2013,Tammeka - Sillamae,1.26,2,2
2013,Kuressaare - Sillamae,1.17,2,2
2013,Narva - Kalju,1.49,2,2
2013,Paide - Tammeka,1.5,1,2
2013,Flora - Narva,1.22,1,1
2013,Narva - Levadia,1.23,2,2
2013,Paide - Kuressaare,1.36,1,1
2013,Sillamae - Paide,1.27,1,1
2013,Infonet Tallinn - Sillamae,1.44,2,1
2013,Kuressaare - Kalju,1.15,2,2
2013,Levadia - Tallinna Kalev,1.08,1,1
2013,Flora - Paide,1.28,1,0
2013,Tammeka - Levadia,1.29,2,2
2013,Kalju - Paide,1.11,1,1
2013,Sillamae - Narva,1.22,1,1
2013,Tallinna Kalev - Flora,1.23,2,0
2013,Paide - Kalju,1.44,2,2
2012,Kalju - Tammeka,1.39,1,1
2012,Paide - Levadia,1.19,2,2
2012,Viljandi - Sillamae,1.31,2,2
