Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Infonet Tallinn II - Tallinna Kalev,1.26,1,1
2015,Nomme Kalju II - Santos Tartu,1.45,1,1
2015,Vandra Vaprus - Levadia Tallinn II,1.2,2,2
2015,Infonet Tallinn II - Rakvere,1.43,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.24,1,1
2015,Flora U21 - Nomme Kalju II,1.47,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.22,1,1
2015,Levadia Tallinn II - Vandra Vaprus,1.22,1,1
2015,Tallinna Kalev - Tammeka&nbsp;,1.25,2,1
2015,Tammeka - Tallinna Kalev&nbsp;,1.18,1,1
2015,Rakvere - Levadia Tallinn II,1.36,2,1
2015,Flora U21 - Kivioli Irbis,1.39,1,1
2015,Rakvere - Kuressaare,1.39,1,1
2015,Nomme Kalju II - Levadia Tallinn II,1.34,2,1
2015,Kivioli Irbis - Levadia Tallinn II,1.18,2,2
2015,Infonet Tallinn II - Santos Tartu,1.25,1,2
2015,Santos Tartu - Levadia Tallinn II,1.33,2,0
2015,Kuressaare - Infonet Tallinn II,1.33,2,1
2015,Flora U21 - Vandra Vaprus,1.12,1,2
2015,Levadia Tallinn II - Kuressaare,1.14,1,1
2015,Vandra Vaprus - Infonet Tallinn II,1.14,2,2
2015,Infonet Tallinn II - Tallinna Kalev,1.26,1,1
2015,Nomme Kalju II - Santos Tartu,1.45,1,1
2015,Vandra Vaprus - Levadia Tallinn II,1.2,2,2
2015,Infonet Tallinn II - Rakvere,1.43,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.24,1,1
2015,Flora U21 - Nomme Kalju II,1.47,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.22,1,1
2015,Levadia Tallinn II - Vandra Vaprus,1.22,1,1
2015,Tallinna Kalev - Tammeka&nbsp;,1.25,2,1
2015,Tammeka - Tallinna Kalev&nbsp;,1.18,1,1
2015,Rakvere - Levadia Tallinn II,1.36,2,1
2015,Flora U21 - Kivioli Irbis,1.39,1,1
2015,Rakvere - Kuressaare,1.39,1,1
2015,Nomme Kalju II - Levadia Tallinn II,1.34,2,1
2015,Kivioli Irbis - Levadia Tallinn II,1.18,2,2
2015,Infonet Tallinn II - Santos Tartu,1.25,1,2
2015,Santos Tartu - Levadia Tallinn II,1.33,2,0
2015,Kuressaare - Infonet Tallinn II,1.33,2,1
2015,Flora U21 - Vandra Vaprus,1.12,1,2
2015,Levadia Tallinn II - Kuressaare,1.14,1,1
2015,Vandra Vaprus - Infonet Tallinn II,1.14,2,2
2015,Infonet Tallinn II - Tallinna Kalev,1.26,1,1
2015,Nomme Kalju II - Santos Tartu,1.45,1,1
2015,Vandra Vaprus - Levadia Tallinn II,1.2,2,2
2015,Infonet Tallinn II - Rakvere,1.43,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.24,1,1
2015,Flora U21 - Nomme Kalju II,1.47,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.22,1,1
2015,Levadia Tallinn II - Vandra Vaprus,1.22,1,1
2015,Tallinna Kalev - Tammeka&nbsp;,1.25,2,1
2015,Tammeka - Tallinna Kalev&nbsp;,1.18,1,1
2015,Rakvere - Levadia Tallinn II,1.36,2,1
2015,Flora U21 - Kivioli Irbis,1.39,1,1
2015,Rakvere - Kuressaare,1.39,1,1
2015,Nomme Kalju II - Levadia Tallinn II,1.34,2,1
2015,Kivioli Irbis - Levadia Tallinn II,1.18,2,2
2015,Infonet Tallinn II - Santos Tartu,1.25,1,2
2015,Santos Tartu - Levadia Tallinn II,1.33,2,0
2015,Kuressaare - Infonet Tallinn II,1.33,2,1
2015,Flora U21 - Vandra Vaprus,1.12,1,2
2015,Levadia Tallinn II - Kuressaare,1.14,1,1
2015,Vandra Vaprus - Infonet Tallinn II,1.14,2,2
2015,Infonet Tallinn II - Tallinna Kalev,1.26,1,1
2015,Nomme Kalju II - Santos Tartu,1.45,1,1
2015,Vandra Vaprus - Levadia Tallinn II,1.2,2,2
2015,Infonet Tallinn II - Rakvere,1.43,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.24,1,1
2015,Flora U21 - Nomme Kalju II,1.47,1,1
2015,Levadia Tallinn II - Tallinna Kalev,1.22,1,1
2015,Levadia Tallinn II - Vandra Vaprus,1.22,1,1
2014,Johvi Lokomotiv - Tulevik&nbsp;,1.47,1,0
2014,Puuma - Nomme Kalju II,1.19,2,2
2014,Rakvere - Vandra Vaprus,1.49,1,2
2014,Nomme Kalju II - Kivioli Irbis,1.36,1,1
2014,Rakvere - Levadia Tallinn II,1.4,2,0
2014,Kivioli Irbis - Flora U21,1.35,2,2
2014,Puuma - Rakvere,1.34,2,2
2014,Vandra Vaprus - Levadia Tallinn II,1.34,2,2
2014,Flora U21 - Puuma,1.04,1,1
2014,Nomme Kalju II - Vandra Vaprus,1.47,1,2
2014,Parnu - Puuma,1.17,1,1
2014,Rakvere - Puuma,1.27,1,2
2014,Flora U21 - Kivioli Irbis,1.16,1,0
2014,Kuressaare - Vandra Vaprus,1.36,1,2
2014,Kivioli Irbis - Puuma,1.29,1,1
2014,Levadia Tallinn II - Rakvere,1.36,1,2
2014,Puuma - Levadia Tallinn II,1.19,2,2
2014,Nomme Kalju II - Puuma,1.08,1,0
2014,Johvi Lokomotiv - Tulevik&nbsp;,1.47,1,0
2014,Puuma - Nomme Kalju II,1.19,2,2
2014,Rakvere - Vandra Vaprus,1.49,1,2
2014,Nomme Kalju II - Kivioli Irbis,1.36,1,1
2014,Rakvere - Levadia Tallinn II,1.4,2,0
2014,Kivioli Irbis - Flora U21,1.35,2,2
2014,Puuma - Rakvere,1.34,2,2
2014,Vandra Vaprus - Levadia Tallinn II,1.34,2,2
2014,Flora U21 - Puuma,1.04,1,1
2014,Nomme Kalju II - Vandra Vaprus,1.47,1,2
2014,Parnu - Puuma,1.17,1,1
2014,Rakvere - Puuma,1.27,1,2
2014,Flora U21 - Kivioli Irbis,1.16,1,0
2014,Kuressaare - Vandra Vaprus,1.36,1,2
2014,Kivioli Irbis - Puuma,1.29,1,1
2014,Levadia Tallinn II - Rakvere,1.36,1,2
2014,Puuma - Levadia Tallinn II,1.19,2,2
2014,Nomme Kalju II - Puuma,1.08,1,0
2014,Johvi Lokomotiv - Tulevik&nbsp;,1.47,1,0
2014,Puuma - Nomme Kalju II,1.19,2,2
2014,Rakvere - Vandra Vaprus,1.49,1,2
2014,Nomme Kalju II - Kivioli Irbis,1.36,1,1
2014,Rakvere - Levadia Tallinn II,1.4,2,0
2014,Kivioli Irbis - Flora U21,1.35,2,2
2014,Puuma - Rakvere,1.34,2,2
2014,Vandra Vaprus - Levadia Tallinn II,1.34,2,2
2014,Flora U21 - Puuma,1.04,1,1
2014,Nomme Kalju II - Vandra Vaprus,1.47,1,2
2014,Parnu - Puuma,1.17,1,1
2014,Rakvere - Puuma,1.27,1,2
2014,Flora U21 - Kivioli Irbis,1.16,1,0
2014,Kuressaare - Vandra Vaprus,1.36,1,2
2014,Kivioli Irbis - Puuma,1.29,1,1
2014,Levadia Tallinn II - Rakvere,1.36,1,2
2014,Puuma - Levadia Tallinn II,1.19,2,2
2014,Nomme Kalju II - Puuma,1.08,1,0
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Tulevik - Sillamae Kalev II&nbsp;,1.4,1,1
2013,Flora U21 - Kivioli Irbis,1.26,1,2
2013,Levadia Tallinn II - Tulevik,1.47,1,1
2013,Puuma - Rakvere,1.48,2,2
2013,Tartu SK 10 - Kivioli Irbis,1.22,1,1
2013,Levadia Tallinn II - Flora U21,1.27,1,0
2013,Johvi Lokomotiv - Puuma,1.11,1,1
2013,Tartu SK 10 - Johvi Lokomotiv,1.43,2,2
2013,Kivioli Irbis - Levadia Tallinn II,1.16,2,1
2013,Puuma - Flora U21,1.49,2,1
2013,Levadia Tallinn II - Puuma,1.19,1,1
2013,Levadia Tallinn II - Tartu SK 10,1.32,1,1
2013,Johvi Lokomotiv - Tammeka Tartu II,1.36,1,1
2013,Vandra Vaprus - Puuma,1.47,1,1
2013,Kivioli Irbis - Johvi Lokomotiv,1.34,2,2
2013,Johvi Lokomotiv - Kivioli Irbis,1.11,1,1
2013,Levadia Tallinn II - Tammeka Tartu II,1.25,1,1
2013,Kivioli Irbis - Rakvere,1.33,2,2
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Tulevik - Sillamae Kalev II&nbsp;,1.4,1,1
2013,Flora U21 - Kivioli Irbis,1.26,1,2
2013,Levadia Tallinn II - Tulevik,1.47,1,1
2013,Puuma - Rakvere,1.48,2,2
2013,Tartu SK 10 - Kivioli Irbis,1.22,1,1
2013,Levadia Tallinn II - Flora U21,1.27,1,0
2013,Johvi Lokomotiv - Puuma,1.11,1,1
2013,Tartu SK 10 - Johvi Lokomotiv,1.43,2,2
2013,Kivioli Irbis - Levadia Tallinn II,1.16,2,1
2013,Puuma - Flora U21,1.49,2,1
2013,Levadia Tallinn II - Puuma,1.19,1,1
2013,Levadia Tallinn II - Tartu SK 10,1.32,1,1
2013,Johvi Lokomotiv - Tammeka Tartu II,1.36,1,1
2013,Vandra Vaprus - Puuma,1.47,1,1
2013,Kivioli Irbis - Johvi Lokomotiv,1.34,2,2
2013,Johvi Lokomotiv - Kivioli Irbis,1.11,1,1
2013,Levadia Tallinn II - Tammeka Tartu II,1.25,1,1
2013,Kivioli Irbis - Rakvere,1.33,2,2
2013,Tammeka - Rakvere&nbsp;,1.38,1,1
2013,Tulevik - Sillamae Kalev II&nbsp;,1.4,1,1
2013,Flora U21 - Kivioli Irbis,1.26,1,2
2013,Levadia Tallinn II - Tulevik,1.47,1,1
2013,Puuma - Rakvere,1.48,2,2
2013,Tartu SK 10 - Kivioli Irbis,1.22,1,1
2013,Levadia Tallinn II - Flora U21,1.27,1,0
2013,Johvi Lokomotiv - Puuma,1.11,1,1
2013,Tartu SK 10 - Johvi Lokomotiv,1.43,2,2
2013,Kivioli Irbis - Levadia Tallinn II,1.16,2,1
2013,Puuma - Flora U21,1.49,2,1
2013,Levadia Tallinn II - Puuma,1.19,1,1
2013,Levadia Tallinn II - Tartu SK 10,1.32,1,1
2013,Johvi Lokomotiv - Tammeka Tartu II,1.36,1,1
2013,Vandra Vaprus - Puuma,1.47,1,1
2013,Kivioli Irbis - Johvi Lokomotiv,1.34,2,2
2013,Johvi Lokomotiv - Kivioli Irbis,1.11,1,1
2013,Levadia Tallinn II - Tammeka Tartu II,1.25,1,1
2013,Kivioli Irbis - Rakvere,1.33,2,2
2012,Infonet Tallinn - Kohtla-Jarve Lootus,1.1,1,1
2012,Infonet Tallinn - Tartu SK 10,1.2,1,2
2012,Infonet Tallinn - Flora U21,1.25,1,2
2012,Kivioli Irbis - Parnu,1.5,1,1
2012,Rakvere - Kohtla-Jarve Lootus,1.05,1,1
2012,Flora U21 - Kohtla-Jarve Lootus,1.05,1,1
2012,Infonet Tallinn - Kivioli Irbis,1.12,1,1
2012,Kohtla-Jarve Lootus - Levadia Tallinn II,1.2,2,2
2012,Rakvere - Parnu,1.28,1,1
2012,Tartu SK 10 - Tammeka Tartu II,1.24,1,2
2012,Levadia Tallinn II - Kohtla-Jarve Lootus,1.25,1,1
2012,Infonet Tallinn - Tammeka Tartu II,1.11,1,1
2012,Infonet Tallinn - Puuma,1.25,1,1
2012,Kohtla-Jarve Lootus - Rakvere,1.32,2,2
2012,Infonet Tallinn - Rakvere,1.33,1,1
2012,Infonet Tallinn - Kohtla-Jarve Lootus,1.1,1,1
2012,Infonet Tallinn - Tartu SK 10,1.2,1,2
2012,Infonet Tallinn - Flora U21,1.25,1,2
2012,Kivioli Irbis - Parnu,1.5,1,1
2012,Rakvere - Kohtla-Jarve Lootus,1.05,1,1
2012,Flora U21 - Kohtla-Jarve Lootus,1.05,1,1
2012,Infonet Tallinn - Kivioli Irbis,1.12,1,1
2012,Kohtla-Jarve Lootus - Levadia Tallinn II,1.2,2,2
2012,Rakvere - Parnu,1.28,1,1
2012,Tartu SK 10 - Tammeka Tartu II,1.24,1,2
2012,Levadia Tallinn II - Kohtla-Jarve Lootus,1.25,1,1
2012,Infonet Tallinn - Tammeka Tartu II,1.11,1,1
2012,Infonet Tallinn - Puuma,1.25,1,1
2012,Kohtla-Jarve Lootus - Rakvere,1.32,2,2
2012,Infonet Tallinn - Rakvere,1.33,1,1
2011,Infonet Tallinn - Kohtla-Jarve Lootus,1.35,1,1
2011,Valga Warrior - Flora U21,1.17,2,2
2011,Kohtla-Jarve Lootus - Tallinna Kalev,1.41,2,1
2011,Puuma - Valga Warrior,1.1,1,1
2011,Puuma - Kohtla-Jarve Lootus,1.4,1,0
2011,Levadia Tallinn II - Kivioli Irbis,1.39,1,2
2011,Puuma - Valga Warrior,1.11,1,1
