Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Nellingen W - Metzingen W,1.13,2,2
2016,BVB Dortmund W - Leverkusen W,1.45,1,2
2016,Goppingen W - Thuringer W,1.18,2,2
2016,SVG Celle W - Buxtehuder SV W,1.07,2,2
2016,Leverkusen W - SVG Celle W,1.12,1,1
2016,Metzingen W - Oldenburg W,1.18,1,2
2016,Nellingen W - Goppingen W,1.43,2,0
2016,Leipzig W - Bad Wildungen W,1.17,1,1
2016,Neckarsulmer W - Bietigheim W,1.01,2,2
2016,Bietigheim W - Leipzig W,1.07,1,1
2016,Bad Wildungen W - Metzingen W,1.12,2,2
2016,Oldenburg W - Nellingen W,1.08,1,1
2016,Goppingen W - Buxtehuder SV W,1.47,2,2
2016,BVB Dortmund W - Neckarsulmer W,1.18,1,1
2016,SVG Celle W - Blomberg-Lippe W,1.42,2,2
2016,Neckarsulmer W - SVG Celle W,1.4,1,0
2016,Blomberg-Lippe W - Thuringer W,1.13,2,2
2015,Bad Wildungen W - Metzingen W,1.11,2,2
2015,Rosengarten-Buchholz W - Bietigheim W,1.02,2,2
2015,SVG Celle W - Oldenburg W,1.11,2,2
2015,Thuringer W - Leipzig W,1.45,1,1
2015,Metzingen W - Fuchse Berlin W,1.01,1,1
2015,Oldenburg W - Blomberg-Lippe W,1.42,1,1
2015,Leverkusen W - SVG Celle W,1.14,1,1
2015,Bietigheim W - Bad Wildungen W,1.04,1,1
2015,BVB Dortmund W - Rosengarten-Buchholz W,1.09,1,1
2015,Buxtehuder SV W - Thuringer W,1.18,2,2
2015,Rosengarten-Buchholz W - Oldenburg W,1.02,2,1
2015,SVG Celle W - Leipzig W,1.01,2,2
2015,Bad Wildungen W - BVB Dortmund W,1.46,2,1
2015,Thuringer W - Fuchse Berlin W,1.01,1,1
2015,Leverkusen W - Rosengarten-Buchholz W,1.04,1,1
2015,Oldenburg W - Bad Wildungen W,1.03,1,1
2015,Buxtehuder SV W - SVG Celle W,1.09,1,1
2015,Leipzig W - Blomberg-Lippe W,1.04,1,1
2015,Bietigheim W - Oldenburg W,1.31,1,0
2015,Goppingen W - Thuringer W,1.02,2,1
2015,BVB Dortmund W - Metzingen W,1.25,2,2
2015,Bad Wildungen W - Leverkusen W,1.36,2,1
2015,Rosengarten-Buchholz W - Leipzig W,1.01,2,2
2015,Metzingen W - Goppingen W,1.01,1,1
2015,Leipzig W - Bad Wildungen W,1.01,1,1
2015,Buxtehuder SV W - Rosengarten-Buchholz W,1.01,1,1
2015,Fuchse Berlin W - Blomberg-Lippe W,1.41,1,2
2015,Thuringer W - SVG Celle W,1.01,1,1
2015,BVB Dortmund W - Thuringer W,1.28,2,2
2015,Bad Wildungen W - Buxtehuder SV W,1.34,2,2
2015,Rosengarten-Buchholz W - Fuchse Berlin W,1.07,2,1
2015,Blomberg-Lippe W - Thuringer W,1.17,2,2
2015,BVB Dortmund W - Leverkusen W,1.47,1,2
2015,Metzingen W - Oldenburg W,1.25,1,1
2015,Bad Wildungen W - Metzingen W,1.11,2,2
2015,Rosengarten-Buchholz W - Bietigheim W,1.02,2,2
2015,SVG Celle W - Oldenburg W,1.11,2,2
2015,Thuringer W - Leipzig W,1.45,1,1
2015,Metzingen W - Fuchse Berlin W,1.01,1,1
2015,Oldenburg W - Blomberg-Lippe W,1.42,1,1
2015,Leverkusen W - SVG Celle W,1.14,1,1
2015,Bietigheim W - Bad Wildungen W,1.04,1,1
2015,BVB Dortmund W - Rosengarten-Buchholz W,1.09,1,1
2015,Buxtehuder SV W - Thuringer W,1.18,2,2
2015,Rosengarten-Buchholz W - Oldenburg W,1.02,2,1
2015,SVG Celle W - Leipzig W,1.01,2,2
2015,Bad Wildungen W - BVB Dortmund W,1.46,2,1
2015,Thuringer W - Fuchse Berlin W,1.01,1,1
2015,Leverkusen W - Rosengarten-Buchholz W,1.04,1,1
2015,Oldenburg W - Bad Wildungen W,1.03,1,1
2015,Buxtehuder SV W - SVG Celle W,1.09,1,1
2015,Leipzig W - Blomberg-Lippe W,1.04,1,1
2015,Bietigheim W - Oldenburg W,1.31,1,0
2015,Goppingen W - Thuringer W,1.02,2,1
2015,BVB Dortmund W - Metzingen W,1.25,2,2
2015,Bad Wildungen W - Leverkusen W,1.36,2,1
2015,Rosengarten-Buchholz W - Leipzig W,1.01,2,2
2015,Metzingen W - Goppingen W,1.01,1,1
2015,Leipzig W - Bad Wildungen W,1.01,1,1
2015,Buxtehuder SV W - Rosengarten-Buchholz W,1.01,1,1
2015,Fuchse Berlin W - Blomberg-Lippe W,1.41,1,2
2015,Thuringer W - SVG Celle W,1.01,1,1
2015,BVB Dortmund W - Thuringer W,1.28,2,2
2015,Bad Wildungen W - Buxtehuder SV W,1.34,2,2
2015,Rosengarten-Buchholz W - Fuchse Berlin W,1.07,2,1
2015,Blomberg-Lippe W - Thuringer W,1.17,2,2
2015,BVB Dortmund W - Leverkusen W,1.47,1,2
2015,Metzingen W - Oldenburg W,1.25,1,1
2015,Bad Wildungen W - Metzingen W,1.11,2,2
2015,Rosengarten-Buchholz W - Bietigheim W,1.02,2,2
2015,SVG Celle W - Oldenburg W,1.11,2,2
2015,Thuringer W - Leipzig W,1.45,1,1
2015,Metzingen W - Fuchse Berlin W,1.01,1,1
2015,Oldenburg W - Blomberg-Lippe W,1.42,1,1
2015,Leverkusen W - SVG Celle W,1.14,1,1
2015,Bietigheim W - Bad Wildungen W,1.04,1,1
2015,BVB Dortmund W - Rosengarten-Buchholz W,1.09,1,1
2015,Buxtehuder SV W - Thuringer W,1.18,2,2
2015,Rosengarten-Buchholz W - Oldenburg W,1.02,2,1
2015,SVG Celle W - Leipzig W,1.01,2,2
2015,Bad Wildungen W - BVB Dortmund W,1.46,2,1
2015,Thuringer W - Fuchse Berlin W,1.01,1,1
2015,Leverkusen W - Rosengarten-Buchholz W,1.04,1,1
2015,Oldenburg W - Bad Wildungen W,1.03,1,1
2015,Buxtehuder SV W - SVG Celle W,1.09,1,1
2015,Leipzig W - Blomberg-Lippe W,1.04,1,1
2015,Bietigheim W - Oldenburg W,1.31,1,0
2015,Goppingen W - Thuringer W,1.02,2,1
2015,BVB Dortmund W - Metzingen W,1.25,2,2
2015,Bad Wildungen W - Leverkusen W,1.36,2,1
2015,Rosengarten-Buchholz W - Leipzig W,1.01,2,2
2015,Metzingen W - Goppingen W,1.01,1,1
2015,Leipzig W - Bad Wildungen W,1.01,1,1
2015,Buxtehuder SV W - Rosengarten-Buchholz W,1.01,1,1
2015,Fuchse Berlin W - Blomberg-Lippe W,1.41,1,2
2015,Thuringer W - SVG Celle W,1.01,1,1
2015,BVB Dortmund W - Thuringer W,1.28,2,2
2015,Bad Wildungen W - Buxtehuder SV W,1.34,2,2
2015,Rosengarten-Buchholz W - Fuchse Berlin W,1.07,2,1
2015,Blomberg-Lippe W - Thuringer W,1.17,2,2
2015,BVB Dortmund W - Leverkusen W,1.47,1,2
2015,Metzingen W - Oldenburg W,1.25,1,1
2015,Bad Wildungen W - Metzingen W,1.11,2,2
2015,Rosengarten-Buchholz W - Bietigheim W,1.02,2,2
2015,SVG Celle W - Oldenburg W,1.11,2,2
2015,Thuringer W - Leipzig W,1.45,1,1
2015,Metzingen W - Fuchse Berlin W,1.01,1,1
2015,Oldenburg W - Blomberg-Lippe W,1.42,1,1
2015,Leverkusen W - SVG Celle W,1.14,1,1
2015,Bietigheim W - Bad Wildungen W,1.04,1,1
2015,BVB Dortmund W - Rosengarten-Buchholz W,1.09,1,1
2015,Buxtehuder SV W - Thuringer W,1.18,2,2
2015,Rosengarten-Buchholz W - Oldenburg W,1.02,2,1
2015,SVG Celle W - Leipzig W,1.01,2,2
2015,Bad Wildungen W - BVB Dortmund W,1.46,2,1
2015,Thuringer W - Fuchse Berlin W,1.01,1,1
2015,Leverkusen W - Rosengarten-Buchholz W,1.04,1,1
2015,Oldenburg W - Bad Wildungen W,1.03,1,1
2015,Buxtehuder SV W - SVG Celle W,1.09,1,1
2015,Leipzig W - Blomberg-Lippe W,1.04,1,1
2015,Bietigheim W - Oldenburg W,1.31,1,0
2015,Goppingen W - Thuringer W,1.02,2,1
2015,BVB Dortmund W - Metzingen W,1.25,2,2
2015,Bad Wildungen W - Leverkusen W,1.36,2,1
2015,Rosengarten-Buchholz W - Leipzig W,1.01,2,2
2015,Metzingen W - Goppingen W,1.01,1,1
2015,Leipzig W - Bad Wildungen W,1.01,1,1
2015,Buxtehuder SV W - Rosengarten-Buchholz W,1.01,1,1
2015,Fuchse Berlin W - Blomberg-Lippe W,1.41,1,2
2015,Thuringer W - SVG Celle W,1.01,1,1
2015,BVB Dortmund W - Thuringer W,1.28,2,2
2015,Bad Wildungen W - Buxtehuder SV W,1.34,2,2
2015,Rosengarten-Buchholz W - Fuchse Berlin W,1.07,2,1
2015,Blomberg-Lippe W - Thuringer W,1.17,2,2
2015,BVB Dortmund W - Leverkusen W,1.47,1,2
2015,Metzingen W - Oldenburg W,1.25,1,1
2014,Blomberg-Lippe W - Bad Wildungen W,1.25,1,1
2014,Buxtehuder SV W - Goppingen W,1.01,1,1
2014,Koblenz/Weibern W - Metzingen W,1.16,2,2
2014,Leverkusen W - DJK Trier W,1.13,1,1
2014,Oldenburg W - Fuchse Berlin W,1.1,1,1
2014,Thuringer W - Leipzig W,1.03,1,1
2014,Fuchse Berlin W - Bietigheim W,1.19,1,1
2014,Goppingen W - Thuringer W,1.06,2,2
2014,Leipzig W - Koblenz/Weibern W,1.09,1,1
2014,Blomberg-Lippe W - Fuchse Berlin W,1.38,1,1
2014,Leverkusen W - SVG Celle W,1.05,1,1
2014,Bietigheim W - Metzingen W,1.26,2,2
2014,Bad Wildungen W - DJK Trier W,1.31,1,1
2014,Thuringer W - Buxtehuder SV W,1.28,1,1
2014,Thuringer W - Oldenburg W,1.17,1,1
2014,DJK Trier W - Buxtehuder SV W,1.01,2,2
2014,Leipzig W - Bietigheim W,1.07,1,0
2014,DJK Trier W - Thuringer W,1.03,2,2
2014,Goppingen W - Oldenburg W,1.44,2,2
2014,Metzingen W - Blomberg-Lippe W,1.2,1,1
2014,Buxtehuder SV W - Koblenz/Weibern W,1.01,1,1
2014,Koblenz/Weibern W - Thuringer W,1.05,2,2
2014,Blomberg-Lippe W - Leipzig W,1.4,2,1
2014,Buxtehuder SV W - Bietigheim W,1.03,1,1
2014,Fuchse Berlin W - SVG Celle W,1.08,1,1
2014,Metzingen W - Bad Wildungen W,1.03,1,1
2014,Leverkusen W - Goppingen W,1.12,1,1
2014,DJK Trier W - Fuchse Berlin W,1.19,2,2
2014,Koblenz/Weibern W - Oldenburg W,1.26,2,2
2014,SVG Celle W - Metzingen W,1.14,2,2
2014,Blomberg-Lippe W - Buxtehuder SV W,1.25,2,2
2014,Bietigheim W - Thuringer W,1.02,2,2
2014,Goppingen W - Bad Wildungen W,1.5,1,2
2014,Leipzig W - SVG Celle W,1.01,1,1
2014,Blomberg-Lippe W - Bad Wildungen W,1.25,1,1
2014,Buxtehuder SV W - Goppingen W,1.01,1,1
2014,Koblenz/Weibern W - Metzingen W,1.16,2,2
2014,Leverkusen W - DJK Trier W,1.13,1,1
2014,Oldenburg W - Fuchse Berlin W,1.1,1,1
2014,Thuringer W - Leipzig W,1.03,1,1
2014,Fuchse Berlin W - Bietigheim W,1.19,1,1
2014,Goppingen W - Thuringer W,1.06,2,2
2014,Leipzig W - Koblenz/Weibern W,1.09,1,1
2014,Blomberg-Lippe W - Fuchse Berlin W,1.38,1,1
2014,Leverkusen W - SVG Celle W,1.05,1,1
2014,Bietigheim W - Metzingen W,1.26,2,2
2014,Bad Wildungen W - DJK Trier W,1.31,1,1
2014,Thuringer W - Buxtehuder SV W,1.28,1,1
2014,Thuringer W - Oldenburg W,1.17,1,1
2014,DJK Trier W - Buxtehuder SV W,1.01,2,2
2014,Leipzig W - Bietigheim W,1.07,1,0
2014,DJK Trier W - Thuringer W,1.03,2,2
2014,Goppingen W - Oldenburg W,1.44,2,2
2014,Metzingen W - Blomberg-Lippe W,1.2,1,1
2014,Buxtehuder SV W - Koblenz/Weibern W,1.01,1,1
2014,Koblenz/Weibern W - Thuringer W,1.05,2,2
2014,Blomberg-Lippe W - Leipzig W,1.4,2,1
2014,Buxtehuder SV W - Bietigheim W,1.03,1,1
2014,Fuchse Berlin W - SVG Celle W,1.08,1,1
2014,Metzingen W - Bad Wildungen W,1.03,1,1
2014,Leverkusen W - Goppingen W,1.12,1,1
2014,DJK Trier W - Fuchse Berlin W,1.19,2,2
2014,Koblenz/Weibern W - Oldenburg W,1.26,2,2
2014,SVG Celle W - Metzingen W,1.14,2,2
2014,Blomberg-Lippe W - Buxtehuder SV W,1.25,2,2
2014,Bietigheim W - Thuringer W,1.02,2,2
2014,Goppingen W - Bad Wildungen W,1.5,1,2
2014,Leipzig W - SVG Celle W,1.01,1,1
2014,Blomberg-Lippe W - Bad Wildungen W,1.25,1,1
2014,Buxtehuder SV W - Goppingen W,1.01,1,1
2014,Koblenz/Weibern W - Metzingen W,1.16,2,2
2014,Leverkusen W - DJK Trier W,1.13,1,1
2014,Oldenburg W - Fuchse Berlin W,1.1,1,1
2014,Thuringer W - Leipzig W,1.03,1,1
2014,Fuchse Berlin W - Bietigheim W,1.19,1,1
2014,Goppingen W - Thuringer W,1.06,2,2
2014,Leipzig W - Koblenz/Weibern W,1.09,1,1
2014,Blomberg-Lippe W - Fuchse Berlin W,1.38,1,1
2014,Leverkusen W - SVG Celle W,1.05,1,1
2014,Bietigheim W - Metzingen W,1.26,2,2
2014,Bad Wildungen W - DJK Trier W,1.31,1,1
2014,Thuringer W - Buxtehuder SV W,1.28,1,1
2014,Thuringer W - Oldenburg W,1.17,1,1
2014,DJK Trier W - Buxtehuder SV W,1.01,2,2
2014,Leipzig W - Bietigheim W,1.07,1,0
2014,DJK Trier W - Thuringer W,1.03,2,2
2014,Goppingen W - Oldenburg W,1.44,2,2
2014,Metzingen W - Blomberg-Lippe W,1.2,1,1
2014,Buxtehuder SV W - Koblenz/Weibern W,1.01,1,1
2014,Koblenz/Weibern W - Thuringer W,1.05,2,2
2014,Blomberg-Lippe W - Leipzig W,1.4,2,1
2014,Buxtehuder SV W - Bietigheim W,1.03,1,1
2014,Fuchse Berlin W - SVG Celle W,1.08,1,1
2014,Metzingen W - Bad Wildungen W,1.03,1,1
2014,Leverkusen W - Goppingen W,1.12,1,1
2014,DJK Trier W - Fuchse Berlin W,1.19,2,2
2014,Koblenz/Weibern W - Oldenburg W,1.26,2,2
2014,SVG Celle W - Metzingen W,1.14,2,2
2014,Blomberg-Lippe W - Buxtehuder SV W,1.25,2,2
2014,Bietigheim W - Thuringer W,1.02,2,2
2014,Goppingen W - Bad Wildungen W,1.5,1,2
2014,Leipzig W - SVG Celle W,1.01,1,1
2014,Blomberg-Lippe W - Bad Wildungen W,1.25,1,1
2014,Buxtehuder SV W - Goppingen W,1.01,1,1
2014,Koblenz/Weibern W - Metzingen W,1.16,2,2
2014,Leverkusen W - DJK Trier W,1.13,1,1
2014,Oldenburg W - Fuchse Berlin W,1.1,1,1
2014,Thuringer W - Leipzig W,1.03,1,1
2014,Fuchse Berlin W - Bietigheim W,1.19,1,1
2014,Goppingen W - Thuringer W,1.06,2,2
2014,Leipzig W - Koblenz/Weibern W,1.09,1,1
2014,Blomberg-Lippe W - Fuchse Berlin W,1.38,1,1
2014,Leverkusen W - SVG Celle W,1.05,1,1
2014,Bietigheim W - Metzingen W,1.26,2,2
2014,Bad Wildungen W - DJK Trier W,1.31,1,1
2014,Thuringer W - Buxtehuder SV W,1.28,1,1
2014,Thuringer W - Oldenburg W,1.17,1,1
2014,DJK Trier W - Buxtehuder SV W,1.01,2,2
2014,Leipzig W - Bietigheim W,1.07,1,0
2014,DJK Trier W - Thuringer W,1.03,2,2
2014,Goppingen W - Oldenburg W,1.44,2,2
2014,Metzingen W - Blomberg-Lippe W,1.2,1,1
2014,Buxtehuder SV W - Koblenz/Weibern W,1.01,1,1
2014,Koblenz/Weibern W - Thuringer W,1.05,2,2
2014,Blomberg-Lippe W - Leipzig W,1.4,2,1
2014,Buxtehuder SV W - Bietigheim W,1.03,1,1
2014,Fuchse Berlin W - SVG Celle W,1.08,1,1
2014,Metzingen W - Bad Wildungen W,1.03,1,1
2014,Leverkusen W - Goppingen W,1.12,1,1
2014,DJK Trier W - Fuchse Berlin W,1.19,2,2
2014,Koblenz/Weibern W - Oldenburg W,1.26,2,2
2014,SVG Celle W - Metzingen W,1.14,2,2
2014,Blomberg-Lippe W - Buxtehuder SV W,1.25,2,2
2014,Bietigheim W - Thuringer W,1.02,2,2
2014,Goppingen W - Bad Wildungen W,1.5,1,2
2014,Leipzig W - SVG Celle W,1.01,1,1
2013,Oldenburg W - Metzingen W,1.41,1,1
2013,Bensheim-Auerbach W - Goppingen W,1.5,2,2
2013,Blomberg-Lippe W - DJK Trier W,1.24,1,1
2013,Koblenz/Weibern W - DJK Trier W,1.43,1,1
2013,Thuringer W - Oldenburg W,1.12,1,1
2013,Goppingen W - Koblenz/Weibern W,1.21,1,1
2013,DJK Trier W - Bensheim-Auerbach W,1.27,1,2
2013,Metzingen W - Leverkusen W,1.37,2,0
2013,Bietigheim W - Blomberg-Lippe W,1.5,1,2
2013,Leipzig W - Leverkusen W,1.21,1,2
2013,Blomberg-Lippe W - Koblenz/Weibern W,1.34,1,1
2013,Thuringer W - Metzingen W,1.06,1,1
2013,Leverkusen W - Thuringer W,1.22,2,2
2013,Leipzig W - Oldenburg W,1.2,1,1
2013,Bietigheim W - Goppingen W,1.5,1,2
2013,Buxtehuder SV W - Metzingen W,1.22,1,1
2013,Blomberg-Lippe W - Bensheim-Auerbach W,1.05,1,1
2013,Thuringer W - Buxtehuder SV W,1.13,1,1
2013,Metzingen W - Leipzig W,1.22,2,2
2013,Leverkusen W - Metzingen W,1.27,1,1
2013,Oldenburg W - Thuringer W,1.24,2,2
2013,Koblenz/Weibern W - Goppingen W,1.5,1,2
2013,Blomberg-Lippe W - Bietigheim W,1.5,1,1
2013,Leipzig W - Buxtehuder SV W,1.23,1,1
2013,Goppingen W - DJK Trier W,1.11,1,2
2013,Buxtehuder SV W - Oldenburg W,1.48,1,1
2013,Bietigheim W - Bensheim-Auerbach W,1.11,1,1
2013,Metzingen W - Thuringer W,1.08,2,2
2013,Bietigheim W - Koblenz/Weibern W,1.32,1,1
2013,Thuringer W - Leipzig W,1.25,1,1
2013,Goppingen W - Bensheim-Auerbach W,1.07,1,1
2013,Oldenburg W - Metzingen W,1.41,1,1
2013,Bensheim-Auerbach W - Goppingen W,1.5,2,2
2013,Blomberg-Lippe W - DJK Trier W,1.24,1,1
2013,Koblenz/Weibern W - DJK Trier W,1.43,1,1
2013,Thuringer W - Oldenburg W,1.12,1,1
2013,Goppingen W - Koblenz/Weibern W,1.21,1,1
2013,DJK Trier W - Bensheim-Auerbach W,1.27,1,2
2013,Metzingen W - Leverkusen W,1.37,2,0
2013,Bietigheim W - Blomberg-Lippe W,1.5,1,2
2013,Leipzig W - Leverkusen W,1.21,1,2
2013,Blomberg-Lippe W - Koblenz/Weibern W,1.34,1,1
2013,Thuringer W - Metzingen W,1.06,1,1
2013,Leverkusen W - Thuringer W,1.22,2,2
2013,Leipzig W - Oldenburg W,1.2,1,1
2013,Bietigheim W - Goppingen W,1.5,1,2
2013,Buxtehuder SV W - Metzingen W,1.22,1,1
2013,Blomberg-Lippe W - Bensheim-Auerbach W,1.05,1,1
2013,Thuringer W - Buxtehuder SV W,1.13,1,1
2013,Metzingen W - Leipzig W,1.22,2,2
2013,Leverkusen W - Metzingen W,1.27,1,1
2013,Oldenburg W - Thuringer W,1.24,2,2
2013,Koblenz/Weibern W - Goppingen W,1.5,1,2
2013,Blomberg-Lippe W - Bietigheim W,1.5,1,1
2013,Leipzig W - Buxtehuder SV W,1.23,1,1
2013,Goppingen W - DJK Trier W,1.11,1,2
2013,Buxtehuder SV W - Oldenburg W,1.48,1,1
2013,Bietigheim W - Bensheim-Auerbach W,1.11,1,1
2013,Metzingen W - Thuringer W,1.08,2,2
2013,Bietigheim W - Koblenz/Weibern W,1.32,1,1
2013,Thuringer W - Leipzig W,1.25,1,1
2013,Goppingen W - Bensheim-Auerbach W,1.07,1,1
2013,Oldenburg W - Metzingen W,1.41,1,1
2013,Bensheim-Auerbach W - Goppingen W,1.5,2,2
2013,Blomberg-Lippe W - DJK Trier W,1.24,1,1
2013,Koblenz/Weibern W - DJK Trier W,1.43,1,1
2013,Thuringer W - Oldenburg W,1.12,1,1
2013,Goppingen W - Koblenz/Weibern W,1.21,1,1
2013,DJK Trier W - Bensheim-Auerbach W,1.27,1,2
2013,Metzingen W - Leverkusen W,1.37,2,0
2013,Bietigheim W - Blomberg-Lippe W,1.5,1,2
2013,Leipzig W - Leverkusen W,1.21,1,2
