Season,Participants,Best Odd,Your Bet,Winning Bet
2014,VC Mils - Feldbach,1.05,1,1
2014,SK Posojilnica - Tirol Innsbruck&nbsp;,1.37,2,2
2014,Weiz - UVC Graz&nbsp;,1.42,2,2
2014,SV Salzburg - Feldbach,1.04,1,1
2014,Tirol Innsbruck - SK Posojilnica&nbsp;,1.24,1,1
2014,TSV Hartberg - Enns&nbsp;,1.21,1,2
2014,Niederosterreich - Waldviertel&nbsp;,1.48,1,1
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,Enns - TSV Hartberg&nbsp;,1.41,2,2
2014,UVC Graz - Weiz&nbsp;,1.23,1,1
2014,Tirol Innsbruck - SK Posojilnica&nbsp;,1.27,1,1
2014,UVC Graz - TSV Hartberg&nbsp;,1.26,1,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,SK Posojilnica - Niederosterreich&nbsp;,1.02,1,1
2014,Tirol Innsbruck - Waldviertel&nbsp;,1.01,1,1
2014,Waldviertel - Tirol Innsbruck&nbsp;,1.03,2,2
2014,Feldbach - Bisamberg,1.13,2,2
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,Niederosterreich - SK Posojilnica&nbsp;,1.02,2,2
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,UVC Graz - TSV Hartberg&nbsp;,1.28,1,2
2014,SK Posojilnica - Niederosterreich&nbsp;,1.04,1,1
2014,Tirol Innsbruck - Waldviertel&nbsp;,1.01,1,1
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Weiz - Enns&nbsp;,1.43,1,1
2014,Waldviertel - UVC Graz&nbsp;,1.32,1,1
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,SK Posojilnica - Enns&nbsp;,1.01,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.31,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.23,1,1
2013,SK Posojilnica - Tirol Innsbruck&nbsp;,1.43,2,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.27,1,1
2013,Weiz - TSV Hartberg&nbsp;,1.29,2,2
2013,Bisamberg - VC Mils,1.4,1,1
2013,UVC Graz - Niederosterreich&nbsp;,1.25,1,1
2013,Niederosterreich - UVC Graz&nbsp;,1.41,1,2
2013,hotVolleys - Waldviertel&nbsp;,1.4,1,1
2013,TSV Hartberg - Weiz&nbsp;,1.11,1,1
2013,Bisamberg - VBK Klagenfurt,1.17,2,2
2013,Enns - VC Mils,1.25,1,1
2013,Weiz - Niederosterreich&nbsp;,1.18,2,2
2013,UVC Graz - TSV Hartberg&nbsp;,1.31,1,1
2013,SK Posojilnica - Waldviertel&nbsp;,1.02,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,VBK Klagenfurt - VC Mils,1.09,1,1
2013,hotVolleys - Tirol Innsbruck&nbsp;,1.03,2,2
2013,Waldviertel - SK Posojilnica&nbsp;,1.03,2,2
2013,TSV Hartberg - UVC Graz&nbsp;,1.47,1,2
2013,SK Posojilnica - Waldviertel&nbsp;,1.03,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,Niederosterreich - Weiz&nbsp;,1.12,1,1
2013,VBK Klagenfurt - Enns,1.26,1,1
2013,VBK Klagenfurt - Bisamberg,1.22,1,1
2013,TSV Hartberg - Waldviertel&nbsp;,1.38,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.3,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Niederosterreich - hotVolleys&nbsp;,1.39,2,1
2013,SK Posojilnica - UVC Graz&nbsp;,1.02,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Waldviertel - TSV Hartberg&nbsp;,1.36,1,1
2013,Enns - Bisamberg,1.4,1,1
2013,VC Mils - VBK Klagenfurt,1.3,2,2
2013,Weiz - Tirol Innsbruck&nbsp;,1.01,2,2
2013,TSV Hartberg - Waldviertel&nbsp;,1.34,2,1
2013,UVC Graz - SK Posojilnica&nbsp;,1.04,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.44,1,1
2013,SK Posojilnica - UVC Graz&nbsp;,1.01,1,1
2013,Waldviertel - TSV Hartberg&nbsp;,1.45,1,1
2013,Niederosterreich - Waldviertel,1.32,1,2
2013,SK Posojilnica - hotVolleys,1.02,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.31,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.23,1,1
2013,SK Posojilnica - Tirol Innsbruck&nbsp;,1.43,2,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.27,1,1
2013,Weiz - TSV Hartberg&nbsp;,1.29,2,2
2013,Bisamberg - VC Mils,1.4,1,1
2013,UVC Graz - Niederosterreich&nbsp;,1.25,1,1
2013,Niederosterreich - UVC Graz&nbsp;,1.41,1,2
2013,hotVolleys - Waldviertel&nbsp;,1.4,1,1
2013,TSV Hartberg - Weiz&nbsp;,1.11,1,1
2013,Bisamberg - VBK Klagenfurt,1.17,2,2
2013,Enns - VC Mils,1.25,1,1
2013,Weiz - Niederosterreich&nbsp;,1.18,2,2
2013,UVC Graz - TSV Hartberg&nbsp;,1.31,1,1
2013,SK Posojilnica - Waldviertel&nbsp;,1.02,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,VBK Klagenfurt - VC Mils,1.09,1,1
2013,hotVolleys - Tirol Innsbruck&nbsp;,1.03,2,2
2013,Waldviertel - SK Posojilnica&nbsp;,1.03,2,2
2013,TSV Hartberg - UVC Graz&nbsp;,1.47,1,2
2013,SK Posojilnica - Waldviertel&nbsp;,1.03,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,Niederosterreich - Weiz&nbsp;,1.12,1,1
2013,VBK Klagenfurt - Enns,1.26,1,1
2013,VBK Klagenfurt - Bisamberg,1.22,1,1
2013,TSV Hartberg - Waldviertel&nbsp;,1.38,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.3,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Niederosterreich - hotVolleys&nbsp;,1.39,2,1
2013,SK Posojilnica - UVC Graz&nbsp;,1.02,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Waldviertel - TSV Hartberg&nbsp;,1.36,1,1
2013,Enns - Bisamberg,1.4,1,1
2013,VC Mils - VBK Klagenfurt,1.3,2,2
2013,Weiz - Tirol Innsbruck&nbsp;,1.01,2,2
2013,TSV Hartberg - Waldviertel&nbsp;,1.34,2,1
2013,UVC Graz - SK Posojilnica&nbsp;,1.04,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.44,1,1
2013,SK Posojilnica - UVC Graz&nbsp;,1.01,1,1
2013,Waldviertel - TSV Hartberg&nbsp;,1.45,1,1
2013,Niederosterreich - Waldviertel,1.32,1,2
2013,SK Posojilnica - hotVolleys,1.02,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.31,1,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.23,1,1
2013,SK Posojilnica - Tirol Innsbruck&nbsp;,1.43,2,1
2013,Tirol Innsbruck - SK Posojilnica&nbsp;,1.27,1,1
2013,Weiz - TSV Hartberg&nbsp;,1.29,2,2
2013,Bisamberg - VC Mils,1.4,1,1
2013,UVC Graz - Niederosterreich&nbsp;,1.25,1,1
2013,Niederosterreich - UVC Graz&nbsp;,1.41,1,2
2013,hotVolleys - Waldviertel&nbsp;,1.4,1,1
2013,TSV Hartberg - Weiz&nbsp;,1.11,1,1
2013,Bisamberg - VBK Klagenfurt,1.17,2,2
2013,Enns - VC Mils,1.25,1,1
2013,Weiz - Niederosterreich&nbsp;,1.18,2,2
2013,UVC Graz - TSV Hartberg&nbsp;,1.31,1,1
2013,SK Posojilnica - Waldviertel&nbsp;,1.02,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,VBK Klagenfurt - VC Mils,1.09,1,1
2013,hotVolleys - Tirol Innsbruck&nbsp;,1.03,2,2
2013,Waldviertel - SK Posojilnica&nbsp;,1.03,2,2
2013,TSV Hartberg - UVC Graz&nbsp;,1.47,1,2
2013,SK Posojilnica - Waldviertel&nbsp;,1.03,1,1
2013,Tirol Innsbruck - hotVolleys&nbsp;,1.01,1,1
2013,Niederosterreich - Weiz&nbsp;,1.12,1,1
2013,VBK Klagenfurt - Enns,1.26,1,1
2013,VBK Klagenfurt - Bisamberg,1.22,1,1
2013,TSV Hartberg - Waldviertel&nbsp;,1.38,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.3,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Niederosterreich - hotVolleys&nbsp;,1.39,2,1
2013,SK Posojilnica - UVC Graz&nbsp;,1.02,1,1
2013,Tirol Innsbruck - Weiz&nbsp;,1.01,1,1
2013,Waldviertel - TSV Hartberg&nbsp;,1.36,1,1
2013,Enns - Bisamberg,1.4,1,1
2013,VC Mils - VBK Klagenfurt,1.3,2,2
2013,Weiz - Tirol Innsbruck&nbsp;,1.01,2,2
2013,TSV Hartberg - Waldviertel&nbsp;,1.34,2,1
2013,UVC Graz - SK Posojilnica&nbsp;,1.04,2,2
2013,hotVolleys - Niederosterreich&nbsp;,1.44,1,1
