Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Tours - Trentino&nbsp;,1.18,2,1
2016,Trentino - Tours&nbsp;,1.06,1,1
2016,Fenerbahce - Trentino&nbsp;,1.35,2,1
2016,Trentino - Fenerbahce&nbsp;,1.1,1,1
2016,Tours - United Volleys RheinMain&nbsp;,1.38,1,1
2016,Trentino - Piacenza&nbsp;,1.22,1,1
2016,Tours - Karlovarsko&nbsp;,1.06,1,1
2016,United Volleys RheinMain - Lindemans Aalst&nbsp;,1.49,1,1
2016,Karlovarsko - Tours&nbsp;,1.41,2,2
2016,Fenerbahce - Ajaccio&nbsp;,1.13,1,1
2016,Fenerbahce - Levski Sofia&nbsp;,1.01,1,1
2016,Lindemans Aalst - Sete&nbsp;,1.4,1,1
2016,Trentino - VaLePa&nbsp;,1.03,1,1
2016,Tours - PAOK&nbsp;,1.3,1,1
2016,Amriswil - Ajaccio&nbsp;,1.32,2,1
2016,Vojvodina - Piacenza&nbsp;,1.15,2,2
2016,Crvena zvezda - United Volleys RheinMain&nbsp;,1.27,2,2
2016,VaLePa - Trentino&nbsp;,1.08,2,2
2016,Piacenza - Vojvodina&nbsp;,1.02,1,1
2016,Levski Sofia - Fenerbahce&nbsp;,1.09,2,2
2016,Surgut region - Karlovarsko&nbsp;,1.05,1,2
2016,Ajaccio - Amriswil&nbsp;,1.08,1,1
2016,United Volleys RheinMain - Crvena zvezda&nbsp;,1.09,1,1
2016,Brno - Tours&nbsp;,1.16,2,2
2016,PAOK - Novi P.&nbsp;,1.05,1,1
2016,Lindemans Aalst - H. Kfar Saba&nbsp;,1.03,1,1
2016,Trentino - Hurrikaani&nbsp;,1.02,1,1
2016,Sete - SK Posojilnica&nbsp;,1.21,1,1
2016,United Volleys RheinMain - Mladost Brcko&nbsp;,1.01,1,1
2016,Groningen/Lycurgus - Levski Sofia&nbsp;,1.14,1,1
2016,Tirol Innsbruck - Piacenza&nbsp;,1.31,2,2
2016,Fenerbahce - H. Mate Asher&nbsp;,1.02,1,1
2016,Arcada Galati - Vojvodina&nbsp;,1.07,1,1
2016,Surgut region - Olympiakos&nbsp;,1.38,1,1
2016,Ajaccio - Budvanska Rivijera&nbsp;,1.06,1,1
2016,Gentofte - VaLePa&nbsp;,1.39,2,2
2016,Vojvodina - Arcada Galati&nbsp;,1.08,1,1
2016,CSKA Sofia - Amriswil&nbsp;,1.31,1,1
2016,Levski Sofia - Groningen/Lycurgus&nbsp;,1.32,2,1
2016,Precura Antwerpen - Crvena zvezda&nbsp;,1.17,1,1
2016,Tours - Trentino&nbsp;,1.18,2,1
2016,Trentino - Tours&nbsp;,1.06,1,1
2016,Fenerbahce - Trentino&nbsp;,1.35,2,1
2016,Trentino - Fenerbahce&nbsp;,1.1,1,1
2016,Tours - United Volleys RheinMain&nbsp;,1.38,1,1
2016,Trentino - Piacenza&nbsp;,1.22,1,1
2016,Tours - Karlovarsko&nbsp;,1.06,1,1
2016,United Volleys RheinMain - Lindemans Aalst&nbsp;,1.49,1,1
2016,Karlovarsko - Tours&nbsp;,1.41,2,2
2016,Fenerbahce - Ajaccio&nbsp;,1.13,1,1
2016,Fenerbahce - Levski Sofia&nbsp;,1.01,1,1
2016,Lindemans Aalst - Sete&nbsp;,1.4,1,1
2016,Trentino - VaLePa&nbsp;,1.03,1,1
2016,Tours - PAOK&nbsp;,1.3,1,1
2016,Amriswil - Ajaccio&nbsp;,1.32,2,1
2016,Vojvodina - Piacenza&nbsp;,1.15,2,2
2016,Crvena zvezda - United Volleys RheinMain&nbsp;,1.27,2,2
2016,VaLePa - Trentino&nbsp;,1.08,2,2
2016,Piacenza - Vojvodina&nbsp;,1.02,1,1
2016,Levski Sofia - Fenerbahce&nbsp;,1.09,2,2
2016,Surgut region - Karlovarsko&nbsp;,1.05,1,2
2016,Ajaccio - Amriswil&nbsp;,1.08,1,1
2016,United Volleys RheinMain - Crvena zvezda&nbsp;,1.09,1,1
2016,Brno - Tours&nbsp;,1.16,2,2
2016,PAOK - Novi P.&nbsp;,1.05,1,1
2016,Lindemans Aalst - H. Kfar Saba&nbsp;,1.03,1,1
2016,Trentino - Hurrikaani&nbsp;,1.02,1,1
2016,Sete - SK Posojilnica&nbsp;,1.21,1,1
2016,United Volleys RheinMain - Mladost Brcko&nbsp;,1.01,1,1
2016,Groningen/Lycurgus - Levski Sofia&nbsp;,1.14,1,1
2016,Tirol Innsbruck - Piacenza&nbsp;,1.31,2,2
2016,Fenerbahce - H. Mate Asher&nbsp;,1.02,1,1
2016,Arcada Galati - Vojvodina&nbsp;,1.07,1,1
2016,Surgut region - Olympiakos&nbsp;,1.38,1,1
2016,Ajaccio - Budvanska Rivijera&nbsp;,1.06,1,1
2016,Gentofte - VaLePa&nbsp;,1.39,2,2
2016,Vojvodina - Arcada Galati&nbsp;,1.08,1,1
2016,CSKA Sofia - Amriswil&nbsp;,1.31,1,1
2016,Levski Sofia - Groningen/Lycurgus&nbsp;,1.32,2,1
2016,Precura Antwerpen - Crvena zvezda&nbsp;,1.17,1,1
2015,BR Volleys - Roeselare&nbsp;,1.34,1,1
2015,Din. Moscow - Surgut region&nbsp;,1.22,1,1
2015,Roeselare - Voleibol Teruel&nbsp;,1.13,1,1
2015,BR Volleys - VaLePa&nbsp;,1.19,1,1
2015,Din. Moscow - Perugia&nbsp;,1.25,1,2
2015,Surgut region - Lugano&nbsp;,1.01,1,1
2015,Lugano - Surgut region&nbsp;,1.01,2,2
2015,Voleibol Teruel - Roeselare&nbsp;,1.4,2,2
2015,VaLePa - BR Volleys&nbsp;,1.33,2,1
2015,Perugia - Duren&nbsp;,1.04,1,1
2015,Cannes - Voleibol Teruel&nbsp;,1.17,1,1
2015,Duren - Perugia&nbsp;,1.09,2,2
2015,VaLePa - Zalau&nbsp;,1.27,1,1
2015,Surgut region - Olympiakos&nbsp;,1.11,1,1
2015,Perugia - Presov&nbsp;,1.01,1,1
2015,Ceske Budejovice - Duren&nbsp;,1.31,1,2
2015,Zalau - Lausanne&nbsp;,1.16,1,1
2015,Cannes - SK Posojilnica&nbsp;,1.05,1,1
2015,Omonia - Voleibol Teruel&nbsp;,1.38,2,2
2015,Olympiakos - Craiova&nbsp;,1.23,1,1
2015,Surgut region - Tiikerit&nbsp;,1.14,1,1
2015,VaLePa - Foinikas Syroy&nbsp;,1.29,1,1
2015,SK Posojilnica - Cannes&nbsp;,1.4,2,2
2015,Tiikerit - Surgut region&nbsp;,1.35,2,2
2015,Voleibol Teruel - Omonia&nbsp;,1.06,1,1
2015,Presov - Perugia&nbsp;,1.05,2,2
2015,Voleibol Teruel - Prievidza&nbsp;,1.03,1,1
2015,Groningen/Lycurgus - Surgut region&nbsp;,1.47,2,2
2015,Lausanne - Landstede&nbsp;,1.17,1,1
2015,Olympiakos - Parnu&nbsp;,1.04,1,1
2015,Lyon - Duren&nbsp;,1.33,1,2
