Season,Participants,Best Odd,Your Bet,Winning Bet
2015,VBK Klagenfurt 2 - Hausmannstatten,1.02,2,2
2015,UVC Graz 2 - Voitsberg,1.34,1,2
2015,SK Posojilnica 2 - Feldbach,1.05,1,1
2015,Weiz 2 - VBK Klagenfurt 2,1.08,1,1
2015,Feldbach - UVC Graz 2,1.05,2,2
2015,Voitsberg - Weiz 2,1.34,1,1
2015,SK Posojilnica 2 - Liebenau,1.34,1,2
2015,SK Posojilnica 2 - VBK Klagenfurt 2,1.01,1,1
2015,UVC Graz 2 - Weiz 2,1.25,1,1
2015,Feldbach - Liebenau,1.25,2,2
2015,Hausmannstatten - Weiz 2,1.4,2,1
2015,SK Posojilnica 2 - Voitsberg,1.5,1,2
2015,UVC Graz 2 - Liebenau,1.05,1,1
2015,UVC Graz 2 - Hausmannstatten,1.22,1,1
2015,Voitsberg - Feldbach,1.03,2,1
2015,VBK Klagenfurt 2 - Liebenau,1.3,2,2
2015,Hausmannstatten - Voitsberg,1.5,1,2
2015,VBK Klagenfurt 2 - UVC Graz 2,1.05,2,2
2015,Voitsberg - Liebenau,1.5,1,1
2015,Feldbach - Weiz 2,1.1,2,2
2015,Voitsberg - UVC Graz 2,1.3,2,2
2015,Feldbach - SK Posojilnica 2,1.5,1,2
2015,Hausmannstatten - Liebenau,1.25,1,1
2014,Steyr - VC Mils,1.28,1,2
2014,SV Salzburg - Hausmannstatten,1.13,1,1
2014,VBK Klagenfurt - Bisamberg,1.37,1,2
2014,Bisamberg - SV Salzburg,1.21,1,1
2014,VC Mils - Feldbach,1.05,1,1
2014,SV Salzburg - Feldbach,1.04,1,1
2014,Eisenerz/Trofaiach - Weiz 2,1.26,2,1
2014,Liebenau - UVC Graz 2,1.05,2,2
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,TSV Hartberg 2 - SK Posojilnica 2,1.05,2,1
2014,VBK Klagenfurt 2 - Voitsberg,1.14,2,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,Weiz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - VBK Klagenfurt 2,1.4,1,1
2014,Feldbach - Bisamberg,1.13,2,2
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,UVC Graz 2 - Eisenerz/Trofaiach,1.25,1,1
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,Voitsberg - TSV Hartberg 2,1.01,1,1
2014,Weiz 2 - UVC Graz 2,1.25,2,1
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Liebenau - Eisenerz/Trofaiach,1.3,2,2
2014,TSV Hartberg 2 - VBK Klagenfurt 2,1.43,2,2
2014,Voitsberg - SK Posojilnica 2,1.5,1,1
2014,Voitsberg - VBK Klagenfurt 2,1.5,1,1
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,Weiz 2 - Eisenerz/Trofaiach,1.5,1,1
2014,UVC Graz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - TSV Hartberg 2,1.05,1,1
2014,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2014,VBK Klagenfurt 2 - SK Posojilnica 2,1.5,2,2
2014,TSV Hartberg 2 - Voitsberg,1.25,2,2
2014,VBK Klagenfurt - Feldbach,1.05,1,1
2014,Steyr - VC Mils,1.28,1,2
2014,SV Salzburg - Hausmannstatten,1.13,1,1
2014,VBK Klagenfurt - Bisamberg,1.37,1,2
2014,Bisamberg - SV Salzburg,1.21,1,1
2014,VC Mils - Feldbach,1.05,1,1
2014,SV Salzburg - Feldbach,1.04,1,1
2014,Eisenerz/Trofaiach - Weiz 2,1.26,2,1
2014,Liebenau - UVC Graz 2,1.05,2,2
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,TSV Hartberg 2 - SK Posojilnica 2,1.05,2,1
2014,VBK Klagenfurt 2 - Voitsberg,1.14,2,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,Weiz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - VBK Klagenfurt 2,1.4,1,1
2014,Feldbach - Bisamberg,1.13,2,2
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,UVC Graz 2 - Eisenerz/Trofaiach,1.25,1,1
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,Voitsberg - TSV Hartberg 2,1.01,1,1
2014,Weiz 2 - UVC Graz 2,1.25,2,1
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Liebenau - Eisenerz/Trofaiach,1.3,2,2
2014,TSV Hartberg 2 - VBK Klagenfurt 2,1.43,2,2
2014,Voitsberg - SK Posojilnica 2,1.5,1,1
2014,Voitsberg - VBK Klagenfurt 2,1.5,1,1
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,Weiz 2 - Eisenerz/Trofaiach,1.5,1,1
2014,UVC Graz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - TSV Hartberg 2,1.05,1,1
2014,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2014,VBK Klagenfurt 2 - SK Posojilnica 2,1.5,2,2
2014,TSV Hartberg 2 - Voitsberg,1.25,2,2
2014,VBK Klagenfurt - Feldbach,1.05,1,1
2014,Steyr - VC Mils,1.28,1,2
2014,SV Salzburg - Hausmannstatten,1.13,1,1
2014,VBK Klagenfurt - Bisamberg,1.37,1,2
2014,Bisamberg - SV Salzburg,1.21,1,1
2014,VC Mils - Feldbach,1.05,1,1
2014,SV Salzburg - Feldbach,1.04,1,1
2014,Eisenerz/Trofaiach - Weiz 2,1.26,2,1
2014,Liebenau - UVC Graz 2,1.05,2,2
2014,Bisamberg - VC Mils,1.05,1,1
2014,Steyr - Feldbach,1.14,1,1
2014,TSV Hartberg 2 - SK Posojilnica 2,1.05,2,1
2014,VBK Klagenfurt 2 - Voitsberg,1.14,2,1
2014,VC Mils - Bisamberg,1.3,2,2
2014,SV Salzburg - Steyr,1.3,1,1
2014,Bisamberg - Hausmannstatten,1.14,1,1
2014,Feldbach - VBK Klagenfurt,1.01,2,2
2014,VBK Klagenfurt - Hausmannstatten,1.05,1,1
2014,Weiz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - VBK Klagenfurt 2,1.4,1,1
2014,Feldbach - Bisamberg,1.13,2,2
2014,VC Mils - Hausmannstatten,1.34,1,2
2014,UVC Graz 2 - Eisenerz/Trofaiach,1.25,1,1
2014,Steyr - VBK Klagenfurt,1.36,2,2
2014,Voitsberg - TSV Hartberg 2,1.01,1,1
2014,Weiz 2 - UVC Graz 2,1.25,2,1
2014,Steyr - Hausmannstatten,1.36,1,1
2014,Liebenau - Eisenerz/Trofaiach,1.3,2,2
2014,TSV Hartberg 2 - VBK Klagenfurt 2,1.43,2,2
2014,Voitsberg - SK Posojilnica 2,1.5,1,1
2014,Voitsberg - VBK Klagenfurt 2,1.5,1,1
2014,VC Mils - VBK Klagenfurt,1.2,2,2
2014,Feldbach - SV Salzburg,1.25,2,2
2014,Hausmannstatten - VBK Klagenfurt,1.11,2,2
2014,Weiz 2 - Eisenerz/Trofaiach,1.5,1,1
2014,UVC Graz 2 - Liebenau,1.05,1,1
2014,SK Posojilnica 2 - TSV Hartberg 2,1.05,1,1
2014,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2014,VBK Klagenfurt 2 - SK Posojilnica 2,1.5,2,2
2014,TSV Hartberg 2 - Voitsberg,1.25,2,2
2014,VBK Klagenfurt - Feldbach,1.05,1,1
2013,Kindberg - Weiz 2&nbsp;,1.5,1,1
2013,Voitsberg - TSV Hartberg 2&nbsp;,1.5,1,1
2013,UVC Graz 2 - Feldbach&nbsp;,1.5,1,1
2013,UVC Graz 2 - Weiz 2,1.4,1,2
2013,VBK Klagenfurt 2 - TSV Hartberg 2,1.15,2,2
2013,Kindberg - Eisenerz/Trofaiach,1.15,1,1
2013,Voitsberg - Feldbach,1.3,2,1
2013,TSV Hartberg 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - VBK Klagenfurt 2,1.05,1,1
2013,VBK Klagenfurt 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - TSV Hartberg 2,1.25,1,1
2013,Kindberg - Voitsberg,1.15,1,1
2013,Feldbach - Eisenerz/Trofaiach,1.05,1,1
2013,Eisenerz/Trofaiach - Kindberg,1.2,2,2
2013,Feldbach - Voitsberg,1.25,1,1
2013,TSV Hartberg 2 - VBK Klagenfurt 2,1.5,1,1
2013,UVC Graz 2 - TSV Hartberg 2,1.01,1,1
2013,VBK Klagenfurt 2 - Weiz 2,1.4,2,2
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,Eisenerz/Trofaiach - Feldbach,1.1,2,2
2013,VC Mils - Ried,1.4,1,1
2013,UVC Graz 2 - VBK Klagenfurt 2,1.2,1,1
2013,TSV Hartberg 2 - Weiz 2,1.05,2,2
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,Kindberg - Eisenerz/Trofaiach,1.35,1,1
2013,TSV Hartberg 2 - Feldbach,1.15,2,2
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2013,Feldbach - Kindberg,1.4,1,1
2013,Weiz 2 - TSV Hartberg 2,1.01,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,UVC Graz 2 - Kindberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Kindberg - Weiz 2&nbsp;,1.5,1,1
2013,Voitsberg - TSV Hartberg 2&nbsp;,1.5,1,1
2013,UVC Graz 2 - Feldbach&nbsp;,1.5,1,1
2013,UVC Graz 2 - Weiz 2,1.4,1,2
2013,VBK Klagenfurt 2 - TSV Hartberg 2,1.15,2,2
2013,Kindberg - Eisenerz/Trofaiach,1.15,1,1
2013,Voitsberg - Feldbach,1.3,2,1
2013,TSV Hartberg 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - VBK Klagenfurt 2,1.05,1,1
2013,VBK Klagenfurt 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - TSV Hartberg 2,1.25,1,1
2013,Kindberg - Voitsberg,1.15,1,1
2013,Feldbach - Eisenerz/Trofaiach,1.05,1,1
2013,Eisenerz/Trofaiach - Kindberg,1.2,2,2
2013,Feldbach - Voitsberg,1.25,1,1
2013,TSV Hartberg 2 - VBK Klagenfurt 2,1.5,1,1
2013,UVC Graz 2 - TSV Hartberg 2,1.01,1,1
2013,VBK Klagenfurt 2 - Weiz 2,1.4,2,2
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,Eisenerz/Trofaiach - Feldbach,1.1,2,2
2013,VC Mils - Ried,1.4,1,1
2013,UVC Graz 2 - VBK Klagenfurt 2,1.2,1,1
2013,TSV Hartberg 2 - Weiz 2,1.05,2,2
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,Kindberg - Eisenerz/Trofaiach,1.35,1,1
2013,TSV Hartberg 2 - Feldbach,1.15,2,2
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2013,Feldbach - Kindberg,1.4,1,1
2013,Weiz 2 - TSV Hartberg 2,1.01,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,UVC Graz 2 - Kindberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Kindberg - Weiz 2&nbsp;,1.5,1,1
2013,Voitsberg - TSV Hartberg 2&nbsp;,1.5,1,1
2013,UVC Graz 2 - Feldbach&nbsp;,1.5,1,1
2013,UVC Graz 2 - Weiz 2,1.4,1,2
2013,VBK Klagenfurt 2 - TSV Hartberg 2,1.15,2,2
2013,Kindberg - Eisenerz/Trofaiach,1.15,1,1
2013,Voitsberg - Feldbach,1.3,2,1
2013,TSV Hartberg 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - VBK Klagenfurt 2,1.05,1,1
2013,VBK Klagenfurt 2 - UVC Graz 2,1.1,2,2
2013,Weiz 2 - TSV Hartberg 2,1.25,1,1
2013,Kindberg - Voitsberg,1.15,1,1
2013,Feldbach - Eisenerz/Trofaiach,1.05,1,1
2013,Eisenerz/Trofaiach - Kindberg,1.2,2,2
2013,Feldbach - Voitsberg,1.25,1,1
2013,TSV Hartberg 2 - VBK Klagenfurt 2,1.5,1,1
2013,UVC Graz 2 - TSV Hartberg 2,1.01,1,1
2013,VBK Klagenfurt 2 - Weiz 2,1.4,2,2
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,Eisenerz/Trofaiach - Feldbach,1.1,2,2
2013,VC Mils - Ried,1.4,1,1
2013,UVC Graz 2 - VBK Klagenfurt 2,1.2,1,1
2013,TSV Hartberg 2 - Weiz 2,1.05,2,2
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,Kindberg - Eisenerz/Trofaiach,1.35,1,1
2013,TSV Hartberg 2 - Feldbach,1.15,2,2
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Eisenerz/Trofaiach - UVC Graz 2,1.3,2,2
2013,Feldbach - Kindberg,1.4,1,1
2013,Weiz 2 - TSV Hartberg 2,1.01,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,UVC Graz 2 - Kindberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2012,Hausmannstatten - Bisamberg,1.2,2,1
2012,Tirol Innsbruck 2 - Weiz 2,1.5,1,1
2012,VC Mils - Sudstadt/Perchtoldsdorf,1.35,1,2
2012,Sudstadt/Perchtoldsdorf - Tirol Innsbruck 2,1.2,1,1
2012,Bisamberg - Tirol Innsbruck 2,1.5,1,1
2012,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.3,1,1
2012,VC Mils - Weiz 2,1.17,1,1
2012,VC Mils - Hausmannstatten,1.1,1,1
2012,Weiz 2 - Bisamberg,1.5,2,1
2012,Hausmannstatten - VC Mils,1.28,2,2
2012,Bisamberg - Weiz 2,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - VC Mils,1.4,2,2
2012,Sudstadt/Perchtoldsdorf - Weiz 2,1.5,1,1
2012,Bisamberg - Hausmannstatten,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - Bisamberg,1.4,1,2
2012,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,1,2
2012,SK Posojilnica 2 - Weiz 2,1.1,2,2
2012,VBK Klagenfurt 2 - TSV Hartberg 2,1.5,2,1
2012,UVC Graz 2 - Hausmannstatten,1.5,2,1
2012,Hausmannstatten - VBK Klagenfurt 2,1.01,1,1
2012,Kindberg - UVC Graz 2,1.5,2,2
2012,TSV Hartberg 2 - SK Posojilnica 2,1.4,1,1
2012,UVC Graz 2 - TSV Hartberg 2,1.14,1,2
2012,VBK Klagenfurt 2 - Kindberg,1.3,2,2
2012,UVC Graz 2 - Feldbach,1.3,1,2
2012,SK Posojilnica 2 - Hausmannstatten,1.01,2,2
2012,TSV Hartberg 2 - Weiz 2,1.14,2,1
2012,Kindberg - SK Posojilnica 2,1.5,1,1
2012,UVC Graz 2 - VBK Klagenfurt 2,1.05,1,1
2012,Feldbach - TSV Hartberg 2,1.1,1,1
2012,SK Posojilnica 2 - UVC Graz 2,1.25,2,2
2012,Weiz 2 - Kindberg,1.05,1,1
2012,VBK Klagenfurt 2 - Feldbach,1.1,2,2
2012,TSV Hartberg 2 - Hausmannstatten,1.01,2,2
2012,VBK Klagenfurt 2 - SK Posojilnica 2,1.2,2,1
2012,Feldbach - Hausmannstatten,1.2,2,2
2012,Kindberg - TSV Hartberg 2,1.05,1,2
2012,SK Posojilnica 2 - Feldbach,1.5,1,2
2012,Kindberg - Hausmannstatten,1.03,2,2
2012,Hausmannstatten - UVC Graz 2,1.4,1,1
2012,Hausmannstatten - Bisamberg,1.2,2,1
2012,Tirol Innsbruck 2 - Weiz 2,1.5,1,1
2012,VC Mils - Sudstadt/Perchtoldsdorf,1.35,1,2
2012,Sudstadt/Perchtoldsdorf - Tirol Innsbruck 2,1.2,1,1
2012,Bisamberg - Tirol Innsbruck 2,1.5,1,1
2012,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.3,1,1
2012,VC Mils - Weiz 2,1.17,1,1
2012,VC Mils - Hausmannstatten,1.1,1,1
2012,Weiz 2 - Bisamberg,1.5,2,1
2012,Hausmannstatten - VC Mils,1.28,2,2
2012,Bisamberg - Weiz 2,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - VC Mils,1.4,2,2
2012,Sudstadt/Perchtoldsdorf - Weiz 2,1.5,1,1
2012,Bisamberg - Hausmannstatten,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - Bisamberg,1.4,1,2
2012,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,1,2
2012,SK Posojilnica 2 - Weiz 2,1.1,2,2
2012,VBK Klagenfurt 2 - TSV Hartberg 2,1.5,2,1
2012,UVC Graz 2 - Hausmannstatten,1.5,2,1
2012,Hausmannstatten - VBK Klagenfurt 2,1.01,1,1
2012,Kindberg - UVC Graz 2,1.5,2,2
2012,TSV Hartberg 2 - SK Posojilnica 2,1.4,1,1
2012,UVC Graz 2 - TSV Hartberg 2,1.14,1,2
2012,VBK Klagenfurt 2 - Kindberg,1.3,2,2
2012,UVC Graz 2 - Feldbach,1.3,1,2
2012,SK Posojilnica 2 - Hausmannstatten,1.01,2,2
2012,TSV Hartberg 2 - Weiz 2,1.14,2,1
2012,Kindberg - SK Posojilnica 2,1.5,1,1
2012,UVC Graz 2 - VBK Klagenfurt 2,1.05,1,1
2012,Feldbach - TSV Hartberg 2,1.1,1,1
2012,SK Posojilnica 2 - UVC Graz 2,1.25,2,2
2012,Weiz 2 - Kindberg,1.05,1,1
2012,VBK Klagenfurt 2 - Feldbach,1.1,2,2
2012,TSV Hartberg 2 - Hausmannstatten,1.01,2,2
2012,VBK Klagenfurt 2 - SK Posojilnica 2,1.2,2,1
2012,Feldbach - Hausmannstatten,1.2,2,2
2012,Kindberg - TSV Hartberg 2,1.05,1,2
2012,SK Posojilnica 2 - Feldbach,1.5,1,2
2012,Kindberg - Hausmannstatten,1.03,2,2
2012,Hausmannstatten - UVC Graz 2,1.4,1,1
