Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Cercle Brugge KSV - RWS Bruxelles,1.32,1,1
2012,Westerlo - RWS Bruxelles,1.35,1,0
2012,Gent - Kortrijk,1.48,1,1
2012,Gent - Lierse,1.33,1,1
2012,Anderlecht - Lokeren,1.3,1,1
2012,Mouscron - RWS Bruxelles,1.33,1,1
2012,RWS Bruxelles - Cercle Brugge KSV,1.42,2,2
2012,Gent - Leuven&nbsp;,1.32,1,1
2012,Cercle Brugge KSV - RWS Bruxelles,1.32,1,1
2012,Westerlo - RWS Bruxelles,1.35,1,0
2012,Gent - Kortrijk,1.48,1,1
2012,Gent - Lierse,1.33,1,1
2012,Anderlecht - Lokeren,1.3,1,1
2012,Mouscron - RWS Bruxelles,1.33,1,1
2012,RWS Bruxelles - Cercle Brugge KSV,1.42,2,2
2012,Gent - Leuven&nbsp;,1.32,1,1
2012,Cercle Brugge KSV - RWS Bruxelles,1.32,1,1
2012,Westerlo - RWS Bruxelles,1.35,1,0
2012,Gent - Kortrijk,1.48,1,1
2012,Gent - Lierse,1.33,1,1
2012,Anderlecht - Lokeren,1.3,1,1
2012,Mouscron - RWS Bruxelles,1.33,1,1
2012,RWS Bruxelles - Cercle Brugge KSV,1.42,2,2
2012,Gent - Leuven&nbsp;,1.32,1,1
2012,Cercle Brugge KSV - RWS Bruxelles,1.32,1,1
2012,Westerlo - RWS Bruxelles,1.35,1,0
2012,Gent - Kortrijk,1.48,1,1
2012,Gent - Lierse,1.33,1,1
2012,Anderlecht - Lokeren,1.3,1,1
2012,Mouscron - RWS Bruxelles,1.33,1,1
2012,RWS Bruxelles - Cercle Brugge KSV,1.42,2,2
2012,Gent - Leuven&nbsp;,1.32,1,1
2012,Cercle Brugge KSV - RWS Bruxelles,1.32,1,1
2012,Westerlo - RWS Bruxelles,1.35,1,0
2012,Gent - Kortrijk,1.48,1,1
2012,Gent - Lierse,1.33,1,1
2012,Anderlecht - Lokeren,1.3,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2011,Gent - Cercle Brugge KSV&nbsp;,1.42,1,1
2011,Gent - Kortrijk,1.35,1,2
2011,Anderlecht - Gent,1.42,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2010,Lommel SK - Eupen,1.38,1,1
2010,Anderlecht - Lokeren,1.45,1,2
2010,St. Liege - Lokeren,1.39,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2009,Anderlecht - St. Truiden,1.35,1,1
2009,Club Brugge KV - Waregem,1.38,1,1
2009,Club Brugge KV - St. Truiden,1.5,1,1
2009,Gent - Kortrijk,1.47,1,0
2009,Anderlecht - Kortrijk,1.22,1,1
2009,Genk - Charleroi,1.32,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2008,Dender - Antwerp,1.49,1,2
2008,Club Brugge KV - Mouscron,1.38,1,1
2008,Genk - Anderlecht,1.42,2,2
2008,Waregem - Mons,1.33,1,1
2008,Anderlecht - KSV Roeselare,1.14,1,1
2008,St. Liege - Club Brugge KV,1.43,1,1
2008,Tubize - Anderlecht,1.16,2,0
2008,Genk - Kortrijk,1.4,1,2
2008,Dender - Mons,1.48,1,0
2008,Gent - Cercle Brugge KSV,1.37,1,1
2008,Anderlecht - Dender,1.14,1,1
2008,St. Liege - KV Mechelen,1.19,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2007,Club Brugge KV - Westerlo,1.44,1,1
2007,Cercle Brugge KSV - RWDM Brussels,1.33,1,0
2007,St. Liege - Dender,1.3,1,1
2007,Club Brugge KV - KSV Roeselare,1.25,1,1
2007,Anderlecht - St. Truiden,1.16,1,1
2007,Genk - RWDM Brussels,1.4,1,1
2007,Anderlecht - Beerschot,1.42,1,1
2007,St. Liege - Mouscron,1.27,1,1
2006,Charleroi - Waregem,1.42,1,1
2006,Anderlecht - RWDM Brussels,1.12,1,1
2006,Genk - Charleroi,1.32,1,2
2006,Anderlecht - Beveren,1.12,1,1
2006,Club Brugge KV - Lierse,1.41,1,1
2006,KSV Roeselare - Anderlecht,1.41,2,2
2006,Genk - Mouscron,1.24,1,1
2006,Gent - Mons,1.48,1,1
2006,St. Liege - Beerschot,1.36,1,0
2006,Anderlecht - Gent,1.47,1,1
2006,Gent - Beveren,1.31,1,1
2006,St. Liege - Mons,1.31,1,1
2006,Charleroi - Waregem,1.42,1,1
2006,Anderlecht - RWDM Brussels,1.12,1,1
2006,Genk - Charleroi,1.32,1,2
2006,Anderlecht - Beveren,1.12,1,1
2006,Club Brugge KV - Lierse,1.41,1,1
2006,KSV Roeselare - Anderlecht,1.41,2,2
2006,Genk - Mouscron,1.24,1,1
2006,Gent - Mons,1.48,1,1
2006,St. Liege - Beerschot,1.36,1,0
2006,Anderlecht - Gent,1.47,1,1
2006,Gent - Beveren,1.31,1,1
2006,St. Liege - Mons,1.31,1,1
2006,Charleroi - Waregem,1.42,1,1
2006,Anderlecht - RWDM Brussels,1.12,1,1
2006,Genk - Charleroi,1.32,1,2
2006,Anderlecht - Beveren,1.12,1,1
2006,Club Brugge KV - Lierse,1.41,1,1
2006,KSV Roeselare - Anderlecht,1.41,2,2
2006,Genk - Mouscron,1.24,1,1
2006,Gent - Mons,1.48,1,1
2006,St. Liege - Beerschot,1.36,1,0
2006,Anderlecht - Gent,1.47,1,1
2006,Gent - Beveren,1.31,1,1
2006,St. Liege - Mons,1.31,1,1
2006,Charleroi - Waregem,1.42,1,1
