Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Dynamo Kazan W - Busto Arsizio W&nbsp;,1.26,1,1
2016,Dynamo Kazan W - Galatasaray W&nbsp;,1.24,1,1
2016,Casalmaggiore W - Busto Arsizio W&nbsp;,1.25,1,2
2016,Busto Arsizio W - Bekescsabai W&nbsp;,1.1,1,1
2016,Casalmaggiore W - Stuttgart W&nbsp;,1.13,1,1
2016,Galatasaray W - Budowlani Lodz W&nbsp;,1.1,1,1
2016,Stuttgart W - Casalmaggiore W&nbsp;,1.28,2,2
2016,Bekescsabai W - Busto Arsizio W&nbsp;,1.23,2,2
2016,Dynamo Kazan W - Vizura W&nbsp;,1.01,1,1
2016,Branik Maribor W - Galatasaray W&nbsp;,1.23,2,1
2016,Vizura W - Khimik W&nbsp;,1.31,2,1
2016,HPK W - Casalmaggiore W&nbsp;,1.04,2,2
2016,Minsk W - Busto Arsizio W&nbsp;,1.13,2,1
2016,Busto Arsizio W - Minsk W&nbsp;,1.06,1,1
2016,Casalmaggiore W - HPK W&nbsp;,1.01,1,1
2016,Stuttgart W - Prostejov W&nbsp;,1.21,1,1
2016,Budowlani Lodz W - RC Cannes W&nbsp;,1.24,1,1
2016,Bekescsabai W - Beziers W&nbsp;,1.5,1,1
2016,Galatasaray W - Branik Maribor W&nbsp;,1.03,1,1
2016,Haifa W - Casalmaggiore W&nbsp;,1.02,2,2
2016,Khimik W - Targoviste W&nbsp;,1.33,1,1
2016,Brcko W - H. Kfar Saba W&nbsp;,1.15,2,1
2016,Bekescsabai W - Stara Pazova W&nbsp;,1.31,1,1
2016,Budowlani Lodz W - Bar W&nbsp;,1.01,1,1
2016,Kohila W - Stuttgart W&nbsp;,1.01,2,2
2016,HPK W - Viesti W&nbsp;,1.24,1,1
2016,Maritsa Plovdiv W - Busto Arsizio W&nbsp;,1.21,2,1
2016,Beziers W - Dudingen W&nbsp;,1.12,1,1
2016,Galatasaray W - Franches Montagnes W&nbsp;,1.01,1,1
2016,Busto Arsizio W - Maritsa Plovdiv W&nbsp;,1.01,1,1
2016,Casalmaggiore W - Haifa W&nbsp;,1.01,1,1
2016,Franches Montagnes W - Galatasaray W&nbsp;,1.02,2,2
2016,H. Kfar Saba W - Brcko W&nbsp;,1.05,1,1
2016,Dudingen W - Beziers W&nbsp;,1.24,2,2
2016,Stara Pazova W - Bekescsabai W&nbsp;,1.25,1,2
2016,Stuttgart W - Kohila W&nbsp;,1.01,1,1
2016,Dynamo Kazan W - Busto Arsizio W&nbsp;,1.26,1,1
2016,Dynamo Kazan W - Galatasaray W&nbsp;,1.24,1,1
2016,Casalmaggiore W - Busto Arsizio W&nbsp;,1.25,1,2
2016,Busto Arsizio W - Bekescsabai W&nbsp;,1.1,1,1
2016,Casalmaggiore W - Stuttgart W&nbsp;,1.13,1,1
2016,Galatasaray W - Budowlani Lodz W&nbsp;,1.1,1,1
2016,Stuttgart W - Casalmaggiore W&nbsp;,1.28,2,2
2016,Bekescsabai W - Busto Arsizio W&nbsp;,1.23,2,2
2016,Dynamo Kazan W - Vizura W&nbsp;,1.01,1,1
2016,Branik Maribor W - Galatasaray W&nbsp;,1.23,2,1
2016,Vizura W - Khimik W&nbsp;,1.31,2,1
2016,HPK W - Casalmaggiore W&nbsp;,1.04,2,2
2016,Minsk W - Busto Arsizio W&nbsp;,1.13,2,1
2016,Busto Arsizio W - Minsk W&nbsp;,1.06,1,1
2016,Casalmaggiore W - HPK W&nbsp;,1.01,1,1
2016,Stuttgart W - Prostejov W&nbsp;,1.21,1,1
2016,Budowlani Lodz W - RC Cannes W&nbsp;,1.24,1,1
2016,Bekescsabai W - Beziers W&nbsp;,1.5,1,1
2016,Galatasaray W - Branik Maribor W&nbsp;,1.03,1,1
2016,Haifa W - Casalmaggiore W&nbsp;,1.02,2,2
2016,Khimik W - Targoviste W&nbsp;,1.33,1,1
2016,Brcko W - H. Kfar Saba W&nbsp;,1.15,2,1
2016,Bekescsabai W - Stara Pazova W&nbsp;,1.31,1,1
2016,Budowlani Lodz W - Bar W&nbsp;,1.01,1,1
2016,Kohila W - Stuttgart W&nbsp;,1.01,2,2
2016,HPK W - Viesti W&nbsp;,1.24,1,1
2016,Maritsa Plovdiv W - Busto Arsizio W&nbsp;,1.21,2,1
2016,Beziers W - Dudingen W&nbsp;,1.12,1,1
2016,Galatasaray W - Franches Montagnes W&nbsp;,1.01,1,1
2016,Busto Arsizio W - Maritsa Plovdiv W&nbsp;,1.01,1,1
2016,Casalmaggiore W - Haifa W&nbsp;,1.01,1,1
2016,Franches Montagnes W - Galatasaray W&nbsp;,1.02,2,2
2016,H. Kfar Saba W - Brcko W&nbsp;,1.05,1,1
2016,Dudingen W - Beziers W&nbsp;,1.24,2,2
2016,Stara Pazova W - Bekescsabai W&nbsp;,1.25,1,2
2016,Stuttgart W - Kohila W&nbsp;,1.01,1,1
2015,Krasnodar W - Galatasaray W&nbsp;,1.41,1,1
2015,Galatasaray W - Krasnodar W&nbsp;,1.36,1,1
